output.sentences,country
The speech given by Silverstein was one of the best speakers I have ever heard.,2
She liked to have fun with her designs and make weird ones.,2
Mary admired the pinball machine in the trunk of the monte carlo.,2
IT IS A FESTIVAL,2
Inspiration was found in this peace sign.,2
"After pushing my way to a quiet place to eat, I looked around for some dessert, and spotted pretty interesting options.",2
The main presenter gave a short speech.,2
The fireworks finale had an intriguing display within a display.,2
A picture of the conference room of a corporation new to being renovated.,2
My friends were there,2
Let's dig the first hole.,2
And was very happy to be in the field.,2
I love to show my dance moves!,2
He had a great time on the hike.,2
The Ferris wheel glows in the night sky.,2
The oldest building in the city is now the historical building which provides historical facts to help the current community members remember the events that brought us to this day.,1
He had a great time on the hike.,2
I found this homemade recipe and I am ready to attempt it.,2
Besides trees the sights in a forest come in a plethora of shapes.,2
IT IS A STASHU,2
Today is the German Festival.,2
The trail led to some beautiful sparkling water.,2
We stopped for served foods.,2
He becomes really popular in his party.,2
It's always a special night when my fireworks show goes off as intended.,2
I shook the head of my department's hand.,2
Afterwards we wandered round and explored and took lots of pictures,1
The display was far more extravagent than years prior.,2
He continued to wait for the police,2
"Look, it's the iconic Seattle Public Market!",2
"In Ana's art portfolio, first you will see a back, and white painting of her mother.",2
The houses docked for fishing boats.,2
There we sat and had lunch.,2
I looked at the beautiful statues the restaurant keeps in the windows afterwards.,2
A few of the guys look kind of confused.,2
the gutairst was pretty good too,2
Millions of people lived in their town.,2
The old car parade had just begun.,2
The Ren Fare was great fun.,2
IT IS A ART,2
I prepared some delicious hamburgers to cook.,2
Amy always liked to drink when she socialized.,2
The dog was ready to go.,2
Don't you think this yellow one looks like an angel floating down to us?,2
We had to remember to take a break to eat and hydrate.,2
"From up here, the canyon is gorgeous.",2
A very exciting day was had by them all.,1
The group of girls sit around in a circle looking down at the floor.,2
Aiden was very proud of his new bike.,2
"Grandfather, I brought you heritage from the fatherland.",2
It is inspiring to see people come together for a purpose.,2
And was very happy to be in the field.,2
Then every one has a taste of the now blacken man Mellow,2
"They told him he is healing as fast as a young male can, and so he left in better mental health.",2
He put on the performance with a great amount of passion.,2
The dog was ready to go.,2
The boy finally arrived at the park with his mom after a long drive.,2
I am really proud of myself for making such classy appetizers.,2
The Sydney opera house was beautiful at night.,2
"As the sunlight lifted, the windows glowed like crystals.",2
A woman with an orange quilted jacket sits and grins with a flower crown.,2
i like to make quilts,2
He had a great time on the hike.,2
They also have soldiers embroidery prints on them.,2
I decide to a new city,2
The light shines off the old buildings showcasing their beauty.,2
It was a beautiful day for him.,2
The snow blankets the countryside.,2
We bought more tomatoes than we expected.,2
I decided to take a sandwich outdoors and I saw birds wheeling their way across a deep blue sky.,2
Newere prototype trains that will hopefully replace the old ones.,2
This week is the family reunion.,2
A Canadian flag waved proudly in the breeze on a street corner.,2
"Betsy enjoyed the lemon cake, which was her favorite kind.",2
The slide looked fun.,2
A big bowl of quick noodles and spinach sounds good,2
A crowd lined up on the street.,2
There were many other guests too.,2
IT IS ALSO A FOOD,2
"At the end of the meal, they were wondering what they should do with the half eaten casserole so that it wouldn't spoil in their car.",2
The truck brought all the food.,2
The fireworks begin to fill the night sky,2
The party was a great success and all had a wonderful piece of cake.,2
He loved to play and played very well.,2
Most of the windows told the stories of saints.,2
These particular church goers like to see white Jesus dressed like an Arab man.,2
The parents arrived at the wedding excited to see family.,2
THE BABY WAS SOME DOING,2
The dancers spent much time dancing to the music.,2
I always loved the view from our living room so I spent a lot of time in there.,2
This place has a lot of beautiful parks with people hanging out.,2
I'm going to sneak up on her after going to the bathroom.,2
This is where the festivities began.,2
There was nothing around besides a few wildflowers that grew in a small amount of soil she found.,2
SHE CAME ACROSS A RESTURANT HER MOTHER USE TO TAKE HER TO,2
He is already out of his mind.,2
Th DJ did a check to make sure the speakers were working.,2
We heard that the wedding cake that would be served was white.,2
That bowl was filled with a delicious meal..,2
Today in class we were learning how to carve pumpkins.,2
this is a bedroom,2
His cat is a little nervous and hides from me,2
Everyone enjoyed the time outdoors playing games and having free food.,2
His mom was so proud of him.,2
My family went for a zoo trip.,2
The tail end of the rear has majority of the left side totaled.,2
"As you walk, you can even see the tomb of Mr. King.",1
The murals on the wall really stand out.,2
IT IS A STREET,2
I prepared a stew with a partner,2
"Jessica Smyth, my friend did the math on the check, and she made quite an impression!",2
"Kim loved the city, no matter the time of day or night and hoped someday she could live there.",2
She saw buffalo eating hay.,2
"The Avengers and I made our way through the city in order to stop Thanos! We ran into these meditating men, we had to fight! Scary dudes.",2
there was a lot of people at the restaurant,2
Around the corner we saw large spaceships hanging from the ceiling.,2
"There are small, quick spots for snacks.",2
Another sunrise meant another day on the farm.,2
We visited the petting zoo the other day.,2
Here the protestors are not letting this person through.,2
we look a like don't we,2
"While there, the tree we bought was a banzai.",2
Three more friends fell asleep.,2
Face painting was popular.,2
There is ivy growing on the academy house walls,2
Many fans gathered together to watch the game.,2
I oddly remember the silliest things that happened there.,2
They are fascinating with snooping and searching.,2
There were a lot of fences up.,2
The Pottery that the young lady saw was beautiful and she brought a pot because it was on sell.,2
Some choosing to not be so lively and just enjoying chatter and drink.,2
Someone stirs raspberries and milk together in a bowl.,2
All of the neighbors started to put pumpkins outside of their homes.,2
THE AEROPLANE IN WATER,2
EVERYONE CHEERED IN EXCITEMENT,2
While waiting for the glare problem to be fixed he decided to lie down for a bit.,2
THE BIRD ESCAPE TO THE WAVE,2
"Shoestring fires, my favorite!",2
Even Jollee was able to express its own view.,2
They will see see an interestingly designed building.,2
I always bring my wife there as she is always so excited and waited to watch it all so patiently.,2
"Come on, Rex, we're going to go play.",2
"Time for a nap, I'm exhausted.",2
We went or a hike and then found a spot on a hgh hill to have an afternoon picnic.,2
The people in attendance were very nice to her.,2
It fell to the ground so dad fixed it.,1
"Now, the bikers are close to the finish, victory is in sight.",2
"Minnie came out to tell us all it was time to end the show, and wished us a safe trip home.",2
"We were ready to relax and take in the nice, desert oasis scenery.",2
THE MAN SING A SONG,2
Multiple families live there.,2
"On my way to my friends Halloween party;love the scary,carved pumpkin at the door.",2
another professor is giving speech,2
"At the park, they grew excited.",2
and two teenagers flirt and smoke in a room out of the way of the main event.,2
It was just a normal day and the neighbors were driving home.,2
"At the checkpoint, he decided to stop for some water",2
The women decided to prepare sandwiches and had meat in hand.,2
Some students are given honorary rewards as well.,2
We were watching an amazing guy playing guitar in a bar on holidays.,1
The portraits reflected one misery after another,1
The seafood restaurant had a beautiful view at dinner time as the sun dropped toward the ocean.,2
She shared how the trip took planning but was a lot of fun.,2
IT IS A SEA IMAGE,2
She was 6 today.,1
THEY PEOPLES ARE WATCHING,2
There was a weird looking jellyfish,1
I like to walk in the evening after the temp cools down.,2
this particular journalist was really on the mans case,2
The beach goers enjoy the turf.,2
IT IS A CLOBE,2
He thought he showcased his best art.,2
His mom was so proud of him.,2
"On the other side of the shallow lake were mountains, first small ones, the larger ones off in the distance.",2
The old buildings were a big part of the towns charm.,2
"Why is she looking at me like that, I didnt invite her.",2
This version of the sandcastle was much more realistic,2
"The artist often tried to include, people, and landmarks in his pictures.",2
We rented local property and got started to set up our party plan.,1
The winner had such a long stride,2
The plane was flying like a jet.,2
The people stood around nervously waiting for the race to start.,2
The soldiers are in full gear while training.,2
IT IS A TRACKTOR,2
When we go on vacation we like to take pictures a lot.,2
Next to the two women dancing.,2
My flower to keep which is in the center of our table.,2
IT IS A YELLOW PLAYER,2
I can't remember if i have a present for that cousin or not.,2
"I really enjoy my job though, it's not too bad and I get to do what I love and make money",1
The conversation never grew dull and they continued conversing well after late afternoon.,2
Drinks are served and everyone is having a good time.,2
Kim spent a lot of time with her fans today and made this girls day as she sat playing the keyboard with her.,2
The coaches gave out awards to the best players.,2
There are lots of great finds at the local carnival,1
the meal was paired with a fine rose,2
I know five of the males who participated.,2
It was a beautiful day to take pictures.,2
"This male is my boyfriend and he sent me this picture of some ruins he visited, recently.",2
One picture they took had no one from the family in it.,2
And was very happy to be in the field.,2
IT IS A BOTTELS,2
This day is a proud day for locals who support their heritage.,2
The waterfalls gurgled to life.,2
"Wow, aren't I looking fine today?",2
Our next port of call.,2
There was a guy in a preist costume but I don't think he will be able to save this party.,2
Everyone quickly joined on each others conversations.,2
There was a huge freeway where many people were driving.,2
The road was surrounded by fallen leaves.,2
the city is beautiful,2
"City seascape, yes she's lookin' at me.",2
Everyone stopped at the meat market.,2
men smiling into camra,2
Then her mood changed to a smile and she decided to run.,2
Ron was unimpressed when his twin brother Rodger announced that he wanted a career change.,2
He loves playing in the snow,2
A man with a red plaid jacket and glasses gives a smirk.,2
IT IS A DRINKS,2
They watch their daughter race.,2
the solo was amazing,2
Everyone was prepping for a really cool party.,2
At the end of the day everyone had a lot of fun.,2
We went to holliday to Morocco,1
My husband and I rode with the kids in the canoe to make sure the children didn't fall out of it.,2
IT IS A RED LIGHT,2
My officer got pins for his great bravery!,2
The sites that you see maybe different then what you see in your area,2
And also pictures of beautiful females along the way.,2
The tourists were eager to receive blessings form the Goddess.,2
we went to many museums,2
we took a bike ride and saw these weird plants on the beach,2
IT IS A COOLING PLACE,2
There are many kids in the world.,2
The plane came barrelling down the runway.,2
Fans waiting for the game to start,2
IT  IS A MOUNTAIN,2
They then toasted with wine and had a nice night.,2
The were lining up to run and have fun.,2
"In fact, almost every building was covered in colorful artwork.",2
We stopped by a stable to visit the reindeer.,2
IT IS A ROLLER,2
Mom threw a surprise birthday party for her father in law and he was not happy.,2
They were unfair at shack radio.,2
They saw a lot of different monuments.,2
We saw some very old graves and some familiar names.,2
They where loading pumpkins to act as amunition.,2
They went to their local aquarium for a day out.,2
Their grandparents had a wonderful time as well.,2
It is party time tonight.,2
They love to pose for pictures and explore.,2
The old clock tower is one of my favorite places on campus.,2
He knew as soon as he put the car in park that he could stay in this place forever.,2
Yesterday was wedding time.,2
"He took a different route home, to see different parts of the town.",2
The female has 2 daughters.,2
He and his wife posed with members of the military.,2
He would take a walk after a swim alone and then head to his new home to call his Dad.,2
There is also a skeleton hiding in the bushes.,2
What a wonderful life to have.,2
All the people at this party were dressed up in costume.,2
The best picture was taken of one specific biker.,2
Mom and Dad Geese met on a sunny day.,2
he just spiked it in my face,2
The ancient building was taller then they imagined.,2
Today is the multicultural Celebration.,2
"Our cards and gifts are separate though, because our parents want us to know that they love each of us for the unique person we are.",2
The crowd was ecstatic about the game.,2
My weekend began by taking photos of the skyline at night.,2
The fireworks in the sky lit up the night.,2
No doubt this mermaid woman in the purple dress was fantastic.,2
SHE IS A MOTHER,1
Tonight an event was being held at the convention center.,2
"Come nightfall, the male had not experienced a single bite.",2
The family painted eggs for easter.,2
"We all headed towards our vehicles when the parade past, and began to head home.",2
IT IS A BLACK CAR,2
IT IS A BRIDGE,2
The city got ready for tonight's festival.,2
The phot show what the lobby looked like after renovations.,2
Even the adults had fun joining in.,2
Not only was it a night game but cold too.,2
The house across the street has lovely trees,2
He was sad to see the basketball net be in such disrepair.,2
THE BOY IS THE SIMLE,2
IT IS A SOLIDERS,2
"The graduation is over, mom and dad show of pictures of Stacy to friends",2
this is a woman looking down posing,2
Once we passed the scary parts we posed for a picture with the beautiful spring.,2
His mom was so proud of him.,2
IT IS A SNOW,2
The wedding we attended earlier was a lovely event.,2
People drank a bunch at the wedding and were acting silly.,2
IT IS A ADVANCED COMPUTER,2
An enemy has found the soldiers' hidding place,2
IT IS A COLOURFUL LIGHTS,2
The teacher looked patiently as the students showed him what was wrong with the computer.,2
It also features pretty touches like the pleasant vibe of floral in architecture.,2
The uncles set up and played some music for the crowd.,2
"Finally, her uncle had inspired the final painting of a man walking toward a neat house to take a rest during an approaching storm.",2
"The river was great with a serene surrounding, you could here the sharp chirp of the birds.",2
The woman vocalist is gothic.,2
Dark and gloom had descended upon the city.,2
There wasn't a cloud in the sky.,2
they are very very happy,2
I was abducted by aliens - and this is my story. It started one day while I at Claire's birthday party.,2
The parade ended with the marching band.,2
Let's get a complimentary cocktail and people-watch.,2
There is and ice rink.,2
"I don't know about you, but I think it's time to visit The Pub.",2
The festival shops were full of colorful items.,2
Along the walls of the room are vases and baskets.,2
"But there was hope, in the form of beautiful graffiti.",2
This is the coolest real American hot air balloon I have ever seen.,2
The kids loved to look for their baskets.,2
THE PICTURE IS BEAUTIFUL,2
"If you decided you were hungry, you would have returned to the beack to the clams you found before evening.",2
The spectators are lining up near the road to watch the racers.,2
"One guy's costume was a bunch of temporary tats on his back, which was kind of lame.",2
"As a pyrotechnician, it was my job to make sure the fireworks show went off without a glitch.",2
We found food outdoors.,2
"The cheif brushed it off with a light-hearted ""haha"" hoping these invaders would be friendly to the natives.",2
"As the day winds down, mom still taking pictures, she takes candids of guests conversing.",2
"Early one Saturday, volunteers arrived at the school football field to help beautify the halls.",2
Crab meat is good for you.,2
"It's easy to walk to the church, but we decided to drive the car we rented.",2
He had a great time on the hike.,2
Should be a fun ride home though I truly hate to leave.,2
"Nancy and Gail had taken many trips together, but this was their first to England.",2
IT  IS   A  BELT,2
They watched the jugglers for a while.,2
The dog was ready to go.,2
The lighting was magnificent.,2
"As kids pass by to pet the dogs, him and his friends waits patiently to see if other dogs wants to join them.",2
THER ARE LOOKING SOMETHING,2
He opened cards and gifts with my aunt.,2
all of the family gets together,2
"Afterwards, our group sat down with refreshments.",2
Works ranged from the usual to the unique.,2
There is a road that reaches into town from the light house.,2
"Each piece was unique, different, emotion evoking, but never... male.",2
We prepared some yummy sushi.,2
He had a great time on the hike.,2
Because I love hanging with my people.,2
Lucky for me I can also get different view points in a short amount of time by using a camera and not an easel with paint.,2
Team members names were posted even on the railings.,2
We had a lot of fun playing on the bus ride too.,2
"When I arrived back at the apartment I told the manager about the cat. Hopefully we will see her and help,",2
They had beautiful painting.,2
Beauty and the Beast skated next.,2
My husband started to mock me every time I stopped to take photos,2
The woman decided to read the books that had been on her table.,2
People came from all around to pay their respects alongside the soldiers.,2
There is a heart painted white on a red paper.,2
We spent the day in town shopping and found a store that had plenty of fresh bread to choose from.,2
The little boy is taking a picture of his favorite girl whom he fell in love at the first sight.,2
The city was built with a makeover.,2
We decided to stop and tour the front enterence of a church.,2
One had a great thought to go get something to use to document the night's events.,2
The Christmas tree was decorated by a star.,2
I see my dad's car parked in the driveway as I get close to home.,2
His mom was so proud of him.,2
It was a fun day for the whole family at the amusement park.,2
She tried eating too much at once.,2
Jerry and Linda decided to book their vacation online.,2
they enjoy different meals at the event,2
IT IS A BLACK DOG,2
"The racers were categorized, their skill measured and compared.",2
We sat talking and the cat was laying on the floor,2
these are ppl holding hands,2
After the tour we went on a short canoe trip.,2
We then flew over the city,1
The little boy had fun this summer.,2
The next picture was of a confident dude in a pair of sunglasses.,2
I hate having to make desert for these ungrateful people.,2
I start my green bean and beef casserole with 2 pounds of stew meat.,2
This is the school I go to.,2
She continued to waved good byue.,2
and her mom and dog were happy for her,2
They're having fun learning.,2
Today we were invited to our parents picnic.,2
Two friends held up the banner that marked the start of the march,2
I'm gonna go grab a sandwich.,2
Seattle was the best place to have a boat.,2
They had a ton of fun posing for pictures.,2
Her school was the second stop on the bus line.,2
"I was relieved to have reached the finish line after the exhausting 5k walk, and eager to take a nap at home.",2
My mom brought a cake for everyone,2
"Their first stop, Arlington National Cemetery, was humbling to say the least.",2
We kept on walking and looking at all the showcases.,2
They then sang happy birthday towards the end of the party.,2
Everyone enjoyed the food and had a good night.,1
IT IS A BUILDING,2
I am going to give this hotel 4 stars.,2
There are also historical landmarks to be explored.,2
By ealy morning several of the displays were set up.,2
The crowd went wild when our favorite player hit a home run.,2
Two best friends had thrown a party at the park,2
The crowd chanted as the next pitch left the pitcher's hand.,2
"The birthday boy's mom was happy, because her son's birthday marked an important life milestone.",2
The firework show started slowly.,2
The woman eagerly opens the wine with a smile.,2
"Across the water, the Jefferson Memorial looked pristine on this fine summer day and the biker headed towards it.",2
The vegatation was planted along the building,2
A girl is folding her hands,2
IT IS A HOUSE,2
This is the normal job for a college student,2
Sally walked the deck.,2
"Margo loved having her family visit her at school, and insisted that they commemorate the occasion by taking photographs together.",2
The stalls were putting their finishing touches on.,2
He had a great time on the hike.,2
This year they get pictures with santa hope they smile good then.,2
I was going to need to find a space to hold these special mementos until Mother's Day.,2
The CEO presented the award to the manager.,2
The groom and bride exchanged some vows.,2
Every year I look forward to cross country skiing.,2
"We stopped for a photo op, too.",2
I can't quit staring at the giraffes enjoying the sun.,2
THE AUDIENCE WERE IMPRESSED,1
The cousins get to hang out.,2
There museum also had a time machine.,2
He had a great time on the hike.,2
I watch the wind gust against the flag like they are dancing.,2
The fireworks at July fourth were spectacular,2
Though there wern't any hot girls there was one my friend thought was kind of pretty.,2
What a fantastic halloween!,1
The shower had a cake which was named with the name I picked out.,2
"Yet another group came in support, a multi-racial couple, who once had their rights denied as well.",2
The family was so proud of their son for his graduation.,2
Look at sis graduate.,2
Hmm she looks interesting I wounder if she is into guys?,1
I showed her the most famous places.,2
A throng of people were there to cheer on Manny Ramirez.,2
This was a very strange character in the parade.,2
Looking at old picutere of me and my friends.,2
"Later, we went to a club and met some locals.",2
There is a unique art piece in the middle of the town.,2
On our vacation we will sleep in colorful cabins near the shores.,2
He had a great time on the hike.,2
It was time to celebrate so we sang songs in the chorus.,2
He had a great time on the hike.,2
We had a visit but were prepared for the gang,2
We rock out on the roof.,2
A snowman made of many lights is on the lawn also.,2
His mom was so proud of him.,2
They gathered for drinks at the apartment.,2
Sometimes a little bit of romance is to be found.,1
He had a great time on the hike.,2
the students are excited,2
The officials gather for the ceremony.,2
I went on a tour and met a lot of people.,2
"Thats my favorite cafe, I need a coffee right now!",2
What if I stand here and play next time?,2
Jen and Maggie were visiting the farm today.,2
IT IS A TOYS,2
But I gotta play with the pinata first.,2
"It was a success, as the party turnout was huge.",2
And it sure is putting all those folks in an uproar.,2
Everyone at the scene of the accident left. (Photo Broken),2
"The cops watched, ready to take action if needed.",2
People came to see their family.,2
"But overall, most dogs are loyal!",2
IT IS A TREE,2
It was about time for the bike race.,2
We are all ready to eat some good food,2
The yellow race car crashes into the wall.,2
The entrance seems very secure,2
The buffet table was prepared for a party.,2
There was even a display with outfits worn by proffessional athletes.,2
"There was no silence since it started, but was so pretty.",2
Grandma let them use her red tricycle.,2
Sit quietly and take in the breathtaking sunrises and sunsets.,2
There were also sculptures made of metal.,2
A group of people wait patiently in the subway.,2
"As they cross the river, fans have found other boats to join them, and show their support.",2
IT IS A ADD,2
Bill and Jodie just bought the building behind them.,2
The groom helped the bride cut the cake using what looked like some kind of long sword.,2
Everyone is enjoying their time on this special day.,2
He interacted with a light installation,2
they fed the sheep,1
So much emtpy land is here.,2
We quickly got our kite up high in the sky,2
Some people like pig,2
"The tall angry waves crashed against the rocks, audible from the airport runway.",2
The kids spent a lovely week at an amusement park.,2
His mom was so proud of him.,2
"They saw some team uniforms at the door that you could pretend to wear, and struck a couple poses.",2
THE YELLOW COLOUR PICTURE,2
THE TREE IS THE HOME,2
"When I left for the night, I left with the memories I received of  paintings in earthy tones.",2
It was a time off from their studies.,2
The Jazzy interpretation of Cher was interesting.,2
Afterwards we went in search of our accommodation for the night.,1
"After the trip, we started heading home.",2
A man prepared for his graduation.,2
The building are amazing!,2
John took a picture of a giant cube.,2
The class went on a trip together Saturday night.,2
IT IS A SNOW,2
"This picture marks the dual milestone, first trip to Hawaii and first trip as a couple.",2
Phil kept getting pictures taken of him with the girls.,1
"So i decided to go straight home and sleep, i had enough interactions with people.",2
They also went to the beaches.,2
"With tensions high and a big crowd out there, it is show time!",2
"As he exited the building,he thought it went well, but wasn;t sure.",2
IT IS A SUN RISE,2
Her biggest supporters are her parents.,2
IT IS A BOY,2
Almost everyone from the office came.,2
They were paying in a colorful ball pit.,2
Leo was taking a tour around the city until he found a love letter.,2
"Alfred and Eleanor were finally married, after many ups and downs.",2
We are keeping it classy tonight.,2
The rate of homelessness is emphasized on others.,2
People crowded inside the church for the annual bake sale.,2
learning more about photography every day,2
Her husband does a cheery dance for her.,2
The thrilled was John Mayer.,2
"Looks like there are tasty dishes, treats, snacks to choose from.",2
She accidentally dropped a lit one into a pile of rubbish that caught ablaze,2
They pretty much ordered all of the food in the place.,2
The two of them posed for a selfie to remember the day.,2
"after pictures, we got back in casual clothes",2
The professors and mentors are proud of each student.,2
So the group of locals gathered for their usual Friday night fest.,2
Marhsa's husband got ready to give a toast.,2
HE WAS REALLY GOOD,2
IT IS A ROUND OF CHIRTMUS BALL,2
There was a nice green cake for the female party.,2
The only thing higher than the lighthouse on the cliff was the airstream passing jets would release.,2
IT IS A BOTTELS,2
IT IS A SNAKE,2
IT IS A GARDEN,2
My daughter is doing her homework and I am now distracting her.,2
Did I make the right choice brother?,2
All the trees along the street are glowing in the wonderful lights.,2
All that miserable travel was worth it to have arrived in here at this sculpture.,2
Nothing like the sound of a sax blaring jazz to start a Saturday.,2
we saw amazing statues,2
Everyone had a good time that night and they were all happy to see Marco at the party for once.,2
The flowers there are beautiful.,2
He had a great time on the hike.,2
They soon went to the mall to buy new clothes.,2
The boy's mom thought it would be great to end the day by getting caricature from local artists with the time they had left.,2
It was a beautiful day for him.,2
The dog was ready to go.,2
"Despite all this beauty around me, there was a dead fish on shore, hinting at pollution somewhere.",2
"When I cam out, there was a llama!",2
"Uncle Stuart, the bridesb brother, sat in the audience with his new baby girl.",2
The food was cooked over a fire.,2
"During the summer, we take pictures of the sky after the fireworks have started popping.",2
The man have a serious talk on the phone while others listen.,2
the exhibits were cool but i could  not help but wonder why we didnt just get bonuses,2
To end the night they took one final photo before they went their separate ways.,2
A couple decided to announce their wedding plans.,2
"Walking between two families seemed to be the most exciting part, as the bride strode gracefully with family beloved at her side down the aisle that set her future.",2
Some people werr dressed in costume.,1
He was still sad when he was around her.,2
We started with our hands over our heart.,2
"Even though other people were with us, it was still dark and scary.",2
His mom was so proud of him.,2
I know I cant affor this place.,2
This tree is the last hint on finding the site.,2
"Check out this view from the Wheel, man!",2
Her brother and best man to the groom looked dashing while playing the supportive son to the happy mother of the bride.,2
"After the tour, people look at the bridge from the shoreline.",2
I got excited about crossing the bridge,2
I put my bike at top of hill  got back on and peddled,2
The basketball coach is thankful his team won.,2
we'll finish cleaning the car eventually.,2
Over all it was fun and full of activities.,2
We also have some magazines to occupy our time.,2
"Afterwards, they were so hungry they decided to be extra naughty and have McDonald's for dinner.",2
The ocean was such a crystal blue.,2
"After Ted, Bill showed did a series of jumps.",2
this is a family who is on vacation in the city,2
To open the topic a male decided to make some fun.,2
He had a great time on the hike.,2
The CEO presented his product.,2
"Doing my daily walk in the fores and I decided to go a different path and look what I came across, a tree in the middle of a path, interesting.",2
"An artist arranged an interesting exhibit at a beach, featuring a selection of animals against an Asian backdrop.",2
I hope the race is a good experience.,2
Tom's 35th birthday party was a great time!,2
IT IS A PALACE,2
The fire hydrant was scuffed.,2
Kim's trip to the city was the highlight of her Summer vacation.,2
The fun and exploration began when I arrived to the mountain.,2
Everyone was watching on Graduation Day.,2
Bob tried but failed miserably during his stand-up routine which didn't seem do have any real jokes or sound anything like comedy.,2
THE MAN WAS SMILE,2
He had a great time on the hike.,2
They purchased simple masks.,2
IT IS A HOLE,2
The football players have a game during the day,2
She found a warm place for it to rise.,2
"I love boats, too.",2
People love how these decorations make any room or table beautiful,2
We saw different styles and so many special people there.,2
"The outdoor tables were deserted, to early for the lunch crowd.",2
They guys went out for drinks.,2
The white team fought till the end.,2
Next we went to the festival where there were lots of people marching,2
The soldiers hope everyone makes it safely home following the parade.,2
IT IS A MOUN TAIN,2
Big Bird was eying Scooby down.,2
There were helpful boards with information and maps and sign up sheets for those that wanted to get involved in some of the festival activities.,2
The home team had a large crown due to the marketing departments efforts.,2
locals help the wanders to their scene,2
three men that appear to be intoxicated stand together before the camera.,2
"Whileon my walk, I came across rainbow like structure. Not sure what it was, I continued my hike.",2
There was a little red house that a family used to lived in.,2
Then a laptop is seen with a video playing on it.,2
Luckily everyone was super friendly and nice to him.,2
The man received a nice gift.,2
next they had to cross a road near the very blue ocean,2
"Some of the games were skills testing but, you could win a prize.",2
Football was a huge deal in high school,2
"The adults decided to take a splash too, though full coverage they weren't as self concious!",2
Our trip attended so we parked our car and went into the hotel.,2
The few students that volunteered to go on the field trip to the Senior center arrived early to the buses.,2
"I was worried it would ruin our vacation, but the beachfront was lovely so we took a stroll.",2
The bride was pretty but I couldn't help noticing the cute flower girl.,2
There were industrial machines painted bright yellow.,2
"As we were leaving, we drove past a festival with people on rides and we decided to go back and join in on the fun!",2
Neighbours hanging out together outside.,2
Grandma got a new dress and she was hella hype.,2
Once of the pieces I saw used several mediums to create a peacock.,2
Some of the guys looked confused.,2
"At the starting line, the runners are mingling",2
Just being on the dock was a lovely experience for him.,1
"All of my friends and family gathered for pictures afterward, and a nice passer-by offered to take our pictures.",2
Mariah can't believe how all of these photos just up and disappeared.,2
Before lunch I created a bouquet.,2
IT IS A RESTARANT,2
Even the view of the inn we stayed at was gorgeous.,2
We invited all our friends.,2
The costumes at this year's Halloween party were the best ever.,2
This Christmas was my baby's Benji first.,2
"Suddenly, I remembered my bike was out there - oops!",2
The skilled chef prepared the salad.,2
They all gathered for the funeral services.,2
My friends spun each other and danced while a trumpeter played a tune.,2
We then later found a peace spot and it was such an inspiration.,2
And was very happy to be in the field.,2
The ocean has many pretty sights.,2
Today there was a fire on my street,2
People were taking pictures,1
We are at a restaurant for a nice evening.,2
"The desk was filled with pens, paper, and other things that the artist had owned.",2
Lots of people drove classic cars.,2
We even played in the water by boating for a bit.,2
Jumping junction is little Scotty's favorite place to go.,2
The crowd was clapping with excitement.,2
I bought this beautiful piece of artwork.,2
The landscape was beautiful as it showcased the unique curve of the coastline.,2
I loved the way the artist combined purple and red in the figure,2
His mom was so proud of him.,2
THE MAN AND GIRL THE PHOTO,2
His mom was so proud of him.,2
Pictures of tent homes that were shaped like a dome excited a group of guys on a camping trip.,2
"Afterward, we walked on the beach.",2
The racers have their cell phones after the race.,2
"Fights starting in the stands is not uncommon, because the tensions are running so high.",2
Their favorite place to walk past was the white house.,2
The act was on the stage.,2
And was very happy to be in the field.,2
The neighborhood looked depressing,2
He arrived first for the costume party.,2
"At the end of the presentation, they all took a picture with the class.",2
IT IS A BEECH,2
They continued socializing and having a good time into the evening.,2
They ate fresh peppers with their dinner.,2
He had a great time on the hike.,2
They have a pillow fight,2
The ceremony went off without a htich.,2
He bought his favorite snack.,2
They passed another bride on the way to the honeymoon spot.,2
Make sure to peel all vegetable to ensure the best texture.,2
It is getting colder as I walk home.,2
They went on a school trip to the park,1
I have to mention there was also a ton of food.,2
We all posed for a picture before we went home,2
They finally ended up downtown and realized that they were going have to get used to everything looking the same.,2
"Our friends, singing some duets.",2
We caught up with each other over a huge lunch.,2
I don't need no stinkin' glasses!,2
THE COUPLE POSED FOR A PICTURE,2
The decorations had a lot of intricate designs.,2
"After spraying the baking dish, she shredded the cheese.",2
usually my sister's husband will take the drinks during the party.,2
"I started regretting thinking that I could get a house, I guess I'll wait until I save more money.",2
The guys laugh at a funny joke.,2
The fruit salad' s color was very appealing.,2
It turns on that it was a surprise service!,2
A candle she made in third grade was among the random stuff.,2
The players shook to show professionalism after the game.,2
They met at the water ride.,2
Now she is crying.,2
"As a bonus, all runners could go down the inflatable slide.",2
"From the deck, she had a view of the sun that shined on the hills.",2
You could read some graves easily.,2
He had a great time on the hike.,2
All of his friends came.,2
She decided to make a pinata with the paper,2
His mom was so proud of him.,2
And the scenery was enjoyable.,2
He is so excited that we are actually going to the game at Shea!,2
He had a great time on the hike.,2
"Many people think that this railway is haunted, and that if anyone had any humanity, they would leave the trains there for ghosts to haunt them",2
The train left the station on a sunny morning.,2
IT IS A BOARD,2
He invited one of his friends to come along for a great time.,2
The final look of the casserole pleased the guy and he helped himself to a serving.,2
IT IS A TREE,2
We ended up renting a house instead of a hotel.,2
