output.sentences,tod
We climbed some crazy places.,2
I saw some signs and checked them,4
It was a beautiful day for him.,3
The lead and the main singers lastly walked up on stage and the people are penitently waiting for the concert to start.,3
"Hannah, on her wedding day, looked so lovely, smiling and very happy she had made the choice to have an outdoor wedding.",4
The winner got a barrel of whisky.,0
BRIGET LOVETO PLAY THE MOST,3
We listened the school music programs playing in adjudications.,3
There were some talks about improving the workspace which increased the morale of our workers.,3
We always start Thanksgiving doing family poses.,4
He walked to the top of a bridge and met and befriended a human lady.,0
Can't wait to set off all the balloons,2
She was cold after and went to cuddle with her cat for warmth.,3
"After several games, we decided that french fries and ketchup were the best thing to be quenching our hunger with while partying.",0
It helped there was a jollee mascot sharing his views.,0
The ocean looks beautiful from here.,0
IT took quite some time and it was taking a tool on us.,0
We will refurbish the old cottage,2
Waterfalls surrounded them in every direction.,0
Police are murdering citizens of all races,0
The butterflies enjoy tasting nectar from the buds.,0
AOR ANNUAL VACATION  THIS YEAR IS A WEEK LONG AND WE WILL HAVE A FUN TIME.,3
We have just arrived at the beach as the first day of our vacation.,2
Her hair was swept over her eyes.,3
This straight on shot is my favorite picture of my favorite bridge.,3
And was very happy to be in the field.,3
We also had the radar system explained to us in layman's language and it was still gobbly-gook to me.,0
My friend was starting to act silly with the party favors after drinking.,1
We were happy when the transformation was over.,2
IT IS A STORE LIGHT,3
THEY PEOPLE ARE WATCHING,3
"Dad is firing up the grill, and cooking our feast!",0
Playing music for the kids is the next idea,0
Beautiful to see the city from the sea.,0
The trails were rocky provided you went off them.,1
"When we were visiting Nebraska, my family went to Henry Doorly Zoo.",1
so he decided to sit on the bench and wait for his ride,0
A few students refrained.,0
My beautiful grand baby had plenty of fun in the water and sun.,3
"The event coordinator didn't seem to care about the crying children as he screamed out ""the smurfs are only one of societies evils and you shall worship these idols no more""!",0
IT IS A TOILET,0
The penguins made him laugh.,3
The city is always alive with people.,3
She watched some musicans perform,3
The cyclists made their way through town.,0
IT IS A BUILDING,3
the beach is the usual location for the fun in the city,0
We saw some impressive architecture.,2
"Even into the early morning, the party was still raging and was great fun for all who went.",0
and many opportunities to collect candy.,2
Man those cupcakes look delicious.,4
The runner ran down the path.,0
They shook hands when he was done,4
IT IS A FOOD,3
"I guess they started building a house, but decided to stop",0
Lots of flowers dressed the trees.,3
He had a ride to lure children.,3
A man and woman are standing together to take their picture the woman checks her phone.,3
The students begin to play beer pong for prizes.,4
Seven books were organized neatly on the shelf.,0
IT IS A FOOD,1
It had a history of a crazy war story told by ex soldiers.,1
The parade sure was filled with characters,0
The guy understood the house is sold as is.,0
"He needs to look good for his pictures, so he takes a trip to town for a quick shape up - and takes a pictureof that as well.",0
Next my son and I take a picture together in a forest,0
They were fond of teasing each other about fashion choices.,0
The minister proudly confirms the couple as man and wife.,3
"Then, Bishop Smith passionately shared his own opinion; his frustration was plainly displayed on his face.",4
I baked a cake for the party.,0
we all can't wait to scare the town!,3
A cute tabby cat lays on the floor quietly.,3
The guests are excited to taste his food.,0
"Once the first speaker ended, the second speaker began his speech.",3
So many people came it was a lot of fun.,1
After a long night of great conversations and meeting new people Julie said she got sleepy and was the first to leave since she wasn't able to take her usual nap beford the party.,3
"My girls were ready, and they were pirates too for the party.",3
"Her friends, Carol and Rachel, came to cheer her on.",0
Occasionally you will find a caboose among the engines.,4
The napkins were set,3
We want it restored to it's original modifications.,2
For his birthday he received tickets to a Mets game as a present.,3
It didn't take long after they started that the guys wanted a break.,4
"Her best friend, Petra, is her maid of honor.",4
It was freezing cold but I doubt he even cared.,2
IT IS A SNOW GARDEN,3
We also brought a lot of friends too.,0
It was a beautiful day and the cement work was incredible.,0
IT IS A BOARD,0
They wonderfully hit it off.,2
I woke up as my train pulled through the woods.,3
All the scouts were brought up front to receive their honor badges.,0
IT IS A FOOD,3
One lake in WA is a great spot for beginners.,0
This is a modernly sharp looking restaurant,4
The sky lit up with some of my favorite fireworks.,0
the police came right away,0
This baby is going to be one spoiled little girl!,3
The beautiful green flowers were cut from a yard close by.,0
"I checked the stove, brought my teetoling friend to get me home safe, and hit the bar, cause tonight I carouse and drink to my heart's content.",4
They remembered the types of infrastructures they added in past times,3
He also fondly remembers seeing santa with his brother.,4
IT IS A MOUNTAIN,3
This is the toold we will be using tonight.,3
At night is the best time to view the bridge because it lights up.,3
Here comes that crazy rolling float again.,2
The yellow car appeared to have a slight lead.,0
I like to dream about the future when looking at the stars.,3
This is baby Benji's First Christmas.,1
This little tail went wiggle waggle.,0
The festival goes on for blocks.,1
The tree had a plethora of shapes.,4
We started by visiting the cathedral.,2
THE ARE ENJOY THE PARTY,3
"One set of ruins had decaying steps, which we climbed as far as our tour guide allowed us to go.",3
There was literature about the history of the plane.,4
"As the day got warmer, more folks seemed to be gathering to share what they saw.",1
This soldier was pinning a medal on a fellow soldier.,3
Most of the roads were covered in snow.,2
"I do appreciate pretty ribbons and boxes, but really it's what's inside that counts.",4
A girl looks at a magazine.,0
We started our trip by visiting the town market and rubbing elbows with the locals.,0
We like to visit our town's monuments too.,3
We saw statues in the window of the restaurant.,3
THE MAN IS THE UP,3
"There are many different trains, setups, and designs.",0
The men were ready to go snowshoeing for the day.,0
His mom was so proud of him.,3
"She looked at the sign, but wasn't sure what it said, so she was careful when touching it.",3
The little girl who was the ring-bearer was all ready for the wedding to start.,4
They really got riled during the pre game show!,2
His mom was so proud of him.,3
IT IS A ANIMAL,3
look at the go in the water having lots of fun.,0
I looked at this dessert and am pushing my friend to sample it.,0
Soon afterwards a DJ went to the mic and began spinning disc; we got up and began to dance.,0
IT IS A BUILDING,3
NO MODE OF TRANSPORT,4
THE GIRL WAS SWIMMING,3
They committed to learning at the conference.,1
The family loved to go everywhere together.,3
We all gathered around.,0
One of my students in town has alot of talent.,4
This was the most powerful and beautiful song I have ever heard,0
We store many things in the top drawer,0
We also took time for a hike.,2
After the meeting we were treated to a party with music.,0
The gentleman on the right tried to hide his pizza from the camera.,0
I enjoy going to the library.,0
Our town has the most amazing site so we decided to do a bit of sightseeing and started at the amazing fountain,4
But father saw his favorite cars.,0
IT IS A TREE,1
The living space flows well into the dining space.,3
His halloween costume was a hit.,4
The riders in the race planned to meet at the big tree.,2
"Every Autumn, the family gathers at the lake.",0
"The desert was a simple glazed cake, garnished with an exotic blossom.",1
Mason Hall girls Valley ball team  is heading to the  champianships this year,3
The city has a lot to offer.,1
I weathered the storm and now I stand tall,3
It'll be a great time with friends.,1
IT IS A ROOM,3
Once some time had passed he had settled and school was exciting.,0
They love the large amount of cabinet space in the kitchen.,0
The dog was ready to go.,3
The dance commity spent hours decorating for the dance.,3
I recently went on an amazing vacation.,4
The mom shows her love by touching the baby's heels,0
This old building has clean lines and is simple.,0
Before we left this location we took lots of pictures.,3
It was a very good time and I am so taken by visiting this dam.,0
My mom and I had to think about safety when we got into the plane.,3
Aunt Sue got socks.,4
The girl laughed with everyone when she realized this fact.,0
"Non-alcoholic drinks were provided, but a couple male friends snuck in some beer.",4
"Sometimes, the bikes would get away from them!",0
There was a lot of interesting architecture in the area.,0
We had a lot of fun at the family costume party.,0
"It was a long race, and we were relieved to reach the finish line.",0
"Walking the dogs, everyone is happy to get ouside.",0
The party was enjoyed by our friends and family.,4
All the food turned out delicious and we had a great time.,0
My vacation has started and i am going to take in the sights.,4
He then comes upon a spaceship like building or object.,2
The police officers were also out in droves today.,0
the chess club was ready to march,0
"Because we were so close to the lake, you could see ducks fly over head.",0
I wound up taking the train to the party.,0
IT IS A RIVER,0
this is a couple taking pictures at there prom night night,3
There was a very unique hotel sign built.,2
We did lots of stuff in the pool.,1
She helped Mum set the table.,4
As I took their photograph they shared secrets,2
"Everything is snow covered, looks good though.",3
We spent a lot of time practicing and hours of hard work.,0
He and his grandpa spent the day and celebrated.,0
My brother is so happy for this next step.,3
"While waiting for the wedding to start, the guests gathered in the yard.",0
IT IS A BLACK STONE,3
Towers and power lines are checked for any concerns.,3
Let's go take a look.,1
"The night ended off on a great note, everyone had a great time.",0
Today was a wonderful celebration at my favorite pub.,4
The Indians teamates have a lot of fun together.,0
"Hey dad, you look like you could use something to drink.",0
The dog was ready to go.,2
There were all kinds of races with alot of people.,4
There would also be some people he didn't know but he was eager to meet some new faces.,4
Ron & Brittany decided to capture a picture at the first bar,3
This one looked fast.,3
One raft had the numbers of a clock.,4
The dog was ready to go.,3
A family spent the day at the beach.,2
A little girl is touching this pinkish red light.,3
"At dinner time, pet owners are served fresh pizza.",4
It was nice to relax.,0
The gallery was presenting an exhibition of surreal artwork.,3
All the top racers received flowers.,4
End the night with the last dance.,3
He screeched to a halt as he completed the course.,0
An Indian bride stands in a parking lot wearing a beautiful red dress.,0
His mom was so proud of him.,3
The buses run with flags in the windows.,0
THE TAKE GROUP PHOTO,3
People need to feel relaxed and spend their time and money in order for the place to be labeled efficient.,3
We particularly loved this steeple,1
He had a great time on the hike.,3
All her friends came over for the big day.,1
The guard turned face and saluted the limo coming down the street.,0
His mom was so proud of him.,2
Today was a fun family gathering.,4
We love to race so we had a great time.,4
John often offers supporting presentation.,3
Some guests were minimally costumed.,4
They were acting a little crazy.,4
IT I S A BLUE LIGHTS,3
The people of our small town held a meeting about a new punk that moved into our neighborhood.,4
Those who created the event were rewarded with the shared smiles from their hard work.,4
The signs cautioned the driver to slow down near this building.,0
Every year I have to take the new hires under my wing.,0
I need help organizing things.,0
Baking Christmas cookies can be fun.,3
The architecture of last building was amazing.,2
The trail follows the railroad tracks.,0
The view is smokey as people get loud excited by what they see.,3
The bride posed for a wedding picture as the leaves fell around her.,4
I went to the beach.,3
I was visiting my hometown while i was on vacation and decided to pass by the town i grew up in.,3
IT IS A YELLOW IMAGE,3
The fourth remains consistent in theme.,1
"In the end, the score was unevenly matched. Our team won!",4
"At Karen's party I met a lot of nice, fun people.",3
We were successful in hitting the second ball to dislodge the first ball.,3
We took a look at propaganda posters.,3
Then a silly male jumped in front of the camera.,0
THE PICTURE IS BEAUTIFUL,3
"Even though its a lot of work, the reason I would do it again would be to make people smile.",1
After went out away from the beach to church.,2
IT IS A BUILDINGS,3
Even her baby sister got to have some cake.,4
Security makes sure that everyone is safe and no one is carrying anything dangerous.,0
Even the police force came out carrying flags.,1
There was quite a view from the store front,0
There was a lot of seahorses that she noticed at the aquarium.,1
"The nation's capital, Washington, is a city of monuments.",0
His mom was so proud of him.,3
Tanner is visiting a model train convention.,4
They finally let the fire die down.,3
A bride poses for a picture,3
IT IS A FOOD,3
"To the kids though, this seems like a fun play time.",3
A father holds a scary pumpkin beside a tree.,4
He dangles is feet over the edge of the dock and gets his feet wet.,3
The journey was beautiful.,0
Inside the kids were sitting around the table talking.,0
Before finishing his last errand at the bank.,2
"Richard didn't care, as he was just there for the food.",0
She enjoyed the ride and had fun looking out the window.,4
"Maxine was still an avid horder and managed to score a large wrench, stuffed animal and a megaphone on her way to the meeting, she's so good at what she does.",4
He had a great time on the hike.,3
IT IS A FAMILY,3
The pig was watching us and waiting to eat.,2
The country of Sweden is located in Europe.,0
TWO MANS STANDING UNDER THE TREE,2
That night we all went out to celebrate me finishing my first ever marathon!!,0
The guests sat at the table ready for the food.,0
"In Asia, there are many beautiful landscapes that can't be duplicated elsewhere.",3
The mother and the baby enjoyed a small snack outside.,4
The bride to be got some awesome gifts.,0
The stadium is full of pumped patrons.,0
"Their cabin was overgrown with jungle, but other than the monkeys that stole their watches, they enjoyed being away from it all.",3
The family had a wonderful first trip to Disney World.,0
We went on a bus tour one day.,3
On the eve of the proposal I lost the ring.,0
"As he got older, he decided that he wanted to travel the world.",4
A friend offered a sip of some ails.,0
SWMING IN THE WATER,4
Kids played games at the event.,3
They loved the idyllic views.,0
The ornaments are hung on the tree with care.,0
I even saw someone dressed as Jerry from the Spicegirls.,4
So we ventured out and saw the sites of the city.,0
"Finally, everything is added to a slow cooker bringing out the intense flavors of every ingredient for a delicious meal!",4
A lot of people were going to give presentations about their writing.,4
I know they enjoyed the food and drinks!,0
As the night went on everyone started to goof around.,4
The drummer was very talented.,4
The girl is running down the street.,0
The other friend is dressed as the devil and looks ready for the party.,0
"What about you, son?",0
The men who wore the traditional kilts were bagpipe players.,0
I went to the park to attend a fitness fair today.,0
"While they are waiting, people sign the memory frame",1
This entire net of fish could feed a family!,1
We took a picture of my dad smiling on his birthday.,1
The wooden stations are set up so you can see more than one person at oncve.,0
A woman is being interviewed.,0
IT IS A FUNCTION,0
Here's the dorm where I'll be staying.,0
"However, the old church was equally as interesting.",0
The two kids messed around in class all day to make the time go faster.,4
St. Patrick's Day calls for lots of green and drinking with friends.,2
At the end of the party they all played volleyball in celebration.,0
But my favorite building is the one i call home.,4
He entered the office building and went to the directory to find the office he needed to visit.,0
And Grandpa loves all the entertainment.,1
The model train museum was ready to open.,4
There was a vast amount of modern flowers.,0
This dog was taking time to sniff around.,0
"I hate all of them, why are they fake smiling we all know what really happened.",0
"Other photos taken of buildings seemed to be taken, not to show how people lived at the time, but simply for the architecture.",0
I decided to go to this party at night under the lights.,4
Many of those people helped in recruiting.,4
"I always took the red ball, it was lucky for me.",4
The farewell party was full of low colors and life.,2
Later on I went and sat on my friend's big comfy couch knowing that he was going to bring up how we might get together again in the future.,0
The location of this building is downtown.,0
The singing grows louder so I continue to follow the stream to house.,4
The baby kicks the ball on the field.,0
One exhibit featured a mock ship's office set up with an antique typwriter.,0
Now the chicken is in the story dry pan.,3
It was very delicious.,1
"He met Becky, his Aunt.",2
Don't fall off the pier now!,1
"Cindy, sporting a tiara, came with her boyfriend, Steven, also.",2
Is he really going to eat that pizza?,2
"The cobble of the streets serves to make turns more hazardous, but these pros aare well prepared.",0
Father was happy with their food choices.,0
THE TOWN IS VERY QUIET,4
"Before the wedding, Tina's and her family arrived early to take some photographs.",2
They think the best time is to have tickets for there favorite team and to watch them play.,3
We made a lot of progress today.,4
The double decker bus drives downtown.,0
The urban culture in town is popular.,0
This kid just brought some glasses from New Years Eve for no reason.,0
The husband came home found a boy and overly joyful.,0
Finally the show has started. we've been waiting a while.,3
The interior was perfect.,1
The beautiful server stopped by.,1
An image of Sleeping Beauty and Prince Charming were shown in the stained glass.,3
The stadium had a new sign.,3
"This time, the parade started late.",4
Guests decorated the newlywed's car with nice ribbons to commemorate the special day.,4
"Stepping back, we could see the whole building and how massive it was.",3
Overall I would say she had a wonderful day.,3
Even waiter joined in to watch the game,3
IT IS A HOUSE,3
This was the view from the top of the hill.,0
What a time consuming build this was for a beautiful product.,3
There was a guest speaker in my science class this morning.,4
While traveling in Australia we saw the famous opera house,3
Another associate got lost and an employee had to show him where to go,0
He thought the meal was amazing.,0
They shine in the night with spectacular light!,3
IT IS A PHTO,3
"But, sometimes, you just decide to take a picture right back!",3
The finale was the most impressive part and was a great end to the day.,3
this is one of my proudest achievements.,0
He had a great time on the hike.,3
It was for their hard work that they were praised.,0
They saw their lovely granddaughters there.,3
The other two who are lesbians is having too much fun as if no one is around.,0
"When we got to the auditorium, we realized that our seats were much closer than we thought. Here is the view!",0
This is my crush but she hates me.,3
There were a lot of pictures.,3
THE PICTURE IS BEAUTIFUL,4
The dog was ready to go.,3
IT IS A BLACK AND WHITE IMAGE,3
It was a pretty diverse conference.,3
"Being a bit tipsy, Dave realised he could use some coffee.",0
"The teachers got together with the students, and each had a lot of questions.",3
"Dad always looks so happy with my mom , his wife.",2
Even with tge police presence they are still out there protesting.,3
The last firework they set off was the biggest of all.,3
I like the bunny banner,0
"Sitting in the crowd, her family cheers when it's her turn.",0
He had a great time on the hike.,3
One is practicing playing on his own.,0
Today I challeged my creativity and was on the hunt for pictures of yellow objects.,3
They got lots of amazing pictures of the falls.,4
After eating we went down to the water where I pulled back my hair to get some sun on my forehead.,2
The city has been experiencing beautiful weather which is causing the flowers to bloom.,4
"While he was distracted, I made my escape.",3
"To celebrate the opening, some folks dressed in traditional New England clothing.",1
IT IS A FESTIVAL,0
There were no pictures but I was assigned to write about a wedding.,1
"When a member of the community dies, it is felt by everyone.",3
We got to ride the rides.,1
I wanted to capture a panoramic view of the mountains.,0
They started their evening by having drinks at the bar.,0
Some kids were lucky and found a ton,3
The dog was ready to go.,3
He had a great time on the hike.,3
There was a Chinese queen doll in the center.,1
Hailey bought her mouth-watering shrimp casserole and made Zoe and me go mmmm.,1
The people admire the cars that they see.,2
We took a tour with them and looked at the beautiful castes in the area.,3
And was very happy to be in the field.,3
Some of them where made at night in various lights.,3
The flowers lookedperfectly assembled.,4
"First, he started with some homemade cake frosting.",2
Besides trees the sights in a forest come in a plethora of shapes.,4
Lemon Meringue pie is Mom's favorite.,0
IT IS A BUILDING,3
His mom was so proud of him.,3
It's always a special night when my fireworks show goes off as intended.,0
THE TAKE GROUP PHOTO,3
The display was far more extravagent than years prior.,3
He continued to wait for the police,0
The celebration even included a man riding a unicycle.,3
Then we all sat around the fire and told stories.,2
The city once so alive with life and hope now stood empty and silent.,0
A few of the guys look kind of confused.,0
Someone is hungry so they go to the fridge.,4
Millions of people lived in their town.,1
Finally one was led out that was one of the horses who took a top spot last year.,3
IT IS A ART,0
It felt like a very serene environment.,2
I enjoyed seeing everyone enjoy their favorite players.,0
They found some delicious fruit and vegetables.,3
"From up here, the canyon is gorgeous.",0
There were some bikes parked outside.,1
The skyline was beautiful.,1
I arrived to the destination and I can see the crowd of people getting ready.,1
Everyone danced and had a great time.,4
It seemed strange to travel the bike trail alone.,0
Then every one has a taste of the now blacken man Mellow,3
We were walking down the street in front of the stores late at night.,2
"In front of us was beautiful, the way the light from the wheel reflected off the water.",0
He put on the performance with a great amount of passion.,4
The dog was ready to go.,3
The boy finally arrived at the park with his mom after a long drive.,3
"This was trouble, so Mitch and Titch called Amber for back up.",0
I am really proud of myself for making such classy appetizers.,1
The father did the ceremony for the boy.,3
IT IS A ROAD,3
i like to make quilts,3
THIS FOR A FIRE WORK DIFFERENT,3
The bride and groom had their first dance.,1
The sky showed light bursts of flashes.,1
Wagon rides are the best way to end the day!,3
Red Hollywood signs light up the whole street.,3
Today is the twins' birthday!,0
They also have soldiers embroidery prints on them.,3
The chief at the fire station sipped his coffee waiting for any emergency calls after the storm.,0
"This vacation was more exciting because she got to go with her boyfriend, Chip.",0
We slick on the roads during winter time.,3
He drove his smartcar and parked on the sidewalk.,1
I took a picture of a building that had a lot of cool things inside.,1
Happy couple taking a photo.,4
none of these images will load,0
Her parents proudly posed with a picture of the 1 year old baby.,0
"For dinner, traditional Asian dishes were prepared, much to the enjoyment of all.",3
She felt so much better after the change.,0
We bought more tomatoes than we expected.,4
She found one tree that was overrun with maggots -- it would have to be burned down.,0
this girla very modern,3
"Or it could be based on a plan for a real house, that too could be submitted.",4
The man raked leaves as it snowed.,0
Once it was ready to serve we sat down with friends and family.,1
They called the first speaker.,4
We had a quick outside lunch.,0
"They had all gathered together in celebration, sharing their hand crafted trinkets.",4
Some of the mushrooms were cute.,0
It was award ceremony day!,4
The show is spectular.,0
It even buried the front yards too.,1
IT IS A CYCLE RIDING,0
These particular church goers like to see white Jesus dressed like an Arab man.,2
The couple ordered some dessert to end the meal.,1
Today was a nice day to play a game of lawn darts.,4
The commencement speech was long and beautiful.,3
One of them was pleasently surprised to find out that he was invited to the soiree.,0
"Supporting the runners, the fans yelled ""Go Bopsy Go"".",0
It was a great lesson in history and a chance to really learn something.,0
She longed for travel her entire life.,4
I cover the meat with a large dose of thyme.,0
I'm going to sneak up on her after going to the bathroom.,2
I guess I will take this time to declutter this office space so we can relax and let our ideas flow,1
Someone bring more alcohol.,0
IT HAS A HOUSES,0
That bowl was filled with a delicious meal..,0
this is a bedroom,2
The distinct landmark made the parade easy to find.,2
And took the tram all around.,0
The lonely little car was inspired by the black car's victory to keep racing and win his own trophy someday.,0
"He strummed his guitar for hours and hours, never tiring.",1
The fans love the game and show this by showing the game spirit.,3
A tough steep was included.,0
Around the corner we saw large spaceships hanging from the ceiling.,1
"At the end, he got an honorary parade",3
"They enjoyed it so much, the senior center requested a group photo at the end of their session.",0
We visited the petting zoo the other day.,3
Decided to get out of town for awhile to see some new place.,0
Many selfies were taken on that day.,2
They lit up the sky so much that you could see the bridge.,0
"Everyone had so much to eat at the party, we didn't even have any cupcakes left!",0
I took the train home.,4
There is ivy growing on the academy house walls,1
IT IS A BUILDING,3
The guests I was sitting with were all young.,3
THE AEROPLANE IN WATER,3
It is a mystery and a lot of people come visit.,0
There were all sorts of people some holding kooky balloons.,0
Some of the paintings mimicked the flowers in real life.,1
EVERYONE CHEERED IN EXCITEMENT,3
I had a nice time visiting the traditional Japanese temple.,3
I always bring my wife there as she is always so excited and waited to watch it all so patiently.,4
IT IS A CAT,3
The sunset summed up their honeymoon.,0
We are at the live game.,0
"They decided all that knowledge was best shared with everyone, and handed the books out to more women.",4
"I walked, fed the gulls, took pictures of the scenery and had an amazing time.",2
Little Marcus loved the pool,0
We went or a hike and then found a spot on a hgh hill to have an afternoon picnic.,0
There were tons of people moving.,0
There were a lot of children around at the park.,4
IT IS A MEETING HALL,3
The sign was there to alert all passers to leave nature's beauty alone and we decided to respect it.,0
"After breakfast, Martin leaves the house and waits for the bus.",4
Only one of the hikers attended the concert of medieval music at the end of the day.,0
"Minnie came out to tell us all it was time to end the show, and wished us a safe trip home.",0
It was the fourth of July.,0
Many people make this a fun filled day,0
I saw amazing architecture and beautiful buildings.,4
His mom was so proud of him.,3
The friends were planning a party one day after work.,1
She always met other people at the parties.,4
"On my way to my friends Halloween party;love the scary,carved pumpkin at the door.",4
SMILE THAT ALL MEMBERS,3
Everyone was waiting for the boys to finish making the dinner.,0
"And they're all riding, too.",4
She lived in a light house and the view was amazing,0
There were plenty of supplies to go around so they decided on a few different ideas.,4
we watched a beautiful sunset by the monument while we were waiting.,3
Some students are given honorary rewards as well.,4
The portraits reflected one misery after another,0
The seafood restaurant had a beautiful view at dinner time as the sun dropped toward the ocean.,1
"Their family and friends supported their long, difficult journey to find love, reminding them to never give up.",1
I also visited a store selling bagels.,0
Who is this lady standing next to me?,0
I can neverr find my way to the timed seating on time and always have to enter the a silent room like a fool,0
He read from a piece of paper as the crowd listened.,0
I'm heading to a location near the big ferris wheel and the boat ride over offerd a beautiful sight.,0
The truck was ready to go in a driveway.,4
They go home afterward.,3
The fireworks display was beautiful.,4
It makes me want to set to work the hard ground like the best gardener around.,4
The children were so happy to celebrate.,3
It was the science fair at school.,3
IT IS A CLOBE,3
"I love this girl, it was her birthday!",3
This is the kid whose mom threw him on a pony.,4
There was a car accident (Photo Broken),0
The trip to the west was summited.,4
This couple is being filmed as part of a reality show.,4
They were preparing dinner for the party,1
So many soldiers lost their lives to save ours.,2
The entire building had a grimy delapidated look to it.,0
The paper is made of soft material.,4
He had a great time on the hike.,3
They celebrated well into the night.,0
When it was over we still kept on celebrating.,0
Next to the two women dancing.,2
there were many police,0
"After several minutes though, some of the costumes were gone.",0
My flower to keep which is in the center of our table.,3
"I really enjoy my job though, it's not too bad and I get to do what I love and make money",3
The conversation never grew dull and they continued conversing well after late afternoon.,4
His parents helped make the boy feel better.,1
The owner of this kite showed his skill as he tamed his unwieldy kite,0
Aunt Becky doesn't want to put the baby down.,0
People wore all kinds of clothes.,1
The owner painted the place green.,0
Everyone's favorite spot in town was a cliff overlooking the local beach.,0
"There were even these fun interactive stations, including this bubble blowing area.",0
Heat and distruction was all this flame was capable of.,3
We joined siskoteck back in those days.,0
People had lots of fun showing off their costumes.,3
There was a guy in a preist costume but I don't think he will be able to save this party.,3
The pitcher warmed up and it was time to get the game started!,0
He had a great time on the hike.,3
Anything goes at a street party.,2
"On the stage, all of the school's faculty were sitting.",3
Most of the performers were really good.,0
The picture did not display. I hope for justice if they are an evil doer.,3
"City seascape, yes she's lookin' at me.",3
The students from the drama program did a short performance.,3
They parked a lot of police motorcycles near the police station.,4
THE TAKE GROUP PHOTO,0
We had Rice Krispie Treats for dessert.,0
the ball landed on the roog,3
"After riding the train, he took a trolley ride. It was fun.",3
This tropical location has palm trees.,0
the solo was amazing,3
At the end the letters he found ended up giving him a tour of the whole city but at last he became sad knowing it had to end.,3
They sit and chat at the campsite.,0
Her boyfriend loves to take pictures of her.,1
They did a job well done.,0
It was time for a ceremony,0
Quite a funny bunch we saw this week at the wedding party.,0
"Although, it was a bit creepy how Grandma watched me for a while and then asked if I had given my hand in marriage.",0
"Just an easy day,visiting old friends from the neighborhood.",4
At least this year people are using trash cans.,0
This one is the newest piece her.,3
The principle started out with the speeches,3
IT  IS A MOUNTAIN,3
They then toasted with wine and had a nice night.,0
I like to spend the night hanging with friends.,4
"In fact, almost every building was covered in colorful artwork.",3
The party went inside after we got food.,3
"At the end of the tour I saw him standing and looking bewildered, so I took a picture of him inside the cell.",2
We even saw shrimp with a sauce that tasted like a peanut.,1
The groom thought it would be great to arrive in the old car as part of their wedding theme.,0
IT IS A COLOURFUL LIGHTS,3
The people congratulated the newly married couple.,0
The last picture is a sunset on the beach far from the woods.,0
Art can be created in all shapes and forms,4
The day was a lot of fun.,0
My hubby looks content.,1
What a wonderful life to have.,3
All the people at this party were dressed up in costume.,3
The best picture was taken of one specific biker.,4
A lot of beautiful yellow flowers was there.,0
The parents made sure to get a photo of the happy students graduating.,4
The crowd was ecstatic about the game.,3
But the man in the green was catching up to him.,0
The fireworks in the sky lit up the night.,0
Here's the car they rented to take them to the church.,0
we walked the streets and looked at the different buildings.,0
As the city turns into a graveyard ghost town.,0
We presented a paper.,0
The family painted eggs for easter.,0
"We all headed towards our vehicles when the parade past, and began to head home.",2
He had a great time on the hike.,3
Perhaps some cotton candy might help?,3
The whole family enjoys them.,1
After it got dark and chilly she wanted to go for a ride on the Ferris wheel and so we did.,4
They looked at the animals.,0
"Hey Jane, do you know what that says?",0
The woman was showing her her support and fighting for more jobs for the people,4
I hope I don't hit anyone!,4
The cop loved to protect unusual people from harm.,3
The cake was so yummy that half of it was scarfed down.,1
They were just as amazing as I had hoped they would be.,0
Even the adults had fun joining in.,0
we approached the gate from the front sidewalk,3
Not only was it a night game but cold too.,3
Julie continues to look at me in expectation of play.,0
THe venue was completely packed.,4
Paige had too much to drink and had to sit on the couch.,3
He was sad to see the basketball net be in such disrepair.,0
I ended up tracing her back to the mental institution in the next town over.,4
"Remember when it was just us, walking on the beach?",4
"The graduation is over, mom and dad show of pictures of Stacy to friends",4
There were bikers out riding.,0
We began the meal with a salad.,3
The whole crowd was waiting for the race to begin.,4
THE TAKE GROUP PHOTO,0
"In the park, they started their softball game.",3
This park in Venice is absolutely beautiful.,0
We were happy seeing the animals.,0
Our vacation is scheduled for a week.,4
this is a tree log,3
IT IS A SNOW,0
The wedding we attended earlier was a lovely event.,0
I had a great time at the super bowl party!,1
There was a man who was excited for his evening's adventure.,1
Play some wrestling games.,0
The day was lot of fun.,3
This week there was a party and everyone was invited.,3
The two girls regretted wearing strapless dresses.,0
"Not that I needed it, as I passed the class, and simply wanted to ask my questions.",3
The function was a parade.,0
The songs were played by hand.,0
If she didn't escape she would have to go the police station.,4
The bride and groom have a Wonderful moment cutting their cake.,2
Jenny got her first big girl bike on the fourth of July.,3
"The river was great with a serene surrounding, you could here the sharp chirp of the birds.",2
We had to sit in the tent for a minute to get out of the heat.,2
The woman vocalist is gothic.,1
The grandma holds the new baby with such pride and joy.,0
It was a great time.,4
girl is posing in tennis court,4
Her birthday was on Christmas and she was very happy.,2
"Watch out, this muscle car can leave them all in their dust.",0
I better take one goofy pic before reality sets in and I realize I have to join the real world now.,0
"It is the day that she has been dreaming about, her wedding day.",3
two family would become one in treasure and favor all smimling and getting to know each other,3
The charity event drew a happy crowd.,4
They were living a normal form of life.,3
"Pollution was hurting nightlife, as it was worst in the city.",3
Sheri loves Aaron and she chose this special wedding day to commemorate that fact.,3
They started the floating portion.,1
A woman holding a piggy bank while smiling.,0
"One guy's costume was a bunch of temporary tats on his back, which was kind of lame.",1
