output.sentences,ethnic
The man prepared to ride his bike in the morning.,1
The artist's danced towards the crowd to include them.,1
James gave his first performance on stage last night.,1
"He turned out to be very poised, interesting and fun",1
There was food in cups.,1
Streets fill with freaks at night on halloween.,1
The trees reminded me of a park I visited long ago.,1
But what about turtles?,1
She played around the color/black and white shots to understand shadows better.,9
Often times people go onto the nearest dock to enjoy the beautiful waters.,1
"Today was the big day, Lucy would finally meet her birth mother",1
He had a great time and lots of fun.,1
Everyone is ready to hang for the night.,1
We have saved some flame for fireworks,9
The explosions fill the air.,1
People are joined together at a safety rally.,1
Mother told her to set the turtle on the rocks.,1
"Except for the public school teacher looking on, everyone enjoyed the homeschool Science Supplemental demonstration.",1
IT IS A PLAY GROUND,4
"The children smiled and nodded along while grandma told her stories, they had heard them all before.",1
Now the cabins sat waiting on the people to come back.,1
The bird on the beach right on the shore's edge.,1
THE PICTURE IS BEAUTIFUL,1
"Walking back towards the boat, stood an ominous sign.",1
It was sad to see this building in decay on out tour.,4
Today we are going to do some walking and exploring of the city.,1
The game was arranged by true organization,9
Here is everyone who was in attendance for the wedding,1
"A demonstration was taking place, and many people were expected to participate.",6
It's her birthday and we're surprising her.,1
The new wife and groom look happy as they exit the church.,1
The blizzard was rough.,1
Pets were also welcomed to come and enjoyed sniffing the pumpkins.,9
"Waiting on the special guest, so they can clap.",1
We decided it was finally time for the big graduation party.,1
Many people visit the graves of soldiers who lost their lives.,1
We wondered about what different stones were used and appreciated how slight changes in light made it look different.,1
They had a lot eat and drink that day,7
IT IS A BUILDING,4
Mother is writing an apology letter.,5
"I looked at another building, but closer this time.",5
IT IS A PLAYING,4
some people didn't wear costumes,1
They have been used by people for thousands of years.,1
It was the day for our Chemistry class to meet in the lab.,7
The wall was pictured in the home decoration magazine.,1
The girl sees a ghost behind her.,1
The crowd cheered for the award winners.,1
IT IS A PARK,4
He soon discovered that the fruit of the plants provided food for the birds.,1
The castle was in disrepair.,1
Contraptions can be very mechanical in nature.,1
There were so many neat costumes in the parade.,1
The exchange of vows was a moving expression of unity.,1
Followed by her homeroom teacher who supported her this year.,1
Ya'll shoulda been there because it was LIT with the cover songs.,1
Why won't she put me down.,5
"The current was not so very hard to ride and we got to land and docked beneath a large, overhanging tree.",1
THE ARE IN GARDEN,4
"They dislike all races of people, only rainbows deserved rights.",1
The fireworks colors were amazing.,1
Before riding on a roller coaster.,1
"And, that's me with my godson, Luke.",1
It definitely took a lot of organization to put this together.,1
everyone is sitting down getting ready to eat,4
"The birthday cake made everyone happy, it was the centerpiece of the party.",1
IT IS A BIG TOYS,4
IT IS A TRACTOR,4
He had a great time on the hike.,1
The cupcakes are finished with sprinkles and ready to eat for the party.,1
We arrived at Winter Wonderland's main gates.,8
"Finally, it was time to prepare dinner.",1
The female of the couple sitting to their left seemed to uptight but treated her date kindly.,1
This last firework was kind of faint so I was unable to capture it with my camera.,1
Looking at them all lined up I was amazed.,1
These were perhaps melting snow people.,1
"Weather has caused the rails to rust, so the trains have been perminently parked",1
"Many people brought their own instrument to play, like a guitar or a tambourine.",1
"We  did act a bit silly, and laughed a little at  some of the older fashions.",1
IT IS A BOY,4
He had a great time on the hike.,1
Jack serves his meal to family and friends.,1
The city was just waking up,1
The dog was ready to go.,1
when it was night time was the most fun time when they got to sit an watch the beautiful fireworks,7
The salt on the food made us hungry.,1
Friends join the man in the booth.,1
It was a beautiful morning you visit.,1
Missy was excited to see that Eric was going to be joining them for the trip.,1
"Looking good there, Big Daddy!",1
"She discovered another photo, this one far more recent, and decided to scan that one too.",1
And Spike sure loves Sparks.,1
There was a ton of people at the fair too!,1
The bakery's menu was written on the blackboard.,1
His mom was so proud of him.,1
The next stop on the tour was a large wheel adorned with lights and is known for being one of the world's most extravagant Ferris wheels.,1
Aunt Jessie is trying to get our attention!,1
The trees were covered in a large amount of snow.,1
They created a whole museum of snow creations for others to enjoy.,1
They were all set up for the convention,1
After the confrence they had dinner.,1
IT IS VERY BEAUTIFUL,4
The midnight blue firweorks had a nice gold center,1
It was the start of her first day working at the office in holker hall.,1
so glad I was able to spend this day with friends and my sister .,1
One of them discussed the nuances of advanced writing.,1
black larry dont take any crap,1
guests got souip as entree,1
My eyes couldn't believe how beautiful the countryside was.,1
Some friend and I decided to attend a woodworking class.,1
He had a great time on the hike.,1
Jim received his diploma.,1
"They finally reached the city, stopping to take in the beautiful skyline.",1
The end of the day was just as beautiful as it began.,1
I discovered that even the simplest things can have a lot of heart and hold true beauty.,1
The girls are being very creative today.,1
"So to Tom's dismay, they spent the rest of the night reading self-help books to him.",1
When the time to came to throw the flowers I was filled with joy.,2
IT IS A FOOD,4
They are such a cute couple!,1
It blocked me in my spot.,7
THERE IS A BUS,4
"The last event of the day, my daughter Hannah introduced a guest speaker who gave a fantastic presentation.",1
it was haapy to reunion with family,1
Our favorite teams are playing.,1
The two red fireballs shooting up.,2
She lived in a very nice house.,1
Many people toss coins into the water fountain.,1
The lead and the main singers lastly walked up on stage and the people are penitently waiting for the concert to start.,5
He's a little older so it's pretty hard to do,1
Some even had crystals floating through the air.,1
There were lots of gorgeous trees.,1
"It was the weekend, and two friends decided to go out.",1
"At the family reunion, my grandmother read all the family names.",1
The bridesmaids were all such pretty ladies.,1
All of the businessmen submitted ideas for the conference.,7
The best time to take a picture of the temple is at night when it is pretty.,1
She was cold after and went to cuddle with her cat for warmth.,1
I told the manager that the event was a huge hit.,1
She won a blue ribbon as a prize for her fabulous model home design.,1
The assortment of cultural art was a site to be seen.,5
We entered the city.,1
The butterflies enjoy tasting nectar from the buds.,1
My mother and grandmother were pleased at everything I accomplished.,1
The couple watched the views while laying on the sand next to the ocean.,1
I watched dozens of people give the students advice before they handed out diplomas.,9
It took them forever to get to the park across the town.,1
We loved taking pictures by the large fountain.,1
Ben was a zombie.,1
We were happy when the transformation was over.,7
Gradution day is finally here.,5
IT IS A BUILDING,4
Playing music for the kids is the next idea,1
Beautiful to see the city from the sea.,1
IT IS A MEETING,4
"At last, straight up chocolate--I recognized it--and I would be safe with that.",7
We had the table set for tonight.,2
"Finally, time for pictures with loved ones to celebrate",1
The town threw a parade to celebrate the winners.,1
The theme was a zebra party with lots of plush toys.,1
His mom was so proud of him.,1
My beautiful grand baby had plenty of fun in the water and sun.,0
She watched some musicans perform,1
We lined up white and red cups in preperation to serve plenty of drinks.,1
and many opportunities to collect candy.,1
We're very excited to be a part of the music and festivities!,1
I ran into some guys I met at the event last year because they were so funny!,1
Everyone in the town decided an evening on the rides looked perfect,1
A man and woman are standing together to take their picture the woman checks her phone.,0
The students begin to play beer pong for prizes.,1
Everyone was taking pictures of the event as it unfolded.,1
One of the items for sale was cheap sun glasses in a variety of colors.,1
He is eating in the photo.,1
The next landmark is amazing as well.,0
"They gazed at the rocks which resembled their rocky relationship, the reasoning for their lakeside visit, to transition their relationship into the calmness of the waves.",1
People are playing a basketball game.,1
IOT IS A BULIDINGS,4
We saw the 20 millionth car produced at the factory.,1
The drummer had some serious groove.,1
Next my son and I take a picture together in a forest,0
People must all be on the way to the game,1
They also did a mike check for sound.,1
There are protests of all kinds.,1
I can't wait until the next 4th of July.,1
The scenery was the best thing about their vacation.,1
On vacation I met the sweetest couple.,1
But all is not lost--some of the costumes were really quite whimsical.,7
This is a time we will never forget!,1
They look like they're having a fun day.,1
IT IS A SNOW,4
the time for the race to begin was fast approaching.,1
We laughed so much!,1
The glasses they gave to me its pretty cool.,9
The beautiful country home caught on fire.,1
My son and I decided to visit an old abandoned prison.,2
There are prints of pop and anime art,1
IT IS A BOARD,4
"The water changed color, reacting to the sound of my breath, and I watched as I exchanged ancient, primitive memories of my previous life as a trilobite with a sentient rock named Kevin Lambrusco,",1
"The people stood or crouched awkwardly throughout the room, wishing the man at the front of the room would allow them to use their seats.",1
The people skipped the sign at the stadium,1
IT IS A KILLER,4
The presents under the tree where beautifully wrapped.,0
Police were in place for crowd control.,0
"Evertime we leave it is a hard goodbye,",1
Joe opened the champagne to make a toast.,1
He went up a big rock to get a better view of the water.,0
the instructer was giving us direction on what we were doing for the community  rebuilding effort,0
We are on vacation,1
IT IS A FALLS,4
"I checked the stove, brought my teetoling friend to get me home safe, and hit the bar, cause tonight I carouse and drink to my heart's content.",1
The couple are happy of the news they recieved.,1
He also fondly remembers seeing santa with his brother.,1
The girl danced the night away with her best friends.,0
TWO GIRLS DRAW THE  DRAGON,4
After the ceremony her friends gathered around and wanted to offer her flowers as a gift.,1
The yellow car appeared to have a slight lead.,1
The festival goes on for blocks.,0
Two girls blow out the candles on the cake.,1
We started by visiting the cathedral.,1
"They call this piece ""the road to nowhere.""",5
"One set of ruins had decaying steps, which we climbed as far as our tour guide allowed us to go.",1
"The group decided to hit up this new, trendy restaurant they'd heard so much about.",1
"When Gail finally got them to stay still and say cheese, the photographer snapped up his chance!",1
The whole congragation followed him.,1
The Founder of the organization was happy about the wonderful turnout for the event.,0
Most of the roads were covered in snow.,1
"Later there was a man on a unicycle, entertainng the crowds.",2
It isn't a time to relax since it is plenty scary.,2
I sat across from him jealous of his hat,8
she looks like dora,9
They continued to sing and play songs.,1
The houses and docks all smell of fish.,1
The caution tape prevented the crowd from getting through.,1
The men were ready to go snowshoeing for the day.,1
Father and daughter posed for pictures.,1
"Although they were in different colors, both tops had a peacock motif.",7
"Little sister Wendy had lots of fun, too.",1
The parade route has many great views.,1
This looks like Santa Claus putting a light on the tree.,0
"She looked at the sign, but wasn't sure what it said, so she was careful when touching it.",1
"Unfortunately, not long after, he died of endometriosis and his ashes were scattered over his favorite beach.",8
It's time to preserve the moment in sand.,1
They really got riled during the pre game show!,1
I looked hard for what I wanted.,1
"IT was a fantastic time for everyone, young and old.",1
A tremendous amount of money had to be counted and accounted for.,1
They spent a lot of time taking pictures.,1
This should provide excellent opportunities for tourism when it is finished.,1
The market food was wonderful.,1
The entire neighborhood looked depressing.,1
"Finally, the sport utility is ranked most popular especially for driving in snow and icy weather.",1
"The walk past the White House, they stop to take in the beauty and reflect on the history of the building.",1
A lone man a wandered through the parade collecting for local charities.,1
Once he arrived he went straight to the beach where he ran into a tourist called sophie,1
The lake is absolutely gorgeous today.,1
Soon afterwards a DJ went to the mic and began spinning disc; we got up and began to dance.,1
"Luckily, the rally was peaceful.",1
The dog was ready to go.,1
NO MODE OF TRANSPORT,5
"The old buildings were very beautiful, inside and out.",1
The images were unavailable.,1
"We snapped no less than a ton of pictures, that we fully intend to bore all our friends with.",1
One biker even fell into the mud!,0
Two teams played soccer.,1
We decided to clean up the area by digging up dead plants.,1
A special band plays in honor of him.,0
We store many things in the top drawer,1
We took a scenic route & spent the day in farm country.,1
"The desert was a simple glazed cake, garnished with an exotic blossom.",1
Mason Hall girls Valley ball team  is heading to the  champianships this year,0
There were even side shows to be seen,1
The dog was ready to go.,1
The dance commity spent hours decorating for the dance.,1
so she rode around in her tiny car,1
They enjoy learning how to build a rocket and launching it.,1
"It was a rainy, dreary day, so everyone had an umbrella.",1
Before we left this location we took lots of pictures.,1
The girls had to hold hands so they didn't fall down.,1
He had a great time on the hike.,1
The head of the organization gave a welcome speech,1
Today was a great day for a hike.,1
IT IS A BULLET,4
"once downstairs to safety, the lush greenery comforts your eyes.",1
His wife was very adventurous.,1
First we see a collage of pics of people who are greatly remembered in history,0
Taking photos was a bit challenging when the boat was tossed by the waves.,1
The guest speaker greeted the crowd with open arms and was happy there was such a great turnout.,1
Mommy and baby site by the water to watch people enjoying their boating.,1
"I went on vacation, to explore the amazing architecture outside my country.",2
Someone in the group wearing a yellow shirt reaches over the table.,0
It could be a pic withdrawn from the Internet.,1
The played for the tennis team when they were younger,8
We did lots of stuff in the pool.,1
He also loves to play with kids.,1
They spent days at the beach and exploring the pier.,1
The players played their favorite bagpipes.,1
The water began to rise after the rain.,1
He posed for a picture in front of a cross.,1
The pictures of me jumping show just how fun this was!,1
It was a beautiful day for him.,1
Fairs are known for their salty food and fun rides.,1
My brother is so happy for this next step.,1
"While waiting for the wedding to start, the guests gathered in the yard.",1
IT IS A EYE,4
IT IS A BLACK STONE,4
The dog was ready to go.,1
They started enjoying the show.,1
We hoped the rain would stop before our trip to the market.,1
IT IS A SUPER PLACE,4
There was a mosaic picture on the shop.,1
THE ARE SOME DOING,4
It was such a great well spent night with friend.,0
One raft had the numbers of a clock.,1
The dog was ready to go.,1
IT IS ALSO A PEOPLE,4
The management team discussed their ideas to fund raise.,1
THE TAKE GROUP PHOTO,4
This tree is marked blue so tourists don't get lost.,7
Sam tested his guitar.,1
She gently added the red mixture to her mixing bowl.,1
Seeing the discounted goods from yesterday's delicious bounty as well as the new spread was a total joy.,2
I could see the great architechure from a distance and wanted to get closer to this beautiful building.,1
IT IS A  GARDEN,4
Of course a trip to the grounds of Fox Manor is a must.,1
The buses run with flags in the windows.,1
A family arrived for a wedding.,0
We were headed towards my favorite old diner.,1
The dog was ready to go.,1
THE TAKE GROUP PHOTO,4
We particularly loved this steeple,1
This will make a perfect wallpaper.,0
"For some reason, the image is no longer there.",1
The crowd was excited.,1
I went to hear a lecture today.,1
All her friends came over for the big day.,1
The kids ran to the tables to look for supplies to put out the fire.,1
He went on to finish the inning but the crowd was furious with him.,1
Those who created the event were rewarded with the shared smiles from their hard work.,0
At the gift shop we found clothes that we liked and bought them.,1
Every year I have to take the new hires under my wing.,1
The second was a car I did not recognize.,1
Baking Christmas cookies can be fun.,1
There were many guests to witness the award ceremony.,1
"What the heck kind of competition is this, anyway?",1
The local parishioners visited the church multiple times.,1
While there we came across a reenactment.,1
It was a great time with friends.,1
They lit inside with the fancy lights,9
The dog was ready to go.,1
They took tons of photos at a lot of scenic stops.,1
Our class has alot of diversity .,1
I was visiting my hometown while i was on vacation and decided to pass by the town i grew up in.,5
The fourth remains consistent in theme.,1
The girl couldn't wait for school to be over for the day.,1
"The view from the street was excellent, littered with cool buildings.",1
"At Karen's party I met a lot of nice, fun people.",1
We notices the ground has written signs of the Aztecs.,9
Two children hold balloons and wait for their mom to return.,1
"Then they go to visit some more animals, starting with the giraffes.",1
She was happy with the way the desk looked.,1
Other people did as well.,1
"Finally having some delicious food was amazing to her, so she ate plenty.",1
My first trip to this beautiful country,1
Tanner is visiting a model train convention.,1
IT IS A FOOD,4
The family had a fun time getting together.,1
The dad's are totally into the big boy stuff.,7
Our vacation started with these revealing mountains.,1
My friend brought his camera equipment.,2
This is the view from the apartment where I am staying.,1
It was Fred's birthday and he was pleased and surprised we remembered the cake.,1
But he hung these plastic spiders everywhere that scared the hell out of people.,5
The bathroom makes you want to vomit and I've thought about it but I don't think red was a popular color for bathroom fixtures in any time period.,1
IT IS A COLOURFUL FIREWORKS,4
The ruins were built very high.,1
The crowd loves the performance - thumbs up all the way!,1
They stared back at him absorbing the news.,1
We earned a lot about the history.,1
"They decided after 60 years together, they were going to get married again!",1
One artist's drawing depicted many doors.,1
it was Elaines birthday and she received some nice wrapped gifts,1
It was very beautiful though.,1
Our sisters were so surprised at how everything turned out.,1
The variety of offerings and prices are fabulous.,1
"The streets were packed with people, busy as the sun left the sky.",1
I love an outdoor concert!,1
"Some of the scenes to the perofmance are dark and dramatic, featuring evil characters and spooky decorations.",1
There were many trees and flowers b it.,1
The lake is where the gathering will be with the family.,1
"I enjoyed chasing the tail, the longest one of all the kites in the park!",1
TWO MANS STANDING UNDER THE TREE,4
We knew we were on vacation when we saw the palm trees.,1
went to friends party event to enjoy,1
That night we all went out to celebrate me finishing my first ever marathon!!,1
The Catoctin 50K Run is an annual event that is very important to its region.,7
They built sandcastles on the beach.,1
Let's meet the general.,5
We went on a bus tour one day.,1
Many people took their boats out on this clear day.,1
The family saw a small fire and called their fire department.,1
A tournament where students played a match.,1
Her mother carefully placed the ring on her finger.,1
Our trip to Disneyland: Tiblisi started off with several rounds of Vodka we brought from home.,8
the baby wanted a drink of the beer,1
A trip with the family to the beach was in store!,1
I even saw someone dressed as Jerry from the Spicegirls.,1
So we ventured out and saw the sites of the city.,1
The road also lead to a fancy castle looking building.,5
This baby is the cutest thing.,1
IT IS A GARDEN,4
A biracial couple tried to explain why gay marriage should be legal by reminding people that their marriage was once illegal.,1
This entire net of fish could feed a family!,1
"In the center, a colorful display of numbers and lights gave hints towards what could be the outcome of pressing a button.",2
The rear of the band was the school mascot.,1
"As always, there were some walkers that chose to wear costumes to create a point, or just to have fun.",1
Here's the dorm where I'll be staying.,1
IT IS A SNOW,4
There was a big crowd at the performance.,1
The effort everyone here put in to getting dressed was great.,1
My favourite time of the year halloween.,1
Last but not least I found this picture of an unnamed cat which I'm sure never belonged to me.,1
The school was proud of this graduating class having the most diversity in its history.,1
Our vacation trip has begun,1
Every thing was so nice I loved to see it all clean.,1
These are the kinds of panels people love.,1
"Even if you don't want to put your head into the hole, you can interact with the scene.",1
Uncle Rob brought his classical car.,1
And Grandpa loves all the entertainment.,1
If you look closely you can see everything is stitched together.,1
"I hate all of them, why are they fake smiling we all know what really happened.",5
the sun was overcast on the shore,1
They played on almost all the rides and had fun in the playground.,0
He had a great time on the hike.,1
The trip to the resort made for a jawdropping vacation!,1
Susie was happy for everyone.,0
THE GIRL AND DOG ALSO FRIENDSHIP SO THE DOG LICK THE GIRL,4
They were now all enjoying a calm ride on the local ferris wheel.,1
Boys getting ready for their concert,1
So was the groom's brother.,1
"Another version of the round glass design was also in the same room. This came as a surprise, as it was much larger.",1
And lots of rides for us to ride.,1
The location of this building is downtown.,1
The baby kicks the ball on the field.,1
The bride and groom look happy to be spending their lives together.,1
Now the chicken is in the story dry pan.,1
We were on the bus.,1
The mayor came to watch the parade.,1
Don't fall off the pier now!,1
"Kevin, the man who was too afraid to walk across a high bridge walkway, couldn't believe he had been talked into riding a roller coaster.",1
It was actually much harder than we had anticipated.,9
"Inside, we even saw a statue of a dog.",1
The dog jumped into the lake.,1
Now it's time to dance!,1
He had a great time on the hike.,1
He had a great time on the hike.,1
If you looked further in the water was smooth.,1
A group of spectators look onward.,0
"Before the wedding, Tina's and her family arrived early to take some photographs.",1
The dog has a cone on his head!,1
I watched TV on the comfy sofa.,2
Our music director dressed up like it was Saint Patrick's Day.,1
It was a very sunny day.,1
Some of my friends became sleepy and took a nap on the couch.,1
He had a great time on the hike.,1
The urban culture in town is popular.,1
The water was getting heavy,5
Many people received awards throughout the night.,1
You can tell the building is old because it is surrounded by old trees.,1
Other neighbors started helping so the other two could take a break.,1
"Screw the mess, I'm going out to eat.",1
Me mom and little brother were listening while they did a puzzle.,1
IT IS A SEA,4
The wedding couple look to be very happy.,1
"In the picture, two of their friends were drinking coffee.",1
It had a sleek futuristic design.,0
I stopped at the store to warm up with hot chocolate.,1
You have to see about entertaining your good friends who've come from out of town to share your Joy,7
Some of our guests came with a tractor it was a huge success,1
"In WA state, the shop wasn't open yet for the SA.",2
IT IS COLOURFUL GIFTS,4
They posed for pictures and made the children laugh.,1
"Stepping back, we could see the whole building and how massive it was.",1
"Before the show, the band relaxed in a well furnished room by the fire.",1
IT IS A BEACH,4
The boy looked ready for a skiing adventure!,1
These orange pumpkins are arranged beautifully.,1
There are so many controls inside.,1
The dog was ready to go.,1
You have to learn which mushrooms are edible.,1
IT IS A HOUSE,4
A camera comes handy in the morning when roses look gorgeous.,1
"I went on a date with Miss Smith to the Rainbow Cafe because it's her favorite restaurant, but all of the menus were dirty.",1
While traveling in Australia we saw the famous opera house,1
Once there was a small house a family lived at.,1
Another associate got lost and an employee had to show him where to go,0
Our family is making desserts.,2
They shine in the night with spectacular light!,1
Amen said the man making the soup,1
They ended the night with a scary story with all of the lights out.,1
Now that the party is over I hope the couple enjoy a long and happy life together.,1
this is one of my proudest achievements.,2
A lady was talking to my uncle and a male coworker at the grill.,1
IT IS A COLOURFUOL CUPS,4
They joined in a moment of matrimony.,1
they where fixing the street signs while it was nice,4
The preacher then begins the regular church service.,1
"Every year, the snow fall begins around the same time.",1
The roofs were different on each building.,1
This place was the ultimate pitstop for decorations.,1
IT IS A SKY FIREWORKS,4
Everyone was so festive and happy to celebrate together.,1
The game was very exciting.,1
Our first day at the festival;we took a great picture!,1
The woman was preparing for the party by cutting the cake.,1
We are enjoying a healthy and delicious dinner together.,1
"Look, the ferry's coming in.",1
The police were called because the housewarming party became too crazy.,1
THE MAN WAS SMILE,4
"It's because when someone is graduating, everyone is so excited.",1
The store Spinns was a hit.,1
This place is for family fun for all families.,1
The male actor was friends with the female actress,1
IT IS A INSIDE THE BUILDINGS,4
"The shadows were lengthening by the hour as we at last entered the street that went past the still lovely flowering bushes, the one that would lead us to our gate and home.",1
Hopefully the players on our team don't make a lot of mistakes today.,1
I didn't go on as I don't like a fast spinning ride.,1
They are very busy people.,1
The group leader is able to book shows now they can really make the money !,1
The sad tired of walking and decided to go to her parents.,0
This picture is broken,1
His team lends support to the driver.,6
The speech given by Silverstein was one of the best speakers I have ever heard.,1
"To celebrate the opening, some folks dressed in traditional New England clothing.",5
Seems like the running theme is all about God,1
I planted a tiny tree in the garden.,1
During my trip i visited a criminal organization.,1
There were no pictures but I was assigned to write about a wedding.,1
"When a member of the community dies, it is felt by everyone.",1
THE TAKE GROUP PHOTO,4
We got to ride the rides.,1
We visited his memorial grave.,1
There will also be a museum featuring old local artifacts from the days of knights,1
Some kids were lucky and found a ton,1
The sun was out and two lonely chairs waited for people to come sit down on them.,2
sometimes we go to the beach,5
Everyone posed for photos after the ceremony.,1
"He ran with the kids in  the math class that he teaches, though it was really hard",1
There was a Chinese queen doll in the center.,1
He had a great time on the hike.,1
Gathered together for a beautiful wedding.,1
The couple enjoyed visiting with the president.,1
THE PICTURE IS BEAUTIFUL,1
The only proof that I have that it happened at all are these marks on my hands. No one believes me and now my friends call me a conspiracy theorist.,1
The dog was ready to go.,1
Which are eventually put in the gallery window for display.,0
"In Ana's art portfolio, first you will see a back, and white painting of her mother.",1
He spotted an animal in the woods.,1
A few of the guys look kind of confused.,1
the gutairst was pretty good too,1
The tatoos looked real and if i gotten them permanent they would of looked amazing.,5
Someone is hungry so they go to the fridge.,1
The Ren Fare was great fun.,1
THE YELLOW SHADOWING PHOTO,4
They couldn't wait to start the rest of their lives.,0
Amy always liked to drink when she socialized.,1
The spectator admired the engine in the car.,1
i bumped into this guy  i know and we just started talking next thing you know im hanging out with a rad group of people,0
We had to remember to take a break to eat and hydrate.,1
The time they had waited to be married was short compared to the life of love they had ahead of them.,1
Aiden was very proud of his new bike.,1
"After the speech passed, the military men were given their awards.",1
When the cyclists arrived they had to wait.,7
And was very happy to be in the field.,1
Meet by new brother.,5
The family gathered together for a photo at the restaurant.,2
"The town is beautiful, so we took a tour of the beach.",1
Many people in the crowd rushed to get close to take a picture of the bikers.,1
he took a picture with school girls,1
The father did the ceremony for the boy.,1
We ride the rides with the male on the inside.,1
THIS FOR A FIRE WORK DIFFERENT,4
They would eat exotic foods on the trip.,1
Red Hollywood signs light up the whole street.,0
Maggie was ready to throw Ana's surprise party—there were dozens of balloons ready to drop down when Ana entered the room.,1
It was a beautiful day for him.,1
The trees smelled so nice,1
IT IS A SMALL FISH,4
ONE GIRLS OF LAST RUNING,6
Happy couple taking a photo.,1
none of these images will load,1
Her parents proudly posed with a picture of the 1 year old baby.,1
THE GIRL WATCH THE SEA,4
He had a great time on the hike,0
My mom let me have a new job when I poured the batter for my cupcake.,1
Flowers are organized into an interesting shape.,1
Nothing like a drunken haircut!,1
The loner teenage was jealous of all the other people with partners such as this one.,1
Shawna went to grab the beer from Rick's hand.,1
And was very happy to be in the field.,1
The entire house has been regurnished and completely remodeled inside.,1
We called some friends to help,1
This week is the family reunion.,1
The manager assured the owner that the set list they would play would be unique.,1
Photos of the camp are set on display.,1
His collection was large and growing.,1
"Betsy enjoyed the lemon cake, which was her favorite kind.",1
"Or it could be based on a plan for a real house, that too could be submitted.",1
The man raked leaves as it snowed.,1
They called the first speaker.,1
A crowd lined up on the street.,1
"The ivy league buildings loomed under the cloudless sky, terrorizing Roland as he scurried across the pavement below.",5
IT IS ALSO A FOOD,4
"While sightseeing, he came across a solid stone building that looked like a castle.",0
The fireworks begin to fill the night sky,7
I was so excited about the candle sale.,1
These particular church goers like to see white Jesus dressed like an Arab man.,1
The day is beautiful for a tourist boat ride.,1
Last night the school board members met before their town hall meeting the next day,1
The couple ordered some dessert to end the meal.,5
During our game we had our team strategy talk.,1
The many apartments on our block are all run down and are in need of some landscaping.,2
The dancers spent much time dancing to the music.,1
Jan and David met everyone there.,1
"Supporting the runners, the fans yelled ""Go Bopsy Go"".",1
I always loved the view from our living room so I spent a lot of time in there.,1
This place has a lot of beautiful parks with people hanging out.,0
"He watched the sand by the ocean, it did not do anything as you'd expect.",1
"As the day grew, there were more people showing up.",1
"She saw some purple ones last year that she loved, they reminded her of flowers in the sky.",5
And was very happy to be in the field.,1
A sign gave instructions on the hours that the beach was open.,2
The Easter bunny was on hand to offer suggestions and give out extra treats and prizes.,1
he took a picture of the penguin hote as well,1
IT HAS A HOUSES,4
Today in class we were learning how to carve pumpkins.,1
"To top it off , we had the perfect cake.",1
The distinct landmark made the parade easy to find.,2
I can not believe what we are watching,1
"After the song was over, the fire eater amazed us with his dangerous stunt.",1
IT IS A STREET,4
The decorations were nice,7
Over a box of pizza I was finally able to convince her.,0
"The Avengers and I made our way through the city in order to stop Thanos! We ran into these meditating men, we had to fight! Scary dudes.",7
A tough steep was included.,1
People started lining the streets to get ready for the parade.,1
I also really like this fountain and hope to put a fountain in our yard.,1
I joined in on the drinking game fun.,1
There are many different ways to live in the woods.,1
"He also bought a new, top of the line, computer, which wil be easier for both of us to use.",1
Another sunrise meant another day on the farm.,1
it was a very tall ride,1
We visited the petting zoo the other day.,1
Decided to get out of town for awhile to see some new place.,1
Parents enjoyed watching their kids enjoy the parade.,1
"I love the personal touch of getting natives to smile for the camera, whenever possible.",1
We spent a lot of time putting together albums of our family photos.,1
He went to the seafood restaurant.,1
we look a like don't we,1
I took the train home.,1
Three more friends fell asleep.,1
"Yesterday, we took our kids to the retreat.",1
There is ivy growing on the academy house walls,1
They are fascinating with snooping and searching.,1
The kids spent the day at Grandma's house.,1
Sally had a wedding shoot before the big day.,1
"Except two, who were working in the streets.",2
Their family makes and loves lamb shaped cakes.,7
Jill always rememberd that day when she missed her mother.,1
"We made it to house but no one was home, so we walked to the backyard.",1
I went to a party at my office last night.,1
At least once a week we have a shared family dinner.,1
While waiting for the glare problem to be fixed he decided to lie down for a bit.,1
"Out of breath, they all enjoyed the concert.",1
His two brothers were also artists.,1
Randy decided to do a backwards wheelie for his trick.,1
Underway the race is about to get it first leader.,5
The snow and ice covered the lake.,1
The cookout had such good public review that it was actually published in the local newspaper.,1
A boy jokingly opens his mouth to show the mushed up food.,0
Unfortunately we arrived late to the park.,1
"Wow,what an amazing image.Great way to end the show.",1
"Now, the bikers are close to the finish, victory is in sight.",1
"Minnie came out to tell us all it was time to end the show, and wished us a safe trip home.",1
I saw amazing architecture and beautiful buildings.,1
The friends were planning a party one day after work.,1
Mom headed the event and planned the meal.,1
Near by their was watering hitting against the large river rocks.,1
She always met other people at the parties.,1
SMILE THAT ALL MEMBERS,4
Am I still alseep or is that thing real.,5
I play the ukele to make myself unique for some reason.,5
"At the park, they grew excited.",1
His mom was so proud of him.,1
The rooms were quiet dim and things were left strewn about.,1
We all waited for the candles to be lit.,1
It was just a normal day and the neighbors were driving home.,1
Thank goodness for our reflective gear.,1
She lived in a light house and the view was amazing,1
The fog and reporters have both gathered on the docks.,1
we watched a beautiful sunset by the monument while we were waiting.,1
Some giant children had dropped peices of a whistle.,1
The salad was very yummy and also pretty.,1
IT IS A BUILDING,4
The seafood restaurant had a beautiful view at dinner time as the sun dropped toward the ocean.,1
"I was so hungover the next morning, I said I'd never drink again!",5
IT IS A SEA IMAGE,4
My favorite vehicle there was green and driving really fast.,1
They go home afterward.,1
