output.sentences,education
His mom was so proud of him.,0
The penguins made him laugh.,5
"Oh, and they served all the people in attendance some good food.",0
The city is always alive with people.,2
Food was on the table to satisfied those hungry.,3
All together we posed for pics with the family.,5
the next contestant wasn't as good,9
Two little children play in the mud.,0
It looked like the perfect pasta dish.,0
"Even into the early morning, the party was still raging and was great fun for all who went.",5
Before the big tournament the tent was set up.,9
The woman was reading on the way home from work.,4
Now it's time to play games.,9
The runner ran down the path.,0
They finished the day with dinner by the fish.,5
People take a hot air baloon ride during the race to scout out a winning horse.,4
The students begin to play beer pong for prizes.,0
"At the end of the day, pull the boats up onto the sand.",0
A crowd of guests wait to talk to the grooms new bride.,4
The parade sure was filled with characters,0
People are playing a basketball game.,3
I am not a fan.,3
They are ready for prom night.,0
Looks like snow all around.,5
It is graduation day for new recruits.,0
He opened his presents and left many empty gift bags.,0
His mom was so proud of him.,0
The fireworks are getting ready to explode.,9
THE MAN WAS STILL,4
At the end of the lecture they decide to take a picture of the class.,0
The army troops trained outdoors in the winter.,4
The kids were in the park,0
On vacation I met the sweetest couple.,3
But all is not lost--some of the costumes were really quite whimsical.,0
A cute tabby cat lays on the floor quietly.,8
This is a time we will never forget!,5
We want it restored to it's original modifications.,5
They look like they're having a fun day.,3
After their gig this was all the stuff left on stage which made the manager surprised.,9
IT IS A SNOW,4
All his coworkers and his parents sit down at the table spread with food while the man goes to stand at the front of the room.,3
"There's a lot of things to do, and fun bands to listen to.",3
We laughed so much!,5
It's always fun to go to this competition,2
The glasses they gave to me its pretty cool.,6
The girl walked on with her sister and father as they enjoyed the beach.,0
They wonderfully hit it off.,5
"The yellow team chased the ball , that the blue team had.",3
we all got drunk at the end of the night,3
IT IS ALSO A CAR,4
We had soup and bread afterwards.,0
His car looked so beautiful it made me jealous.,2
It takes different stages of running to win the race.,9
The presents under the tree where beautifully wrapped.,9
One lake in WA is a great spot for beginners.,3
Pumpkins make everything look more seasonal and fall -like.,0
Good day with sun shine.,5
And also by the professionalism of the players shaking each others hands.,4
My mom bought a party hat for me to wear for my birtday.,0
Everybody stops to take a picture,4
He went up a big rock to get a better view of the water.,5
Heres a few examples.,5
We are on vacation,5
This baby is going to be one spoiled little girl!,0
IT IS A FALLS,4
"I checked the stove, brought my teetoling friend to get me home safe, and hit the bar, cause tonight I carouse and drink to my heart's content.",9
They remembered the types of infrastructures they added in past times,3
He also fondly remembers seeing santa with his brother.,5
It was a wild night for my friends and I.,0
This little tail went wiggle waggle.,5
Once the dish was completed I immediately wanted to go and make the recepie myself.,0
IT IS A BALLON,4
The relator even left us some fresh flowers in the kitchen which was really nice.,2
The photographer is taking pictures for her picture.,0
It is always fun to set at the window to watch teenagers go by.,9
"I do appreciate pretty ribbons and boxes, but really it's what's inside that counts.",9
"Later there was a man on a unicycle, entertainng the crowds.",0
We could see the display in the gallery from the window.,0
This one was my favorite as he was just covered in painted designs!,5
"When it was time for the party to end, I was told each helmet signifies their Derby name.",0
"There are many different trains, setups, and designs.",2
"Catching many fish, the fisherman considered the day a success.",0
The jockeys led the horses to the gate.,5
The environment was absolutely serene.,8
The three of us together though caused some trouble.,1
There were many odd caricatures of people in the parade.,0
His mom was so proud of him.,0
The parade route has many great views.,9
These types of grand fireworks made for a memorable time.,1
"She looked at the sign, but wasn't sure what it said, so she was careful when touching it.",9
There was a huge crowd at the game.,5
It was a movie about males being friends with females.,9
The scavenger hunt list contained yellow round flowers.,9
A few friends at the party stopped for pictures together.,9
IT HAS A SEA,4
Luckily our view was always so cool.,5
He had worked very hard for this moment.,5
The staff showed great enthusiasm.,0
I love the old sign.,9
I looked at this dessert and am pushing my friend to sample it.,9
Her friends started to dare each other to do silly and sexy things like flash their breasts.,9
"Quckly, we hustled home to escape the barrage of snow and misty rain sprinking everything in white.",4
The images were unavailable.,0
They didn't see any people by the plane.,0
I loved the way the glass sort of brightened the art so much that I got all sorts of excited.,8
Most of my friends were there.,3
The mom presented both daughters with cake.,3
The finale fireworks display is always breath taking.,9
"My friends and I got together to study, but it turned into more of a party.",9
Jill was more interested in the old classic sedans because they reminded her of Hitchcock films.,4
A special band plays in honor of him.,4
"Finally, in the door!",3
"During the summer, the streets are busy with people in them until way past the bars call last calls.",9
It was a real treat to see the band play.,0
But father saw his favorite cars.,5
The living space flows well into the dining space.,0
IT IS A HOUSE,4
They waited a whole day to see them.,0
"Although they had vibrant signs, the protesters marched in silence.",5
"Every Autumn, the family gathers at the lake.",0
"The desert was a simple glazed cake, garnished with an exotic blossom.",9
He vows and expressed the love at me.,6
IT IS A ROOM,4
There was a gift shop but it was closed during the time that we were there.,4
They love the large amount of cabinet space in the kitchen.,3
The dog was ready to go.,0
Birds circle as the sun begins to wane.,0
On the other side of the bridge the cattle graze in the fields of this farm.,5
The stadium was full of pumped up patrons.,5
She's a really cute chick!,3
I recently went on an amazing vacation.,3
They enjoy learning how to build a rocket and launching it.,9
He had a great time on the hike.,0
Before we left this location we took lots of pictures.,5
Last Friday I went to the beach to look for shells.,4
"Non-alcoholic drinks were provided, but a couple male friends snuck in some beer.",4
The woman is excited to get her ring.,0
"The water was so beautiful, we swam all day today.",4
"Walking the dogs, everyone is happy to get ouside.",4
The party was enjoyed by our friends and family.,5
"I visited a new town, and found the people to be really nice.",3
IT IS A COLORFUL LIGHTS,4
Yesterday we decided to visit the museum for the first time.,0
He also loves to play with kids.,0
married couple on vacation,3
She helped Mum set the table.,5
The pictures of me jumping show just how fun this was!,5
"Everything is snow covered, looks good though.",5
It started off as a mellow afternoon.,5
"Hours passed, and the hills and trees disappeared, giving way to green fields and fresh farmland.",2
But all were a nice experience.,5
HE IS A SOCIALIST,4
They challenged each other with drinks poured.,4
"I revisited a place where I once walked, and talked about our perspectives with my exboyfriend.",3
I saw an American flag in Irish colors to show pride in both countries.,9
Submitting black and white pieces for sale at the gallery is a great way to make extra money off your artwork.,2
Towers and power lines are checked for any concerns.,0
We hoped the rain would stop before our trip to the market.,5
Let's go take a look.,3
"Sheila stood beside her fellow teachers, waiting for her name to be called.",0
Why did this guy bring a rubix cube to our get together?,3
Today was a wonderful celebration at my favorite pub.,5
"Many local artists participated and also sold their works as they walked the parade, it was a great time for all.",0
First Christmas as college students!,4
White sandy beaches are a great vacation destination.,5
The dog was ready to go.,0
It was magnificent for the fourth of July.,0
"At the event, during the photo op, the minister stands in the middle.",4
The trees are also covered in snow and it looks amazing.,3
IT IS A ROOM,4
This one looked fast.,0
I am always so excited to visit ruins.,4
IT IS ALSO A PEOPLE,4
"Yellow was the color of the shirt Sonia's brother wore, and for once a tie!",3
"The pasta cooked nicely in the pan, abosrbing the flavors of all of the other ingredients.",0
It was a cloudy day in Hong Kong.,3
THE TAKE GROUP PHOTO,4
It was nice to relax.,5
The gallery was presenting an exhibition of surreal artwork.,0
Seeing the discounted goods from yesterday's delicious bounty as well as the new spread was a total joy.,0
He screeched to a halt as he completed the course.,4
IT IS A  GARDEN,4
But all of the many people crowding the shore gave him a new idea.,8
THE TAKE GROUP PHOTO,4
IT IS A BOAD,4
This will make a perfect wallpaper.,3
We ride on all the scariest rides including the ferris wheel that is topped with American flags.,5
Around her angry cronies were caught by surprise.,0
"For some reason, the image is no longer there.",0
They stopped to take pictures by the bay.,0
He had a great time on the hike.,0
Even the uptight host of the show ended up having a good time.,0
It was dissapointing to see all the trash left by the crowds that watched the day's events.,9
The kids ran to the tables to look for supplies to put out the fire.,2
The guests left the party.,3
Today was a fun family gathering.,5
We had great seats for the concert last night.,4
Some guests were minimally costumed.,2
The people of our small town held a meeting about a new punk that moved into our neighborhood.,0
"One of the girls lips got dry from the drinks, so she used Todd's face to moisten them.",2
At the gift shop we found clothes that we liked and bought them.,0
even older folks are there to make a point,3
"Every Saturday, a local gym holds a free fitness class in a local park.",0
He had a great time on the hike.,0
The school's mascot was in the rear of the parade.,0
The trail follows the railroad tracks.,5
I couldn't find what I wanted.,0
they are making funny oses for the camra,3
"The pool opened early,and we had a blast",2
The village looked wonderful,0
This time the beer was red.,2
IT IS A YELLOW IMAGE,4
"In the end, the score was unevenly matched. Our team won!",3
Two children hold balloons and wait for their mom to return.,0
Even the police force came out carrying flags.,0
There was quite a view from the store front,0
He built this sign for the motel when he was a teenager for some quick money.,8
A bride poses for a picture,9
The dog was ready to go.,0
The place was better than any hotel I'd ever been to with beautiful scenery which included some unique plants.,2
They motivated me to push harder.,0
"Eventually she had an entire garden of beautiful, pollution fighting plants.",4
A painting is shown that has a man standing in between two cars,2
I volunteered to take the school kids on a field trip,0
IT IS A PAINTINGS,4
The journey was beautiful.,5
It was graduation day at Osan American High School.,4
Then draws a portrait of an eye.,2
"Me and the other guests were gathered together, waiting for the ceremony to start.",0
The couple enjoyed a light breakfast as they watched the surf.,4
The highlight of the visit to the castle was to sit upon the throne of the king.,4
"Green and yellow, like so many linked Sprite cans.",0
From water ambulances to do it yourself moving companies.,2
He had a great time on the hike.,0
And then outside of it we could watch the train roll in and stop at the location.,9
One artist's drawing depicted many doors.,4
He stops by the fence to see what's going on behind it.,0
I grew to have a lot of respect for Islamic architecture.,4
We spent the day on the farm.,0
It was very beautiful though.,5
Our sisters were so surprised at how everything turned out.,5
I love an outdoor concert!,3
I went to a restaurant where there were spilled seeds on the floor.,9
The line began to stretch for as far as my eye could see.,0
Their resort had the pool and many other lovely amenities.,5
"The riders were pedaling along, eager to get to the meet up and start the race.",3
TWO MANS STANDING UNDER THE TREE,4
"But there was the ocean, and it was not crowded, and the water was so blue.",3
"The museum contained modern paper arts, which were beautiful!",1
THE GIRL SING A SONG,4
The bride to be got some awesome gifts.,0
The Children really enjoyed this ride.,0
The star strutted very smoothly on the runway smiling.,0
THE MAN WAS STAND,4
The stadium is full of pumped patrons.,0
"It was dry, taking and reading stuff.",0
There was a pink and reddish orange.,0
Many people took their boats out on this clear day.,5
IT IS A HOLLYWOOD,4
IT IS A BUILDINGS,4
Our trip to Disneyland: Tiblisi started off with several rounds of Vodka we brought from home.,0
I even saw someone dressed as Jerry from the Spicegirls.,0
Sometimes come here to went and to take a picture of this grand scene.,3
So we ventured out and saw the sites of the city.,5
A scientist is demonstrating how to use a pipette,1
The crowd stands in respect watching the royal event.,9
She finally wakes up and runs home.,9
And was very happy to be in the field.,0
The panda was the clearly the most popular thing at the event proven by all the kids that gave it a hug.,2
Tonight we decided to grab some snacks.,5
They trash-talked while jogging.,0
Royalty probably has visited this local castle many times.,0
We took a picture of my dad smiling on his birthday.,0
The wooden stations are set up so you can see more than one person at oncve.,9
A woman is being interviewed.,2
"As always, there were some walkers that chose to wear costumes to create a point, or just to have fun.",5
There was a big crowd at the performance.,0
We rode tons of rides and roller coasters.,0
Her favorite picture was of the treeline in her backyard because if offered such great contrast.,2
"There was so much to do see, and food to buy.",0
"Yeah, but that's nothing compared to green boy over there.",3
Last but not least I found this picture of an unnamed cat which I'm sure never belonged to me.,2
this is a crowded city,3
Every thing was so nice I loved to see it all clean.,2
The birds waited for the storm to pass.,5
The frisbee was still stuck on the roof.,4
These are the kinds of panels people love.,0
During the party he was too distracted with a rubix cube.,0
THE MAN SOME DOING,4
we took silly photos before leaving,1
He had a great time on the hike.,0
Susie was happy for everyone.,5
"When mildly heated, the eggs begin to hatch in the incubator.",0
We took my daughter to see the ocean.,0
"But there was one man, dressed in devil horns, who was a little worried about what the king's intentions were.",4
We ventured through the streets that were packed with people.,0
The challenge is to try to beat the clock while riding a raft.,9
One exhibit featured a mock ship's office set up with an antique typwriter.,2
It was very delicious.,6
The last fireworks at the finale stared the occasion,0
The woman sits at the bar to enjoy her drink.,8
"Kevin, the man who was too afraid to walk across a high bridge walkway, couldn't believe he had been talked into riding a roller coaster.",4
Is he really going to eat that pizza?,2
Now it's time to dance!,3
He had a great time on the hike.,0
If you looked further in the water was smooth.,5
The photos were wonderful; so many people came to celebrate Luke.,4
A group of spectators look onward.,3
The dog has a cone on his head!,3
He had a great time on the hike.,0
This kid just brought some glasses from New Years Eve for no reason.,8
You can tell the building is old because it is surrounded by old trees.,9
Other neighbors started helping so the other two could take a break.,5
Chad was a great business man.,0
The bugs are so colorful.,9
An image of Sleeping Beauty and Prince Charming were shown in the stained glass.,5
Me mom and little brother were listening while they did a puzzle.,0
My husband finally finished the renovations on the kitchen.,5
There was also a buffet.,0
The wedding couple look to be very happy.,9
"In the picture, two of their friends were drinking coffee.",0
I stopped at the store to warm up with hot chocolate.,9
You have to see about entertaining your good friends who've come from out of town to share your Joy,0
Some of our guests came with a tractor it was a huge success,9
We watched the horses get ready.,0
IT IS COLOURFUL GIFTS,4
Guests decorated the newlywed's car with nice ribbons to commemorate the special day.,9
Overall I would say she had a wonderful day.,2
IT IS A BEACH,4
Teams show respect towards eachother,9
Yu Yan   told Sean that they should take him to the theater tonight to see his favorite band playing.,3
Everyone hung out and danced until morning.,0
We all waited as we watched our team with friends sitting on the bleachers.,5
There are so many controls inside.,5
The Bride and groom went home afterward.,9
You have to learn which mushrooms are edible.,9
"The wrapping is a very delicate procedure,as the wonton is very thin.",2
IT IS A HOUSE,4
What a time consuming build this was for a beautiful product.,0
"She thought that we all went overboard on the gifts, certain that she would have a very spoiled little girl.",5
We followed a babbling creek for some time.,0
Once there was a small house a family lived at.,9
THE CAR WAS ACCCIDENT,4
Another associate got lost and an employee had to show him where to go,0
We ended up playing volleyball after supper.,5
A set up tent during a tournament.,0
The family celerated fathers day together.,0
Every soldier wants to hang out with us.,5
They joined in a moment of matrimony.,0
The guest table is so beautifully organized and ready for its guests.,5
"Even on the merry go round, Tommy spun me around before we got on even more rides.",3
Everyone applauded the couple.,0
IT IS A GARDEN,4
IT IS A KITTER,4
As the reptile came closer I was hoping that this vacation would somehow be stopped.,2
IT IS A SKY FIREWORKS,4
Everyone was so festive and happy to celebrate together.,4
I was sad on the last day of vacation as I posed with the tide,0
"When we got to the auditorium, we realized that our seats were much closer than we thought. Here is the view!",5
The men were ready to protest.,0
There were a lot of pictures.,0
We are enjoying a healthy and delicious dinner together.,2
He gave tips and taught them how he played.,0
The sun eventually came out and we had a beautiful day for the ride.,1
His mom was so proud of him.,0
"The teachers got together with the students, and each had a lot of questions.",3
The male actor was friends with the female actress,9
The last firework they set off was the biggest of all.,5
I like the bunny banner,5
IT IS A WHITE BUILDING,4
The dog was ready to go.,0
His mom was so proud of him.,0
"At the completion of our tour of the dam, we take one last look back at it as we set off for another adventure.",3
"The shadows were lengthening by the hour as we at last entered the street that went past the still lovely flowering bushes, the one that would lead us to our gate and home.",9
IT IS A COLOURFUL LIGHTS,4
I'm glad I got to go to the super bowl party with my cuddly boyfriend.,9
he said the temple was a perfect location,9
I then redirected myself to the store.,5
"We then were lead through a more recent attachment to the city, dotted with pop-culture references and personas, including the great Elvis Presley.",5
"Today, the lake was very reflective.",0
I planted a tiny tree in the garden.,0
IT IS A FESTIVAL,4
The whole event was fun fast entertainment!,9
THE TAKE GROUP PHOTO,4
The fireworks finale had an intriguing display within a display.,1
They started their evening by having drinks at the bar.,0
sometimes we go to the beach,6
Everyone posed for photos after the ceremony.,5
He had a great time on the hike.,0
"He ran with the kids in  the math class that he teaches, though it was really hard",5
The were sure to snap photos of the half time as the goal was scored and supported by the entire team.,9
The town has many talented students.,5
We took a tour with them and looked at the beautiful castes in the area.,0
He had a great time on the hike.,0
Let's dig the first hole.,3
And was very happy to be in the field.,0
The Ferris wheel glows in the night sky.,0
It's easy to take pretty pictures at our favorite vacation spot.,0
The couple enjoyed visiting with the president.,0
Besides trees the sights in a forest come in a plethora of shapes.,0
I had a spectacular day out when my friends decided to invite me.,3
His mom was so proud of him.,0
The guys were watching the football game.,4
The display was far more extravagent than years prior.,0
This wonderful organization leaves happy faces.,0
"We're in Vegas, let's party!",2
Which are eventually put in the gallery window for display.,4
He enjoyed how they captured the places he knew in real life.,0
"This is the best site to see, as I love snow.",5
the sale made sad memories,0
IT IS A FOOD,4
Her cake really shows her funny and odd personality.,8
the gutairst was pretty good too,3
A group of friends gather for a meal.,9
I enjoyed seeing everyone enjoy their favorite players.,2
The dog was ready to go.,0
The food was great.,2
The people walked around the rides.,5
IT IS A BUILDING,4
"Mr. Phipps sat in the front of the room and encouraged his class, saying he knows they'll do extremely well.",2
It was a great union and a wonderful group of friends gathered.,4
The friends dance and live it up as they enjoy the party.,3
Everyone danced and had a great time.,0
And was very happy to be in the field.,0
The family gathered together for a photo at the restaurant.,0
"In front of us was beautiful, the way the light from the wheel reflected off the water.",2
He put on the performance with a great amount of passion.,3
I took a photo of a glass.,5
The Sydney opera house was beautiful at night.,5
It was a fun sunny day for everyone.,0
"Getting the perfect shot is what golf is all about, that perfect line up could make or break the play.",0
The sky showed light bursts of flashes.,9
My mom preferred the white car.,4
There are people in the streets in celebration of a specific event.,3
There is a community service event happening at the school today.,3
They saw many statues.,0
There was yard time.,0
"Ah, cheers to a good time with good friends.",5
Later they went swimming in the pool to be cooled off.,5
"The Olympic Hotel had a very grandiose feel about it, almost intimidating as the Smith family entered the lobby.",4
Flowers are organized into an interesting shape.,0
The loner teenage was jealous of all the other people with partners such as this one.,4
The bagpipers are the most fun part of the parade.,3
The snow blankets the countryside.,9
We bought more tomatoes than we expected.,0
`Then there was a fight.,0
We called some friends to help,0
The manager assured the owner that the set list they would play would be unique.,0
I man stood alone i n the dark.,0
this girla very modern,4
The show is spectular.,0
THE PEOPLES IN ROAD,4
He loved to play and played very well.,0
This site hopelfully will never be found from the city.,0
IT IS A COLOURFUL LIGHTS,4
It states that they have great coffee.,0
at last it was my turn to graduate,0
Husband and wife preparing food for the party.,0
It was very dark when they got home.,5
The view of this waterfall from above is amazing.,4
"And everyone had a great time, which always makes for the best memories",5
The kids had the best time at the parade.,9
"Supporting the runners, the fans yelled ""Go Bopsy Go"".",0
It was a great lesson in history and a chance to really learn something.,0
She longed for travel her entire life.,0
This is where the festivities began.,5
A good white wine is good to add to the soup stock.,9
Someone bring more alcohol.,0
IT HAS A HOUSES,4
And was very happy to be in the field.,0
IT IS A SKY,4
"He strummed his guitar for hours and hours, never tiring.",5
Plush toys were given out as party favors.,2
"Jessica Smyth, my friend did the math on the check, and she made quite an impression!",4
"Needless to say, they were not happy about the reason for the call and were quick to leave.",2
"Kim loved the city, no matter the time of day or night and hoped someday she could live there.",4
"The Avengers and I made our way through the city in order to stop Thanos! We ran into these meditating men, we had to fight! Scary dudes.",0
there was a lot of people at the restaurant,5
"At the end, he got an honorary parade",0
"They enjoyed it so much, the senior center requested a group photo at the end of their session.",4
Another sunrise meant another day on the farm.,0
Decided to get out of town for awhile to see some new place.,3
Parents enjoyed watching their kids enjoy the parade.,1
I then found some random trinkets and while they weren't much to look at I thought I could form them into some type of sculpture.,2
"At the festival, there was a dancing competition.",4
"While there, the tree we bought was a banzai.",0
Next we passed some bison!,5
"Yesterday, we took our kids to the retreat.",0
Jen drinks a bit too much,8
There is ivy growing on the academy house walls,3
"After Tom finishes eating, he thanks everyone for a great event and heads to his car to drive home.",5
IT IS A BUILDING,4
Some choosing to not be so lively and just enjoying chatter and drink.,5
IT IS A GARDEN,4
The guests I was sitting with were all young.,5
It was ugly when some things sadly set on fire.,0
Jill always rememberd that day when she missed her mother.,5
I went to a party at my office last night.,0
At least once a week we have a shared family dinner.,9
A man was sitting in a recliner in the water without a worry in his head about if the chair would stay put.,0
THE BIRD ESCAPE TO THE WAVE,4
"Shoestring fires, my favorite!",2
"We watched as the parade passes by, a dragon blazes fire in the air!",5
His two brothers were also artists.,0
Even Jollee was able to express its own view.,5
I always bring my wife there as she is always so excited and waited to watch it all so patiently.,9
Underway the race is about to get it first leader.,3
"Come on, Rex, we're going to go play.",3
The snow and ice covered the lake.,5
"They decided all that knowledge was best shared with everyone, and handed the books out to more women.",5
Joe met Molly's mother and they all went out together to show Joe the town.,5
"Wow,what an amazing image.Great way to end the show.",2
There were a lot of children around at the park.,5
THE TREE IS THE GOOD,4
The spectators are enjoying watching the racers run.,5
The band was coming down the street.,0
Men in tanks were there to show everyone the power of the Republicans.,3
It was the fourth of July.,0
Everyone was having such a blast that they could hardly stand.,9
"We were ready to relax and take in the nice, desert oasis scenery.",2
I saw amazing architecture and beautiful buildings.,3
Mom headed the event and planned the meal.,9
But after the sharing circle there was time to chat with other participants.,4
He spoke his vows of love to her.,9
A male soldier unfolded a blanket to lay out the picnic food on.,0
The sticker we got after attending the festival.,0
A man looked around his living room and decided it was time for him to redecorate.,0
The dad and grandfather both take a picture holding the baby.,8
"At the park, they grew excited.",2
There was a small mishap with a firecracker.,0
This was her first time on a carousel,5
"At the checkpoint, he decided to stop for some water",5
The women decided to prepare sandwiches and had meat in hand.,9
She lived in a light house and the view was amazing,4
Alice and John came as a hooker and cop.,0
Some students are given honorary rewards as well.,0
We were watching an amazing guy playing guitar in a bar on holidays.,0
The salad was very yummy and also pretty.,9
I always stop to view a beautiful sight.,9
She is ready to enjoy a luxurious wedding.,3
IT IS A SEA,4
The only light we had was from the fire and a flashlight.,0
It was relaxing to be walking along the pretty scenery along the way.,2
"Repent all yee, the time of the X is at hand he will save you from nothing the X saves and sees all ha ha ha",3
She was 6 today.,0
It makes me want to set to work the hard ground like the best gardener around.,4
And the many trees growing among the headstones provided nice shade.,3
this particular journalist was really on the mans case,3
The seagull flew to the other side of the park.,9
The children were so happy to celebrate.,0
He thought he showcased his best art.,5
"In the end, everyone had fun and it was a great time.",5
We found a great place to buy souvenirs and bought one for everyone at work.,9
An old playground stands still in the snow of winter each day.,0
and I see the mess on the floor from last night,2
This is the kid whose mom threw him on a pony.,5
A fine waterfall reminds the elderly of gravity.,0
I went to the market because I was so hangry.,5
"The artist often tried to include, people, and landmarks in his pictures.",9
Dogs can be tired.,5
I was invited to a college party at local bar,3
The windows are often closed.,2
But the best part of the night was the wench pirate and her succubus friend.,5
The walls were covered in plates with license numbers.,3
The entire building had a grimy delapidated look to it.,5
They wanted to take plenty of pictures to remember the debauchery that ensued.,5
They broke the world record with how many people showed up.,5
They celebrated well into the night.,9
Walks happen in this formal garden.,5
Gabby plays with blocks.,4
Jan loves to tell jokes.,2
there were many police,1
"After several minutes though, some of the costumes were gone.",4
Cars were buried and had to be dug out of the snow.,0
My flower to keep which is in the center of our table.,2
The man was sad as his brother was laid to rest.,1
The town has an eerie beauty.,0
THE YELLOW COLOUR PICTURE,4
"Oh, Hello random person, what happened to paper-hat girl?",0
Here's the first picture the Jackson's took on their vacation.,5
His parents helped make the boy feel better.,4
My oldest son joined into the fun of putting bowls on top of their heads.,2
Everyone took a break for cake.,2
The owner painted the place green.,5
I had to answer the phone for the first time.,2
The waterfalls gurgled to life.,4
We rode on the party bus,1
"We had a little argument, but then became content with it.",5
There was a guy in a preist costume but I don't think he will be able to save this party.,2
The road was surrounded by fallen leaves.,0
the city is beautiful,5
men smiling into camra,3
Sterling Archer McCoy was voted Christmas King and had the honor of opening his presents first on Christmas morning.,5
My girl cousin came to town.,0
THE TAKE GROUP PHOTO,4
There was a wide range of technology.,5
A group of women stand together and read papers.,3
My family and I went out to eat last weekend,8
We went to holliday to Morocco,0
The house looked to be in bad shape.,5
I could see some ruins a short distance from my office building.,0
How could he make it through this blizzard alone?,5
He had a great time on the hike.,0
It was fascinating to look at the vastness of the ocean.,3
They and the other participants were moving to the beat.,5
This fundraiser is held at night time.,3
My husband and I rode with the kids in the canoe to make sure the children didn't fall out of it.,5
His mom was so proud of him.,0
They enjoyed their party.,5
"Overall, that was a great presentation.",0
She was really hungry,5
"To bring the strike to an end, congress got involved.",0
we took a bike ride and saw these weird plants on the beach,0
On stage was a musician playing good music.,9
"The architecture had so many layers, including a depiction of Chrit.",0
They then toasted with wine and had a nice night.,0
I like to spend the night hanging with friends.,5
IT IS A ROLLER,4
TOGETHER AS A FAMILY,5
Some friends came and ate up all their food.,0
The neanderthal mask was used to demonstrate evolution,0
It was the perfect house with a great room for their son.,9
The old clock tower is one of my favorite places on campus.,0
THE TAKE GROUP PHOTO,4
The last picture is a sunset on the beach far from the woods.,3
"To their individual parties, to celebrations in different areas.",9
Yesterday was wedding time.,0
I enjoyed the art at the street festival.,2
Each of them is so intricate.,0
The residents were worried their new nurses were too young as they were still schoolchildren.,0
The friends visited a colorful location and had fun.,4
She hoists herself up on a shelf,0
My roommate is an artist and thinks it's OK to use the house of our apartment as his canvas.,5
Be careful on that pole!,3
Everyone was excited as the audience arrived.,0
A lot of beautiful yellow flowers was there.,8
"In addition, there was a juggler with many spectators enjoying his act.",0
You could see the logo on the clock.,9
The parents made sure to get a photo of the happy students graduating.,0
"Looking snazzy for the party,",0
The crowd was ecstatic about the game.,5
My weekend began by taking photos of the skyline at night.,9
"There is this inn close by, with amazing food.",1
SHE IS A GIRL,4
Just as long as you return home before morning when you can sleep off the cold.,0
Cafe Abir is a local favorite.,5
We presented a paper.,0
"She sang awful karaoke, but it was fun!",5
THIS GIRL ALSO CYCLING,4
Other drivers would pull the floats with the white trucks.,3
The fireworks were beautiful.,0
I visited the Christmas Wonderland at the Frakenmuth location.,5
THE MAN IN SPEECH,4
IT IS A BLACK CAR,4
I also insisted that my husband and I take a nice picture together to hang in my office.,4
I'm at the fair with my friends and we see a very sleepy sheep.,3
They were just as amazing as I had hoped they would be.,9
"We make earrings, bracelets, necklaces, and other pieces upon request.",4
we approached the gate from the front sidewalk,0
"He started to speak about god, which can be boring.",3
we decided to view more stained glass,1
Lots of friends and family were gathered to share their support.,4
A father and daughter pose for a photo with Mr. Alien.,5
There is no image in number one,2
Several smaller bursts followed.,4
Here we are enjoying our drinks.,5
"I and my friends and family, we were all so nervous and so excited.",9
"In the park, they started their softball game.",0
This park in Venice is absolutely beautiful.,3
Sometimes Derek and the band would play at variety shows with other bands and differeing music generes.,0
Our vacation is scheduled for a week.,5
The x that is inside a box that looks like a thumb-tacked sign makes that very clear.,9
IT IS A SNOW,4
Or you can hang out with family and friends.,3
An enemy has found the soldiers' hidding place,2
In contrast to the greenery are traditional structures in red.,0
THE ARE ALSO SOME DOING,4
The booth for tickets to purchase has a long line.,0
There was a man who was excited for his evening's adventure.,0
The uncles set up and played some music for the crowd.,0
His mom was so proud of him.,0
"Not that I needed it, as I passed the class, and simply wanted to ask my questions.",3
There were't a lot of people at most establishments where we stopped to eat.,3
Mom helped clean up at festival.,0
Our whole school is getting together for a beautifying project.,3
We had to sit in the tent for a minute to get out of the heat.,8
a table is set up with pillows around to sit on in the night.,5
The grandma holds the new baby with such pride and joy.,5
We decided to walk to the restaurant during our trip.,5
No one had as much fun as Jon.,0
A day at the beach with the family was the perfect opportunity to see them.,0
There was a bunch of pottery.,9
Let's get a complimentary cocktail and people-watch.,2
I concluded the day by swimming in a nearby lake.,5
"He was joined by his tambourine playing friend, celebrating a birthday",0
Sheri loves Aaron and she chose this special wedding day to commemorate that fact.,9
"Aferwards, we washed the dishes and cleaned up",3
Along the walls of the room are vases and baskets.,0
This is the coolest real American hot air balloon I have ever seen.,9
Green plants make your home look lovely.,4
The police followed behind the runners to make sure that they were safe.,0
They started the floating portion.,8
THE PICTURE IS BEAUTIFUL,4
Its easy to admire all the exotic plants.,2
He had a great time on the hike.,0
Mom thought it was a really good likeness.,0
Even though the ride took forever the greenery of landscape was beautiful.,0
And was very happy to be in the field.,0
The dog was ready to go.,0
He opened cards and gifts with my aunt.,0
Loved getting to sit around and just talk with friends.,5
"Finally, a painting is shown where there is a sad face on the side of the house and a blue background color",2
Beauty and the Beast skated next.,0
A family took a weekend trip.,4
The wacky dog rolled mockingly.,5
The community got together to build a local center for vets when they return home.,2
Sean is telling an anecdote.,5
There is a heart painted white on a red paper.,8
The little boy is taking a picture of his favorite girl whom he fell in love at the first sight.,4
then we went to the mall,1
Imaginative structures are favored by modern residents.,2
Lisa was one of those smart people.,5
The Christmas tree was decorated by a star.,0
A family celebrates the fourth of July.,0
