output.sentences,age
"At the checkpoint, he decided to stop for some water",2
Thank goodness for our reflective gear.,4
She lived in a light house and the view was amazing,4
A group of dances from Vegas came.,4
There were plenty of supplies to go around so they decided on a few different ideas.,1
The group of people get really eager to get off at their destination.,2
we watched a beautiful sunset by the monument while we were waiting.,4
There were simple statues.,4
IT IS A BUILDING,2
"I was so hungover the next morning, I said I'd never drink again!",2
It was relaxing to be walking along the pretty scenery along the way.,4
There was a nasty looking spider on the leaf.,5
I can neverr find my way to the timed seating on time and always have to enter the a silent room like a fool,2
She was 6 today.,3
The dog was ready to go.,2
"In the end, everyone had fun and it was a great time.",1
The rider races to the finish line.,2
His mom was so proud of him.,2
An old playground stands still in the snow of winter each day.,1
A butterfly was busy on a flower nearby.,4
and I see the mess on the floor from last night,2
There was a car accident (Photo Broken),1
There are a lot of native workers at the site.,1
The windows are often closed.,1
We made sure to take a break and sat to eat.,1
We had many signs about love and many other levels,1
The table settings  were perfect.,2
The walls were covered in plates with license numbers.,3
IT IS ALSO A MOUNTAIN,1
They broke the world record with how many people showed up.,1
The families came to join and celebrate this special tine with them.,1
They celebrated well into the night.,2
When we go on vacation we like to take pictures a lot.,2
THEY WERE REALLY GETTING INTO IT,2
I spent time surfing.,5
I had prepared for wees to visit the new house of my friend.,3
While I was shopping music started playing and I remebered the wedding was later on in the day!,2
They held hands as they said their vows to the wedding official.,3
His parents helped make the boy feel better.,1
It was a beautiful day to take pictures.,2
We were viewing fireworks the entire night.,3
"This male is my boyfriend and he sent me this picture of some ruins he visited, recently.",4
Aunt Becky doesn't want to put the baby down.,5
One picture they took had no one from the family in it.,2
The waitress was careful with the cake and tried not to burn herself with the hot candles.,5
IT IS A SOILDERS,2
"The smallest child of the bunch described it as "" a lot of fun!""",1
We are at the Knights of Columbus Simon Fraser Assembly.,2
Everyone's favorite spot in town was a cliff overlooking the local beach.,1
This day is a proud day for locals who support their heritage.,4
I had to answer the phone for the first time.,2
"There were even these fun interactive stations, including this bubble blowing area.",2
I was nearly asleep by the end of her long talk.,2
They were proud of me.,3
Heat and distruction was all this flame was capable of.,3
There was a guy in a preist costume but I don't think he will be able to save this party.,3
She loves it even more when shes with her mom.,1
Anything goes at a street party.,4
The buildings were their own  artwork decorated with intricate details,3
"The food was delicious, fresh off the stove.",3
Stan walked into the cemetery.,1
The students from the drama program did a short performance.,3
men smiling into camra,1
There are very unique feathers with patterns in the woods.,1
THE TAKE GROUP PHOTO,1
It was fun to win.,1
It was a good opportunity for people to have fun with their friends.,2
We went to holliday to Morocco,3
The gloomy skies loomed amoungst the bare branches of the trees.,3
He had a great time on the hike.,2
It was fascinating to look at the vastness of the ocean.,1
This fundraiser is held at night time.,2
They sit and chat at the campsite.,2
The sheep in the pasture were excited for the fresh fallen snow.,2
We were looking for the specific building.,1
Quite a funny bunch we saw this week at the wedding party.,2
The sites that you see maybe different then what you see in your area,5
There was also a rusty roller coaster.,1
He isgetting hungry so started to put brush in his mouth,1
A group of fellow soldess pose for a photo,2
Their uncle lived in a famous home that could be found in history books.,2
"To bring the strike to an end, congress got involved.",3
"Just an easy day,visiting old friends from the neighborhood.",5
One of the tires was even falling off.,2
"The architecture had so many layers, including a depiction of Chrit.",1
The trees grew a little sideways.,1
Our friends and family spent a lot of time helping us.,1
The were lining up to run and have fun.,4
We stopped by a stable to visit the reindeer.,2
"At the end of the tour I saw him standing and looking bewildered, so I took a picture of him inside the cell.",2
TOGETHER AS A FAMILY,3
Mom threw a surprise birthday party for her father in law and he was not happy.,5
"When I asked about the microwave, he just shrugged his shoulders and said ""eventually'' and cracked open another beer.",2
Some friends came and ate up all their food.,2
"Meanwhile, his flunky is confused about the network cables.",3
"last night was our family reunion, we where at the bar waiting for the late arrivals.",4
THE MAN WAS ANAGRY,1
She always puts extra sprinkles on the chocolate frosting.,2
The game was close.,1
It is party time tonight.,5
People were walking through town.,1
People signed up and learned.,1
One protester realizes the severity of the brawl as she picks up a knife she thought was a stick.,2
The wedding venue took place in a stunning home.,2
A room shown with a blue and white color scheme is shown with some decor.,2
The winners will be announced of the competition this afternoon.,5
THE TAKE GROUP PHOTO,1
We had a sledding night with the whole family.,2
My bike ride was pretty messy.,2
So many of the cars had pretty exteriors and interiors and engines,2
"He took a different route home, to see different parts of the town.",5
"My scene is a litle later, I hope I give a good performance.",4
The dog was ready to go.,2
Each of them is so intricate.,1
All the people at this party were dressed up in costume.,3
"I guess it was a horror movie, no picture loaded.",3
She hoists herself up on a shelf,3
You could see the logo on the clock.,2
The game got intense in spots.,4
The crowd was ecstatic about the game.,2
They agreed that the protest was a success.,3
The pile of garbage on the floor was a lot,4
Now they are teeing.,3
Cafe Abir is a local favorite.,2
No doubt this mermaid woman in the purple dress was fantastic.,1
He had a great time on the hike.,2
SHE IS A MOTHER,2
Tonight an event was being held at the convention center.,3
"Come nightfall, the male had not experienced a single bite.",1
The location of the architecture was amazing.,2
Friends look out for one another so that no one drinks to the point of endangerment.,5
He had a great time on the hike.,2
"Now me, not being as big a fan as most of the people here was really impressed that the fans were so involved in letting their teams know they supported them.",5
"Hey Jane, do you know what that says?",5
"Not long after they graduated, the high school sweet hearts decided to get married.",3
Finally she made it home,2
"There's nothing quite like a candid, unexpected photo taken of you while having a fun night with friends.",2
They were just as amazing as I had hoped they would be.,3
The phot show what the lobby looked like after renovations.,4
IT IS A NIGHT TIME,1
we decided to view more stained glass,2
The drawing on the board was beautiful.,1
The dog was ready to go.,2
The dog was ready to go.,2
IT IS A SOLIDERS,1
All the women were in great costumes.,1
Everyone came dressed in costumes with their team,3
There were bikers out riding.,3
The waves from the water made a cool pattern,2
"Some of the dudes came over to introdue themselves to Giles, hang and grab a beer, and that was cool too.",4
We like to get comfortable as we are all the best of friends.,1
Only taking picture of objects that had a yellow color was challenging but at least I found this crane to make it worthwhile.,3
"It was dusk and getting chllly as we headed home, noting the graffiti on the curb.",4
"That female dog Ruthann must of ruffled her, again.",3
IT IS A ADVANCED COMPUTER,2
In contrast to the greenery are traditional structures in red.,5
The day was lot of fun.,2
They were excited for the picnic in july.,1
The uncles set up and played some music for the crowd.,4
The two girls regretted wearing strapless dresses.,1
There was a beautiful three tier cake and the bride and groom cut the first pieces to start the party.,5
On the playground liz and her friends had fun.,2
If she didn't escape she would have to go the police station.,2
The bride and groom have a Wonderful moment cutting their cake.,1
You could watch live entertainment.,2
This young man is serious about this cause.,4
We had to sit in the tent for a minute to get out of the heat.,5
a table is set up with pillows around to sit on in the night.,4
The grandma holds the new baby with such pride and joy.,3
It was a great time.,4
Tiffany is another lighted sign.,1
they are very very happy,1
The charity event drew a happy crowd.,5
"Once we reached the seashore, we looked out over the cliffs at the breathtaking view.",2
There was a large building on the side of the freeway.,1
Dignitaries from all over the world came to say their goodbyes to the widow and other members of his family and the administration for which he was the authority figure.,5
She had a huge party and invited all of her friends.,3
Sheri loves Aaron and she chose this special wedding day to commemorate that fact.,4
There was a lot of people dancing and the costumes looked like they had giant wings.,2
There was time to tell jokes and have fun.,2
This is the coolest real American hot air balloon I have ever seen.,2
"Then, I grab a snack from one of the food vendors.",1
The spectators are lining up near the road to watch the racers.,2
There was a Black Lives Matter protest parade.,5
The boards were very hard to put up.,3
"As a pyrotechnician, it was my job to make sure the fireworks show went off without a glitch.",2
There was an abandoned building that was completely exploded,3
Tony loved his new camera.,3
"With first person games it's like a new, virtual reality.",2
His mom was so proud of him.,2
"As the day winds down, mom still taking pictures, she takes candids of guests conversing.",2
We were planning a Fourth of July Party.,1
IT HAS A STORE,2
It was exciting to get the vehicles ready for a street parade.,3
they looked at strange buses.,1
Man she bought me a cake.,3
A girl graduated from high school.,2
I love these old European streets!,5
"Nancy and Gail had taken many trips together, but this was their first to England.",5
The girlfriend enjoyed the party and his silliness.,4
"Although he was a male, he took one with his grandma on her birthday.",2
The lighting was magnificent.,4
The dog was ready to go.,2
"As kids pass by to pet the dogs, him and his friends waits patiently to see if other dogs wants to join them.",1
He had a great time on the hike.,2
The audience stood in reverence.,1
Being recognized feels nice.,1
IT IS A FOOD,2
The cottage house is the home away from home.,2
"Dan and Roger hit the stage next, playing their funky style with the band.",3
The last day of your life we went on a spree of shopping and perfect conversation.,2
"When I arrived back at the apartment I told the manager about the cat. Hopefully we will see her and help,",3
Sisters pretending to be witches are in the yard.,2
My friend tried to fit her head on this picture so I had to cut her out of it.,1
There was such lush green grass at the cemetery.,2
PEOPLES WATCH THE CONVERSATION,2
A family took a weekend trip.,2
The wacky dog rolled mockingly.,1
"At the parade, there were people advertising politics.",1
It had taken her 80 days to arrive at her destination.,3
The woman decided to read the books that had been on her table.,1
Every Thursday I go to a readers club where people tell and listen to stories.,2
We spent the day in town shopping and found a store that had plenty of fresh bread to choose from.,3
The karaoke session was pretty good with lots of performers men and women.,3
The little boy is taking a picture of his favorite girl whom he fell in love at the first sight.,5
And the cheerleaders was really pumping out the crowd.,3
The male and the female had a good time.,1
She met him at the airport and gave him a big hug!,2
The owner did a super job in parking it.,5
The Christmas tree was decorated by a star.,1
Now it's time to do what all of us lazy folks do while wait for their return! Gotta catch up with old friends.,4
I step back and decide to take a picture of the horse.,3
He left his kid in the play area.,2
His mom was so proud of him.,3
Jerry and Linda decided to book their vacation online.,5
The pumpkins were decorated and looked adorable.,2
"Unfortunately, there was a wreck during the race, but no one was hurt.",3
My brother's sons were are ring bearers and they looked so handsome.,3
We have our new kite and flying gear all ready to go!,3
We then flew over the city,2
And everyone is happy that they finally took the leap!,3
This is the school I go to.,3
Two girls posed for a picture to celebrate an engagement party.,1
They're having fun learning.,2
The professor just teaches here.,2
Her school was the second stop on the bus line.,4
"I was relieved to have reached the finish line after the exhausting 5k walk, and eager to take a nap at home.",3
The grand entrance to this tourist place was amazing.,1
The people took the day off of work in order to protest.,1
She was very happy to be given her presents.,2
They then sang happy birthday towards the end of the party.,1
"Folks of all ages, nationalities, and ethnicity participated.",5
IT IS A BLUE ADD,2
Two men wearing suspenders read a paper together.,2
There are also historical landmarks to be explored.,2
Over the weekend I held a formal party.,2
It was Barry's 21st birthday and his friends bougghht him a huge drink,1
There is a guitar duo playing at the event.,3
The vegatation was planted along the building,5
The airport has better options to eat.,4
They interact with the locals.,2
IT IS A HOUSE,2
her mom is happy with her,0
The witneeses were glad that this is how they got to spend their day.,2
That looks like a car grill.,3
THE ARE MEETING HALL,2
IT IS A HOUSE,2
He set up camp with a friend.,2
IT IS A BEECH,2
Dinner time in the Swanson house.,1
The groom and bride exchanged some vows.,1
THE AUDIENCE WERE IMPRESSED,3
He had a great time on the hike.,2
The dog was ready to go.,2
I loved the appeal to legendary characters of nobility.,2
The graduates prepare to leave and celebrate their success!,4
"The wedding was fully underway, and in no time it was time for the couple to cut the cake.",3
There museum also had a time machine.,3
The plan was to have room for plenty of people.,1
IT IS A CAR,2
Some would just watch so they can smoothly move to find others.,1
We saw a funny green plant.,5
A huge colorful parade started in the city.,1
Cristiano's wife and son are at the house.,5
The secret service was waiting to secure the president.,1
This is Sam kissing Mike at the restaurant.,4
The mother of the bride shared  a special moment with her daughter.,3
The temples were visited by the male.,1
Though there wern't any hot girls there was one my friend thought was kind of pretty.,3
There were alot of buildings that were so close together.,1
This is one of my favorite shots on the island.,4
The people looked up front at the presentation.,1
Joey started taking pictures when he would hear strange sounds in hopes of catching a ghost on film.,3
I think we'll stop at this museum and see what's here.,4
Hmm she looks interesting I wounder if she is into guys?,2
Water flows through marshy land.,5
There is a unique art piece in the middle of the town.,2
Here is close shots of a ride with many lights.,1
"Finally it was over, and we all had a wonderful time.",2
I think more people are coming up though.,5
They all discuessed the budget.,2
Walking with the main crowd was entertaining.,4
The gaming convention was always an exciting event.,2
The firing of the Blunderbuss causes a nearby reptile to spasm.,4
Everyone was gathering to celebrate the Mendoza girls' birthdays.,2
"Now,this costume I like...took some time and creativity.",5
Sally got a bird for Christmas.,5
"Chants were yelled, banners flew and giant human snake wound it's way through the city.",3
He used the papers from his desk and crafted up some flowers to add it into the vase.,1
The officials gather for the ceremony.,2
The vendors were ready for the shopping to purchase goods.,1
Grandma had a few too many drinks that day.,1
He had a great time on the hike.,2
At a distance I can see the farm house.,5
Jen and Maggie were visiting the farm today.,1
IT IS A TOYS,2
We stayed in a building where the porch roof was held up by giant poles.,2
His mom was so proud of him.,2
It was time for the lieutenant to begin the speech.,2
He also says it's his favorite because he can drive over more types of terrain with his fancy tires.,3
There was a sandcastle competition on the beach,2
"But overall, most dogs are loyal!",1
We are all ready to eat some good food,3
Others had the same question.,3
"Yet in the end, the hybrid monster boat will succeed in its mission to capture them",2
IT IS A BUILDING,2
We then came across a scenic view of the city.,1
Some people were forced to sing.,5
IT IS A SEA IMAGE,2
Hop on in while the trucks not moving.,2
He admired the decorative elements on the ceiling.,5
Grandma let them use her red tricycle.,1
The women wear very large hats.,1
Next we went inside of the house and we relaxed,3
The party lights have been strung.,2
We visited the local market.,2
You can see the water from the window of the light house,2
I visited Rome this summer and there is nothing more beautifu than a Roman building.,2
We knew we would return for many visits to this restaurant due to the spectacular location and savory dishes.,5
The groom helped the bride cut the cake using what looked like some kind of long sword.,5
So much emtpy land is here.,1
The people ate the appetizers,1
IT IS A SOILDERS,2
The dog was ready to go.,2
We tasted some delicious fruits.,1
The kids spent a lovely week at an amusement park.,1
"They saw some team uniforms at the door that you could pretend to wear, and struck a couple poses.",2
It was a beautiful day for him.,2
We all got one table together.,1
The women helped plant the flowers.,2
People are petitioning to get it fixed up.,4
And was very happy to be in the field.,2
The parade had many characters.,4
"Her son was thinking, ""my mom might love the dog more than me!""",1
The class went on a trip together Saturday night.,4
These trophies are ready for the winners.,5
Carly wished she had several hands for all the drinks she was carrying.,1
"Interesting set up, but the smell.",5
The meeting was going very well.,2
This youtube station is a great way for people to view videos set on this unique youtube display.,2
"As he exited the building,he thought it went well, but wasn;t sure.",1
The meal ended up being delicious.,2
It was a race to remember.,1
this is a balloon,1
They were paying in a colorful ball pit.,1
"Alfred and Eleanor were finally married, after many ups and downs.",2
Still fun to go on roller coaster,1
We are keeping it classy tonight.,2
A girl stares into the camera curiously.,2
There were also customized bicycles on display.,2
The rate of homelessness is emphasized on others.,1
The door of the car has been completely totaled.,3
The flavors exploded in my mouth like the pinata from earlier in the party.,1
I spent twenty minutes chopping up the meat to go on the plates.,3
A man drinks tea in a coffee house.,2
She struggled a bit and had to get him to help her.,2
We were able to snap a photo from way highup.,5
Our son was graduating with honors from Penn State.,4
A lost blue feather lays on the bed-floor of the woods.,1
Marhsa's husband got ready to give a toast.,5
Two ladies posed for a picture at a store.,1
My daughter is doing her homework and I am now distracting her.,1
Did I make the right choice brother?,3
The cheerleaders cheered on at half time.,2
He tuned the car keeping to start.,7
There are proud pictures with the father.,1
i love silly penguins,2
He had a great time on the hike.,2
Especially when a son brings his girlfriend home to meet his parents,2
This is the capital building.,3
Some people willingly go outside and exert themselves in the sun while wearing unusual numbers on their clothes.,3
And was very happy to be in the field.,2
As looked back down the bike trail she knew that without him life would as bumpy as the trail.,5
We toured the downtowns locations.,3
The area was designed to keep in theme with the look of the college.,2
There were many attractions at the park,2
His mom was so proud of him.,2
He was still sad when he was around her.,3
The plows were out on the road early.,1
His another picture capturing his dark mood.,3
His mom was so proud of him.,2
I know I cant affor this place.,3
The band was playing among the crowd.,2
"The birthday party was ready with balloons, presents, and a beautiful cake.",2
"Afterwards, we say a little prayer to express our thanks for this lovely gathering.",2
These Marines were often involved in missions to stablize the area and provide aid to those in need.,3
"After the tour, people look at the bridge from the shoreline.",3
We waited for the potatos to cook,3
It was getting late.,2
The dog was ready to go.,2
He found a big marble stone that was build a hundred ago.,1
"It appeared that the car had hit the wall, flipped and skidded on the roof.",5
I put my bike at top of hill  got back on and peddled,2
They swooped down to steal food from other birds.,2
The rain feel down heavily from the sky.,1
And just across the street was a hotel with stone walls where he wished he was staying.,3
The customers enjoyed themselves with the live music.,4
One of my friend's read them all a beautiful whale story which they were so amazed about.,3
The bride sure looks happy.,5
"After Ted, Bill showed did a series of jumps.",2
The parade featured Pap Smurf!,2
this is a family who is on vacation in the city,1
The man who won was crowned the winner and given a commemorative beer stein.,2
It was the perfect home and they couldn't wait to move in.,2
I love seeing these cousins again at the reunion.,5
He had a great time on the hike.,2
"I was hungery, and drunker than normal so I stumbled my way down the street to the nearest thing that resemble food; a hamburger pub.",2
We looked forward at friends.,1
Our principal greeted us with a smile.,1
The CEO presented his product.,2
It was babys first birthday and grandma came to visit.,4
The forest looks quiet.,3
Time to open the presents.,5
The bears are interacting with their habitat.,2
Today at work my friends decided to have a little party.,2
IT IS A MOUNTAIN,2
In the center of the carnival was a carousel with a lot of people around it.,1
"I told Lilly after she did her homework, we could go to the church and see the Easter bunny, and so we did.",4
He'd been warned to watch out for rocks and sealions in the area.,2
He had a great time on the hike.,2
The group saw some breathe taking views of lush green hills.,3
There are many details in the picture of the facade.,1
It's a fall day and I'm going on a walk to the jewelery store.,1
The dog was ready to go.,2
He gave a simple speech.,1
"The wildlife was unbelievable, the flower colors were exquisite.",1
THE MOTHER WAS MY BABY UP,2
The workers lined the church as his casket passed.,2
A man danced in celebration as part of the drama.,2
IT IS A COLOURFUL LIGHTS,2
"The outdoor tables were deserted, to early for the lunch crowd.",5
They guys went out for drinks.,4
The photographer took a nice photo.,2
Next we went to the festival where there were lots of people marching,3
The fruits lit up the ceiling making them look even more enticing.,3
I hope my ducks aren't cold.,3
It's time to open presents.,5
The fair this year was bigger.,1
The result is a finished and delicious cake.,3
The last shot she did was in a red dress.,2
When they arrived on scene they found a car totalled against a delivery truck.,2
His groomsmen picked him up.,2
"With the singing of Ikaka Deshyo Na Orishi, which roughly translates to ""you will be bathed in fire"", the new inductees  were ready for their assignments.",4
"One of these kinds were dancers, the scum of the earth.",2
IT IS A MOUN TAIN,2
"While walking down, there was various designed costumes.",3
IT IS A DRESS,2
The rally turned out pretty good.,1
The smoke from the fire billowed in the air.,1
The dog was ready to go.,2
The table was set for the Halloween party.,1
We got to play in the water.,4
Here is my buddy Norm as he receives his diploma.,2
next they had to cross a road near the very blue ocean,2
Our trip attended so we parked our car and went into the hotel.,5
A picture of the cake was taken.,4
He is ready to eat some delicious food.,3
"First day of the photo shoot, it's going to be a hot day.",5
Need to get orientation right so I can take good pics.,3
Meg was bored waiting.,2
A group of people clap as the bride and groom enter.,2
The runners were always supported by their families and friends.,1
The kids took more pictures in front of the statie,2
The dog was ready to go.,2
"After many miles, the pack was still tight.",3
This week they had a time at the beach.,1
IT IS A FOOD,2
This is a picture I will frame from the car show in California.,1
NOW where are they taking me?,5
"At the starting line, the runners are mingling",5
Just being on the dock was a lovely experience for him.,4
"All of my friends and family gathered for pictures afterward, and a nice passer-by offered to take our pictures.",2
"I just realized, the kids in  the picture with Santa are brothers",3
Afterward we walk through the yard imaging all that was to come.,2
My friends will most likely drink a lot tonight.,4
Before lunch I created a bouquet.,2
"The plants did not thrive, but they survived after all.",3
We all had a great time.,1
He had a great time on the hike.,2
The costumes at this year's Halloween party were the best ever.,2
This Christmas was my baby's Benji first.,1
It's literally the most fun activity in the world.,2
The groom was the happiest man on the planet.,3
The camera man takes one picture at the wedding.,3
The wild reclaimed this place since no human can really live here.,3
The rally stayed peaceful though.,2
They all gathered for the funeral services.,2
This is very influenced by the most favorites dolls,1
Throughout concert the songs were touching and sounded very beautiful.,1
It was a lonely town.,1
We had to tour this castle.,1
There were plenty of drinks.,1
That night there was a celebration after the scare of the fire with fireworks lighting up the night sky.,3
"Face plant time, it's going to hurt.",3
Here is my determined face as I get mentally prepared to run the race.,5
The crowd was clapping with excitement.,1
She's ready to get to the top!,4
"The little girl was excited, it was her first time in a wedding!",1
The grand finale are romantic rosebuds.,5
And then the bride and groom sat down and waited just before they kissed.,2
A lot of motels used to be connected to the diner or cafe.,4
The racers have their cell phones after the race.,1
They hit the pinata blindfolded.,1
I needed to get out of the city to clear my head.,2
The act was on the stage.,1
The goal for today was to hunt for yellow objects.,2
My husband and son decided to take a hike today.,4
The main singer played guitar and played keyboard as well.,3
We laughed while we took pictures and hung around the park for a bit.,5
They ate fresh peppers with their dinner.,4
He had a great time on the hike.,2
They have a pillow fight,3
We sampled local cuisine and enjoyed it immensely.,4
A woman sorts through the garbage to find a lost toy that belongs to her son.,1
The trip was a lot of fun.,2
She was very excited and had been looking forward to it for a long time.,2
IT IS A DUCK,2
IT IS A STONE,2
They passed another bride on the way to the honeymoon spot.,1
Johnny liked the black cat cookie because it looked mysterious.,3
We took a lot of memorable pictures.,3
"Since he pulled his muscle, his time is slow by a minute, and this hurts his male pride.",3
It was really crowded and the fans were really into the game!,3
His mom was so proud of him.,2
We are enjoying the dancing bear show,5
Finally finished our egg tree stood proudly displaying our creativity.,3
And all the lovely decorations gleamed with light filling air with holiday spirits.,1
I don't need no stinkin' glasses!,5
Katie and Bug always loved to celebrate New Years with their friends.,2
usually my sister's husband will take the drinks during the party.,7
She loved her trip to the aquarium and the delicious food.,4
We stopped by the local kids park to hang out and act like kids again.,2
It turns on that it was a surprise service!,1
A candle she made in third grade was among the random stuff.,2
The police help the people on the streets.,1
The players shook to show professionalism after the game.,1
"Today, however, the steps are empty",3
Now she is crying.,1
A bunch of kids on in a bouncy castle.,1
"From the deck, she had a view of the sun that shined on the hills.",1
"Shortly after arriving, cliques began to form among the attendees to the friendly get together.",2
They win prizes for the stages of running.,2
These zombies look pretty realistic.,5
In the morning dew the flowers looked gorgeous.,2
Bella visited the neighboods and saw a house.,2
He remembered the colorful temple.,2
The fish hid underneath the plants while the diver was underwater.,2
All the participants were invited to receive their awards at the program.,1
here is some of her work,1
And the scenery was enjoyable.,2
He is so excited that we are actually going to the game at Shea!,4
Someone shoots off a celebratory firework.,1
Some of the guests might have had a bit too much fun.,1
They wait to plant more trees.,1
Nancy visited her sister at the cemetery.,3
The lights were fuzzy in this picture.,1
"This is our annual meeting with the department heads, and Executives.",3
Dark blue water runs from a spout into a stream,4
He had a great time on the hike.,2
A crowd gathers together.,1
The cafe next door was supposed to be great for their burgers.,2
"One of the high ranking dignitaries is being sure to shake some hands and speak with the soldiers, letting them know they are appreciated.",3
THE GIRL IN LIGHT,1
We saw this neat statue of a dog.,3
We picked and loved the location for pictures.,1
She loves cooking a delicious meal!,2
They have received lots of toys as presents,1
"They laughed and had great fun, stopping to take silly pictures every so often.",2
THEY ARE BOAD RIDE,2
"Jets looked very different in previous decades as well, but they have always been fast air crafts.",2
These two fathers met for the first time and had much to talk about because their kids were both recipients of scholarships.,4
We get to display our flags in celebration.,1
She relaxed on the couch with a shot of whisky.,4
"His eyes took in everything, stairways and landings, like an adrift parched sailor with dry crusted lips would looked at a tall glass of unsalted water.",1
"As usual, Jenny had a new boyfriend that week but a least he dressed up.",3
THE GIRL SOME DOING,2
The park was full of rides and had an awesome playground.,2
The day at the property was went spent looking at the lively greenery.,2
"""Come on Gary, you know this already. Ghost face Killah."" replies Alan as the Wu Tang Klan erupts with laughter.",3
They bride and groom had their first dance to begin the party.,4
The winners waited to receive their awards.,3
IT IS A DOG,2
We got ready for the school concert.,4
The temples we saw were colorful.,5
The town was completely destroyed,5
The students gathered in the auditorium to listen to a presentation from the teachers.,2
His uncle gave him a fun ride in the pool.,3
IT IS A BUILDING,2
Mark and Dennis soon walked up to see what was going on.,5
The crowd waited expectantly to see who would win the race.,1
The adrenaline from the mischievous behavior led him to the cattle barn.,2
It was time for the Saint Patrick's Day parade.,3
I also was able to watch a reenactment of two people who fell in love in the city.,2
IT IS A INSIDE OF THE HOUSE,2
The housing department of Scotland is seeking your help in raising 200 million towards more housing developments being built.,2
THEY PLAY FOOT BALL,2
We decided to visit the location they recommended for the concert.,2
THEY HAD WON THE GAME,2
I could not wait for school to be over.,1
This zombie was eating an arm.,1
Picture of my goats just because I have goats.,3
The woman embarked on an adventure into the country riding a train.,2
She makes sure her desk is clean everyday.,1
The usual savage male.,1
"The second frame like the first is bare but I am reminded of what could be there, perhaps a child with a ball.",5
"When the soup is boiling, be sure to add the ham!",2
While the people in the zoo meandered about the exhibits.,2
Our one friend had taken ecstasy and was going wild.,1
THE MAN THROW THE BALL,2
People of all ages are attracted to ocean fixtures.,3
And if you look down you can see the parking lot and if you don't mind the heights there is a lot for you to see.,1
The others in the king's friend circle were indifferent.,3
"They had a great time, holding hands and trying not to fall down",1
"So with a fist full of joy, i peddled down to the Trail Trek.",2
The animals for the petting zoo arrive.,2
The man held up his birthday present gift for the photo.,4
My dad's favorite car had flames painted on it.,2
And was very happy to be in the field.,2
The groom then swept his mom off her feet.,3
They are playing music as the march in the parade.,5
I'm surprised the two males didn't get lost with how much they were goofing around.,3
SHe then listed the other goals to keep in mind.,3
It provided a spot for male and female friends alike to enjoy.,2
"They had already took their marks, been cued, and the bikers had indeed taken several laps.",3
"In the horizon, I saw smoke rising.",2
I found my friend Susan near a sculpture of a wine bottle.,2
We took a hike today.,2
My favorite part was the vintage exhibit.,3
this is sombody dressed in a costume,1
To end it we watched the wild life.,1
The speaker was very passionate,2
The dining room was really quite inadequate and dimly lit.,5
These guys certainly look hungry,5
The streets are very busy.,1
THE BUILDING IN THE BLUE COLOUR,2
The clouds caused an orange glow.,2
This view made me want to stay because I loved it so much.,1
We were so glad when we found it.,2
After feeling a bit more energized we figured we better get started again because we still had lots of hours to travel.,3
My kids are relaxing before the big trip.,1
We watched the little dogs compete,2
"After making his purchases, he stopped at a bank to rob it before heading home.",1
His mom was so proud of him.,2
This city has in interesting mix of culture at this location.,5
The guy took a picture of the cross.,5
The husband and wife took a selfie together so they could remember their fun hike.,1
"As a bride, I was overjoyed to hear the vows written by my groom.",4
People were flying their flags,1
The guests waited with anticipation for things to get underway.,2
Afterwards we sang songs in a nice replica of the Eiffel Tower.,3
The old library looks mencing in black and white.,1
I met a female friend of my brother who was estatic about her daughters new baby.,3
The view from the front window of the store was irresistable!,2
Check out the cool car in the parade.,5
He arrived at this important venue and spoke to the people,3
The burgers and the marshmallows were delicious.,2
"Misty, Sherry and Dexter followed with the dogs slowly.",4
IT IS A LAPTAP,2
Not long after Nathan and his family arrive does the parade begin and the first truck is spotted!,2
The coolest part about the forest were the thick knotted roots and being surrounded by nature.,2
When we stopped we looked at nature and saw a praying mantis.,2
Suzy had gotten dressed and went to party with friends.,1
I made one as well.,3
They were a big family so it always took time for them to get ready.,3
The friends gathered for a picture.,4
"There's more Halloween decor, this one being a spider wrapped in a web.",2
IT IS A WINDOW,2
The tap water had seeds.,1
I needed antacids after that weird meal.,3
The whole family is here.,2
I went on a walk after leaving school.,1
I took it again and he blinked.,2
The party was really fun.,1
The entrance had interesting architecture.,2
The woman was excited to make cookies.,2
IT IS A GROUP PHOTO,2
A quarter to get a good view.,5
The walls at the venue were decorated with scary masks.,2
"Nope, looks like that guy got to her first.",5
The historical square of the city was where we began our tour.,4
"The whole family went kayaking, they rode in a yellow boat with the kids in the middle of the canoe.",2
After the sun set the light show began,1
The walls on the outside had projections protecting the inside.,1
There was a slit cut into the wall in the shape of a cross.,1
We stopped along the road at the middle of the road for a picture break.,3
I love freshly fallen snow in the woods.,5
this is a photo taken in a car,1
IT IS A MAN,2
The fair had plenty of activities for people of all ages.,2
its a grand opening,2
The group of friends decided to ride bikes together at night.,1
The two of them were having a great time.,2
"As the team traversed the streets in the team buses, the uproar was startling.",5
You gotta love Japan!,5
The guests started to arrive in the afternoon.,2
"The area we visited had a lot of old, crumbling buildings.",4
It was truly a beautiful day.,2
His mom was so proud of him.,2
He was honoured to be a part of the ceremony.,4
The biggest sale item was the chocolate cake.,2
"At some point in the night, I had posed with some stranger holding a glass of something in his hands.",1
The other car involved was not as damaged.,1
Onions and chives were thrown into a pan to simmer and to bring out the flavor.,2
"Yes, we took advantage of the calm beach on our vacation this year.",3
Different races of people would come together.,2
Now all the trees are planted and the people are happy.,2
