output.sentences,gender
This week it was time to go to the beach.,0
It is always fun to set at the window to watch teenagers go by.,0
The whole congragation followed him.,0
The Founder of the organization was happy about the wonderful turnout for the event.,0
A picture of dad's hand as he gets ready for the symbolic joining of palms ceremony.,0
Later she modeled a bright red formal with a more joyful style.,1
We could see the display in the gallery from the window.,1
she looks like dora,1
"When it was time for the party to end, I was told each helmet signifies their Derby name.",0
His mom was so proud of him.,1
There is nothing more fun then taking a stroll the dinosaur land at the end of a long day.,0
The caution tape prevented the crowd from getting through.,0
"Catching many fish, the fisherman considered the day a success.",0
This current home is up for sale because of some very sad memories that happened here.,0
The environment was absolutely serene.,1
His mom was so proud of him.,1
His mom was so proud of him.,1
And she was waiting for the moment that the fireworks would start.,0
The scavenger hunt list contained yellow round flowers.,0
The man was getting ready for the big race.,1
They spent a lot of time taking pictures.,0
And was very happy to be in the field.,1
THE BOY WAS CYCLING,1
This should provide excellent opportunities for tourism when it is finished.,0
I wonder what they do here.,1
Tonight was the annual Halloween party.,0
Trick or treating couldn't get any better when they were together.,0
"It looks like we have time for eating before the show, said Johnny.",0
look at the go in the water having lots of fun.,1
I love the old sign.,0
This painting has a very artistic view to it.,0
IT IS A BUILDING,1
"The old buildings were very beautiful, inside and out.",2
People sit at a sidewalk cafe and enjoy their time.,0
One biker even fell into the mud!,1
"As the ducks walked along, the baby decided to cross the street.",0
The finale fireworks display is always breath taking.,0
We all gathered around.,0
One of my students in town has alot of talent.,1
"Finally, in the door!",1
On my way home I drove by a row of run down houses.,1
IT  IS A NICE  PLACE,1
After the meeting we were treated to a party with music.,0
It was a real treat to see the band play.,0
Each of them eating and enjoying this exotic cuisine broke the ice.,1
"The desert was a simple glazed cake, garnished with an exotic blossom.",0
"No matter what I do, it's still too far away. I won't make it in time.",1
"Of course, who isn't after a lot to drink?",1
"Halloween is a great time to throw a party, especially a costume party, no telling who might show up!",0
Finally he was able to get it flying so the kids could enjoy it.,0
There was a gift shop but it was closed during the time that we were there.,0
THEY RUN THE ROAD,1
The CEO started the meeting.,0
The dog was ready to go.,1
We were washing the shirt before the race.,0
On the other side of the bridge the cattle graze in the fields of this farm.,0
This man won a shirt as a gift from the other players.,0
My mom and I had to think about safety when we got into the plane.,1
The dog was ready to go.,1
The girl laughed with everyone when she realized this fact.,1
IT IS A BULLET,1
"once downstairs to safety, the lush greenery comforts your eyes.",1
His wife was very adventurous.,0
"I felt happy as I arranged the shift I would work, while I sat down with a cup on the house.",0
The audience was really listening to her.,0
A great play stymied the other team.,1
There was a lot of interesting architecture in the area.,0
I took a picture of this tree with this growth on it.,0
"To the left a winged angel, picking flowers turned to notice.",0
The terrain was rugged and rocky on this day.,1
The single ladies quad were ready for a girl's night out.,0
"Walking the dogs, everyone is happy to get ouside.",1
"I visited a new town, and found the people to be really nice.",0
I want the black one with the spoiler.,1
I wound up taking the train to the party.,0
The played for the tennis team when they were younger,1
The bride looked beautiful as she waited at the entrance of the church.,0
We tried to take a nice picture with both boys.,0
Yesterday we decided to visit the museum for the first time.,0
They spent days at the beach and exploring the pier.,0
It was a really intense race.,0
The players played their favorite bagpipes.,1
And was very happy to be in the field.,1
The weather was really nice for sight-seeing.,0
All shapes and sizes of dogs compete in the dog show.,0
Fairs are known for their salty food and fun rides.,0
Clair loves taking the bus rather than driving so she can look out the window and discover new things.,0
IT IS A EYE,1
"I revisited a place where I once walked, and talked about our perspectives with my exboyfriend.",0
Submitting black and white pieces for sale at the gallery is a great way to make extra money off your artwork.,0
We hoped the rain would stop before our trip to the market.,1
Let's go take a look.,1
His mom was so proud of him.,1
"Hey dad, you look like you could use something to drink.",0
"Around the corner, we saw a wondering pig in the village.",0
I waited expentantly excited in a crowd.,0
Like Jared and Tony who are the go to photographers at these get togethers.,1
"At the event, during the photo op, the minister stands in the middle.",0
THE ARE SOME DOING,1
It was such a great well spent night with friend.,1
One raft had the numbers of a clock.,0
"Yellow was the color of the shirt Sonia's brother wore, and for once a tie!",0
A little girl is touching this pinkish red light.,0
"At dinner time, pet owners are served fresh pizza.",0
The view of these ruins with the ocean behind was breathtaking.,1
By bus we got to see the marvelous city and it's bustling atmosphere.,0
He screeched to a halt as he completed the course.,1
Of course a trip to the grounds of Fox Manor is a must.,1
The views were spectacular with a picture perfect view of a golf course and the adjacent river.,1
Today is my graduation.,0
I went to hear a lecture today.,0
It was dissapointing to see all the trash left by the crowds that watched the day's events.,0
He got the right clothes for the mood and found some great recipes and catering company and tables for the affair.,0
We saw spider man taking a kick break on the bench.,1
The guests left the party.,1
Today was a fun family gathering.,1
"All the rice , It is absolutly amazing and so very tasty nom nom nom.",0
They had a view of a parade route lined with odd sights.,1
We steamed the fish.,0
The school's mascot was in the rear of the parade.,0
"What the heck kind of competition is this, anyway?",1
The rides where perfect for smaller children.,0
they are making funny oses for the camra,0
We had a great time.,1
I am not very good at taking pictures of people.,0
Our class has alot of diversity .,1
Carl is always drunk.,1
We were successful in hitting the second ball to dislodge the first ball.,0
The fun run was a huge success.,0
We saw many things in nature including a praying mantis.,0
A man takes a picture of the pretty rock formation.,0
"It  was such a good choice, the waves and the rocks and the sky were all so beautiful!",0
My first trip to this beautiful country,0
The family had a fun time getting together.,0
My friend brought his camera equipment.,1
We then went on to the awards.,0
some of the people in the parade are playing bagpipes.,0
The bathroom makes you want to vomit and I've thought about it but I don't think red was a popular color for bathroom fixtures in any time period.,0
The ruins were built very high.,0
Inside the kids were sitting around the table talking.,0
Before finishing his last errand at the bank.,0
My wife and I were enjoying a small party with a few friends.,0
The crowd loves the performance - thumbs up all the way!,0
The couple enjoyed a light breakfast as they watched the surf.,1
They stared back at him absorbing the news.,0
I love mountain climbing and being out doors,0
And then outside of it we could watch the train roll in and stop at the location.,0
"Before long, however, things are ready.",1
"Two women, who had recently joined his friend group, invited their own friends along, much to Jason's dismay.",2
Our sisters were so surprised at how everything turned out.,1
I went to a restaurant where there were spilled seeds on the floor.,0
The line began to stretch for as far as my eye could see.,0
Their resort had the pool and many other lovely amenities.,0
The sister was beautiful.,0
He felt uncomfortable in his costume.,0
"But there was the ocean, and it was not crowded, and the water was so blue.",0
It included all types of ghoulish delights.,0
The Children really enjoyed this ride.,0
As I laid on the sand to relax I could see some planes flying.,1
The trolley was fun and we felt like we were in a movie.,0
Let's meet the general.,1
There was a lot of kayaking before I went home.,1
"It was a charity event in frigid water, but some people know how to celebrate under challenging conditions.",0
this is a event,0
The kids watch the rockets blast into the sky.,0
We went on a bus tour one day.,0
Partners in hope have joined to restore the medical center.,1
Two people are holding big drum sticks to make some noise.,1
And there was plenty of garlic.,1
School spirit says a lot about the crowds.,0
I even saw someone dressed as Jerry from the Spicegirls.,0
Once the party started the group loosened up.,1
"Finally, everything is added to a slow cooker bringing out the intense flavors of every ingredient for a delicious meal!",1
The road also lead to a fancy castle looking building.,1
The dog was ready to go.,1
Some unexpected guests arrived.,0
This baby is the cutest thing.,0
The crowd stands in respect watching the royal event.,0
It was a beautiful day for him.,0
"Once across, we continued on our journey.",0
IT IS A GARDEN,1
"What about you, son?",1
She finally wakes up and runs home.,0
SHE IS A BEAUTIES,1
"As always, there were some walkers that chose to wear costumes to create a point, or just to have fun.",0
Here's the dorm where I'll be staying.,0
They all had a lot of fun that night.,0
My favourite time of the year halloween.,0
Last but not least I found this picture of an unnamed cat which I'm sure never belonged to me.,0
The school was proud of this graduating class having the most diversity in its history.,0
THE GIRL WAS HAPPY,1
IT IS A MAN,1
These are the kinds of panels people love.,0
Uncle Rob brought his classical car.,0
While on vacation I visited a beautiful church.,0
I think this is the end of the parade.,0
There was a vast amount of modern flowers.,1
Oceans capture the largest quanties of water.,0
If you look closely you can see everything is stitched together.,1
"I hate all of them, why are they fake smiling we all know what really happened.",1
I decided to go to this party at night under the lights.,1
"Even when we don't participate, we love to watch the people sing.",0
Swings are the scariest ride at the fair.,0
We took my daughter to see the ocean.,0
Many of those people helped in recruiting.,0
"It is now our opportunity to imbibe the mood, music, beverages and friendship we have shared together over the years.",0
Joan Wanowski and her daughter Brenda were arrested for the suspected murder of Joan's husband Gary with knives from an antique place setting because he would not fix the television reception.,1
That guys asked me out for a date tonight.,1
And lots of rides for us to ride.,0
The bride and groom look happy to be spending their lives together.,0
One exhibit featured a mock ship's office set up with an antique typwriter.,0
It was actually much harder than we had anticipated.,0
"Inside, we even saw a statue of a dog.",0
Now it's time to dance!,1
"Put your vegetables in a pan, take care that they are chopped uniformly.",0
Everyone else brought out their little ones as well.,0
Then we went inside and it was even more scary.,1
THE TOWN IS VERY QUIET,1
The buses run with flags in the windows today.,0
The concert was finally starting.,0
We got closer and saw it was still occupied.,0
Finally the show has started. we've been waiting a while.,0
The water was getting heavy,0
"Some mornings, I come across a little old man who tends to these gardens.",1
It had a sleek futuristic design.,1
The rules are simple - follow the arrow suspenders until you find the socks.,0
They posed for pictures and made the children laugh.,0
"Stepping back, we could see the whole building and how massive it was.",0
Yu Yan   told Sean that they should take him to the theater tonight to see his favorite band playing.,0
IT IS A BIG BIRD,1
It looks like it is too early for the crepe myrtles to be blooming.,0
IT IS A CYCLING IN RAIN,1
While traveling in Australia we saw the famous opera house,0
THE CAR WAS ACCCIDENT,1
Another associate got lost and an employee had to show him where to go,0
He started to understand there were twenty sites on this road.,0
He thought the meal was amazing.,0
It was finally over.,1
IT IS A BLACK AND WHITE IMAGE,1
We caught some lunch in a nice tavern.,0
"But, sometimes, you just decide to take a picture right back!",0
Now that the party is over I hope the couple enjoy a long and happy life together.,0
A lady was talking to my uncle and a male coworker at the grill.,0
And of course you can enjoy the impressive architecture.,0
They joined in a moment of matrimony.,0
"All in all, it's a great place for a relaxing night out.",1
The two little boys loved it there.,1
A piece from the past.,1
My favorite are the simple humble gravestones.,0
Someone got excited and started a song and then everyone started to sing.,0
Everyone applauded the couple.,0
IT IS A GARDEN,1
"There is, of course, a ton of preparation to get ready, but there are always volunteers that know how to plan the event.",0
Of course we sampled all we could of the local cuisine.,0
He had a great time on the hike.,0
We enjoyed watching the sun set over the the city.,0
The woman was preparing for the party by cutting the cake.,0
We are enjoying a healthy and delicious dinner together.,0
She had so many stories of the buildings she had lived in.,0
It's Halloween and we are having a family oriented party!,0
A group of college kids decided to go to the lake.,0
The teachers let them get away with it.,0
He had a great time on the hike.,1
The store Spinns was a hit.,0
"Sitting in the crowd, her family cheers when it's her turn.",1
IT IS A SNOW,1
I love satellite tv.,0
The dog was ready to go.,1
His mom was so proud of him.,1
"The shadows were lengthening by the hour as we at last entered the street that went past the still lovely flowering bushes, the one that would lead us to our gate and home.",0
The sad tired of walking and decided to go to her parents.,0
This guy had buckets.,1
he said the temple was a perfect location,0
The speech given by Silverstein was one of the best speakers I have ever heard.,1
"If you havent watched your back, youll be surprised how a wave can come onto a surfer and knock them over.",0
I have no words,0
During my trip i visited a criminal organization.,1
Beside it was a goat that grazed contentedly in the grass.,0
The whole event was fun fast entertainment!,0
THE TAKE GROUP PHOTO,1
We got to ride the rides.,0
We visited his memorial grave.,0
Harold flipped the page to a picture of his male sibling and his female girlfriend.,0
The sun was out and two lonely chairs waited for people to come sit down on them.,1
The wedding cake was tasty.,1
They danced as the music played.,0
THEY SAVE THE BLACK MANS,1
A perfect day on the walking path under the train tressel.,0
The romantic couple poses for pictures.,0
Some of them where made at night in various lights.,0
They painted posters diligently.,1
Today is the German Festival.,0
The trail led to some beautiful sparkling water.,0
The people races for the mud day.,1
The mashing tools were found.,0
He took a beautiful pictures during the trip.,1
We sang and took pictures.,1
these are pepole posing,0
Which are eventually put in the gallery window for display.,1
The city once so alive with life and hope now stood empty and silent.,0
"The graphic is of a box, that encompasses a x, so it can be univesally understood.",0
The Ren Fare was great fun.,0
A girl had collected some eggs on the hunt.,0
There were many creative costumes in the costume contest.,0
He had a great time on the hike.,1
Amy always liked to drink when she socialized.,1
the pose and costume was for the parade,0
The twins celebrated with a cupcake each.,0
He had a great time on the hike.,1
Other family members then came and met the baby.,0
IT IS A BUILDING,1
This stained glass is really old.,1
I'd been told there would be fireworks not far from it and I was excited to see them.,0
When the cyclists arrived they had to wait.,0
The main line ran underground in the dark.,0
I wonder is she realized her hat is sideways.,1
The class learned about the subject of art interpretation.,0
"They told him he is healing as fast as a young male can, and so he left in better mental health.",0
There will be dancing and singing.,0
"In front of us was beautiful, the way the light from the wheel reflected off the water.",1
Many people in the crowd rushed to get close to take a picture of the bikers.,0
I am really proud of myself for making such classy appetizers.,0
The Sydney opera house was beautiful at night.,0
The sky showed light bursts of flashes.,0
The light shines off the old buildings showcasing their beauty.,0
There was yard time.,0
Her parents proudly posed with a picture of the 1 year old baby.,0
Some pictures were hard to capture though.,1
His mom was so proud of him.,0
Her grandson was happy it was finally Easter which meant time for candy!,0
Dan played the drums.,0
My mom let me have a new job when I poured the batter for my cupcake.,0
The snow blankets the countryside.,0
"These are some if the inhabitants,",1
`Then there was a fight.,0
We called some friends to help,0
The dog was ready to go.,0
"They had all gathered together in celebration, sharing their hand crafted trinkets.",1
Then dad helped mom with his dressing.,0
He loved to play and played very well.,0
I invited as many friends as possible so we could make it fun.,1
at last it was my turn to graduate,0
This firework is a special mixture of red and blue,0
IT IS A MEETING ANIMAZON,1
The many apartments on our block are all run down and are in need of some landscaping.,1
The view of this waterfall from above is amazing.,0
IT IS A PLANT,1
Jan and David met everyone there.,1
The kids had the best time at the parade.,0
A group of people smile at the camera to take a group picture.,0
I guess I will take this time to declutter this office space so we can relax and let our ideas flow,0
He is already out of his mind.,1
singer sang it so well it's heartbreaking,0
"She saw some purple ones last year that she loved, they reminded her of flowers in the sky.",0
Someone bring more alcohol.,1
A sign gave instructions on the hours that the beach was open.,1
His mom was so proud of him.,1
Finaly I choose to buy a beautiful necklace.,0
"After the song was over, the fire eater amazed us with his dangerous stunt.",0
This was our view of the race.,0
The tail end of the rear has majority of the left side totaled.,1
"As you walk, you can even see the tomb of Mr. King.",1
With an interesting puzzle type piece.,1
The lines formed with graduates for the ceremony.,1
"Needless to say, they were not happy about the reason for the call and were quick to leave.",0
"At the end, he got an honorary parade",0
This church was not in the best neighborhood but at least their were street lights to light the way.,1
There are some very beautiful architectural additions.,0
This one looked like dwarfs.,0
We spent a lot of time putting together albums of our family photos.,0
We admired the unique buildings and quaint shops everywhere.,0
Jason had finally arrived at his new job,1
"At the festival, there was a dancing competition.",0
This young male though climbed on the facades and had a very good time.,0
They are fascinating with snooping and searching.,1
The Pottery that the young lady saw was beautiful and she brought a pot because it was on sell.,0
"After dinner, the guests are celebrating with beer for the happy couple.",0
Someone stirs raspberries and milk together in a bowl.,0
This site was just dug up for a recently dead person.,0
The player watched left field for the coach telling him to move right.,0
It was ugly when some things sadly set on fire.,0
The students then go and sit in a classroom with smiles on their faces,0
THE FRIENDS TAKE A SELFIE,1
I started my diet and prepared a healthy meal.,0
IT IS A CAT,1
The dog was ready to go.,0
Everyone helped themselves to the food.,1
They hugged each other knowing they'd found their dream home.,0
The pianist and the singer meet.,0
"They decided all that knowledge was best shared with everyone, and handed the books out to more women.",1
The table was set for tonights party for the bar drinks.,0
Some people take this Halloween contest way too seriously.,0
A boy jokingly opens his mouth to show the mushed up food.,1
Unfortunately we arrived late to the park.,0
The family is enjoying the lovely day by walking through the hills.,0
The band was coming down the street.,0
The sign was there to alert all passers to leave nature's beauty alone and we decided to respect it.,0
"After breakfast, Martin leaves the house and waits for the bus.",1
after thanking the players they lstener to the audience,0
We lost power during the visit so we used candles.,1
The mother is very happy.,0
This staircases were so intricate.,1
The sticker we got after attending the festival.,1
A man looked around his living room and decided it was time for him to redecorate.,0
SMILE THAT ALL MEMBERS,1
Everyone was waiting for the boys to finish making the dinner.,0
When it comes to halloween you go out in groups in a college.,1
His mom was so proud of him.,1
and two teenagers flirt and smoke in a room out of the way of the main event.,0
It was just a normal day and the neighbors were driving home.,1
This was her first time on a carousel,1
The graphics quality especially thrilled almost everybody.,1
She lived in a light house and the view was amazing,1
There were plenty of supplies to go around so they decided on a few different ideas.,0
The red fireworks were lovely.,0
The fog and reporters have both gathered on the docks.,0
we watched a beautiful sunset by the monument while we were waiting.,0
Then we opened gifts!,0
We were watching an amazing guy playing guitar in a bar on holidays.,0
Bill and Jodie picked a great place to retire.,0
TThere are only a few ingredients in this simple family dinner.,0
I always stop to view a beautiful sight.,0
IT IS A SEA,1
I can't believe that I've had the opportunity to visit the oldest standing city in the world.,0
"Their family and friends supported their long, difficult journey to find love, reminding them to never give up.",0
There was a nasty looking spider on the leaf.,0
I also visited a store selling bagels.,0
Made a stop for lunch with a friend.,1
She was 6 today.,0
The fireworks display was beautiful.,0
THEY PEOPLES ARE WATCHING,1
The seagull flew to the other side of the park.,0
I stuffed my face with the international delicacy,0
He thought he showcased his best art.,0
"Every continent, every village, every home, offers fresh and unique sounds and sights.",0
This version of the sandcastle was much more realistic,0
"The artist often tried to include, people, and landmarks in his pictures.",1
There are a lot of native workers at the site.,0
The trip to the west was summited.,1
So many soldiers lost their lives to save ours.,1
People swimming in the Dead Sea need to be mindful of several rules.,0
The entire building had a grimy delapidated look to it.,0
The winner had such a long stride,0
They broke the world record with how many people showed up.,1
IT IS A TRACKTOR,1
Drinks are served and everyone is having a good time.,0
Kim spent a lot of time with her fans today and made this girls day as she sat playing the keyboard with her.,0
There are lots of great finds at the local carnival,0
There was lots of pretty costumes that day.,0
THEY WERE REALLY GETTING INTO IT,0
We ended the day relaxing at the beach.,1
The civilians never did quite understand how those magnificent machines were so unbearably intoxicating.,0
I needed to go to the office.,1
It was a beautiful day to take pictures.,0
People wore all kinds of clothes.,0
IT IS A BEECH,1
Finally the ice cream cake was ready.,1
One picture they took had no one from the family in it.,0
Everyone's favorite spot in town was a cliff overlooking the local beach.,0
The waterfalls gurgled to life.,1
A traditional asian house on the sunset.,1
They were proud of me.,1
The pitcher warmed up and it was time to get the game started!,0
He had a great time on the hike.,1
The buildings were their own  artwork decorated with intricate details,0
The picture did not display. I hope for justice if they are an evil doer.,0
"The food was delicious, fresh off the stove.",0
the city is beautiful,0
He loves playing in the snow,0
It was the day of the festival so they had to set up.,0
"Although ugly, the woman wished she took the sign with her because it held many fond memories.",0
A man with a red plaid jacket and glasses gives a smirk.,0
IT IS A DRINKS,1
"The instruments had been tested, and now it was performance day.",0
It was the start of the business day at the pet store.,0
The party was crazy.,0
They watch their daughter race.,0
And what's not to love about street performers?,1
The tower out my window was so tall.,1
Everyone was prepping for a really cool party.,0
At the end of the day everyone had a lot of fun.,1
We went to holliday to Morocco,0
How could he make it through this blizzard alone?,0
They and the other participants were moving to the beat.,0
"After looking at the first motorcycle, all my focus is what others are at this show so I walk over the line of blue ones I see a couple of lanes over.",0
The batter was hit by the ball hard.,0
They did a job well done.,1
After that we took pictures of people who were dressed as pirates,0
Today we celebrated our team with a special speaker.,1
The sites that you see maybe different then what you see in your area,0
I decided to leave the bike there,0
There was neat historical information all around.,0
The tourists were eager to receive blessings form the Goddess.,0
"And he was right, 'cause Jack's dad gave him a pretty severe talking to.",1
A group of fellow soldess pose for a photo,0
Their uncle lived in a famous home that could be found in history books.,0
One man is the winner.,0
One of the tires was even falling off.,0
There are many kids in the world.,0
The principle started out with the speeches,0
IT  IS A MOUNTAIN,1
Everyone was excited to get their diplomas.,0
"When I asked about the microwave, he just shrugged his shoulders and said ""eventually'' and cracked open another beer.",0
Groups of people walked towards the castle.,0
Some friends came and ate up all their food.,0
They were unfair at shack radio.,0
Girl stood still watching a band,0
IT IS A BUILDING,1
The friends loved traveling to new places.,0
One protester realizes the severity of the brawl as she picks up a knife she thought was a stick.,0
A room shown with a blue and white color scheme is shown with some decor.,0
We had a sledding night with the whole family.,0
"To their individual parties, to celebrations in different areas.",1
Art can be created in all shapes and forms,1
Yesterday was wedding time.,0
"My scene is a litle later, I hope I give a good performance.",0
He would take a walk after a swim alone and then head to his new home to call his Dad.,0
Their water spray made me think of the bay so had to go to see it.,0
What a wonderful life to have.,0
"The day finally came, and the boy performed as he had rehearsed.",1
All the people at this party were dressed up in costume.,0
IT IS A BLANK,1
She hoists herself up on a shelf,0
A lot of beautiful yellow flowers was there.,1
he just spiked it in my face,1
The game got intense in spots.,0
Today is the multicultural Celebration.,0
They agreed that the protest was a success.,0
My weekend began by taking photos of the skyline at night.,0
Just as long as you return home before morning when you can sleep off the cold.,0
No doubt this mermaid woman in the purple dress was fantastic.,1
"She sang awful karaoke, but it was fun!",0
Classic mustangs throuhg the years,1
He had a great time on the hike.,1
"Come nightfall, the male had not experienced a single bite.",1
The fireworks were beautiful.,0
They had weird and simple shapes.,0
THE PEAK SIDE BULIDINGS,1
They were taking a stop with the ladies.,0
He had a great time on the hike.,1
Perhaps some cotton candy might help?,1
The whole family enjoys them.,1
IT IS A BLACK CAR,1
The woman was showing her her support and fighting for more jobs for the people,0
The construction began on the building to remodel.,0
"We make earrings, bracelets, necklaces, and other pieces upon request.",0
I took one more picture and still wasn't happy with it.,0
we approached the gate from the front sidewalk,0
"He started to speak about god, which can be boring.",0
Ten minutes later the group decided to share a nice dessert.,0
The dog was ready to go.,0
I ended up tracing her back to the mental institution in the next town over.,0
this is a woman looking down posing,0
Everyone came dressed in costumes with their team,0
There is no image in number one,0
To be able to visit the palace we had to walk through a secret trail.,1
There were no pictures because the bride had run away the groom announced in his speech to the guests.,0
"Some of the dudes came over to introdue themselves to Giles, hang and grab a beer, and that was cool too.",0
We were happy seeing the animals.,1
Adding sprinkles to cake is fun.,1
The news this morning covered the most recent plane crash.,1
He had a great time on the hike.,1
IT IS A SNOW,1
IT IS A ADVANCED COMPUTER,1
Tonight I took a tour downtown,0
I had a great time at the super bowl party!,0
It also features pretty touches like the pleasant vibe of floral in architecture.,0
The songs were played by hand.,0
On the playground liz and her friends had fun.,0
There were't a lot of people at most establishments where we stopped to eat.,0
If she didn't escape she would have to go the police station.,0
The wood was saved for other people.,0
"Finally, her uncle had inspired the final painting of a man walking toward a neat house to take a rest during an approaching storm.",0
We had to sit in the tent for a minute to get out of the heat.,0
sometimes the faces are suprised,1
There wasn't a cloud in the sky.,1
The                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              All the participants gathered together  for a fun photo.,0
they are very very happy,0
I was abducted by aliens - and this is my story. It started one day while I at Claire's birthday party.,1
They were living a normal form of life.,1
Let's get a complimentary cocktail and people-watch.,0
The festival shops were full of colorful items.,0
My umbrella protects me from the harmful rays of the sun.,0
There were walls painted with murals,0
They started the floating portion.,1
THE PICTURE IS BEAUTIFUL,1
There was a Black Lives Matter protest parade.,0
"One guy's costume was a bunch of temporary tats on his back, which was kind of lame.",0
I look through my binoculars at the huge cargo ship,0
"I'm taking these three things with me, a phone, something to start a fire in case I get cold, and a arm band",0
They were taking photos of the neighborhood.,0
My batch of homemade bread has turned out very well too.,0
Should be a fun ride home though I truly hate to leave.,0
Our family enjoys having ginger ice cream for dessert.,0
The soldiers are ready and it is time for the soldiers to head for the plane.,0
They watched the jugglers for a while.,0
The dog was ready to go.,1
He had a great time on the hike.,1
Outside was a carving that urged the graduands to act like grown ups and preach the gospel.,1
He opened cards and gifts with my aunt.,0
The two vehicles make it to the construction site.,0
all of the family gets together,0
Shrimps are lined up next to each other.,0
There are mansions  nestled in between the tall trees and a ray of wild life on the Island.,0
There is a road that reaches into town from the light house.,0
He had a great time on the hike.,1
Because I love hanging with my people.,0
Team members names were posted even on the railings.,0
We had a lot of fun playing on the bus ride too.,0
I honked my horn at the driver.,0
A family took a weekend trip.,0
"Sometimes Grandpa pretends he's had enough of our visits, but it's all in good fun and my wife and I know it.",0
The wacky dog rolled mockingly.,1
The community got together to build a local center for vets when they return home.,0
"That's why at night, the rooftops are patrolled by a masked vigilante dedicated to striking down criminals.",1
We spent the day in town shopping and found a store that had plenty of fresh bread to choose from.,0
"This story is about people and their everyday doings,",1
Imaginative structures are favored by modern residents.,0
In this environment there is a lot of different food to choose from.,0
I see my dad's car parked in the driveway as I get close to home.,0
There was also a two-story library.,1
My husband made sure I stopped to take plenty of pictures of him.,0
All the guests had a great time at the party.,0
We sat talking and the cat was laying on the floor,0
these are ppl holding hands,0
"The rooster drinks heavily, midnight approaches.",1
We then flew over the city,1
The next picture was of a confident dude in a pair of sunglasses.,0
I hate having to make desert for these ungrateful people.,1
we recently found pictures of the old apartment.,0
I start my green bean and beef casserole with 2 pounds of stew meat.,0
After the wedding it was time for the guests to move to the reception hall.,0
Some unique individuals were not quite dressed for the weather.,1
There was a massive variety of characters and memorabilia from which to choose,0
The professor just teaches here.,1
People came from all around to shop all night and have fun.,0
"I was relieved to have reached the finish line after the exhausting 5k walk, and eager to take a nap at home.",0
"After further investigation, we found what looked like a door.",0
The grand entrance to this tourist place was amazing.,1
They saw a house that had just been built for tourists.,1
The crowd went wild when our favorite player hit a home run.,0
The kids were playing in the yard and lost their frisbee.,0
The history that lies beneath the vaulted ceilings of this church is fascinating.,0
"On my walk, I saw waves crashing on the hard rocks.",0
"Across the water, the Jefferson Memorial looked pristine on this fine summer day and the biker headed towards it.",1
It was a busy weekend in the city.,1
The clown had fun with his painted head.,0
The vegatation was planted along the building,0
I was then interviewed for the sports page.,1
The dog was ready to go.,0
The airport has better options to eat.,0
Sally walked the deck.,1
Today there was a charity event to raise money for endangered animals.,0
The dog was ready to go.,1
The CEO presented the award to the manager.,0
The dog was ready to go.,1
"We stopped for a photo op, too.",0
The competitor takes a wooden jump eagerly to the cheering of the crowd.,0
The dog was ready to go.,1
A girls group moved through next with lovely costumes,0
The secret service was waiting to secure the president.,1
The fireworks at July fourth were spectacular,0
The temples were visited by the male.,0
Visitors wear multiple pieces of clothing to combat one of their coolest days.,0
This tree reminds me of a stormy day when we ran for shelter,0
I showed her the most famous places.,0
The sadness was noticeable on everyones face.,0
The last minute of a basketball game can take forever.,1
The opening act muscians are really entertaing the crowd,0
Looking at old picutere of me and my friends.,1
On our vacation we will sleep in colorful cabins near the shores.,0
Here is close shots of a ride with many lights.,0
"That is until the neighbors passed the new white house which had just been built, undoubtedly by a disturbed soul seeking to disrupt the calm life of the neighborhood.",1
The time has come to announce homecoming king and queen.,1
I think more people are coming up though.,0
They made sure everything was perfect for the photoshoot.,0
Many are gathered waiting for the festivities to began.,0
They all discuessed the budget.,1
The colors of the leaves in the fall are stunning.,0
THE MAN SING A SONG,1
We found a cave and crawled into it.,1
People put alot of signs up and they were funny.,1
"Eventually, the people left the parade.",0
The border between nations was scary.,1
"We passed this sign, while out driving, detailing to passers by not to pick the flowers, which I had to say were lovely.",0
"Behind the tree I could see the sunset, which was a beautiful ending to my day hike.",0
We had a great vacation.,0
We saw all the most visited placed.,1
"The vacation home was so amazing, just the perfect fit for two.",0
Jen and Maggie were visiting the farm today.,1
THE PLACE IS THE SUPER,1
Today we went to a pioneer party and we dressed in in pioneer clothes and hats.,0
Our road couldn't be seen due to all of the beautiful snow!,0
The festival is held at the most amazing place located inside the temple.,0
There is always someone playing music there.,0
We got a great view of the colorful explosions on the bridge over the bay.,0
"As always, we drank a lot of tea.",0
"But overall, most dogs are loyal!",1
They had a green screen to take pictures in front of.,0
this is a man on stage,0
Check out the kindess of these two in my picture.,1
"On the weekend, the family prepared for a trip in the snow.",2
IT IS A SEA IMAGE,1
The entrance seems very secure,0
"Greetings from the land of nothing, one of the x marked face people shouted out to Chris",0
The women wear very large hats.,0
Some friends went to the beach.,0
It seems it made the electric go haywire as well.,0
We visited the local market.,0
This is my grandfather (seated) with his brother and sister.,1
"As the evening went on, more family and friends arrive to help us celebrate.",0
The sports cars were on display.,0
I visited Rome this summer and there is nothing more beautifu than a Roman building.,0
THE MAN WAS SLEEP,1
IT IS A SOILDERS,1
"The tall angry waves crashed against the rocks, audible from the airport runway.",1
