output.sentences,politics
After it got dark and chilly she wanted to go for a ride on the Ferris wheel and so we did.,1
"Now me, not being as big a fan as most of the people here was really impressed that the fans were so involved in letting their teams know they supported them.",2
"Not long after they graduated, the high school sweet hearts decided to get married.",0
There's a festival happening in some town in Europe.,0
Her date stayed in the kitchen while people arrived for hours of fun.,1
Julie continues to look at me in expectation of play.,2
The drawing on the board was beautiful.,1
THe venue was completely packed.,0
The dog was ready to go.,1
I ended up tracing her back to the mental institution in the next town over.,0
He had a great time on the hike.,1
Lots of friends and family were gathered to share their support.,1
"But also somewhere safe, preferably with an embassy where I can register.",1
A father and daughter pose for a photo with Mr. Alien.,2
Everyone came dressed in costumes with their team,1
There were bikers out riding.,0
We began the meal with a salad.,1
His mom was so proud of him.,1
"I and my friends and family, we were all so nervous and so excited.",1
This park in Venice is absolutely beautiful.,1
I looked so pretty in my wedding gown.,1
Adding sprinkles to cake is fun.,0
The news this morning covered the most recent plane crash.,0
He had a great time on the hike.,1
We finally arrived here at the Hoover Dam,0
Only taking picture of objects that had a yellow color was challenging but at least I found this crane to make it worthwhile.,0
IT IS A COLOURFUL LIGHTS,0
Tonight I took a tour downtown,2
THE ARE ALSO SOME DOING,0
The whole family decided to take a road trip by limo.,0
The uncles set up and played some music for the crowd.,0
"Not that I needed it, as I passed the class, and simply wanted to ask my questions.",1
Dave was ready to have an adventure.,0
Many spectators watched the teams play.,2
This young man is serious about this cause.,1
The woman vocalist is gothic.,2
a table is set up with pillows around to sit on in the night.,2
girl is posing in tennis court,1
Tiffany is another lighted sign.,2
"""Maybe this just isn't meant to be eaten..."" she thought.",1
they are very very happy,0
The charity event drew a happy crowd.,1
I concluded the day by swimming in a nearby lake.,0
There is and ice rink.,0
The festival shops were full of colorful items.,1
My umbrella protects me from the harmful rays of the sun.,1
"Aferwards, we washed the dishes and cleaned up",0
There was time to tell jokes and have fun.,1
We rode the roller coaster rides.,0
This is the coolest real American hot air balloon I have ever seen.,1
Green plants make your home look lovely.,0
The Halloween parade had many kids dressed up.,0
There was a Black Lives Matter protest parade.,2
"The cheif brushed it off with a light-hearted ""haha"" hoping these invaders would be friendly to the natives.",0
"Early one Saturday, volunteers arrived at the school football field to help beautify the halls.",0
It was swing-danced themed.,0
Arm wrestling and half naked at two a.m.,1
"As I looked around, I noticed different families and people of different ages.",0
Mom thought it was a really good likeness.,0
The girlfriend enjoyed the party and his silliness.,0
They watched the jugglers for a while.,0
They live in a small town next to a beautiful lake.,0
The seagull found a cherry and the trash and took it out and flew to the ground.,0
Even though the ride took forever the greenery of landscape was beautiful.,1
The professor even had a presentation about Chris and cultural appropriation.,1
The dog was ready to go.,1
The dog was ready to go.,1
Mr Pup could still see his friend from the top of the bridge.,0
The sign is a reminder from days gone by.,1
When the firefighters arrived they treated the injuries,1
He opened cards and gifts with my aunt.,1
Our parents met us at the house.,1
Rivers was throwing some excellent passes.,0
I enjoyed visiting the temples and ruins.,2
"The dean talks to the audience about graduation,",1
"Dan and Roger hit the stage next, playing their funky style with the band.",2
He had a great time on the hike.,1
We had a lot of fun playing on the bus ride too.,1
Sisters pretending to be witches are in the yard.,1
There was such lush green grass at the cemetery.,0
"Sometimes Grandpa pretends he's had enough of our visits, but it's all in good fun and my wife and I know it.",1
It had taken her 80 days to arrive at her destination.,1
My husband started to mock me every time I stopped to take photos,1
The vehicles involved in the racing had sails and wheels that propelled them across the beach.,0
People came from all around to pay their respects alongside the soldiers.,0
"That's why at night, the rooftops are patrolled by a masked vigilante dedicated to striking down criminals.",0
"This story is about people and their everyday doings,",2
The little boy is taking a picture of his favorite girl whom he fell in love at the first sight.,0
It was a beautiful July day to have a picnic with the troops.,1
"While my husband took a nap, I went to the top of the highest tower in the city.",0
We decided to stop and tour the front enterence of a church.,1
The owner did a super job in parking it.,2
"The concert, and day ended tragically, when a nearby nuclear power plant went into catastrophic meltdown and blasted the park with radiation.",0
A family celebrates the fourth of July.,0
The parks were empty too.,1
I see my dad's car parked in the driveway as I get close to home.,0
these are pepole enjoying there day,0
The student's anxiously await.,1
"Most important, watch the sun as it sets, and enjoy your trip a lot!",1
The dog was ready to go.,1
these are ppl holding hands,0
We have our new kite and flying gear all ready to go!,2
IT IS A GROUP OF ARMY MAN,0
We then flew over the city,1
The next picture was of a confident dude in a pair of sunglasses.,2
I hate having to make desert for these ungrateful people.,0
I was hungry so i went to the house.,2
"Sally hosted the party, funny name for a guy.",0
They're having fun learning.,0
And was very happy to be in the field.,1
We went to do shopping for some office furniture.,0
"I was relieved to have reached the finish line after the exhausting 5k walk, and eager to take a nap at home.",0
"After further investigation, we found what looked like a door.",1
While looking through my old photo album I found many pictures I don't recall at all like the one of a random street in some random town.,0
We kept on walking and looking at all the showcases.,0
"Folks of all ages, nationalities, and ethnicity participated.",1
There are also historical landmarks to be explored.,1
"Ok, guys, let's get started.",1
Over the weekend I held a formal party.,1
She began her swim and quickly got ahead,1
It was serene and absolutely breathtaking.,0
The parents look over unsuspectingly at their seemingly innocent progeny.,0
I liked to set it up to look like it was going thru mountains.,0
THE MAN WAS SOME DOING,0
THE WALK MAIN ROAD,0
The woman eagerly opens the wine with a smile.,0
"Across the water, the Jefferson Memorial looked pristine on this fine summer day and the biker headed towards it.",0
I was then interviewed for the sports page.,1
The dog was ready to go.,1
The converter they created will work on tvs and hdmi,0
IT IS A ADDD,0
The witneeses were glad that this is how they got to spend their day.,0
It is important for nurses to be talking to one another,2
"At the end of our day, a walk in the sand was very relaxing.",0
He set up camp with a friend.,2
I can't quit staring at the giraffes enjoying the sun.,2
IT IS A SEA,0
The floats were driving along.,0
THE TAKE GROUP PHOTO,0
I loved the appeal to legendary characters of nobility.,0
"The wedding was fully underway, and in no time it was time for the couple to cut the cake.",1
A girls group moved through next with lovely costumes,2
Over all it was a fun day.,2
There was a statue nearby and mom wanted a picture of us in front of it.,0
A huge colorful parade started in the city.,0
We really enjoyed having drinks at this country bar,0
I had to see it up close.,2
The people looked up front at the presentation.,1
"Yet another group came in support, a multi-racial couple, who once had their rights denied as well.",0
Joe and Mary pushed their way in and took a photo as a couple to post on Instagram.,2
"Although sometimes, he acts like an adult.",1
The last minute of a basketball game can take forever.,0
A throng of people were there to cheer on Manny Ramirez.,1
IT IS A OLD STATUE,2
This was a very strange character in the parade.,0
Our weekend vacation started with me taking a break.,2
Every street is filled with sparkling lights and brightly colored ornaments.,1
"After the day's activities, everyone took a long walk on the beach.",1
"Later, we went to a club and met some locals.",0
On our vacation we will sleep in colorful cabins near the shores.,1
No one liked the brown color so she figured why not and try to sell them something that she sleeps in.,0
Many are gathered waiting for the festivities to began.,2
"My favorite room had glass lamps, and blue walls, and was by far my favorite.",1
We had a visit but were prepared for the gang,0
The colors of the leaves in the fall are stunning.,0
The day looked like winter was about to come in.,2
I threw a party this summer with all of my weirdo friends.,0
I loved seeing the pretty arches and door ways,0
Things escalated and got so crazy that the police arrived.,1
This flowers are very pretty.,0
They gathered for drinks at the apartment.,0
Everyone was getting ready for the big festival,1
We found a cave and crawled into it.,1
"Chants were yelled, banners flew and giant human snake wound it's way through the city.",0
Sometimes a little bit of romance is to be found.,0
the students are excited,1
The flames engulfed the building as they looked on helplessly.,1
There are numerous visual aides and exhibits.,1
We're Married and heading to our honeymoon!,0
IT IS A MARRIGE,0
The market was indoors and out.,0
"Hopefully this man would become a good renter, and stay here for years to come.",0
We saw several different exhibits.,0
"With it being Halloween, the guests were decked out in their costumes.",0
IT IS A TOYS,0
And was very happy to be in the field.,1
Our road couldn't be seen due to all of the beautiful snow!,1
The festival is held at the most amazing place located inside the temple.,0
We stayed in a building where the porch roof was held up by giant poles.,1
"Then, they strolled along the bridge to sightsee.",0
"To celebrate, they visited the museum and they were joined by his dad.",0
People came to see their family.,0
"But overall, most dogs are loyal!",2
The woman had a good time with the friends.,0
They had a green screen to take pictures in front of.,1
It was about time for the bike race.,1
this is a man on stage,0
Karen shut your whore mouth we are trying to watch this.,0
i love this so much.,2
It was her favorite place to eat.,0
"On the weekend, the family prepared for a trip in the snow.",1
The yellow race car crashes into the wall.,2
The dog was ready to go.,1
They had a large variety to choose from.,2
The buffet table was prepared for a party.,0
"There was no silence since it started, but was so pretty.",1
Geraldo was at the party.,2
The women wear very large hats.,0
Next we went inside of the house and we relaxed,0
Steve was having a birthday party with his friends and family.,1
It was raining so hard by mid-morning everyone was stuck.,1
Hey Don why dont you put the camera timer and join us.,0
the toy stood tall,2
You can see the water from the window of the light house,0
Everyone is enjoying their time on this special day.,0
they fed the sheep,0
We quickly got our kite up high in the sky,2
THE TAKE GROUP PHOTO,0
We tasted some delicious fruits.,1
SCHOOL T-SHIRT PAINTINGS ARE THE MOST INTERESTING FOR KIDS,0
"They saw some team uniforms at the door that you could pretend to wear, and struck a couple poses.",1
It was a beautiful day for him.,1
She is on her phone while waiting for her diploma.,0
Everyone ate it up.,2
The women helped plant the flowers.,1
The family lives in this home.,1
"They began waving and screaming as the performers started their beautiful, yet sensitive dances, and soon the world was at peace.",0
It was a time off from their studies.,2
She didn't have fun on her date.,1
As I clicked the photo the man asked the lady to marry him.,1
John took a picture of a giant cube.,0
"Her son was thinking, ""my mom might love the dog more than me!""",1
And there were plenty of party favors left over.,0
The sky is crystal clear and the view across the city is wonderful.,1
They also went to the beaches.,1
My vacation started with a trip to a park.,2
They were paying in a colorful ball pit.,1
Still fun to go on roller coaster,0
The proud boy was playing in the kiddie pool and having a great time.,0
While the third was Shuey with the flowers in front,2
A man named John decides to take a tour of the city.,1
It's interesting to see the scenery when traveling.,0
On the way she passed a corn field.,0
The bears look like real stuffed animals but they were made out of flowers.,0
The scenary had lots of cool buildings.,0
The thrilled was John Mayer.,0
The newly weds pose for a photo at the receptions.,1
A lost blue feather lays on the bed-floor of the woods.,2
HE WAS REALLY GOOD,0
IT IS A ROUND OF CHIRTMUS BALL,0
I only wish Roberta could join us in celebration instead of wishing for a baby of her own.,0
I wish the tree had missed my car.,1
There was a nice green cake for the female party.,0
The only thing higher than the lighthouse on the cliff was the airstream passing jets would release.,1
IT IS A BOTTELS,0
Two ladies posed for a picture at a store.,0
It was  wonderful to have the family gathered for my son'ssecond birthday.,1
Many people ride their bikes on the bridge.,0
A fire so hot no one could stand to be in its presence.,0
The bird could stand motionless for a long time.,0
THE SKY IN FIRE WORKS,0
I found some new favorite foods,1
We were so proud of my brother when he got up to shake hands with his commander.,1
The cheerleaders cheered on at half time.,0
The boy's mom thought it would be great to end the day by getting caricature from local artists with the time they had left.,1
We all started at the line.,2
"One of the mandolins, however, caught her eye.",1
"This person, like so many others at the gala, were anxious to congratulate all the honored military guests.",1
A happy couple hug eachother.,0
"When I cam out, there was a llama!",1
They had me take their picture a lot.,1
The people shake hands.,1
"Tonight, I stopped and picked up some produce, to make my date a home-cooked meal.",1
Then they moved to the bikes.,0
They would joke that he looked like a cop and would never find anyone.,0
The man finally got the melody right and started playing.,1
"During the summer, we take pictures of the sky after the fireworks have started popping.",1
We even saw some test model cars.,0
The kids are watching the race.,2
To end the night they took one final photo before they went their separate ways.,0
Marsh mellow fest is back again,1
There was live music and horse rides.,0
"Smiling at me, the woman introduced herself.",1
There are lots of tombstones and grave markers.,0
His another picture capturing his dark mood.,1
"This young man is excited, proud, and looking forward to the future.",0
HE IS A MAN,0
I decided to be a bit more focused on the second day and catch the capital views with Grandma and Auntie.,1
What he didn't realize was there was a marathon that day and lots of people were setting up chairs to watch the event.,1
Doesn't it look cool?,1
We waited for the potatos to cook,1
THE BOY SEE THE BABY,0
his companion joined in as well.,0
At the end Larry answered questions from the audience,1
"Eventually a decision was made, and a woman smiled in victory.",0
His mom was so proud of him.,1
We went looking for a good tree in the woods.,1
IT IS A BEECH,0
People gathered from all walks of life,0
I missed it though so I'll have to walk.,1
I was so excited to go to the NIN concert this time.,0
"Yesterday, there was a great sale at the market.",1
The guy chose a pretty pink flower for his girl while at the club.,0
Our principal greeted us with a smile.,2
That sure is a beautiful old building.,1
The view is spectacular at night.,0
"An artist arranged an interesting exhibit at a beach, featuring a selection of animals against an Asian backdrop.",1
I hope the race is a good experience.,1
"On the way out, the smith's relaxed for a while in the hotel lobby, where one of the bellboys took a picture of the group.",2
"Although it is beautiful, it is not for me.",0
At this fountain all of the water dried up and everyone went home.,1
taking more and more pictures to remenber te event,2
His mom was so proud of him.,1
Here I am with everyone's favorite monster!,2
The children wore colorful jewelry.,0
Some costumes were homemade.,0
All of the shirts on display in the school had very strong messages.,1
But he was a good sport and did it anyway.,0
Lots of people and close family friends came out to show support. next step is me finding a job yeah job!,1
I don't think so they are also serving other things over here.,0
There are many details in the picture of the facade.,1
THEY SING A SONG,1
The community is coming together,1
Adam's parents are feeling nostaligic and looking back at pictures of Adam growing up.,2
We got to meet and greet them after they finished playing as well.,0
On the top of one of the buildings sat an angry looking bear.,0
The fair this year was bigger.,2
A cartoonist draws a picture of a girl at the event.,0
"The next day, Billy got to see a little of the city by the sea where his uncle and cousins lived.",1
The last shot she did was in a red dress.,2
They laid flowers at his grave.,2
"We took lots of pictures, which we keep in a in a special spot to commemorate our family get-togethers and watch the changes in our family tree over time.",1
"With the singing of Ikaka Deshyo Na Orishi, which roughly translates to ""you will be bathed in fire"", the new inductees  were ready for their assignments.",0
"One of these kinds were dancers, the scum of the earth.",0
IT IS A MOUN TAIN,0
Good southern men with shattered dreams and hopes.,1
"While walking down, there was various designed costumes.",0
As time passed by I'm still in bed.,0
The smoke from the fire billowed in the air.,0
Yesterday was for sure the best time for testing my new jacket.,1
The home team had a large crown due to the marketing departments efforts.,0
My favorite appeared to come from Egypt.,1
"In this shot from Russ, the light in the sky signifies the group's energy.",1
Little did they know there was a Day of the Dead parade starting .  They decided to stay and watch the parade,0
Sometimes the fireworks look like exploding stars from the Milky Way.,1
IT IS A BUILDING,0
"Even away on business, it is important to keep my teeth healthy by flossing daily!",0
As the evening drew on we started getting the tents ready for sleeping in.,0
The few students that volunteered to go on the field trip to the Senior center arrived early to the buses.,2
We all are proud of him.,0
The bride was pretty but I couldn't help noticing the cute flower girl.,0
"As more perople arrived, the crowd grew angry as the protest group started to speak.",1
Josh dressed up as his favorite super hero.,0
We handed the birthday girl so me balloons.,2
IT IS A FOOD,0
they're underground tunnels are very scay,0
People dressed in crazy costumes getting ready to dance,0
My daughter wondered and tasted the object in her hands.,2
At night the bridge is the most dominant landmark in the city skyline.,2
"The entire family, kids included wanted to join.",1
We had fun and danced all night.,2
"I just realized, the kids in  the picture with Santa are brothers",0
Everyone paid their respect to the great man who gave his life in service of others.,0
My friends will most likely drink a lot tonight.,0
We walked through numerous trails lined on either side with trees.,1
The producer did his best to make it seem like an actual restaurant.,0
The group of friend visit a cathedral church and realize a lot of the seating was taken,0
The grafitti here is really nice.,0
A comical chicken entertained the crowd during the march.,0
We invited all our friends.,0
This Christmas was my baby's Benji first.,2
HE IS ON THE SNOW,1
"Take my picture , Jamey, Mom is having a ball.",2
We took a ton of pictures so we could look back and remember all that we saw.,0
They swam with strength and determination.,0
They all gathered for the funeral services.,0
We had the utmost time with horses.,2
The ocean has many pretty sights.,2
This is very influenced by the most favorites dolls,0
The soldiers stood at attention outside.,2
It was a beautiful day for him.,1
MY TWO PARENT JEWEL AND JAMES GRANT,2
One big happy family,1
Lots of people drove classic cars.,1
this  is a child playing in a man made waterfall system,0
The dog was ready to go.,1
His mom was so proud of him.,1
They went all out this year.,0
We've got a good view of the parade.,1
They hit the pinata blindfolded.,2
"It took all day but, eventually the car was freed!",0
Others find art at the ocean in seashells and driftwood.,2
And to go for a walk.,0
My husband and son decided to take a hike today.,0
fatty whiteboy chicken bucket head stole black larrys sword,0
"I played drums, I was so nervous.",0
"and the final event, the piggy back swim!",0
This weekend I went to a car show,1
A woman sorts through the garbage to find a lost toy that belongs to her son.,0
IT IS A STONE,0
He bought his favorite snack.,1
They passed another bride on the way to the honeymoon spot.,1
Mom is still the world's best cook.,0
"Since he pulled his muscle, his time is slow by a minute, and this hurts his male pride.",1
I have to mention there was also a ton of food.,0
She picked out some frosted cupcakes.,0
It was really crowded and the fans were really into the game!,2
Everyone kept switching places in the race,0
"All in all, this trip was simply beautiful.",1
They finally ended up downtown and realized that they were going have to get used to everything looking the same.,1
The lovely bride was documented during the ceremony and walking back up the aisle with her new husband.,1
"For some, life must go on and they must eventually move to a different city.",2
We caught up with each other over a huge lunch.,1
The quarterback spoke on the sidelines to the press before the game.,2
Katie and Bug always loved to celebrate New Years with their friends.,2
usually my sister's husband will take the drinks during the party.,2
"I started regretting thinking that I could get a house, I guess I'll wait until I save more money.",1
We stopped by the local kids park to hang out and act like kids again.,0
The players shook to show professionalism after the game.,2
I think it's the best when kids gather in their living rooms for pictures.,1
IT IS A SEA,1
The dog was ready to go.,1
"The crowd was large and well-behaved, with many families present.",1
and so is raising money for the children,0
Now she is crying.,2
"From the deck, she had a view of the sun that shined on the hills.",0
You could read some graves easily.,2
"After a long wait, her neighbors son had a girlfriend  who gave her some smart advice.",1
The friends begin clowning around.,1
A crowd started to gather from all the commotion from the police.,1
"The only exception being James, he sat alone and stared at a TV screen all night.",1
We pretty much all stuck together.,2
He is making hand pies.,1
All of his friends came.,0
"Though there were some times where people had to wait, hopefully it comes to ca soon.",2
That restaurant was the worst experience during the trip.,0
The fish hid underneath the plants while the diver was underwater.,1
All the participants were invited to receive their awards at the program.,2
They also like to test each others strength by having a holding steins contest.,0
The last statues I saw were very totem pole like.,1
"You made the food look like art, beautiful.",1
His mom was so proud of him.,1
It included many performers on the stage.,1
He is so excited that we are actually going to the game at Shea!,2
The giant pink bounce house is a perfect attraction to fit in before the closing firework display.,1
He had a great time on the hike.,1
Someone shoots off a celebratory firework.,0
The train left the station on a sunny morning.,0
snakes for a party are arranged,1
We went to watch the waves.,1
They wait to plant more trees.,2
HOUSE IS VERY NICE,0
I told everyone about my home and my coconut.,0
He had a great time on the hike.,1
"This is our annual meeting with the department heads, and Executives.",0
He had a great time on the hike.,1
We saw many beautiful bugs that day.,2
The guys mood changed when a hot looking girl in a hat came in.,2
There was a huge house fire down the street.,0
One man jumped out to the lead.,0
"after their nice day out, they took their niece out for her favorite dinner",1
IT IS A HOUSE,1
The mountains looked so far from my distance.,2
My date wore a yellow bow tie,0
He had a great time on the hike.,1
She was very impressed with the products and innovative designs that were emerging all over the globe.,1
The view was spectacular.,2
But vandals came and destroyed the place.,2
They headed in to where the food was.,1
"His eyes took in everything, stairways and landings, like an adrift parched sailor with dry crusted lips would looked at a tall glass of unsalted water.",0
The impressive award cast a shadow.,1
We are nearby our quaint hotel.,0
The pictures from this diverse artwork were ecclectic.,2
Jessica enjoyed the ice sculptures.,0
The mosaic is a beautiful red horse.,2
"""Come on Gary, you know this already. Ghost face Killah."" replies Alan as the Wu Tang Klan erupts with laughter.",0
The winners waited to receive their awards.,1
IT IS A DOG,1
There are also fun rides for teens and adults there.,1
Everything was really pretty and enjoyable.,0
I am so happy everybody was able to make it for John surprise birthday party.,0
I hope I don't regret this.,0
The crowd waited expectantly to see who would win the race.,1
People of all different backgrounds and races attended.,1
This woman waited hours for the interview to be over.,0
Today the community held it's annual Mystic Festival.,1
"Here's Dave, he put a lot of effort into being dressed for the event.",0
The ferris wheel was quite the sight.,1
Look at all those rides! I can't wait to ride on them.,0
I was handed my diploma.,0
His mom was so proud of him.,1
And was very happy to be in the field.,1
Tables with cultural food were set in the hall.,0
"The snowman from the globe became aggressive, and appeared among the ornamnets.",1
"When the soup is boiling, be sure to add the ham!",0
We saw a grand vent and took a picture.,1
While the people in the zoo meandered about the exhibits.,0
Among the wildlife I personally found the kangaroos to be the most extreme.,1
Thank god this is the last bed I have to make up for the day,1
"A vintage car was up for bidding, so everyone made sure the inside was still in good condition.",0
The roads in my new location are so nice and empty.,2
The people were passionate.,1
Other horses graze on grass in a pasture.,2
Carnival time warms by heart with all of the different smells in the air.,0
Take a cheek swab before the scan.,0
Everyone gathered around the stage and waited in line for hours to get in.,1
"Christmas in July is a fun tradition in our town, besides making us all feel like we can't wait to get ready for the real thing.",1
IT IS A PLAY GROUND,0
This grass may not be the best but at least there is a fence.,0
"There were many games, such as hop scotch.",1
We walked on the beach and played in the water.,0
The speaker was very passionate,2
The piglet looks bright and happy in his pen.,1
He quickly answers the audience members questions,0
Everyone was excited to see the shirts they had gathered for this years 50k.,0
On the night of the party there were different types of Halloween snacks spread out.,0
"The next thing I knew, there was a child and a man who wanted to throw the football.",1
We saw a plane flying high above us.,0
After feeling a bit more energized we figured we better get started again because we still had lots of hours to travel.,0
The guy took a picture of the cross.,2
I walked by the statues in the park.,1
"As a bride, I was overjoyed to hear the vows written by my groom.",0
The mountains are picture perfect as it becomes dusk.,1
People were flying their flags,2
IT IS A HIGH BUILDING,0
And there it goes.,1
it's a day we'll all remember.,0
The view from the front window of the store was irresistable!,2
This summer the kids played in a bouncy castle.,2
They spent a lot of time at the pool.,2
Not long after Nathan and his family arrive does the parade begin and the first truck is spotted!,0
I made one as well.,1
THE SOME DOING IN THE BOAD,0
We visited the new sports museum recently.,1
The dog was ready to go.,1
I would never tell my boyfriend but I think I loved that cake more than I loved my guy that day.,0
"I couldn't wait for summer, I drove it in the winter time.",1
The kids are staying up late to enjoy this show.,0
After all of the touring we got hungry and decided to eat.,1
They waited to start the party.,2
IT IS A MOTEL,2
THE PICUTRE IS BEAUTIFULTHE PICUTRE IS BEAUTIFUL,1
Two children sit next to each other.,0
"Luckily, they were dressed in their rain gear.",1
But luckily it didn't go down like that. The defense was TIGHT.,0
PEOPLES ARE WALKING THE BEECH,1
It was an exciting day to be at the pool.,1
"Oops, the ball landed on the roof.",2
"The whole family went kayaking, they rode in a yellow boat with the kids in the middle of the canoe.",1
Glad we're goin' home!!,1
His mom was so proud of him.,1
Some pull out thier camera to take a picture.,1
We stopped along the road at the middle of the road for a picture break.,1
The shape of the house looked a bit worn.,1
The special event was to support sambhavi pride.,1
They show the special lifetimes and experiences of the past.,0
They were ready to play.,2
The females gave each other knowing signs as she signed the new bill.,1
The faculty on stage watched with proudness.,1
It was nice meeting new friends.,1
Out in the wilderness and kind of scared.,0
It was a beautiful day for him.,1
"My school was having a serious presentation today, and many poeple atteneded.",0
Cindy mixed the red food coloring on the stove.,1
The people are in the streets.,1
The guests started to arrive in the afternoon.,2
This deserted place is earily beautiful.,2
There are even male impersonators.,1
His mom was so proud of him.,1
The only food the host offered was the cake the hot girl would jump out of and most people were careful not to eat that.,0
Groups of friends gathered at the end of the race to compare rafts and stories.,1
Onions and chives were thrown into a pan to simmer and to bring out the flavor.,0
"The victims don't quit, they are brave and inspiring to others.",2
Now all the trees are planted and the people are happy.,0
People who participated were typically males around 5 feet tall.,0
A t-shirt shares a message about domestic violence,1
IT IS A SEA,0
The building looked grimy.,2
There were lots of people signed up.,0
There was lots of drink for every one.,1
"We ended the night with a little wine, and a lot of smiles.",0
Science class was a lot of fun today.,0
The town had a lot of monuments.,1
There are many sights and sounds.,2
They realized that nothing is better than friends and family.,2
We made a trip into town.,2
The dog was ready to go.,1
I next went to a local coffee shop to spend some nice relaxing time.,1
That he proposed to me at this street sign makes it special.,1
this sexually nuanced photo has undercurrents of bdsm.,0
One of my favorite professors received an honorary degree.,1
I left the third course alone because it looked strange.,0
Ready to get in and drive.,0
We had a big party for him.,1
"A mom was clearly excited, along with her two daughters to be a part of the festivities.",1
THE PICTURE IS BEAUTIFUL,0
The male duck sings,0
When they got home they were able to play with their friends.,0
"After the event, the guest speaker took photographs with some of the people from the audience.",0
We ordered our favorite items off the menu.,0
Our family brought many gifts for the happy couple.,0
The dog was ready to go.,1
This has been unseen for hundred of years.,0
The dog was ready to go.,1
Another candid picture of another person at the event.,1
But we laughed anyway.,1
"He started telling me what was expected, and we shook hands when he offered me the job.",1
The couple share their vows.,0
EVEN THROUGH TECHNOLOGY HAS THRIVED DO WE EVER LOOK BACK AND THINK MAYBE IT WAS MENT TO BE DONE THAT WAY,2
At the end of the night the family sings happy birthday.,0
It's parent's day at the school.,1
"Houses come in many different styles, this is one you would find in a typical neighborhood.",1
We arrived at the youth hostel and it was very busy.,0
"But the pool was empty and there were no people, so we couldn't swim",1
He had a great time on the hike.,1
There are a lot of rides in the way of me and that ferris wheel.,0
The children watch the start of the parade.,0
"It can touch the heart, and millions live never fully understanding.",1
There was even a dragon sculpture that had lite up eyes.,0
IT IS A ROOM,1
A MAN DRESSED AS A HOTDOG,0
This firework is supposed to represent the morning sun.,0
lets all die tommorw pls.,0
She still managed to read the book she planned on buying.,0
Finally married at last.,0
It was rushing to get ready for the party and i set up the bar first because that would be the first place the guests would stop.,1
His mom was so proud of him.,1
The musicians thanks the guests for coming and listening.,2
I said and this one? Just blue?,0
The quiet campus stood still as he walked through it.,1
We decided to stay and order and the food and portion size was really incredible.,1
That is a very colorful tourist bus!,0
THE ARE PEOPLES IN SOME TEMPLE,0
"The kitchen table, however, was quite small.",2
Overall we had a great day looking at the beautiful old machines up close.,1
And was very happy to be in the field.,1
IT IS A SELFIE,1
The rest of the museum wasn't so impressive.,2
I was a little worried that the water would not stay and would come up to me at the pier.,0
All in all the night was a huge success.,1
This park is perfect for lounging around in the field with friends.,1
There was also Jolee the mascot.,2
The dog was ready to go.,1
"Happily at home, Pickles, our cat came to rub himself against Ron's toes, eager for cuddle time.",0
The dog was ready to go.,1
An elderly man sits and plays an traditional instrument.,0
The man sits calmly holding a piece of paper.,0
My favorite set was all the art that was made out of stylish trash.,0
A visit to a chocolate factory is fun.,1
I took so many pictures but the tower just doesn't look as beautiful in the photos as it did in person.,0
He had a great time on the hike.,1
I looked up to see how beautiful and bright our hot air balloon looked.,2
Now it looks like they are pushing the ball on land with nobody inside.,0
Then they shot red into the sky.,0
They were all rather lively and joyous.,0
"While people were waiting outside, others enjoyed drinks on the sofa.",1
The most impressive uniforms were worn by the band.,2
Everyone was warming up to play in the soccer tournament.,1
So nice to still be in love and celebrating another birthday together!,2
I'm glad the party is at this restaurant.,1
So he decided to dress up as Santa.,2
I stopped at all the unique shops,1
IT IS A TOY,1
The shore is too busy so Manuel likes to fish.,0
THE BOY AND GIRL IS THE WALKING AN THE SUPER MONENT,2
I decided to sleep on the idea and see if I could screw up enough courage to try to use the technology to make something.,0
the reception was fun,1
With lots of food.,1
We started of getting the run down of things from staff.,0
And was very happy to be in the field.,1
The tail rear of the car was where a majority of the damage was.,0
I was visiting my brother in a foreign city.,1
"I had packed a bag for my cat, so he could come too.",1
The marine was protecting the person,2
Our Disney vacation started in the monorail with this selfie.,2
IT IS A TOWN,0
There was a jam session outdoors last night.,2
My favorite art piece of teh whole retreat.,0
"Surprisingly, the archaeologists also discovered unbroken pottery, vases and urns.",1
The view from the top was very high and looked down on a huge hotel,0
A lot of the neighbors have lived here since they were children.,2
And the fans cheered wildly.,1
His mom was so proud of him.,1
At the wedding the relatives gathered.,2
And was very happy to be in the field.,1
Shortly in to his shift he realized there was a party going on at the local pub.,1
It was a beautiful day for him.,1
The dog is very sad because his human went to work.,0
"She loved her caked, which had her favorite whipped icing as a topping.",1
His mom was so proud of him.,1
There are always so many pretty colors.,2
The parents are enjoying the wedding.,0
"Eager to run, the children take off leaving their parents behind.",1
About egg hunting during easter.,1
Jeremy's friend was drumming up a beat!,0
"The driver side is the worse of all, lucky driver is still alive with minor injuries.",0
Then the married males got schooled in a game of wife trivia.,1
"Staring out the window, I wonder who is coming in.",0
The baby enjoyed the easter baskets.,0
I wonder what it would look like completely refurnished.,0
Afterwards some went to a museum and saw a interesting statue.,0
IT IS A SNOW,0
The guys gave the funniest speeches.,2
I like this guy.,1
"""At least I have people to keep me company since I don't know what's happening.""",1
"Especially since the town was industrial, the wind seemed even more biting.",1
The players practiced all season long to get to this moment.,0
Then a few of the rockets were launched.,1
IT IS A CAKE,2
We saw the statue of henry Ford.,2
