output.sentences,country
I decided to leave the bike there,-1
There was neat historical information all around.,-1
They were relieved after exam week when they would study all night in the library.,-1
There was also a rusty roller coaster.,-1
"Overall, that was a great presentation.",-1
"My best friend is having a baby girl, and it is so exciting to throw her a baby shower.",-1
She was really hungry,-1
He isgetting hungry so started to put brush in his mouth,-1
"And he was right, 'cause Jack's dad gave him a pretty severe talking to.",-1
It seems like John is having a tough time bowling tonight,-1
A group of fellow soldess pose for a photo,-1
THE WATCH THE MATCH,-1
Soldiers were in attendance.,-1
"Although, it was a bit creepy how Grandma watched me for a while and then asked if I had given my hand in marriage.",-1
Their uncle lived in a famous home that could be found in history books.,-1
"To bring the strike to an end, congress got involved.",-1
"Just an easy day,visiting old friends from the neighborhood.",-1
His speech highlighted that a leader should make his team aware of the overarching agenda.,-1
He shows off a picture of his meal.,-1
The wedding table matched perfectly.,-1
One man is the winner.,-1
At least this year people are using trash cans.,-1
One of the tires was even falling off.,-1
Drinks were had and everyone got a little goofy.,-1
My friend was helping me take pictures of the night.,-1
It kind of reminds me of rain when they fall down from the sky.,-1
This one is the newest piece her.,-1
In no time the service was over!,-1
On stage was a musician playing good music.,-1
"The architecture had so many layers, including a depiction of Chrit.",-1
They didn't understand running.,-1
The principle started out with the speeches,-1
Family members as well were there for the occasion.,-1
The trees grew a little sideways.,-1
Our friends and family spent a lot of time helping us.,-1
Let's see if I can figure out how to replace these parts.,-1
The boy had a lot of fun playing with the peg imprints.,-1
The streets are crowded with patrons and show girls.,-1
this is another dark     photo,-1
I like to spend the night hanging with friends.,-1
The party went inside after we got food.,-1
Everyone was excited to get their diplomas.,-1
I finally decided to make something from scratch.,-1
"At the end of the tour I saw him standing and looking bewildered, so I took a picture of him inside the cell.",-1
TOGETHER AS A FAMILY,-1
We even saw shrimp with a sauce that tasted like a peanut.,-1
Can you hear the bang.,-1
We spent a plenty of time in a sight scene.,-1
"When I asked about the microwave, he just shrugged his shoulders and said ""eventually'' and cracked open another beer.",-1
But the school made sure the matches were fair.,-1
Groups of people walked towards the castle.,-1
Some friends came and ate up all their food.,-1
The groom thought it would be great to arrive in the old car as part of their wedding theme.,-1
IT IS A COLOURFUL LIGHTS,-1
The people congratulated the newly married couple.,-1
IT IS A BLACK ANIMALA,-1
My dad bought us seats on the local train so I jumped aboard for a trip to the next city.,-1
Bill and his girlfriend were having fun and drinking.,-1
"Meanwhile, his flunky is confused about the network cables.",-1
oh my god how amazingly beautiful the pond was they could stay there forever,-1
and locked up in the cell,-1
"last night was our family reunion, we where at the bar waiting for the late arrivals.",-1
He kept it interesting though by telling stories.,-1
Girl stood still watching a band,-1
These students are excited to be on this final journey.,-1
IT IS A BUILDING,-1
Everyone in the stands welcomed her back and watched her arm wrestle the pink team before the game.,-1
THE MAN WAS ANAGRY,-1
And was very happy to be in the field.,-1
She always puts extra sprinkles on the chocolate frosting.,-1
The game was close.,-1
The friends loved traveling to new places.,-1
The neanderthal mask was used to demonstrate evolution,-1
People were walking through town.,-1
People signed up and learned.,-1
we have visited lot of peoples over there.,-1
One protester realizes the severity of the brawl as she picks up a knife she thought was a stick.,-1
The wedding venue took place in a stunning home.,-1
It was the perfect house with a great room for their son.,-1
"All jokes aside, the world is so simple out there and I took plenty of time to reflect on that.",-1
THE ADD IN SID OF THE ROAD,-1
A room shown with a blue and white color scheme is shown with some decor.,-1
The winners will be announced of the competition this afternoon.,-1
THE TAKE GROUP PHOTO,-1
The last picture is a sunset on the beach far from the woods.,-1
We had a sledding night with the whole family.,-1
"To their individual parties, to celebrations in different areas.",-1
An organization gave Brian his lifelong dream of attending a Mets game.,-1
My bike ride was pretty messy.,-1
So many of the cars had pretty exteriors and interiors and engines,-1
Art can be created in all shapes and forms,-1
They were discussing a new policy that went into effect recently.,-1
The girl grew up and got married.,-1
The snow rises and the salt on the sidewalks keep them clear.,-1
"Still, he made progress.",-1
I enjoyed the art at the street festival.,-1
The day was a lot of fun.,-1
My hubby looks content.,-1
"My scene is a litle later, I hope I give a good performance.",-1
The treadmill was too heavy for one man.,-1
The dog was ready to go.,-1
Their water spray made me think of the bay so had to go to see it.,-1
But first they had to wait at camp for everyone to be prepared.,-1
I walked along the canal where some people were fishing.,-1
Every month there was a gathering of men in pink hats.,-1
Each of them is so intricate.,-1
The dog was ready to go.,-1
"The day finally came, and the boy performed as he had rehearsed.",-1
they went with some close friends,-1
Oh no! Someone left their candy!,-1
"I guess it was a horror movie, no picture loaded.",-1
Then we went on a boat tour to see the old lighthouse.,-1
The residents were worried their new nurses were too young as they were still schoolchildren.,-1
The friends visited a colorful location and had fun.,-1
IT IS A BLANK,-1
She hoists herself up on a shelf,-1
My roommate is an artist and thinks it's OK to use the house of our apartment as his canvas.,-1
Be careful on that pole!,-1
Everyone was excited as the audience arrived.,-1
Let's go see the fireworks!,-1
A lot of beautiful yellow flowers was there.,-1
"In addition, there was a juggler with many spectators enjoying his act.",-1
Some of us decided to make furniture with some donated items.,-1
You could see the logo on the clock.,-1
The game got intense in spots.,-1
Jack went on vacation to California.,-1
Everyone had a great time.,-1
It's time to check this month's new models.,-1
"At the end of the race, I was wandering around and found a view of the race that was intriguing.",-1
The parents made sure to get a photo of the happy students graduating.,-1
The vibrant red colors of this one kept me transfixed for a good ten minutes.,-1
"Looking snazzy for the party,",-1
Each of the little girls are wearing a cool necklace.,-1
They agreed that the protest was a success.,-1
The pile of garbage on the floor was a lot,-1
But the man in the green was catching up to him.,-1
Inside the plaster was falling off the wales.,-1
"There is this inn close by, with amazing food.",-1
He had a great time on the hike.,-1
SHE IS A GIRL,-1
A beautiful display could be seen from the crowd.,-1
Now they are teeing.,-1
Here's the car they rented to take them to the church.,-1
Just as long as you return home before morning when you can sleep off the cold.,-1
Cafe Abir is a local favorite.,-1
"Sad, that the images were removed.",-1
we walked the streets and looked at the different buildings.,-1
He zoomed past crows on his way down.,-1
As the city turns into a graveyard ghost town.,-1
the weather here was nice,-1
He had a great time on the hike.,-1
We presented a paper.,-1
"She sang awful karaoke, but it was fun!",-1
THIS GIRL ALSO CYCLING,-1
Classic mustangs throuhg the years,-1
He had a great time on the hike.,-1
i felt like taking pictures today so i walked around to find stuff. found a horse.,-1
The snow will be stuck out here for a while.,-1
Other drivers would pull the floats with the white trucks.,-1
The fireworks were beautiful.,-1
The location of the architecture was amazing.,-1
They had weird and simple shapes.,-1
I visited the Christmas Wonderland at the Frakenmuth location.,-1
Friends look out for one another so that no one drinks to the point of endangerment.,-1
"To reward ourselves, we stopped in for snacks and a drink at a local shop.",-1
"In college, Mary knew a guy named Greg who always ate his food from buckets.",-1
THE MAN IN SPEECH,-1
THE FIRE IS VERY EFFECTIVELY,-1
THE PEAK SIDE BULIDINGS,-1
They were taking a stop with the ladies.,-1
And finished under the delicate glow of the jellies.,-1
The artwork of the butterfly was amazing.,-1
He had a great time on the hike.,-1
We visited the park.,-1
Today was this womans graduation gathering.,-1
The boy in Thailand was ready to start the celebration.,-1
Perhaps some cotton candy might help?,-1
The band is practicing today,-1
The whole family enjoys them.,-1
After it got dark and chilly she wanted to go for a ride on the Ferris wheel and so we did.,-1
They looked at the animals.,-1
"Now me, not being as big a fan as most of the people here was really impressed that the fans were so involved in letting their teams know they supported them.",-1
"Hey Jane, do you know what that says?",-1
They then turned got to work unattaching all of the wiring.,-1
Chewbacca hosted a private party at a friend's house.,-1
It's a hot day for a bike race.,-1
The woman was showing her her support and fighting for more jobs for the people,-1
I hope I don't hit anyone!,-1
THEY GIRL WAS SMILE,-1
"Not long after they graduated, the high school sweet hearts decided to get married.",-1
I also insisted that my husband and I take a nice picture together to hang in my office.,-1
The cop loved to protect unusual people from harm.,-1
Finally she made it home,-1
"There's nothing quite like a candid, unexpected photo taken of you while having a fun night with friends.",-1
The cake was so yummy that half of it was scarfed down.,-1
I'm at the fair with my friends and we see a very sleepy sheep.,-1
Then we were divided into tasks to do small challenges.,-1
The skyline was great.,-1
The construction began on the building to remodel.,-1
They were just as amazing as I had hoped they would be.,-1
There's a festival happening in some town in Europe.,-1
"We make earrings, bracelets, necklaces, and other pieces upon request.",-1
It's always nice to find a deserted beach.,-1
IT IS A NIGHT TIME,-1
I took one more picture and still wasn't happy with it.,-1
"A fireworks display started, creating wonders in the night sky.",-1
we approached the gate from the front sidewalk,-1
"He started to speak about god, which can be boring.",-1
we decided to view more stained glass,-1
Her date stayed in the kitchen while people arrived for hours of fun.,-1
Looks like the tide's out.,-1
And was very happy to be in the field.,-1
Julie continues to look at me in expectation of play.,-1
The drawing on the board was beautiful.,-1
THe venue was completely packed.,-1
He had a great time on the hike.,-1
Ten minutes later the group decided to share a nice dessert.,-1
They posed for the picture with bright smiles.,-1
The dog was ready to go.,-1
Paige had too much to drink and had to sit on the couch.,-1
The dog was ready to go.,-1
On our hiking trail we spotted a nest.,-1
Some of the statues are amazing.,-1
They like to celebrate when someone wins the game.,-1
I ended up tracing her back to the mental institution in the next town over.,-1
ONE GIRL TAKE A SPEAKER ON HIS HAND,-1
He had a great time on the hike.,-1
They are now off to put out another  blaze.,-1
Lots of friends and family were gathered to share their support.,-1
"But also somewhere safe, preferably with an embassy where I can register.",-1
The purple flowers are the historical state flower.,-1
"Remember when it was just us, walking on the beach?",-1
A Buddah Statue is there with one hand held up.,-1
The parade stopped so the acrobats could put on a performance,-1
As a surfer knowing one stupid mistake and a bad sense of judgement can cost you a lot.,-1
A father and daughter pose for a photo with Mr. Alien.,-1
This is a venture into a new style of paintings.,-1
All the women were in great costumes.,-1
Everyone came dressed in costumes with their team,-1
All of the classmates stoid proudly in front of their parents.,-1
There were bikers out riding.,-1
The waves from the water made a cool pattern,-1
We began the meal with a salad.,-1
There is no image in number one,-1
To be able to visit the palace we had to walk through a secret trail.,-1
Several smaller bursts followed.,-1
The river was a faster way of getting around.,-1
Overall everyone seemed very happy.,-1
Here we are enjoying our drinks.,-1
"I and my friends and family, we were all so nervous and so excited.",-1
There were no pictures because the bride had run away the groom announced in his speech to the guests.,-1
The whole crowd was waiting for the race to begin.,-1
THE TAKE GROUP PHOTO,-1
"In the park, they started their softball game.",-1
After dinner we all played board games.,-1
This park in Venice is absolutely beautiful.,-1
I looked so pretty in my wedding gown.,-1
"Some of the dudes came over to introdue themselves to Giles, hang and grab a beer, and that was cool too.",-1
We like to get comfortable as we are all the best of friends.,-1
The tears flowed down the soldiers cheek as he stood strong.,-1
We were happy seeing the animals.,-1
Sometimes Derek and the band would play at variety shows with other bands and differeing music generes.,-1
Our vacation is scheduled for a week.,-1
Adding sprinkles to cake is fun.,-1
The news this morning covered the most recent plane crash.,-1
The x that is inside a box that looks like a thumb-tacked sign makes that very clear.,-1
He had a great time on the hike.,-1
this is a tree log,-1
"A world full of life, friends and music.",-1
I also gave them the cutest stuffed toy.,-1
I am so proud of our flag.,-1
We also saw a wat goat.,-1
We finally arrived here at the Hoover Dam,-1
Only taking picture of objects that had a yellow color was challenging but at least I found this crane to make it worthwhile.,-1
The sleet turned into snow.,-1
"It was dusk and getting chllly as we headed home, noting the graffiti on the curb.",-1
"That female dog Ruthann must of ruffled her, again.",-1
Or you can hang out with family and friends.,-1
IT IS A BUILDING,-1
Each of them greatly enjoyed the chocolates that the manager gave to them on the house.,-1
Tonight I took a tour downtown,-1
In contrast to the greenery are traditional structures in red.,-1
There are many momuments to see when the weather is pleasant.,-1
THE ARE ALSO SOME DOING,-1
The cabin actually was better than some hotels.,-1
The booth for tickets to purchase has a long line.,-1
I had a great time at the super bowl party!,-1
There was a man who was excited for his evening's adventure.,-1
Sheila was invited to speak at a conference.,-1
Play some wrestling games.,-1
The day was lot of fun.,-1
The whole family decided to take a road trip by limo.,-1
They were excited for the picnic in july.,-1
The dog was ready to go.,-1
This week there was a party and everyone was invited.,-1
His mom was so proud of him.,-1
The two girls regretted wearing strapless dresses.,-1
He had a great time on the hike.,-1
"Not that I needed it, as I passed the class, and simply wanted to ask my questions.",-1
There was a beautiful three tier cake and the bride and groom cut the first pieces to start the party.,-1
The bull looked into the distance,-1
Dave was ready to have an adventure.,-1
The function was a parade.,-1
The stores had the most beautiful carvings.,-1
The songs were played by hand.,-1
On the playground liz and her friends had fun.,-1
Went back to our beautiful hotel.,-1
There were't a lot of people at most establishments where we stopped to eat.,-1
If she didn't escape she would have to go the police station.,-1
The bride and groom have a Wonderful moment cutting their cake.,-1
Many spectators watched the teams play.,-1
You could watch live entertainment.,-1
Mom helped clean up at festival.,-1
This young man is serious about this cause.,-1
The wood was saved for other people.,-1
Jenny got her first big girl bike on the fourth of July.,-1
Our whole school is getting together for a beautifying project.,-1
We had to sit in the tent for a minute to get out of the heat.,-1
I saw this cool bbicycle there on top of a house.,-1
Our morning crew started early.,-1
a table is set up with pillows around to sit on in the night.,-1
So we started heading out.,-1
This other one is striking.,-1
The grandma holds the new baby with such pride and joy.,-1
IT IS A FRIENDS,-1
We decided to walk to the restaurant during our trip.,-1
No one had as much fun as Jon.,-1
sometimes the faces are suprised,-1
A man drinks a beer.,-1
It was a great time.,-1
girl is posing in tennis court,-1
Tiffany is another lighted sign.,-1
Her birthday was on Christmas and she was very happy.,-1
"Watch out, this muscle car can leave them all in their dust.",-1
A day at the beach with the family was the perfect opportunity to see them.,-1
The                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              All the participants gathered together  for a fun photo.,-1
I better take one goofy pic before reality sets in and I realize I have to join the real world now.,-1
"It is the day that she has been dreaming about, her wedding day.",-1
two family would become one in treasure and favor all smimling and getting to know each other,-1
"""Maybe this just isn't meant to be eaten..."" she thought.",-1
The ocean waves crashed against the board but he remained unafraid.,-1
After everyone has received their degrees they went outside for a group photo.,-1
There was a bunch of pottery.,-1
The charity event drew a happy crowd.,-1
"Once we reached the seashore, we looked out over the cliffs at the breathtaking view.",-1
There was a large building on the side of the freeway.,-1
IT IS A WHITE HORSE,-1
They were living a normal form of life.,-1
Dignitaries from all over the world came to say their goodbyes to the widow and other members of his family and the administration for which he was the authority figure.,-1
I concluded the day by swimming in a nearby lake.,-1
I was taking pictures as they played and my friends wanted me to join in the fun.,-1
She had a huge party and invited all of her friends.,-1
"He was joined by his tambourine playing friend, celebrating a birthday",-1
"Pollution was hurting nightlife, as it was worst in the city.",-1
The guys have to go on stage to receive their diploma.,-1
My umbrella protects me from the harmful rays of the sun.,-1
Sheri loves Aaron and she chose this special wedding day to commemorate that fact.,-1
Our professor wanted us to look at ordinary objects and see how it can turn into a form of art.,-1
There were walls painted with murals,-1
"Aferwards, we washed the dishes and cleaned up",-1
My favorite were the flamingos.,-1
There was a lot of people dancing and the costumes looked like they had giant wings.,-1
Another guy joined him on the guitar by plucking the strings.,-1
There was time to tell jokes and have fun.,-1
We rode the roller coaster rides.,-1
THE PICTURE IS BEAUTIFUL,-1
Forest life comes in unique shapes in sizes from wide to narrow.,-1
Green plants make your home look lovely.,-1
The Halloween parade had many kids dressed up.,-1
The police followed behind the runners to make sure that they were safe.,-1
They started the floating portion.,-1
"The scenery along the way to find a spot on the beach inspired some cuddling, and a passing ""friend"" volunteered to take this picture.",-1
There is a store on the edge of town called Buzz -a-rama.,-1
A woman holding a piggy bank while smiling.,-1
They enjoy the lovely scenary.,-1
The pelicans call an army of birds and wage war on the black bird.,-1
"Then, I grab a snack from one of the food vendors.",-1
"My dad likes to watch the game, so he has a TV in his man cave.",-1
There was a Black Lives Matter protest parade.,-1
People do all different kinds of performances for the festival including bike tricks.,-1
The boards were very hard to put up.,-1
A lot of friends were standing inside chilling.,-1
"Even so, I can't help but feel nervous sometimes when my peers have to also watch.",-1
There was an abandoned building that was completely exploded,-1
When the whistle blew the team left the ground,-1
Tony loved his new camera.,-1
"With first person games it's like a new, virtual reality.",-1
His mom was so proud of him.,-1
An outside concert gets set up.,-1
It was swing-danced themed.,-1
We were planning a Fourth of July Party.,-1
The beds are luxurious and the room is inviting.,-1
IT HAS A STORE,-1
We even did a white unity ceremony while my family sat and watched.,-1
Hopefully the cops dont start gassing us.,-1
We're having a great time outdoors today,-1
I definitely had a lot of fun.,-1
IT IS A FUNCTION,-1
I look through my binoculars at the huge cargo ship,-1
Its easy to admire all the exotic plants.,-1
Arm wrestling and half naked at two a.m.,-1
It was exciting to get the vehicles ready for a street parade.,-1
"As I looked around, I noticed different families and people of different ages.",-1
they looked at strange buses.,-1
I have a love for architecture especially bridges.,-1
"Although not wearing white, it was clear how much the female bride loved her new husband.",-1
"I'm taking these three things with me, a phone, something to start a fire in case I get cold, and a arm band",-1
They were taking photos of the neighborhood.,-1
I had tons of fun with my friend.,-1
My batch of homemade bread has turned out very well too.,-1
The leaders of the group were served a delicious dinner.,-1
Man she bought me a cake.,-1
Mom thought it was a really good likeness.,-1
A girl graduated from high school.,-1
He had a great time on the hike.,-1
Our family enjoys having ginger ice cream for dessert.,-1
I love these old European streets!,-1
The girlfriend enjoyed the party and his silliness.,-1
"Although he was a male, he took one with his grandma on her birthday.",-1
The town has many old carvings on the buildings.,-1
The soldiers are ready and it is time for the soldiers to head for the plane.,-1
IT IS A BUILDING,-1
They live in a small town next to a beautiful lake.,-1
We also took pictures of the port and the tall buildings.,-1
We looked out at the stadium before our big performance.,-1
The seagull found a cherry and the trash and took it out and flew to the ground.,-1
Even though the ride took forever the greenery of landscape was beautiful.,-1
The professor even had a presentation about Chris and cultural appropriation.,-1
And was very happy to be in the field.,-1
IT IS A POND,-1
The dog was ready to go.,-1
THE MAN IS THE SIT,-1
The dog was ready to go.,-1
He had a great time on the hike.,-1
On warm days I like to wear a bathing suit to the beach.,-1
The audience stood in reverence.,-1
Outside was a carving that urged the graduands to act like grown ups and preach the gospel.,-1
We saw two storm troopers on our way to the convention.,-1
The boys were hard at work.,-1
Mr Pup could still see his friend from the top of the bridge.,-1
The sign is a reminder from days gone by.,-1
When the firefighters arrived they treated the injuries,-1
Females never seem to eat all that moist delicious cake.,-1
Being recognized feels nice.,-1
"But clearly, Pedro had too much beer because he posted a sign of his own near the one directing everyone to the beer.",-1
His mom was so proud of him.,-1
The two vehicles make it to the construction site.,-1
After finishing his work he headed out to do his errands.,-1
A group of riders rides down the streets.,-1
A baby was very surprised to learn that he was adpoted.,-1
Our parents met us at the house.,-1
The buildings in the area were very tall skyscrapers.,-1
"I remember seeing a unique sketch, with a woman as the subject.",-1
IT IS A FOOD,-1
Shrimps are lined up next to each other.,-1
There are mansions  nestled in between the tall trees and a ray of wild life on the Island.,-1
Rivers was throwing some excellent passes.,-1
Elderly peopled dressed up in traditional clothing to the event.,-1
Loved getting to sit around and just talk with friends.,-1
The cottage house is the home away from home.,-1
I enjoyed visiting the temples and ruins.,-1
"The dean talks to the audience about graduation,",-1
Okay so I am guess this sign suppose to help me get to where I am suppose to be.,-1
"Dan and Roger hit the stage next, playing their funky style with the band.",-1
The last day of your life we went on a spree of shopping and perfect conversation.,-1
We went to this great parade today.,-1
IT IS A STREET LIGHT,-1
We had an honors assembly today.,-1
Three people spend time together.,-1
"Finally, a painting is shown where there is a sad face on the side of the house and a blue background color",-1
"I was captivated by the golden ship, a piece that others found weird.",-1
Sisters pretending to be witches are in the yard.,-1
IT IS A PLANTS,-1
"They were surprised to find  him to be interesting, inspiring and engaging.",-1
My friend tried to fit her head on this picture so I had to cut her out of it.,-1
There was such lush green grass at the cemetery.,-1
The cracks ran across the sidewalks..,-1
I honked my horn at the driver.,-1
PEOPLES WATCH THE CONVERSATION,-1
A family took a weekend trip.,-1
"Sometimes Grandpa pretends he's had enough of our visits, but it's all in good fun and my wife and I know it.",-1
Seen a friend and had to get a selfie with them.,-1
The wacky dog rolled mockingly.,-1
"At the parade, there were people advertising politics.",-1
guards stand and watch the half naked people.,-1
It had taken her 80 days to arrive at her destination.,-1
Every Thursday I go to a readers club where people tell and listen to stories.,-1
The vehicles involved in the racing had sails and wheels that propelled them across the beach.,-1
The community got together to build a local center for vets when they return home.,-1
Out in the distance we saw a boat in the water.,-1
Josh became obnoxious so they made him wait outside.,-1
Sean is telling an anecdote.,-1
The fire was going good.,-1
"That's why at night, the rooftops are patrolled by a masked vigilante dedicated to striking down criminals.",-1
The karaoke session was pretty good with lots of performers men and women.,-1
This gem of a native is turning 100 years old today.,-1
"At the end of the 10k, there was an outdoor plaza where live music was being played.",-1
When were going to remove items we were careful in what we were going to choose.,-1
"This story is about people and their everyday doings,",-1
its like pirate moment,-1
And the cheerleaders was really pumping out the crowd.,-1
It was a beautiful July day to have a picnic with the troops.,-1
Some chose instead to skip the meeting.,-1
"While my husband took a nap, I went to the top of the highest tower in the city.",-1
I wished it was a sign that we should not be together because we only partied.,-1
then we went to the mall,-1
The male and the female had a good time.,-1
Imaginative structures are favored by modern residents.,-1
In this environment there is a lot of different food to choose from.,-1
Lisa was one of those smart people.,-1
This is such an emotional day for everyone.,-1
She met him at the airport and gave him a big hug!,-1
The guitar solo was the part of the show they were most excited about.,-1
IT IS A BUILDING,-1
The owner did a super job in parking it.,-1
THEY RUN THE CYCLE,-1
"The concert, and day ended tragically, when a nearby nuclear power plant went into catastrophic meltdown and blasted the park with radiation.",-1
What a great view from here.,-1
Step two - Check your surroundings. Note anyone that could be a witness.,-1
My son then took a photo of my husband and I.,-1
Now it's time to do what all of us lazy folks do while wait for their return! Gotta catch up with old friends.,-1
They played different games together.,-1
I step back and decide to take a picture of the horse.,-1
A family celebrates the fourth of July.,-1
The dog was ready to go.,-1
The parks were empty too.,-1
"They had been playing with sparklers, which made really pretty lights, but were toast compared to the banquet in the sky.",-1
Gardening has provided us with the food we need to live more self-sustaining lives.,-1
This house was not for sale.,-1
He left his kid in the play area.,-1
these are pepole enjoying there day,-1
The student's anxiously await.,-1
Now everybody stand and pretend to read whatever is on your papers.,-1
There was also a two-story library.,-1
It was a cold morning in January when a polar plunge for charity was held at the lake.,-1
IT IS A BEAUTIFUL,-1
The pumpkins were decorated and looked adorable.,-1
"Most important, watch the sun as it sets, and enjoy your trip a lot!",-1
"Unfortunately, there was a wreck during the race, but no one was hurt.",-1
Dan loved to touch all of the desert rocks.,-1
"When it got dark, the canal lit up and it was gorgeous.",-1
It was nice to finally be able to rest.,-1
The dog was ready to go.,-1
My husband made sure I stopped to take plenty of pictures of him.,-1
My brother's sons were are ring bearers and they looked so handsome.,-1
All the guests had a great time at the party.,-1
We have our new kite and flying gear all ready to go!,-1
I just started and I am alreay tired.,-1
We are going on a nature walk,-1
IT IS A GROUP OF ARMY MAN,-1
"The rooster drinks heavily, midnight approaches.",-1
And everyone is happy that they finally took the leap!,-1
"The trees were tall and stood proudly, providing some much-needed shade.",-1
this is the pepole watching the game,-1
I also noticed during my walk the beautiful snow covering the trees.,-1
At the end of the run people relax and cool down with a sense of accomplishment no matter what their finish time.,-1
THE GUYS DECIDED TO DRINK SOME BEER WHILE THEY WERE WAITING,-1
My friends are all arriving.,-1
we recently found pictures of the old apartment.,-1
Finally get to teach my son some baseball.,-1
After the wedding it was time for the guests to move to the reception hall.,-1
He had a great time on the hike.,-1
Two girls posed for a picture to celebrate an engagement party.,-1
I was hungry so i went to the house.,-1
Some unique individuals were not quite dressed for the weather.,-1
"Sally hosted the party, funny name for a guy.",-1
A mom and her little girl stand amidst a crowd.,-1
Yesterday we went to the aquarium.,-1
This weekend we went on a vacation.,-1
He had a great time on the hike.,-1
There was a massive variety of characters and memorabilia from which to choose,-1
And was very happy to be in the field.,-1
IT IS A PROPOST,-1
Then he played a new solo.,-1
Someone made a delicious fruit cake made with strawberries.,-1
Found this at my grandmas,-1
The professor just teaches here.,-1
People came from all around to shop all night and have fun.,-1
We went to do shopping for some office furniture.,-1
IT IS A GREEN TOY,-1
My wife took exception to me hanging with the girl from Zeon.,-1
"After further investigation, we found what looked like a door.",-1
The grand entrance to this tourist place was amazing.,-1
Some of the children were happy just to watch everyone in the crowd.,-1
The people are gathering downtown for a parade,-1
So many people came to party and had a lot of fun.,-1
Soon you can hear all the intruments playing,-1
The people took the day off of work in order to protest.,-1
The dog was ready to go.,-1
A reporter captures it all for her sound bite on the 6 pm news.,-1
She was very happy to be given her presents.,-1
"Dont they look the lovely couple, in their first dance together as man and wife.",-1
While looking through my old photo album I found many pictures I don't recall at all like the one of a random street in some random town.,-1
The school marching band was primed and ready,-1
this is a old building,-1
They also ate some delicious dessert.,-1
THE PICTURE IS BEAUTIFUL,-1
"Folks of all ages, nationalities, and ethnicity participated.",-1
The satellites were aimed at the beautiful sight above.,-1
Leaving Vegas because we lost so much money.,-1
THE TAKE GROUP PHOTO,-1
Everyone had to sit on the grass.,-1
IT IS A BLUE ADD,-1
father and daughter is enjoy in park,-1
Two men wearing suspenders read a paper together.,-1
They saw a house that had just been built for tourists.,-1
A scary guy lead the parade of people away from the waterfall.,-1
"Ok, guys, let's get started.",-1
I look forward to seeing friends I haven't seen since last summer.,-1
When traveling today I saw many different buildings,-1
He liked having fun.,-1
Over the weekend I held a formal party.,-1
"My mother likes stories of people that get beat up and fight back, and my sister is not supposed to see this.",-1
She began her swim and quickly got ahead,-1
One lucky person got to ride in a helicopter!,-1
Some of the campers decided that a daytime mountain bike would be fun.,-1
The kids were playing in the yard and lost their frisbee.,-1
IT IS A RIVER,-1
The history that lies beneath the vaulted ceilings of this church is fascinating.,-1
"Both of the groom and bride grandparents were able to attend, how awesome is that?",-1
I took a picture after the parade was over to remember the day.,-1
It was serene and absolutely breathtaking.,-1
The parents look over unsuspectingly at their seemingly innocent progeny.,-1
The woman lifted over her head.,-1
"Next, we have the hotel that was opened back duruing World War 2.",-1
We even had a noisemaker for the birthday boy.,-1
They had to give up.,-1
I liked to set it up to look like it was going thru mountains.,-1
I was looking for a house where a mom and a girl lived.,-1
THE MAN WAS SOME DOING,-1
There is something for every one here take the Steam Engine museum,-1
THE WALK MAIN ROAD,-1
It was Barry's 21st birthday and his friends bougghht him a huge drink,-1
I was glad I could come to this places.,-1
IT IS A JOKER,-1
The view of the river is amazing.,-1
"On my walk, I saw waves crashing on the hard rocks.",-1
It was a busy weekend in the city.,-1
There is a guitar duo playing at the event.,-1
The clown had fun with his painted head.,-1
Several guests commented on the flavors.,-1
The outfit was loved by this guy.,-1
"Annie said family law dictated that her sister must be the maid of honor, but she did not mind, as she would have picked her anyway.",-1
He goes for it with his surt board,-1
Other children holding signs pleaing for Mandela's release were being photographed to spread sympathy.,-1
I was then interviewed for the sports page.,-1
The dog was ready to go.,-1
Stretching is very important to do before a game.,-1
The airport has better options to eat.,-1
They interact with the locals.,-1
my grandmother is very old,-1
The familiar employees let me take pictures as they were walking.,-1
her mom is happy with her,-1
The converter they created will work on tvs and hdmi,-1
THEY TAKE GROUP PHOTO,-1
IT IS A ADDD,-1
A band rehearses for a show,-1
IT IS  A STICK,-1
The witneeses were glad that this is how they got to spend their day.,-1
There are tons of things to do when visiting the yoga courses.,-1
The kids loved jumping in the bounce houses while the soldiers watched.,-1
A sick pumpkin was one of the table decorations.,-1
There is sediment in the bank of the water preserve.,-1
Streamers lined the main meeting area.,-1
Those ladies look pretty sad.,-1
That looks like a car grill.,-1
Today there was a charity event to raise money for endangered animals.,-1
THE ARE MEETING HALL,-1
It is important for nurses to be talking to one another,-1
His mom was so proud of him.,-1
The fight lasted 10 rounds.,-1
This summer we are going to visit the beach.,-1
"At the end of our day, a walk in the sand was very relaxing.",-1
IT IS A BUILDING,-1
The tree looked gorgeous.,-1
The dog was ready to go.,-1
Signing up for the event was the first step.,-1
She was held as they ll watched fireworks and she searched the area for something to put in her mouth to chew.,-1
The sun spilt over the horizon.,-1
IT IS A HOUSE,-1
He set up camp with a friend.,-1
The cooking area was set up with all the ingredients an equipment needed for the recipe.,-1
IT IS A BEECH,-1
Dinner time in the Swanson house.,-1
"Good Lord, Sheila's playing charades.",-1
