output.sentences,tod
Their friend came and had a great time.,4
IT IS A RIVER,3
"They wanted to go skating, but as they put on their skates they knew even skating forward would be difficult",3
The red car looked ready to cruz down the street,0
I am happy we choose London as the spot to celebrate.,0
Many families were so proud of the graduates that day.,4
I remember that magical night at the carnival.,0
She became introspective with a stranger as they looked out to the ocean,0
Her fiancee was eagerly waiting for the ceremony to begin.,1
We all prepared for this massive challenge.,0
Everybody listen carefully at these instruction.,3
They don't see the beauty of the place I live.,4
"In this forest, the trees are a beautiful shade of green.",0
Hello from your favorite cousin.,4
Mom and Dad are so happy they had a baby girl.,1
This picture was taken during the announcement of the winner.,3
We loved the market stands.,2
And was very happy to be in the field.,2
"The crocodiles are scarey, but also mesmerizing to see as well.",1
The family worte messages on a white board to show their love and gratitude.,4
"To end the day, she looked at pictures of herself as a baby with her mother, before she was put up for adoption",0
The antique lamps were very beautiful.,0
Thousands of people showed up for the concert that day.,3
At the top was a bell that served as a halfway point to the city.,0
A deliciously laid out buffet set the mood for the reception.,4
"There are free tours given during 'Christmas in July' week, including one to the areas special schools, which we toured last time the event occured.",3
He had found an antique film.,3
Old steel bridges lead the adventurous traveler to evergreen forests.,0
And was very happy to be in the field.,3
"After twenty minutes, they arrived at the location.",3
I did not like these frames at all.,3
Since we have been walking around this park we can rest at this beautiful wooden bench.,0
Then we rode on his mountain bike through the city.,3
He had a great time on the hike.,3
The sun was setting near the ocean,3
The women got ready with makeup.,1
She slept in the hotel with the found piece.,0
Today the community had an Easter party.,0
"Looks like i still havent got the orientation right, am I in a protest.",0
Some came up with their favorite pose for their photos.,3
This mom was soaked when her son jumped and spilled his drink.,0
This weekend John met up with Mason to ride bikes.,3
They had great times that felt sincere though silly no doubt.,1
We listened to a conductor talk about trains.,0
The fire is getting closer and we are worried.,0
all the children were happy to see the adults get along.,3
"Shortly after meeting, they got married.",4
Then he spotted the sign in the corner and thought it described his feelings to a T.,0
The butterfly costume was pretty but her wings kept knocking into people.,3
"They have exchanged their rings, and they are preparing for their reception.",3
I have never seen yellow flowers shine so bright.,3
We buried ourselves in the sand.,3
The ball guard keeps the player from shooting.,0
Overall it was a nice place to work.,4
We arrived at our hotel we were staying at.,3
We followed a path we never took before.,0
We danced while we drank some beer.,0
That was sufficient for the locals.,3
We met up with Anna and Ben for drinks.,3
She had an idea to make a fruit flower.,3
We were looking for places of natural beauty.,4
He had a great time on the hike.,3
this is one of the pepole at the party,3
I am on their side because the children are the fucture.,0
The wind gusted as the flags swayed about in all their glory.,0
It's my birthday today.,0
All the people were happy.,0
Car show weekend is my favorite.,0
We even pooled together some money around the office to get a specially decorated cake.,0
"We're at the fair, ready to begin!",0
I bet I can bet you in the eating contest.,1
The home was staged with furniture that fit well in the space.,0
Uncle Rupert helps with the process of getting the gardens ready.,2
"Father described everything with flair, here he talked about the tourists in town like he knew them.",3
The cheesy music made us perform fitting dance moves like the water hose and the monkey.,3
we saw people riding horses in the street.,3
The party was lit!,0
Pat and Mike enjoying the evening.,4
There are so many vendors that I can buy things from.,0
THEY ARE DANCING THEM,3
Everyone wished her a happy birthday as they parted ways.,0
There were several speakers discussing various topics.,0
IT IS A BLANK IMAGE,3
"They knew if they followed these signs though, that eventually they would complete the gruelling challenge.",0
John bought his mom a new house.,0
THE WOMEN ACROSS FROM ME WAS READING A BOOK,3
Almost everyone got a picture of the couple sealing the deal.,0
The seaside resort we stayed at had the most beautiful views.,2
Paparazzi and fans alike just adore her.,0
WE WRAPPED UP IN TEAM FOR A MINUTE TO DISCUSS ALL ISSUES A BIT BETTER,3
Such a cool dragon,1
The beach looked inviting this morning.,0
The strip is usually most busy at night.,4
THE COUPLE TAKE A PHOTO,3
"We were able to get inside their quarters,where the war planning went on",3
The dog was ready to go.,3
Everyone was decked out in fun Halloween costumes.,0
We made lasting memories of a perfect Disney parade.,0
We got to put this her baby we found in the dump in that contraption to be be able know which of them there hills we are supposed to be running to .,4
I hate the morning commute.,0
There's a troubles in the rides and we got a pain.,1
All of them enjoying the parade.,1
The Steak was top notch.,0
THey held a big party every halloween.,1
Mark chose to take the sandwich to eat it while he was sightseeing,0
I remember sitting in a room full of my peers.,4
They took motorcycles to their trip to the ruins.,0
The dog was ready to go.,3
Around the corner sat our rustic yet cozy shack.,1
There is a lot of commotion going on in that apartment.,0
We're all ready to begin the celebration.,4
IT HAS A HOUSES,3
IT IS A VERY DAMAGED,3
IT IS A BEECH,0
People there were a lot shorter than the camera equipment.,3
the picture didn't load,4
There was a woman there who was wrapped and filled with warmth.,0
"The bride was all smiles with her parents, as they were always her biggest supporters.",0
"After the blessing, the magicians began to perform.",3
They watched the main happiness.,1
"I went on a tour in an old, beautiful town that I love.",4
There was a tube with a series of people.,3
And was very happy to be in the field.,3
The roller coaster was the most fun.,4
The kids loved the music.,2
I painted a girl in pink and white with long hair on one of the eggs.,0
We had a fundraiser by driving and I had to go through a tunnel.,4
Our final stop was the cemetery.,1
They have a selection of ancient stuff that I loved.,4
the team played hard diving for hard to get to digs,1
"Just last year 40,000 people had reported being homeless.",0
IT IS A TV,3
The water was cold but the people were understanding as they had been trained already.,0
"Well I don't know about you, but I'm going in the pool!",4
My friend Joe heard I was playing so he came along with to play backup tambourine.,0
My family and I was looking at art work one day.,0
We ended the day with a concert,0
The food fight chilled everyone out.,3
There was plenty of people for a huge party at the location.,0
He could envision the remodeling he would do.,2
Sister was splashing in the water.,0
Tonight we were keeping it classy.,2
My hubby and I said goodbye before the staff decided to throw us out.,0
And celebrated with a male they just met.,4
People love to visit this archealogical site.,4
There is certainly a variety of things to take in.,0
The dog sits between the little boy and the little girl.,4
IT IS A BUILDING,0
The night continued to get special for my sister.,4
There are lots of zombies.,0
The hairdresser put the finishing touches on each females hair before the ceremony,3
"All the glass from the car was gone, and totalled the car.",0
She remembered her early years as a corn farmer's child as she passed field after field.,1
I cannot believe it is finally graduation day.,0
IT IS A SEA,3
The winner of the race takes a victory stand.,3
"I don't know, but little Charlie looks tired.",1
The people in the audience were taking notes during the presentations.,1
Here's a picture of us posed with the baby outside the restaurants waiting for the rest of the family.,0
The boat set out for sail on the lake towards a lonely island.,0
Following the questioning of the speaker the organizer of the meeting took questions after showing a short video..,3
She has a lot of stuff on her desk but its all organized.,3
the owner of the house prepared tea.,1
All of the colors together always look beautiful.,4
My cousin ran next to me.,0
Traditional funeraray practices could be seen in the roayl guards and their dress.,0
There was wolfing grub.,1
There was a bowl of vegetables that was particularly interesting that had a ceramic figure attached.,4
The trophies she received was for an excellent game.,2
Then I imagine the three of them laughing and tossing the ball among them.,0
We sat and listened to the little boys fathers stories.,4
IT IS A BLUE ANIMAL,3
"My friend Fred,stealing someone's bubbles",0
My sister made cute signs directing people towards the refreshments.,0
IT IS A SOME FOODS,3
There was a long walking trail.,0
He was so happy he called everyone.,4
Just another Saturday night here at school.,3
IT IS A BUILDING,3
"As we walked, we found vegetation in the sand, just a piece.",1
The trooper walking more in time also accidentally snap pieces of twigs.,2
And the children rushed to go see them.,0
I went to a party as Superman.,0
some groups were advertising their yoga,1
There are a lot of great exhibitions.,0
"They lined up against along the road, bringing notice to the community.",4
I moved into a new amazing location.,1
The protest started small.,0
"Well, Thankfully most of the hotel guest were very clean and more or less made my job a lot easier by tidying up after them selfs",3
The first item up was an old plain that had been abandon by a team of archeologst.,2
I love all the colors you can use to decorate them.,0
His favorite photo is of car that is painted in mosaic style with a cat lady.,0
We took a walk after the meal,0
Some props were brought up.,2
IT IS A MOUNTAIN,3
we took sideways pictures,0
Here is the wonderful display of food for the evening.,2
The guitar was loud.,0
"Deep Sea Divers, a sea food restaurant, had employees walking in the parade.",2
The majestic light tower attracts many visitors.,3
Some went to ride the amusement park rides,0
The trees seem to stand taller with the lights.,0
The wolf exhibit was awesome!,0
The soldiers were in unison for the parade marching by.,0
It pays to be careful in the wild kingdom.,0
They had fire throwers.,1
We went to dinner in a nice restaurant.,0
They have a map billboard to show where to go and how to get there.,3
The Burger King was excited to share his new toy with his friends.,0
IT IS A MOUNTAIN,0
IT IS A BOOK,3
The baby enjoyed the sun,3
You can see the soldiers are in their dress uniforms.,0
Spending the day with the grand kid.,3
It was the perfect beach house on the lake for a evening of fun.,0
People took a photo in front of the plant and trees.,4
THE MAN HAND IN LIGHTS,3
THE MAN WAS WALKING,3
The gully looked both wild and beautiful in the afternoon light after our long walk.,1
"See, you've won and persistance pays off.",0
He had a great time on the hike.,3
This view made up my mind and final decision to have the reunion here.,0
"My daughter had a school art project to imagine a T-shirt she would like to have, and put whatever she would want it to say on it.",2
THE RECEPTION WAS FULL OF LAUGHTER AND HAPPY PEOPLE IT WAS A WONDERFUL EVENT,3
The dog was ready to go.,3
"Many people don't know the history of the airplane, nor about the very different designs from what they typically see in the sky.",2
"In addition to lemonade, mixed drinks were also served.",0
"The keynote speaker was a woman, who had taken a trip around the world in less than six months.",0
Looking straight down into the water - scary!,0
The baby looks so happy in his stroller!,4
The wedding party posed for pictures during the ceremony.,1
Friends and family came and they had a photo together,3
this is meat cooked,3
They had many ships and boats on display.,0
"There were many carved figures in the wall, showing an intricate design.",3
"His wife was excited for the holiday as well, so she also dressed up.",0
The military graduation day party went well,0
THEY TAKE GROUP PHOTO,3
Our town was started by immigrants years ago.,1
"As the man strolled near the dike, he decided to spend the day there.",0
The best part is eating with my friends,3
"It has lots of windows for and open, airy feeling.",0
The wedding was a great day and everyone had such fun.,0
Even the graffiti was slowly fading from nature's relentless growth.,4
I gave him a candy cane for helping me.,4
She was on her phone waiting for her diploma.,3
The table was set for dinner.,4
And her dog was curled up on the couch.,3
His mom was so proud of him.,3
That evening Hans and Rudy relaxed at the lodge bar.,3
It was an exciting time at the emmies.,1
The troops are reunited with their happy families.,0
He had a great time on the hike.,3
"Look, that one's by a tree!",0
The people were so pleased they started waving.,4
Chad's just grooving to his music and trying to look cool.,3
It was one of the dogs birthday and he wear a cute necklace.,2
We hired a local artist to paint the kids faces.,1
I tried to look up more photos of it.,0
"It did sort of bug Randy that his pianist's little sister took this pic of him wearing this hat on Gigi's birthday, but he got over it.",0
"As the racers started off one took the lead, although the others were close behind.",3
"We ended up buying lots of vegetables, so much that the seller included some free fruit as well.",0
This ladies mermaid image was intriguing.,4
Enjoying drinks with your friends is about the best thing you can do.,0
His mom was so proud of him.,3
"The lead guitarist opened the set, and got the crowd's attention away from their drinks by jamming.",0
"The weather was nice, and many people were enjoying the outdiirs",0
"Milestones are what holds life together, the moments we all look forward to; the young man stands proud and ready shortly before the ceremony.",3
Even the traffic cones are different over here!,0
It was a pleasant night out.,3
One headstone may be shared by a husband and wife buried together.,0
The man stood in front of the brick wall.,4
"Sally was thinking that maybe this time, she would finally let loose and go home with him.",0
"""That's right, get over her now guys!"" says a third dweeb.",2
Our solution was perfect and in fact everyone in the class was successful in completing the experiment.,3
The trophies were laid out for the winners.,1
You can see the beautiful sparkling display from a friend's house if they live by the river but I watch it on television--it's just as good to me.,4
"They organized around the bike, obsessing over how they would make it to the festival on time.",0
After a few miles of hiking I got to the lake and decided that it would be a good place to camp for the night.,4
"They had cool, new chairs.",3
Maybe a little too much fun.,0
"Meanwhile, grandpa was busy being the head (or king) of the family.",4
IT IS A COLORFUL IMAGE,3
IT IS A CUBE,0
She arrived at the awards ceremony,3
IT IS A SEASHORE,3
The pride festival was filled with many participants.,0
On our last vacation we went to a favorite place of mine.,3
The family was happy.,0
Man you should have seen John face when he opened the door and saw this surprise party. It was historical.,0
The activity here is constant.,0
"By the end of the night, we even had too much to drink.",0
The featured speaker sent a positive message,4
Everyone filled the room for the concert.,4
The most popular thing to do on the island is to hike the terrain.,0
IT IS A CAR,3
"Although working at a hospital is difficult work, sometimes there is time to just enjoy the company of others.",0
The best part of the show is on!,4
Our vacation included a trip to the beach.,3
IT IS A INSIDE OF THE HOUSE,3
"Although my mom didn't make it to see this day, our dad's love and pride in her absence has grown twice as big for the both of them.",3
They got distracted from the book by the drinks they were handed.,4
My sisters wanted to go camping on their own.,1
"I gave Manny a free raffle ticket, to try and cheer him up.",3
And was very happy to be in the field.,3
Some of the party favors were these cute kittys.,0
Time ran quickly as everyone was having fun with friends.,3
I am so tired right now.,3
All of the new students show up right on time for student orientation.,4
We were on our third round of drinks when the live music finally got started.,2
"Luckily, there were volunteers who decided to bring their supplies by helicopter",0
"She still prefers her cat, Mittens.",0
The dog was ready to go.,3
Even the baby loves to eat at new restaurants.,0
IT IS A BUILDING,3
He was very unsure of how the water would be.,3
She used one of the finesse presentation power point.,3
And was very happy to be in the field.,3
"The sun set over the ocean at the end of her first day, painting the sky in glorious colors she'd never noticed in the city.",0
There was a rally that day in New Zealand.,3
Last chance to get supplies.,0
Others choose to dress up as general spooky entities like skeletons.,3
The dog was ready to go.,3
I brought the plastic spoons.,0
Rich aromas of incense drifted through the large room.,1
He enjoyed working alone on his computer.,1
I had won the lottery so I could buy the special for all my friends in celebration.,0
"It was a great day, but I wish we hadn't fallen asleep in the sand.",0
I had just started my shopping when I saw a sign at my favorite shop for a job.,2
The husband and wife shine together as they share this happy moment.,2
The dog was ready to go.,3
"We got in the car and drove, seeing the pretty lights of our destination from afar.",3
The dog was ready to go.,3
A lot of my friends were there.,0
THEY ARE WATCH THE ENEMIES,3
The pictures in the house told a story of ghosts and terror.,3
Every day I would wake up  and stand in front of a statue.,4
Now we have some partygoers getting into it! Ready for a hoedown.,1
Looking at all the old tombstones was interesting.,3
The bride shares a dance with her father.,4
The woman who hosted the party did a great job with the party and looked great in her mouse costume.,0
It attracted many visitors.,4
The modern chapels are bright and welcoming.,4
There were many opportunities to share those ideas when people broke out into small groups.,0
The photos need little words especially this one of the overjoyed bride as she cut the cake.,3
Last week our friends spent time at the rally.,0
Jamie was surrounded by all of her friends.,4
we confused with the way inside the metro.,1
"No, I'd rather play over there with those kids.",0
It was that time in the ceremony to give the awards.,0
Grandpa was happy today.,0
"As we continued down the road, it was a spiritual experience.",3
There was a stylish pencil.,3
"It was a beautiful show, HAPPY NEW YEAR!",0
The woman from slide one takes a picture with a family member.,4
I'm glad Mark got the grill going.,4
This is an important time in our history for labor rights.,4
The dog was ready to go.,3
Now let's get a picture with Dad.,1
Surfers surf in the bay close by.,1
The parachuters jump out of the plane.,0
"Woot, Woot! We plan on having a lot of drinks.",3
We then chatted to others in the bar about our luck.,4
It's time for the trek on the trail competition to begin.,0
After window shopping she went to the deli where she found decorated eggs like she had never seen before.,0
The days were wonderful and the nights were just as beautiful.,4
IT IS A STONE,3
We went to visit Hoover dam.,0
He had a great time on the hike.,3
"As we watched the sun set, the lot of the day was just perfect.",3
His mom was so proud of him.,3
All of the kids were smiling.,0
The real focus was the luxuriously nice interiors of generations' past cars.,4
The family is on a vacation to a theme park.,3
The dog was ready to go.,3
Parents cheered the racers on.,4
The crowd love the transformer like robot and the kids played with his mechanical yellow arms.,0
I really love the ferris wheel and I want to ride it.,4
His mom was so proud of him.,3
"All in all, it was a great night with great friends.",1
Chewy even decided to join the party.,3
We got all our gear ready to go on the kite flying day near the city.,1
They had all come to celebrate this great engagement.,1
Here he is with his parents.,3
The parents got to stroll around and just enjoy themselves.,3
They viewed an old fort.,0
We were able to watch parades during our fun adventure.,1
Dad is trying to show his youngest son how to play.,3
The houses across the street are close.,0
IT IS A ROOM,3
The pieces of meat were prepared step by step.,0
The meeting was over and people left.,1
"After the game, I realize that maybe my energy would be better spent shoveling the snow to alleviate the dangerous situation.",4
THE BOY WAS RUNNING,3
"My best friend and best man, gave a great speech.",0
The amphitheater was architecturally incredible with intricate geometry.,3
His mom was so proud of him.,3
"After, the two were craving sweets and made holiday treats instead of buying some.",0
Some lonely cop stopped and grimaced.,0
They rested after the race.,3
Everything beyond was spectacular beauty.,4
they gave the baby to Grandma,0
A few animals were included to entertain the children and to preach the evils of eating meat.,0
Someone threw a bunch of strawberries on a cake and expected us to think it was pretty.,0
The large memorial in the background was in the picture they took.,0
"Afterwards, we went to the deli that makes the best sandwiches.",0
We found a old picture of my parents.,1
"Hundreds of vendors gave collectors so many options to choose from, from their favorite characters to even their least favorite.",3
He is really rocking playing his music.,3
Some of them try to find clovers.,0
"I rest for a while, listening to the sweet songs of the birds.",0
By the time we got home we were both quite tired and hungry.,1
This is a picture to the entrance of the town hall which is where we finished out sightseeing today.,4
They brought the cake made by a the local grocer.,4
The fourth grade kids have fun on the playground.,4
"We felt like steak and were lucky enough to see a sign for a restaurant that suggested we could go on in casual, without going home to change.",1
The bikers all smile in the picture to close out the race.,2
He is like my best friend,1
We all work hard to bring home the trophy this year,3
Finally reached the warm area but I know it wont last long.,0
The party goers are posing for a picture.,0
I spent my vacation in the best location.,0
THERE WERE LOTS OF PEOPLE THERE,3
I then walked to my apartment which is on the 3rd floor of a red row house.,3
Mom is having some repairs done to the roof its starting to leak,1
We watched while the traffic controller directed the pilot.,1
"Still, someone had a better hand & he lost.",1
Some were unwrapped for guest to taste.,3
His mom was so proud of him.,3
After the gifts we sat down and watched classic movies.,0
"Arriving to her desired location, the female tourist was overtly excited!",2
If the bus tour left you wanting more you can catch a ride on this ship for a tour from the water.,0
She told her sister that soon he would have a little brother.,4
Visitors of the museum view pieces in the local artist gallery on opening day.,0
My friend fits right in with the rest of the crowd with her phone to her ear.,2
There are many artifacts to see and pose in front of.,2
"It looked around and then flew over to the ground, where it had seen some scraps.",0
I went through the monkey maze with my husband,3
He slept until a man with a megaphone began yelling in the patk.,4
"After consuming all of the food, the family takes one last picture before going home.",2
And was very happy to be in the field.,3
THE ADD IN BALL MATCH,1
"The street where it was going to begin was close to our inn, so we got up and made it there before the first marchers.",0
They wanted to go out and play in the snow but I just wanted to take a nap.,0
When I went to my TaeKwonDo class I was sparkling and ready to practice.,3
Our photo session for our engagement was at a park.,3
They take his items up the long driveway.,1
The bikers start to ride,1
The leaves were littering the street.,0
She wanted a unique wedding if she had to have it in a church.,4
Our neighbor was surprised with the strange pet.,3
Some workers packed boxes.,3
Perhaps he needs a girlfriend to play with.,0
The foliage on this tree is green leaves.,0
His mom was so proud of him.,3
With dusk upon them the fireworks make a slow start,3
I was walking with my organization when I saw this car up against a telephone pole.,0
He kept cold glasses on tap for more beer drinking.,0
It was time to start our band,0
this movie couple kick each others asses!,0
The sign gave us some directions.,4
THE TAKE GROUP PHOTO,3
"Tom and Jane shared a lovely meal together, enjoying their time as a couple.",0
The grounds were so nice.,0
We danced and tapped our feet to the musicians playing.,1
The table was full of well-cooked food,1
IT IS A COLOURFUL LIGHTS,3
Paul McCartney spoke at my graduation.,0
The cabins are nice and spacious.,4
"However, she remembers how proudly he wore his uniform and what it really meant to him to be able to fight for freedom.",2
Oh look now its a family of lobsters.,0
Everybody threw petals as the couple left.,1
We lived in that house for a long time before our grandchildren visited.,0
In the second half the roles were reversed and the other team made a comeback.,2
At the end of the day we had a great time of fun with friends.,0
I felt like I was lost in time.,0
"Some of the works focused on specific body parts, like faces or feet.",0
My boyfriend took me to a fancy dinner last night.,1
There was white fireworks,3
The private getaway was empty.,0
The grass had grown and was very pretty.,0
THE TREE IS THE VERY NICE,0
"I could see how hard it had been for the families of people who died in the war, and how much they must be missed.",4
One item that lingered in our minds was a weird ship piece; it was unlike anything we'd seen before.,4
He was being unloaded from the bed of a truck by a small group of people.,4
THE PICTURE IS BEAUTIFUL,4
She called on her students.,3
We invited the whole family.,3
The power came back on in the community.,0
We stopped to admire the view from our bikes.,0
Beauty and the beast come out to perform.,3
As we loaded the truck for the move the neighbors honked a lot.,3
"But throughout the conference, the topics portrayed on slides did a lot to convey how helpful they were being.",4
What an awesome adventure!,0
Often you live on a farm that is surrounded by land.,0
A baby chic wanders around.,0
One of the single ladies was no longer single after she exchanged phone numbers with her future husband.,0
This subway is so nice and bright.,3
Fresh baked goods behind the counter.,1
"I am taking it all in, even the architecture, so missing in our modern places.",4
I had the best time of the whole trip with his hilarious father.,0
This island had quaint and modest homes.,2
IT IS A RIVER,3
"Veterans, police, and civilians all gather for the ceremony.",0
Tonight we're going to cook our food out on the fire.,0
"When they cut the cake, they decided not to smash a piece on each other's faces.",3
The view from the top of the ride was amazing.,0
In fact there were lots of people there to join the weird cause.,0
Jackie was tired of studying.,4
The male and female were getting married.,1
They started moving materials on the field.,3
THE KIDS THINK SO TOO,0
The dog was ready to go.,2
"""The revision of this movie plan has taken months of hard work"".",1
"While in the city, they took advantage of the many parks and opportunities to walk.",0
The cops wished the runners a good race.,0
Every image was a striking sight to see.,3
Some even had goods which they sold from their boats along the dock.,4
The avocado is being prepped for the side dish.,4
THE MAN WAS SMILE,3
My dad read a verse from the bible.,4
The wall is written with scripts.,3
The students listened for their names to be called.,4
They also did snowboarding.,4
The clouds were coming in to ruin the weather.,0
I wondered about a second painting of the same art work with a view of it in the back ground behind a statue of a large gurard dog.,0
Suddenly police on motorcycles flew past us.,3
Nature is making its home there.,4
There are a few tables that appear to be empty.,0
The dog was ready to go.,3
One of the friends is wearing a paper hat on her head and acting very silly.,4
Here's my son scubadiving.,3
THE GIRL WAS DANCE,3
One kind of dessert is deep fried slices of dough.,0
Women dressed in bird costumes.,0
The bride and groom had a cake to cut also.,4
We will have a lot of fun.,3
We talked about old times during our time there.,1
Their elders saluted them as the graduated into the tribe.,1
This guy might be the only one who had a genuinely good time.,3
A woman kisses a man with glasses and he fixes an expression.,0
In the ships lobby this picture is making me dizzy everytime I stare for too long,2
"It's time to get rid of your old, worn out clothing.",0
The dog was ready to go.,3
The Armed Forces Day parade has begun.,3
The whole front bumper fell off.,3
The little girl showed no shame or care.,0
The bride's father walked her down the isle.,1
The sold green cup cakes for one dollar each.,1
Oh well that did not go as plan now it's empty again.,2
"Despite that, it was a fun day.",2
The buildings were extremely tall.,0
Two guys wear tan full body coverings.,0
There were lots of monuments and the buildings seemed ancients.,1
The dog was ready to go.,3
"Instead, they chose a nice restaurant with plenty of outdoor seating.",0
IT IS A SEA,3
THE PICTURE IS BEAUTIFUL,4
His mom was so proud of him.,3
We walked along the shoreline and it was really rocky in some areas along the ocean.,1
"On the last night, we the department had dinner together alone to discuss all the things we learned.",3
Her presentation was so interesting that everyone looked to the front of the room.,0
They were really happy with the wedding they had planned and was glad to see all the people that showed up,0
they children all had fun at the halloween even,4
"Most of them were not in shape, but it didn't matter.",2
His mom was so proud of him.,3
THE MAN WAS OUDSIDE OF THE HOUSE,1
Everyone was excited to let of some steam after a long week.,0
The trash was giant that we only filled half.,2
A woman gives a speech about relocation.,4
And plenty of good conversation.,4
As they walk along the waterside he goes more in depth about the regulations governing importing goods by sea.,0
THE MAN WAS HAPPY,3
Next I combined the herbs and curry to make a fragrant mix.,0
It was a huge celebration.,1
A tour boa went by.,3
The community shared food and drink in the spirit of Christmas.,3
"Afterwards, some guys stayed and helped put chairs and equipment away.",3
Last week's party was prepared by a male.,3
This location was one of my favorite destinations.,2
"If he cooks well enough, he may be rewarded by being smothered in kisses and a warm smile.",3
"The tower, she is beautiful.",1
The kids especially enjoyed playing on the statues.,2
The ducks seem to be enjoying it.,4
"Once at sea, however, he began to take notice of another woman.",0
A day out to fun fair going on  roller coaster,0
He had a great time on the hike.,3
manny ramirez cheered from the parade,0
There was a room.,0
here is the hotel we stayed at on vacation,0
The Indians organization celebrates the win with a team hug.,0
I love having fun friends.,4
Today we checked out this nice humble home.,4
These figures were carved in the wall of this sacred temple.,0
We all are very happy to see the fireworks in that location.,0
IT IS A CYCLING,3
"We event went to historical sites, which was pretty cool.",0
Only a handful of people attended.,0
The whole night was fun but I think Jenny couldn't have been more happy that she happened to catch the bouquet.,0
My dad bought a new vest.,0
They received their numbers.,3
Come sink your toes into some sand today.,0
The Villa has an amazing view of the gardens.,4
They are totally rocking it!,0
There were so many of the tiny pink piglets.,4
The streets were much more busy.,0
On my trip I took a walk to see the sea and ponds.,0
"With the Capitol in the background, there was a feeling of iconography.",1
I finished my tourism around my town i wanted to go the hotel so i headed towards the front of the entrance of the town.,3
I was taking pictures of the beer I was drinking and capturing my friend in the background.,0
He had a great time on the hike.,3
The Thompson twins were beautiful.,3
THE PICUTRE IS BEAUTIFULTHE PICUTRE IS BEAUTIFUL,4
The museum was a converted church.,0
We also walked down a flower showcase.,2
The marching band played very well.,1
images would not load,0
The dog was ready to go.,3
"Many of you know, I'm kind of passionate about Hockey. Well, tonight's game was WILD.",4
We weren't the first family to arrive at the beach on this sunny day.,3
"When everyone was ready for the party to start, the girl's cousin broke the ice with a fun story.",1
The little puppy looks eager for fun.,0
IT IS WHITE LIOGHTS,3
THE ARE PLAY IN CHAIR,0
Two birds were walking around.,4
The track was bumpy and dirty.,0
THEY SING A SONG,3
We stopped and did a shake for the photo.,1
"Sometimes it's just him and I, but most of the time the entire gang gets together to listen to our favorite musician.",3
But many volunteers came with the purpose of building hoses for locals.,3
People are always playing music or doing something interesting.,4
"Man, check out her scorecard!",0
Perfection...green grass and the flowers are budding,1
It highlighted the bad of our society.,3
There were no winners or losers at this race.,3
We had to run around the corner to catch the next view.,4
I had never been on a train and it was exciting.,0
The rocket is now set onto the launchpad and ready to go.,0
A visit to the market place on my first day of vacation.,2
"The center of town had some great historical, brick buildings.",1
"The adults cooked a fish they caught, which they ate with fries.",4
There was even a green motorcycle too.,1
"The rest of us set out drinks, plates, and everything else we'd need.",1
We went into a church after getting food.,3
The ceilings of the church were vaulted in the Gothic style.,0
This is where the tracks are stopped and covered.,0
Family came from all over the country to love and celebrate the happy couple.,0
"We got our bikes off to ride, but first mingled with the other bikers.",3
And Jane looks so happy.,0
The whole family was involved in the big day with Uncles James and John providing the music.,0
Its peaceful on the beach early in the morning.,3
After a while the boy lost interest in the basketball.,4
Her groom waited patiently with their officiant as she made her way down the aisle.,4
There are lots of fun rides at the carnival.,1
I finally gave up and searched another website.,3
"This is such a beautiful, ancient city.",1
My friend had visited my house.,0
I went out last night with friends.,1
Everyone at this fair is a jester.,0
we have just the right equiptment,4
Mitvah day is here and so is the grandmother waiting for event to begin.,3
I finally graduated from seminary school.,0
The copes arrested the group of bikers for loitering.,0
There were a all male Elvis Presley contest at the end of the boardwalk.,0
The pitcher was wild that day when he first hit someone trying to steal a base.,0
It was a beautiful day for him.,3
The town's residents all show to show support to the runners.,0
It would go great in a pita.,0
He decided to order some takeout instead.,4
Last weekend we took a vacation.,2
Christmas is great time to see lit trees in the park.,3
"Before long, all the cookies you baked will be eaten,",3
Who prematurely gutted the  seeds from the great mouth hole?,4
And look at all those daddy soldiers waiting to keep us safe.,0
The team had won and the roadways were filled with loud cheering fans.,0
Many local vendors sell health and fitness related products to participants after class.,1
Many people were introduced.,0
"Worst part of this job, pretending like I didn't eat out when I meet up with my wife.",0
The CEO even came to the event.,3
"When it was time for the fireworks, the little girl didn't want to watch, she only wanted to chew her toys.",3
Students where were pledging their support for an important issue.,3
WE WERE GETTING READY TO BAKE SOME FOOD,3
But it blends in well with the rest of the tiny village's decor.,0
They hold a special space in my heart that is mementos.,4
The man explained how everything worked.,0
She actually enjoyed family reunions as long as there was food.,4
The fight lasted several rounds and the fighters each looked awesome.,3
He had a great time on the hike.,3
We've got some drinks poured already.,4
The first day of vacation we visited the beach.,0
What a fun night full of good friends!,0
We stopped by a stream that flowed slowly through the woods.,0
It was football season again.,3
Then out of nowhere a green blob showed up,0
hey why don't i take a quick selfie in the middle of the road for facebook.,0
IT IS A BROWN DOG,3
Something happened to my picture.,3
Let's all go to a party.,0
Bill was ready to have a great time at the concert tonight.,3
THEY TAKE GROUP PHOTO,3
The students proudly sat on the stage listening to the speaker.,3
It was a beautiful day for him.,3
Bride and groom are having their wedding dance as the groomsmen watch.,3
We even took time do dance a bit.,4
The man prepared the wine for his guests.,0
"While treacherous, the beach is so peaceful and beautiful.",0
"Overall, a great show that concluded with a pyrotechnics display.",0
The sharp ice jealously safeguarded the berries from harvest.,2
i kept driving  and came upon a pretty village on the coast.,0
