output.sentences,education
"The house was filled with light and love, celebrating three beautiful young women.",4
The mother is very happy.,0
This staircases were so intricate.,5
She performed tricks with the bird.,0
The boys are ready for the soccer game.,3
The men talked about many things.,4
The cave was filled with interesting architecture.,0
She always met other people at the parties.,0
"On my way to my friends Halloween party;love the scary,carved pumpkin at the door.",2
I also watched families engaging in fun activities.,3
SMILE THAT ALL MEMBERS,4
Everyone was waiting for the boys to finish making the dinner.,0
Am I still alseep or is that thing real.,0
The manager felt like I was ready to start so we shook hands on it.,5
The mannequin felt disappointed in herself.,3
I play the ukele to make myself unique for some reason.,0
"Long lines not being that fun, we decided to stop riding rides for a bit and enjoyed a snack instead.",2
He had a great time on the hike.,0
another professor is giving speech,1
"After the filling meal, everybody needed a rest on the couch.",0
When it comes to halloween you go out in groups in a college.,2
His mom was so proud of him.,0
The rooms were quiet dim and things were left strewn about.,5
"Yes, This is Ms, Susan Atkins , we would like to say, We are so happy that you came today and are willing to work with us in getting this show on the road.",5
and two teenagers flirt and smoke in a room out of the way of the main event.,4
They loved the display of fireworks.,0
But I really loved singing karaoke as a family.,9
We all waited for the candles to be lit.,5
It was just a normal day and the neighbors were driving home.,0
"Oh, there he is, riding on a ferry boat and skipping out on the harvest like the lazy son he is.",3
This is the house of the person who owns the park.,2
The graphics quality especially thrilled almost everybody.,0
The rat regards the city below the bluff.,0
Thank goodness for our reflective gear.,5
"While visiting the exibit, I took a pic of the sign at the museum.",3
"And they're all riding, too.",3
The market had many flowers in a variety of colors.,5
The bride and her guest.,4
"As the day ended, they enjoyed playing in the waves and watching the sun go down.",4
A group of dances from Vegas came.,9
There were plenty of supplies to go around so they decided on a few different ideas.,2
The red fireworks were lovely.,0
The fog and reporters have both gathered on the docks.,0
"Here to see the imminent spectacle, a mom grinned excited with her daughter's.",0
The group of people get really eager to get off at their destination.,3
we watched a beautiful sunset by the monument while we were waiting.,9
The quiet weekday morning comforted her.,0
A wall is decorated with interesting pictures.,0
We are celebrating the anniversary of our company.,4
There were simple statues.,0
Then we opened gifts!,0
Some giant children had dropped peices of a whistle.,3
Bill and Jodie picked a great place to retire.,5
TThere are only a few ingredients in this simple family dinner.,5
The portraits reflected one misery after another,0
The dancers were young girls that performed to the music.,9
I can't believe that I've had the opportunity to visit the oldest standing city in the world.,4
IT IS A BUILDING,4
The seafood restaurant had a beautiful view at dinner time as the sun dropped toward the ocean.,5
"Their family and friends supported their long, difficult journey to find love, reminding them to never give up.",4
"I was so hungover the next morning, I said I'd never drink again!",0
You pick a white card to help turn the red heart a different color.,5
They returned home to have dinner.,0
The ranking officers gave a speech.,4
There was a nasty looking spider on the leaf.,9
I also visited a store selling bagels.,9
Who is this lady standing next to me?,0
She shared how the trip took planning but was a lot of fun.,9
There was also a show of support for the troops in the field as part of the event.,0
Next we take pictures of some people who are walking down the pathway,5
I can neverr find my way to the timed seating on time and always have to enter the a silent room like a fool,3
IT IS A SEA IMAGE,4
My favorite vehicle there was green and driving really fast.,0
A wild and crazy centerpiece is created.,0
Some people use citrus to Flavor meats.,9
He read from a piece of paper as the crowd listened.,0
Made a stop for lunch with a friend.,0
I'm heading to a location near the big ferris wheel and the boat ride over offerd a beautiful sight.,2
"As they were waiting, more and more refugees came to join in the waiting.",2
The truck was ready to go in a driveway.,4
They go home afterward.,5
The fireworks display was beautiful.,0
THEY PEOPLES ARE WATCHING,4
There was a weird looking jellyfish,0
I like to walk in the evening after the temp cools down.,9
"A few minutes later, she drove past her closest neighbor's house.",2
I stuffed my face with the international delicacy,0
The dog was ready to go.,0
Most of the riders wore helmets.,0
The beach goers enjoy the turf.,0
It was the science fair at school.,5
IT IS A CLOBE,4
The rider races to the finish line.,3
His mom was so proud of him.,0
"I love this girl, it was her birthday!",5
There was snow on the game field.,5
"On the other side of the shallow lake were mountains, first small ones, the larger ones off in the distance.",4
"Every continent, every village, every home, offers fresh and unique sounds and sights.",5
The unit was prepared to leave for the mission and turned for a last salute.,9
The best cake I have tasted in a long time.,2
At the party we spotted joey talking to some female.,9
The old buildings were a big part of the towns charm.,5
They looked surprisingly alike.,9
"Why is she looking at me like that, I didnt invite her.",0
Then she'd visit her own mother and give this information to her.,5
This version of the sandcastle was much more realistic,0
A butterfly was busy on a flower nearby.,5
Grandpa attending the family reunion.,4
There was a car accident (Photo Broken),0
They served some stuffy but they had a lot of beer.,5
"he was so excited about being outside, he had a great time on the hike",8
One of the girls at the party pulls a treat from the tray.,3
THE BABY SIT IN THE CHAIR,4
The bikers tried to stay within the lines to avoid collisions .,5
The grande finale finished and left the sky silent.,3
the street had a special proposal moment,0
There are a lot of native workers at the site.,0
"My friends and I were on a mission to go in the rumored to be haunted asylum, and when we saw it we couldn't resist exploring.",0
The trip to the west was summited.,0
This couple is being filmed as part of a reality show.,0
They were preparing dinner for the party,5
We made sure to take a break and sat to eat.,0
In my picture her mom looked please with her party.,9
We had many signs about love and many other levels,5
So many soldiers lost their lives to save ours.,5
"Mr. Boss can't get it to stop, it's a virus of happy thoughts!",2
The table settings  were perfect.,0
We rented local property and got started to set up our party plan.,0
The mountain terrain is glorious.,5
People swimming in the Dead Sea need to be mindful of several rules.,0
The photographs are so interesting to study. It really shows the era they were taken during.,4
IT IS ALSO A MOUNTAIN,4
The paper is made of soft material.,5
The winner had such a long stride,0
The families came to join and celebrate this special tine with them.,3
He had a great time on the hike.,0
The plane was flying like a jet.,3
The people stood around nervously waiting for the race to start.,2
"Later, it cleared out.",5
"As she approached, we all cheered and showed the cake.",5
It was time to go on our holidays.,0
There was even a fair in his toy town.,0
Her shoes were on.,5
The soldiers are in full gear while training.,3
This hibachi place is one of our favorite places to go.,4
THE TAKE GROUP PHOTO,4
IT IS A TRACKTOR,4
My nostalgia set in when I saw them on the carousel.,5
The walls were so decorative.,9
When we go on vacation we like to take pictures a lot.,0
The further we went we saw numerous items that made the town feel like Christmas.,5
When it was over we still kept on celebrating.,0
Today us is the 10th anniversary of the company so they must take pictures.,0
Next to the two women dancing.,5
"Even though I did not ride this camel, it was beautiful art.",0
IT IS A YELLOW PLAYER,4
"No rude gestures could be made at such a fantastic and fanatical organization, as everyone was beyond words beaming with jubilation.",3
Now we are back home and ready to have some fun.,5
Bethany was feeling zany hanging with her friends.,5
I can't remember if i have a present for that cousin or not.,0
"I really enjoy my job though, it's not too bad and I get to do what I love and make money",3
The conversation never grew dull and they continued conversing well after late afternoon.,0
Drinks are served and everyone is having a good time.,4
Kim spent a lot of time with her fans today and made this girls day as she sat playing the keyboard with her.,2
There was a lot of passion with the crowd and cheerleaders.,2
The coaches gave out awards to the best players.,5
The parade started with the queen of the world.,5
There is an X on the tablet.,9
There are lots of great finds at the local carnival,3
IT IS A YELLOW LIGHT,4
I imagine this but still respect the people and history of the land.,9
The entire family enjoys to eat food together,3
The people were enjoying the drum line.,9
There was lots of pretty costumes that day.,5
and then finally sitting on the sand with the dogs can be calm and relaxing,2
THEY WERE REALLY GETTING INTO IT,3
We ended the day relaxing at the beach.,0
the meal was paired with a fine rose,0
The day was sunny after the snow storm.,5
The man got ready for a day at the mountains.,2
And now we race on the twirly thing.,5
I spent time surfing.,5
I had prepared for wees to visit the new house of my friend.,3
While I was shopping music started playing and I remebered the wedding was later on in the day!,2
They held hands as they said their vows to the wedding official.,0
The civilians never did quite understand how those magnificent machines were so unbearably intoxicating.,3
"That guy looks kind of skeptical, doesn't he?",3
I know five of the males who participated.,0
The owner of this kite showed his skill as he tamed his unwieldy kite,0
Finally the winner has been chosen  looking forward to next year event,3
We also had pills ready to relieve the pain.,0
A political poster was trying to inform people on domestic violence.,0
I needed to go to the office.,5
There is a large variety of plants to learn about.,2
THE TOYS ARE ENJOYING TO THE PEOPLE,4
It was a beautiful day to take pictures.,4
We were viewing fireworks the entire night.,4
And had delicious plates for the celebration with cakes.,9
"This male is my boyfriend and he sent me this picture of some ruins he visited, recently.",9
Aunt Becky doesn't want to put the baby down.,9
People wore all kinds of clothes.,0
There were more pictures of unusual things when we saw an intense dude with a glass of milk.,5
"On the ride to the beach, baby didn't look amused.",8
IT IS A BEECH,4
Finally the ice cream cake was ready.,5
One picture they took had no one from the family in it.,9
We were surprised to have ran into Josh.,5
The waitress was careful with the cake and tried not to burn herself with the hot candles.,5
IT IS A SOILDERS,4
"The smallest child of the bunch described it as "" a lot of fun!""",0
"ISSUES OF HATE WILL DESTROY CHILDEN AND YOUNG ADULTS, AND WE NEED TO HELP THEM DISCOVER WHO THEY ARE",2
IT IS A MOUNTAIN,4
IT IS A RED CURDS,4
And was very happy to be in the field.,0
He almost felt  more sorry for the young girl who had hit him.,4
Janet is very proud of her son Jimmy and tells the whole family about his accomplishments.,2
IT IS A BOTTELS,4
We are at the Knights of Columbus Simon Fraser Assembly.,2
Everyone's favorite spot in town was a cliff overlooking the local beach.,0
This day is a proud day for locals who support their heritage.,5
"There were even these fun interactive stations, including this bubble blowing area.",4
IT IS A ROAD,4
I didn't get the stuffed animal but I found a new rollercoaster that I just had to go on.,4
A traditional asian house on the sunset.,3
"Wow, aren't I looking fine today?",5
I was nearly asleep by the end of her long talk.,2
A lone bird stood on the seashore.,2
They were proud of me.,0
Our next port of call.,0
Heat and distruction was all this flame was capable of.,8
We joined siskoteck back in those days.,4
People had lots of fun showing off their costumes.,5
We made lots of crafts.,5
She loves it even more when shes with her mom.,9
The pitcher warmed up and it was time to get the game started!,5
we left on a ship,1
He had a great time on the hike.,0
He had a great time on the hike.,0
The sunset was prettier than they hoped.,5
Anything goes at a street party.,5
The buildings were their own  artwork decorated with intricate details,5
"On the stage, all of the school's faculty were sitting.",4
Most of the performers were really good.,2
The lake was were the bear swam.,2
Everyone quickly joined on each others conversations.,5
There was a huge freeway where many people were driving.,5
The picture did not display. I hope for justice if they are an evil doer.,5
"The food was delicious, fresh off the stove.",0
Stan walked into the cemetery.,0
The family was celebrating Easter.,2
A group of students look on as a student gives a presentation.,4
He backed off because in conversation it was revealed that they were not only cousins but both were married.,0
I bought a lot of meat.,9
"City seascape, yes she's lookin' at me.",3
Everyone stopped at the meat market.,0
It looks like it may be a factory with a tall chimney..,0
THE PICTURE IS BEAUTIFUL,4
The students from the drama program did a short performance.,2
The coach talks to the star quarterback.,4
It's been 4 months since I could look at my feet again.,9
At the end she signed the papers knowing how hard of a job it would be.,5
they also opened gifts,3
They parked a lot of police motorcycles near the police station.,0
Then her mood changed to a smile and she decided to run.,9
There are very unique feathers with patterns in the woods.,5
"She had so much fun diving, she did it again!",9
Ron was unimpressed when his twin brother Rodger announced that he wanted a career change.,4
He loves playing in the snow,0
IT IS LIVE ON THE LAND,4
We had Rice Krispie Treats for dessert.,9
the ball landed on the roog,4
IT IS A ADD,4
"After riding the train, he took a trolley ride. It was fun.",4
The view from here is spectacular.,0
On the weeked all the stations are preparing to cast the news,0
It was fun to win.,5
THE MAN WATCHING LAPTAP,4
This tropical location has palm trees.,5
It was the day of the festival so they had to set up.,5
"Although ugly, the woman wished she took the sign with her because it held many fond memories.",4
A man with a red plaid jacket and glasses gives a smirk.,3
THE BABY WAS SMILE,4
The couple take a photo stance.,2
"Here's one last photo, until next time.",3
IT IS A DRINKS,4
"The instruments had been tested, and now it was performance day.",0
It's birthday time for grandma.,4
"The post office was a hit for it's architecture, and intricate detailing.",3
It was the start of the business day at the pet store.,3
ALL MAN AND GIRL IS THE JOTI OF THE PHOTO,4
The party was crazy.,0
It was a good opportunity for people to have fun with their friends.,5
They watch their daughter race.,0
And what's not to love about street performers?,3
"They were setting into motion, a plan to restore the town to its original state.",3
The tower out my window was so tall.,5
the solo was amazing,8
Everyone was prepping for a really cool party.,0
At the end of the day everyone had a lot of fun.,0
You can feel the excitement from the crowd.,2
Of course we had to ask the waiter to take our picture.,9
The gloomy skies loomed amoungst the bare branches of the trees.,8
"After looking at the first motorcycle, all my focus is what others are at this show so I walk over the line of blue ones I see a couple of lanes over.",5
"And the veterans came out, ready to face their applause.",2
The fireworks sputtered with light.,0
At the end the letters he found ended up giving him a tour of the whole city but at last he became sad knowing it had to end.,3
"The fish were shiny and pretty, and the interview was a success.",3
IT IS A STONT,4
IT IS A RED LIGHT,4
The batter was hit by the ball hard.,5
They sit and chat at the campsite.,9
Her boyfriend loves to take pictures of her.,0
They did a job well done.,4
My officer got pins for his great bravery!,1
She is having a night out with hubby,8
One boy in particular was so happy that he couldn't stop smiling the whole event.,3
After that we took pictures of people who were dressed as pirates,5
Today we celebrated our team with a special speaker.,5
The sheep in the pasture were excited for the fresh fallen snow.,4
Now does tahat look delicious or not?,3
It was time for a ceremony,5
IT IS A CYCLE,4
We were looking for the specific building.,2
Quite a funny bunch we saw this week at the wedding party.,9
The sites that you see maybe different then what you see in your area,2
And also pictures of beautiful females along the way.,0
I decided to leave the bike there,0
There was neat historical information all around.,0
They were relieved after exam week when they would study all night in the library.,3
There was also a rusty roller coaster.,5
"My best friend is having a baby girl, and it is so exciting to throw her a baby shower.",5
He isgetting hungry so started to put brush in his mouth,5
The tourists were eager to receive blessings form the Goddess.,0
"And he was right, 'cause Jack's dad gave him a pretty severe talking to.",3
It seems like John is having a tough time bowling tonight,0
A group of fellow soldess pose for a photo,3
THE WATCH THE MATCH,4
Soldiers were in attendance.,0
"Although, it was a bit creepy how Grandma watched me for a while and then asked if I had given my hand in marriage.",5
Their uncle lived in a famous home that could be found in history books.,9
we went to many museums,9
"Just an easy day,visiting old friends from the neighborhood.",2
His speech highlighted that a leader should make his team aware of the overarching agenda.,5
He shows off a picture of his meal.,0
IT IS A COOLING PLACE,4
The wedding table matched perfectly.,9
One man is the winner.,3
At least this year people are using trash cans.,0
One of the tires was even falling off.,0
There are many kids in the world.,0
The plane came barrelling down the runway.,2
Drinks were had and everyone got a little goofy.,2
My friend was helping me take pictures of the night.,0
It kind of reminds me of rain when they fall down from the sky.,2
This one is the newest piece her.,0
In no time the service was over!,5
They didn't understand running.,5
The principle started out with the speeches,3
Fans waiting for the game to start,9
Family members as well were there for the occasion.,5
The trees grew a little sideways.,5
Our friends and family spent a lot of time helping us.,5
IT  IS A MOUNTAIN,4
Let's see if I can figure out how to replace these parts.,2
The boy had a lot of fun playing with the peg imprints.,2
The were lining up to run and have fun.,9
The streets are crowded with patrons and show girls.,2
this is another dark     photo,1
"In fact, almost every building was covered in colorful artwork.",0
The party went inside after we got food.,0
We stopped by a stable to visit the reindeer.,0
Everyone was excited to get their diplomas.,5
I finally decided to make something from scratch.,0
"At the end of the tour I saw him standing and looking bewildered, so I took a picture of him inside the cell.",0
We even saw shrimp with a sauce that tasted like a peanut.,9
Mom threw a surprise birthday party for her father in law and he was not happy.,4
Can you hear the bang.,3
We spent a plenty of time in a sight scene.,8
"When I asked about the microwave, he just shrugged his shoulders and said ""eventually'' and cracked open another beer.",5
But the school made sure the matches were fair.,0
Groups of people walked towards the castle.,5
The groom thought it would be great to arrive in the old car as part of their wedding theme.,9
IT IS A COLOURFUL LIGHTS,4
They were unfair at shack radio.,0
They saw a lot of different monuments.,5
The people congratulated the newly married couple.,7
IT IS A BLACK ANIMALA,4
My dad bought us seats on the local train so I jumped aboard for a trip to the next city.,5
Bill and his girlfriend were having fun and drinking.,3
"Meanwhile, his flunky is confused about the network cables.",5
oh my god how amazingly beautiful the pond was they could stay there forever,3
and locked up in the cell,8
"last night was our family reunion, we where at the bar waiting for the late arrivals.",9
He kept it interesting though by telling stories.,0
Girl stood still watching a band,0
These students are excited to be on this final journey.,2
IT IS A BUILDING,4
We saw some very old graves and some familiar names.,9
Everyone in the stands welcomed her back and watched her arm wrestle the pink team before the game.,0
They where loading pumpkins to act as amunition.,9
They went to their local aquarium for a day out.,0
THE MAN WAS ANAGRY,4
And was very happy to be in the field.,0
She always puts extra sprinkles on the chocolate frosting.,8
The game was close.,0
The friends loved traveling to new places.,4
Their grandparents had a wonderful time as well.,0
It is party time tonight.,9
People were walking through town.,0
People signed up and learned.,5
They love to pose for pictures and explore.,0
we have visited lot of peoples over there.,6
One protester realizes the severity of the brawl as she picks up a knife she thought was a stick.,2
The wedding venue took place in a stunning home.,8
"All jokes aside, the world is so simple out there and I took plenty of time to reflect on that.",3
THE ADD IN SID OF THE ROAD,4
A room shown with a blue and white color scheme is shown with some decor.,3
The winners will be announced of the competition this afternoon.,9
We had a sledding night with the whole family.,0
He knew as soon as he put the car in park that he could stay in this place forever.,3
An organization gave Brian his lifelong dream of attending a Mets game.,0
My bike ride was pretty messy.,5
So many of the cars had pretty exteriors and interiors and engines,1
Art can be created in all shapes and forms,0
They were discussing a new policy that went into effect recently.,5
The girl grew up and got married.,5
The snow rises and the salt on the sidewalks keep them clear.,4
"He took a different route home, to see different parts of the town.",2
"Still, he made progress.",2
The day was a lot of fun.,2
My hubby looks content.,2
"My scene is a litle later, I hope I give a good performance.",2
The treadmill was too heavy for one man.,4
The female has 2 daughters.,5
The dog was ready to go.,0
He and his wife posed with members of the military.,5
He would take a walk after a swim alone and then head to his new home to call his Dad.,3
Their water spray made me think of the bay so had to go to see it.,2
But first they had to wait at camp for everyone to be prepared.,2
I walked along the canal where some people were fishing.,0
There is also a skeleton hiding in the bushes.,5
Every month there was a gathering of men in pink hats.,0
What a wonderful life to have.,3
The dog was ready to go.,0
"The day finally came, and the boy performed as he had rehearsed.",2
they went with some close friends,3
All the people at this party were dressed up in costume.,2
Oh no! Someone left their candy!,2
The best picture was taken of one specific biker.,0
"I guess it was a horror movie, no picture loaded.",0
Then we went on a boat tour to see the old lighthouse.,4
IT IS A BLANK,4
Mom and Dad Geese met on a sunny day.,5
Let's go see the fireworks!,3
he just spiked it in my face,1
The ancient building was taller then they imagined.,9
Some of us decided to make furniture with some donated items.,0
The game got intense in spots.,9
Jack went on vacation to California.,0
Everyone had a great time.,3
It's time to check this month's new models.,3
"At the end of the race, I was wandering around and found a view of the race that was intriguing.",4
Today is the multicultural Celebration.,4
The vibrant red colors of this one kept me transfixed for a good ten minutes.,9
"Our cards and gifts are separate though, because our parents want us to know that they love each of us for the unique person we are.",9
Each of the little girls are wearing a cool necklace.,9
They agreed that the protest was a success.,0
The pile of garbage on the floor was a lot,9
But the man in the green was catching up to him.,5
Inside the plaster was falling off the wales.,0
He had a great time on the hike.,0
A beautiful display could be seen from the crowd.,9
Now they are teeing.,0
The fireworks in the sky lit up the night.,0
Here's the car they rented to take them to the church.,2
No doubt this mermaid woman in the purple dress was fantastic.,9
"Sad, that the images were removed.",5
we walked the streets and looked at the different buildings.,0
He zoomed past crows on his way down.,0
As the city turns into a graveyard ghost town.,5
the weather here was nice,3
He had a great time on the hike.,0
Classic mustangs throuhg the years,3
He had a great time on the hike.,0
i felt like taking pictures today so i walked around to find stuff. found a horse.,3
SHE IS A MOTHER,4
The snow will be stuck out here for a while.,5
Tonight an event was being held at the convention center.,3
"Come nightfall, the male had not experienced a single bite.",5
The location of the architecture was amazing.,0
They had weird and simple shapes.,5
The family painted eggs for easter.,4
Friends look out for one another so that no one drinks to the point of endangerment.,0
"To reward ourselves, we stopped in for snacks and a drink at a local shop.",5
"In college, Mary knew a guy named Greg who always ate his food from buckets.",3
THE FIRE IS VERY EFFECTIVELY,4
"We all headed towards our vehicles when the parade past, and began to head home.",3
THE PEAK SIDE BULIDINGS,4
They were taking a stop with the ladies.,0
And finished under the delicate glow of the jellies.,2
The artwork of the butterfly was amazing.,5
He had a great time on the hike.,0
We visited the park.,5
Today was this womans graduation gathering.,5
The boy in Thailand was ready to start the celebration.,0
Perhaps some cotton candy might help?,3
The band is practicing today,5
The whole family enjoys them.,0
After it got dark and chilly she wanted to go for a ride on the Ferris wheel and so we did.,9
They looked at the animals.,4
"Now me, not being as big a fan as most of the people here was really impressed that the fans were so involved in letting their teams know they supported them.",5
"Hey Jane, do you know what that says?",3
They then turned got to work unattaching all of the wiring.,2
Chewbacca hosted a private party at a friend's house.,5
It's a hot day for a bike race.,3
The woman was showing her her support and fighting for more jobs for the people,0
I hope I don't hit anyone!,0
IT IS A BRIDGE,4
THEY GIRL WAS SMILE,4
"Not long after they graduated, the high school sweet hearts decided to get married.",2
The cop loved to protect unusual people from harm.,4
Finally she made it home,0
The city got ready for tonight's festival.,5
"There's nothing quite like a candid, unexpected photo taken of you while having a fun night with friends.",2
The cake was so yummy that half of it was scarfed down.,0
Then we were divided into tasks to do small challenges.,0
The skyline was great.,0
The construction began on the building to remodel.,4
The phot show what the lobby looked like after renovations.,0
There's a festival happening in some town in Europe.,3
It's always nice to find a deserted beach.,4
IT IS A NIGHT TIME,4
Even the adults had fun joining in.,0
I took one more picture and still wasn't happy with it.,0
"A fireworks display started, creating wonders in the night sky.",1
Her date stayed in the kitchen while people arrived for hours of fun.,0
Looks like the tide's out.,3
Not only was it a night game but cold too.,5
And was very happy to be in the field.,0
Julie continues to look at me in expectation of play.,5
The drawing on the board was beautiful.,5
THe venue was completely packed.,0
The house across the street has lovely trees,5
He had a great time on the hike.,0
Ten minutes later the group decided to share a nice dessert.,0
They posed for the picture with bright smiles.,0
The dog was ready to go.,0
Paige had too much to drink and had to sit on the couch.,5
The dog was ready to go.,0
On our hiking trail we spotted a nest.,5
He was sad to see the basketball net be in such disrepair.,8
Some of the statues are amazing.,3
They like to celebrate when someone wins the game.,5
THE BOY IS THE SIMLE,4
I ended up tracing her back to the mental institution in the next town over.,5
ONE GIRL TAKE A SPEAKER ON HIS HAND,4
He had a great time on the hike.,5
IT IS A SOLIDERS,4
They are now off to put out another  blaze.,0
"But also somewhere safe, preferably with an embassy where I can register.",0
The purple flowers are the historical state flower.,4
"Remember when it was just us, walking on the beach?",3
"The graduation is over, mom and dad show of pictures of Stacy to friends",3
this is a woman looking down posing,3
A Buddah Statue is there with one hand held up.,3
The parade stopped so the acrobats could put on a performance,0
As a surfer knowing one stupid mistake and a bad sense of judgement can cost you a lot.,3
This is a venture into a new style of paintings.,2
All the women were in great costumes.,0
Everyone came dressed in costumes with their team,0
All of the classmates stoid proudly in front of their parents.,9
Once we passed the scary parts we posed for a picture with the beautiful spring.,9
There were bikers out riding.,4
The waves from the water made a cool pattern,0
We began the meal with a salad.,0
To be able to visit the palace we had to walk through a secret trail.,0
His mom was so proud of him.,0
The river was a faster way of getting around.,3
Overall everyone seemed very happy.,9
There were no pictures because the bride had run away the groom announced in his speech to the guests.,4
The whole crowd was waiting for the race to begin.,9
THE TAKE GROUP PHOTO,4
After dinner we all played board games.,0
I looked so pretty in my wedding gown.,4
"Some of the dudes came over to introdue themselves to Giles, hang and grab a beer, and that was cool too.",9
We like to get comfortable as we are all the best of friends.,5
The tears flowed down the soldiers cheek as he stood strong.,9
We were happy seeing the animals.,5
Adding sprinkles to cake is fun.,5
The news this morning covered the most recent plane crash.,0
He had a great time on the hike.,0
this is a tree log,3
"A world full of life, friends and music.",9
I also gave them the cutest stuffed toy.,9
I am so proud of our flag.,9
The wedding we attended earlier was a lovely event.,9
We also saw a wat goat.,5
We finally arrived here at the Hoover Dam,3
People drank a bunch at the wedding and were acting silly.,3
Only taking picture of objects that had a yellow color was challenging but at least I found this crane to make it worthwhile.,2
The sleet turned into snow.,5
"It was dusk and getting chllly as we headed home, noting the graffiti on the curb.",9
"That female dog Ruthann must of ruffled her, again.",0
IT IS A ADVANCED COMPUTER,4
IT IS A COLOURFUL LIGHTS,4
IT IS A BUILDING,4
Each of them greatly enjoyed the chocolates that the manager gave to them on the house.,0
The teacher looked patiently as the students showed him what was wrong with the computer.,2
Tonight I took a tour downtown,5
There are many momuments to see when the weather is pleasant.,0
The cabin actually was better than some hotels.,2
I had a great time at the super bowl party!,9
Sheila was invited to speak at a conference.,0
Play some wrestling games.,5
The day was lot of fun.,0
It also features pretty touches like the pleasant vibe of floral in architecture.,5
The whole family decided to take a road trip by limo.,9
They were excited for the picnic in july.,0
The dog was ready to go.,0
This week there was a party and everyone was invited.,0
The two girls regretted wearing strapless dresses.,0
He had a great time on the hike.,0
There was a beautiful three tier cake and the bride and groom cut the first pieces to start the party.,0
The bull looked into the distance,0
Dave was ready to have an adventure.,3
The function was a parade.,5
The stores had the most beautiful carvings.,5
The songs were played by hand.,0
On the playground liz and her friends had fun.,9
Went back to our beautiful hotel.,3
If she didn't escape she would have to go the police station.,4
The bride and groom have a Wonderful moment cutting their cake.,3
Many spectators watched the teams play.,5
You could watch live entertainment.,5
This young man is serious about this cause.,3
The wood was saved for other people.,0
Jenny got her first big girl bike on the fourth of July.,5
"Finally, her uncle had inspired the final painting of a man walking toward a neat house to take a rest during an approaching storm.",3
"The river was great with a serene surrounding, you could here the sharp chirp of the birds.",3
I saw this cool bbicycle there on top of a house.,0
Our morning crew started early.,5
The woman vocalist is gothic.,0
So we started heading out.,5
This other one is striking.,5
IT IS A FRIENDS,4
Dark and gloom had descended upon the city.,4
sometimes the faces are suprised,3
A man drinks a beer.,9
It was a great time.,5
girl is posing in tennis court,1
There wasn't a cloud in the sky.,5
Tiffany is another lighted sign.,5
Her birthday was on Christmas and she was very happy.,0
"Watch out, this muscle car can leave them all in their dust.",0
The                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              All the participants gathered together  for a fun photo.,9
I better take one goofy pic before reality sets in and I realize I have to join the real world now.,0
"It is the day that she has been dreaming about, her wedding day.",0
two family would become one in treasure and favor all smimling and getting to know each other,3
"""Maybe this just isn't meant to be eaten..."" she thought.",3
The ocean waves crashed against the board but he remained unafraid.,5
they are very very happy,3
After everyone has received their degrees they went outside for a group photo.,5
The charity event drew a happy crowd.,0
I was abducted by aliens - and this is my story. It started one day while I at Claire's birthday party.,5
"Once we reached the seashore, we looked out over the cliffs at the breathtaking view.",4
There was a large building on the side of the freeway.,5
The parade ended with the marching band.,5
IT IS A WHITE HORSE,4
They were living a normal form of life.,5
Dignitaries from all over the world came to say their goodbyes to the widow and other members of his family and the administration for which he was the authority figure.,5
I was taking pictures as they played and my friends wanted me to join in the fun.,3
She had a huge party and invited all of her friends.,2
There is and ice rink.,9
"I don't know about you, but I think it's time to visit The Pub.",3
"Pollution was hurting nightlife, as it was worst in the city.",0
The festival shops were full of colorful items.,4
The guys have to go on stage to receive their diploma.,9
My umbrella protects me from the harmful rays of the sun.,5
Our professor wanted us to look at ordinary objects and see how it can turn into a form of art.,0
There were walls painted with murals,0
My favorite were the flamingos.,0
There was a lot of people dancing and the costumes looked like they had giant wings.,4
Another guy joined him on the guitar by plucking the strings.,9
There was time to tell jokes and have fun.,5
"But there was hope, in the form of beautiful graffiti.",3
We rode the roller coaster rides.,9
THE PICTURE IS BEAUTIFUL,4
Forest life comes in unique shapes in sizes from wide to narrow.,0
The Halloween parade had many kids dressed up.,8
The kids loved to look for their baskets.,5
"The scenery along the way to find a spot on the beach inspired some cuddling, and a passing ""friend"" volunteered to take this picture.",2
There is a store on the edge of town called Buzz -a-rama.,0
"If you decided you were hungry, you would have returned to the beack to the clams you found before evening.",8
A woman holding a piggy bank while smiling.,3
They enjoy the lovely scenary.,2
The pelicans call an army of birds and wage war on the black bird.,3
"Then, I grab a snack from one of the food vendors.",5
"My dad likes to watch the game, so he has a TV in his man cave.",0
The spectators are lining up near the road to watch the racers.,0
There was a Black Lives Matter protest parade.,9
People do all different kinds of performances for the festival including bike tricks.,3
The boards were very hard to put up.,9
A lot of friends were standing inside chilling.,5
"One guy's costume was a bunch of temporary tats on his back, which was kind of lame.",9
"Even so, I can't help but feel nervous sometimes when my peers have to also watch.",3
"As a pyrotechnician, it was my job to make sure the fireworks show went off without a glitch.",4
There was an abandoned building that was completely exploded,0
When the whistle blew the team left the ground,3
Tony loved his new camera.,4
We found food outdoors.,0
"With first person games it's like a new, virtual reality.",2
"The cheif brushed it off with a light-hearted ""haha"" hoping these invaders would be friendly to the natives.",0
His mom was so proud of him.,0
