Unnamed: 0,output.sentences,gender,logits,predicted_gender
16037,I loved the lady who played the guitar.,0,"[2.0248162746429443, 0.521088182926178, -2.5758094787597656]",0
16038,Lets have a toast before you get married!,1,"[1.5611774921417236, 0.683677077293396, -2.564910411834717]",0
16039,"In Asia, there are many beautiful landscapes that can't be duplicated elsewhere.",0,"[1.9524805545806885, 0.4107551574707031, -2.425440788269043]",0
16040,The Catoctin 50K Run is an annual event that is very important to its region.,0,"[1.986796498298645, 0.4356605112552643, -2.155496120452881]",0
16041,IT IS A BUILDING,1,"[-0.28335079550743103, 2.412769317626953, -1.9870096445083618]",1
16042,The mother and the baby enjoyed a small snack outside.,0,"[1.6715930700302124, 0.5192438364028931, -2.3277416229248047]",0
16043,I then saw a ride that looked scary and I had hope it wouldn't be that bad.,1,"[1.8810545206069946, 0.19110126793384552, -2.2484426498413086]",0
16044,Sheet music was pulled out and placed on the stands.,1,"[1.608884334564209, 0.5448921322822571, -2.3645172119140625]",0
16045,The bride to be got some awesome gifts.,1,"[1.6816858053207397, 0.5225352048873901, -2.6748881340026855]",0
16046,It included all types of ghoulish delights.,0,"[1.753627061843872, 0.35305893421173096, -2.462129831314087]",0
16047,The Children really enjoyed this ride.,0,"[1.680619478225708, 0.8138222098350525, -2.9246091842651367]",0
16048,They built sandcastles on the beach.,0,"[2.00158429145813, 0.5894754528999329, -2.807584285736084]",0
16049,As I laid on the sand to relax I could see some planes flying.,1,"[1.7102687358856201, 0.3636135160923004, -2.3351497650146484]",0
16050,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
16051,We had now more space and loved the new home even more.,0,"[1.8058125972747803, 0.5107361674308777, -2.467538595199585]",0
16052,The star strutted very smoothly on the runway smiling.,0,"[1.7201578617095947, 0.4400253891944885, -2.697154998779297]",0
16053,"""Okay everyone, it is time for the reception to to end, and everyone say Goodbye to the honeymoon bound couple.""",0,"[1.4165740013122559, -0.037415679544210434, -2.370087146759033]",0
16054,THE MAN WAS STAND,1,"[-0.3410743772983551, 2.686966896057129, -2.1094913482666016]",1
16055,The stadium is full of pumped patrons.,0,"[1.9117298126220703, 0.34304526448249817, -2.760683298110962]",0
16056,Cars drive by in the snow.,0,"[1.544022560119629, 0.4364030361175537, -2.4361934661865234]",0
16057,One picture that stood out was of this really cool wall mural.,1,"[1.9129172563552856, 0.4581126272678375, -2.4120330810546875]",0
16058,The trolley was fun and we felt like we were in a movie.,0,"[1.8045240640640259, 0.3876233398914337, -2.3967559337615967]",0
16059,Let's meet the general.,1,"[1.3401219844818115, 1.0564631223678589, -2.2686777114868164]",0
16060,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
16061,There was a lot of kayaking before I went home.,1,"[1.7399711608886719, 0.4055543541908264, -2.2422966957092285]",0
16062,His mum took the baby home before the party started.,0,"[1.6748080253601074, 0.564917802810669, -2.6044373512268066]",0
16063,"It was dry, taking and reading stuff.",0,"[1.8025325536727905, 0.5832594037055969, -2.3919477462768555]",0
16064,"Their cabin was overgrown with jungle, but other than the monkeys that stole their watches, they enjoyed being away from it all.",0,"[1.8961584568023682, 0.28091561794281006, -2.354915142059326]",0
16065,"It was a charity event in frigid water, but some people know how to celebrate under challenging conditions.",0,"[2.155006170272827, 0.32949256896972656, -2.3908438682556152]",0
16066,There was a pink and reddish orange.,0,"[1.658238172531128, 0.6627764105796814, -2.607546329498291]",0
16067,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
16068,this is a event,0,"[0.10491396486759186, 2.4518375396728516, -2.254955291748047]",1
16069,The family had a wonderful first trip to Disney World.,1,"[1.9080945253372192, 0.49019521474838257, -2.872325897216797]",0
16070,The kids watch the rockets blast into the sky.,0,"[1.8899409770965576, 0.4829864501953125, -2.569272518157959]",0
16071,The dog was ready to go.,0,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
16072,We went on a bus tour one day.,0,"[1.7125364542007446, 0.6965476870536804, -2.2393276691436768]",0
16073,I have to say we had an amazing time.,0,"[1.411889910697937, 0.8879321813583374, -2.5989632606506348]",0
16074,I watched as the kids practiced their dance for the play.,0,"[1.7250077724456787, 0.5293262600898743, -2.2373383045196533]",0
16075,Many people took their boats out on this clear day.,0,"[1.8093830347061157, 0.5582481622695923, -2.562004566192627]",0
16076,The house is located just outside of the city and provides a nice view of it.,0,"[1.9172134399414062, 0.2732134461402893, -2.412318706512451]",0
16077,The room was decorated with clouds on the walls.,1,"[1.6661944389343262, 0.42367422580718994, -2.3454179763793945]",0
16078,"The couple is changing vows and their parents, relatives overjoyed.",0,"[1.8151382207870483, 0.4175606667995453, -2.5894510746002197]",0
16079,Afterwords he went to a park to reflect on his day by looking at public art.,0,"[2.033952474594116, 0.5163140892982483, -2.2988271713256836]",0
16080,The family saw a small fire and called their fire department.,0,"[1.8318874835968018, 0.3460342288017273, -2.363009452819824]",0
16081,Partners in hope have joined to restore the medical center.,1,"[1.434830665588379, 0.5088518261909485, -2.4924569129943848]",0
16082,IT IS A HOLLYWOOD,0,"[-0.18418335914611816, 2.6750049591064453, -2.076125144958496]",1
16083,"On a hike, I had the most amazing day.",0,"[1.6925957202911377, 0.6798124313354492, -2.586510419845581]",0
16084,On the eve of the proposal I lost the ring.,1,"[1.5579167604446411, 0.5750009417533875, -2.417940616607666]",0
16085,A tournament where students played a match.,0,"[1.4748938083648682, 0.45908141136169434, -2.645110607147217]",0
16086,"Today, I visited a tall city buidling.",0,"[1.7828361988067627, 0.7238529920578003, -2.491581916809082]",0
16087,THE GIRL WAS SMILE,1,"[-0.23488874733448029, 2.669294834136963, -2.5089492797851562]",1
16088,Her mother carefully placed the ring on her finger.,0,"[1.3013694286346436, 0.704310953617096, -2.545605182647705]",0
16089,IT IS A BUILDINGS,1,"[-0.22409042716026306, 2.5067522525787354, -2.1858911514282227]",1
16090,"As he got older, he decided that he wanted to travel the world.",0,"[1.6505073308944702, 0.7348551154136658, -1.7052792310714722]",0
16091,Two people are holding big drum sticks to make some noise.,1,"[1.810577154159546, 0.25372135639190674, -2.584165573120117]",0
16092,For a while we meandered in the garden.,0,"[1.532066822052002, 0.4455907344818115, -1.7793785333633423]",0
16093,And there was plenty of garlic.,1,"[1.6299819946289062, 0.6434277892112732, -2.516226291656494]",0
16094,A friend offered a sip of some ails.,1,"[1.513397216796875, 0.5218068361282349, -2.4547669887542725]",0
16095,SWMING IN THE WATER,1,"[0.4789523184299469, 2.2763519287109375, -2.731365203857422]",1
16096,I also take time in drawing things.,1,"[1.8523920774459839, 0.6653210520744324, -2.259899854660034]",0
16097,Our trip to Disneyland: Tiblisi started off with several rounds of Vodka we brought from home.,1,"[1.791351556777954, 0.3133283853530884, -2.228524923324585]",0
16098,One guy got lost from the group while he was goofing around.,0,"[1.8562763929367065, 0.4109218716621399, -2.6166224479675293]",0
16099,IT IS A MEETING HALL,1,"[0.10963915288448334, 2.907404899597168, -2.851543664932251]",1
16100,Kids played games at the event.,0,"[1.6693203449249268, 0.5624295473098755, -2.477229595184326]",0
16101,the baby wanted a drink of the beer,0,"[1.636920690536499, 1.126025676727295, -3.059434413909912]",0
16102,I sure hope she's not going to put Borax in it!,1,"[1.5899999141693115, 1.0725986957550049, -2.7856881618499756]",0
16103,They loved the idyllic views.,0,"[1.6099927425384521, 0.5430664420127869, -2.5226149559020996]",0
16104,A trip with the family to the beach was in store!,0,"[1.6095969676971436, 0.6108123660087585, -2.869809627532959]",0
16105,lastly we will take a lot of pictures of the moments.,0,"[1.7999781370162964, 0.780905544757843, -2.4817442893981934]",0
16106,The ornaments are hung on the tree with care.,0,"[1.9179307222366333, 0.4897601008415222, -2.446657180786133]",0
16107,School spirit says a lot about the crowds.,0,"[1.8211610317230225, 0.6218627095222473, -2.7759878635406494]",0
16108,When rappers get together in large groups it's difficult to judge but someone always wins.,0,"[2.0358500480651855, 0.12327596545219421, -2.3261711597442627]",0
16109,The darkness in the sky made it easy to see the lights from the city.,0,"[1.6381502151489258, 0.3315570056438446, -2.2263622283935547]",0
16110,A baby girl wearing female clothing looked in a curious manner into the distance.,0,"[1.818752408027649, 0.34932971000671387, -2.590271472930908]",0
16111,I even saw someone dressed as Jerry from the Spicegirls.,0,"[1.7591426372528076, 0.3258982002735138, -2.6007111072540283]",0
16112,Once the party started the group loosened up.,1,"[1.7410662174224854, 0.3884785771369934, -2.2721452713012695]",0
16113,Well I love a challenge.,0,"[1.2208648920059204, 1.2008715867996216, -2.666008472442627]",0
16114,The american flags are located at the top.,1,"[1.6007038354873657, 0.2751771807670593, -2.3757009506225586]",0
16115,Sometimes come here to went and to take a picture of this grand scene.,0,"[1.8063077926635742, 0.9606956839561462, -2.7306132316589355]",0
16116,So we ventured out and saw the sites of the city.,1,"[2.057053804397583, 0.5929788947105408, -2.5215518474578857]",0
16117,"Finally, everything is added to a slow cooker bringing out the intense flavors of every ingredient for a delicious meal!",1,"[2.1311047077178955, 0.44057828187942505, -2.476452350616455]",0
16118,The road also lead to a fancy castle looking building.,1,"[1.8459930419921875, 0.33184725046157837, -2.4501864910125732]",0
16119,There was lots of treats including ice cream,0,"[1.6679697036743164, 0.5341469645500183, -2.5672407150268555]",0
16120,Gothic architecture has things like tall towers.,1,"[1.980257511138916, 0.5631366968154907, -2.732356071472168]",0
16121,We enjoyed the groups better though,0,"[1.6819844245910645, 0.9400771260261536, -2.5372848510742188]",0
16122,The key speaker gives his speech.,0,"[1.6660027503967285, 0.2211599051952362, -2.2204771041870117]",0
16123,She worked from home and her computer was her most important piece of office equipment.,0,"[1.7542213201522827, 0.4113728106021881, -2.2882819175720215]",0
16124,A scientist is demonstrating how to use a pipette,1,"[1.7730586528778076, 0.48861855268478394, -2.6944074630737305]",0
16125,"A sign outside pointed up and said ""Over"" with a big arrow pointing upwards.",0,"[1.9155819416046143, 0.33394959568977356, -2.435737371444702]",0
16126,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
16127,Some unexpected guests arrived.,0,"[1.4947205781936646, 0.6197575926780701, -2.5035042762756348]",0
16128,This baby is the cutest thing.,0,"[1.8797399997711182, 1.0904133319854736, -3.1126935482025146]",0
16129,They got dressed for dinner.,0,"[1.6091639995574951, 0.623545229434967, -2.0173897743225098]",0
16130,My brother really got a kick out of riding in the race car.,0,"[1.8409953117370605, 0.571593701839447, -2.595343589782715]",0
16131,A lot of people were going to give presentations about their writing.,0,"[1.772251844406128, 0.5057117938995361, -2.4323627948760986]",0
16132,The crowd stands in respect watching the royal event.,0,"[1.7017590999603271, 0.3985911011695862, -2.3995254039764404]",0
16133,It was a beautiful day for him.,0,"[0.9324386119842529, 1.6085004806518555, -2.7218689918518066]",1
16134,I went on vacation to an exotic town to walk around and explore different buildings.,1,"[1.8568671941757202, 0.4458157420158386, -2.302168369293213]",0
16135,Joel was shy around animals so his parents bought him a dog.,0,"[1.6934020519256592, 0.7033309936523438, -2.205183267593384]",0
16136,I know they enjoyed the food and drinks!,0,"[1.6083468198776245, 0.7781831622123718, -2.984379768371582]",0
16137,IT IS A FOOD,1,"[-0.2766893804073334, 2.5286197662353516, -2.1288514137268066]",1
16138,"It's not just the houses, the trees and yards are lit up as well.",0,"[1.8150073289871216, 0.31353098154067993, -2.4456582069396973]",0
16139,A airplane model is hung from the ceiling.,0,"[1.7163810729980469, 0.28801852464675903, -2.3111400604248047]",0
16140,As the night went on everyone started to goof around.,0,"[2.040334701538086, 0.41202810406684875, -2.4622464179992676]",0
16141,Summer is here lets see what we can find.,1,"[1.4416732788085938, 1.0709283351898193, -2.779162883758545]",0
16142,The drummer was very talented.,0,"[1.659696102142334, 0.6098913550376892, -2.5543034076690674]",0
16143,The other teams pitcher had nothing on him.,0,"[1.5381885766983032, 0.5531508922576904, -2.469062328338623]",0
16144,The girl is running down the street.,1,"[1.9227389097213745, 0.6057590246200562, -2.5483412742614746]",0
16145,He was asked to pose for many photos throughout the day for his believable Reptar outfit.,0,"[1.9147253036499023, 0.4259881377220154, -2.081821918487549]",0
16146,The other friend is dressed as the devil and looks ready for the party.,1,"[2.0107262134552, 0.34455224871635437, -2.6985392570495605]",0
16147,"Once across, we continued on our journey.",0,"[1.2754151821136475, 0.29921773076057434, -1.717629313468933]",0
16148,"Joined together as husband and wife, they exit the church.",0,"[1.4347537755966187, 0.5509316325187683, -2.0407602787017822]",0
16149,IT IS A GARDEN,1,"[-0.23911091685295105, 2.4085171222686768, -2.0346627235412598]",1
16150,"What about you, son?",1,"[0.4404265582561493, 2.3700003623962402, -2.3559038639068604]",1
16151,my family is happy,1,"[0.44876256585121155, 2.3147730827331543, -3.0993566513061523]",1
16152,The men who wore the traditional kilts were bagpipe players.,0,"[1.7237732410430908, 0.2860652208328247, -2.49422550201416]",0
16153,We made cookies last night.,0,"[1.6648201942443848, 0.984301745891571, -2.6577670574188232]",0
16154,She finally wakes up and runs home.,0,"[1.845327615737915, 0.5125718116760254, -2.055572986602783]",0
16155,Most of the fans went shopping for some new tees before the big game.,0,"[1.8224279880523682, 0.34970301389694214, -2.4435858726501465]",0
16156,Her little boy felt unloved until she let him open a gift and he was amazed.,0,"[1.7975668907165527, 0.8362837433815002, -2.504459857940674]",0
16157,A biracial couple tried to explain why gay marriage should be legal by reminding people that their marriage was once illegal.,0,"[1.6476175785064697, 0.06592079997062683, -2.2265830039978027]",0
16158,IT  IS A ADD,1,"[-0.35360363125801086, 2.475174903869629, -1.841855764389038]",1
16159,SHE IS A BEAUTIES,1,"[0.3154698312282562, 2.56630802154541, -3.026534080505371]",1
16160,I went to the park to attend a fitness fair today.,0,"[1.8260976076126099, 0.6192635297775269, -2.3645033836364746]",0
16161,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
16162,The panda was the clearly the most popular thing at the event proven by all the kids that gave it a hug.,0,"[1.8562357425689697, 0.26377561688423157, -2.433830976486206]",0
16163,At the end of the tour he takes the group to the local bar to have a few drinks.,0,"[1.84012770652771, 0.26616325974464417, -1.988608479499817]",0
16164,Tonight we decided to grab some snacks.,0,"[1.7564949989318848, 0.7033678889274597, -2.2446298599243164]",0
16165,THE ARE SOME PROPOST,1,"[-0.05504078418016434, 2.5322866439819336, -2.1135804653167725]",1
16166,"Margo was very proud of herself, and her peers, for all of their hard work.",0,"[1.5848362445831299, 0.6597878336906433, -2.4738528728485107]",0
16167,They trash-talked while jogging.,1,"[1.8019918203353882, 0.6271336078643799, -2.540386438369751]",0
16168,It was the little boy's birthday.,0,"[1.3633208274841309, 1.161132574081421, -2.574150562286377]",0
16169,People lined the streets.,0,"[1.5116522312164307, 0.6272329688072205, -2.6326749324798584]",0
16170,"While they are waiting, people sign the memory frame",0,"[2.1040024757385254, 0.5681564807891846, -2.7595701217651367]",0
16171,Royalty probably has visited this local castle many times.,0,"[1.731357216835022, 0.41292068362236023, -2.537783145904541]",0
16172,This entire net of fish could feed a family!,0,"[1.710849404335022, 0.7666831612586975, -2.6775527000427246]",0
16173,"In the center, a colorful display of numbers and lights gave hints towards what could be the outcome of pressing a button.",1,"[1.6897029876708984, 0.45616984367370605, -1.9835184812545776]",0
16174,The coach was nervous.,1,"[1.5938670635223389, 0.8483824729919434, -2.7324557304382324]",0
16175,The rear of the band was the school mascot.,0,"[1.6621465682983398, 0.4586918354034424, -2.2900590896606445]",0
16176,Corey's mom had several male and female children.,0,"[1.7019366025924683, 0.5314089059829712, -2.5121920108795166]",0
16177,We took a picture of my dad smiling on his birthday.,0,"[1.7113933563232422, 0.6363173127174377, -2.3258867263793945]",0
16178,The wooden stations are set up so you can see more than one person at oncve.,0,"[2.033396005630493, 0.40729019045829773, -2.3841774463653564]",0
16179,A woman is being interviewed.,0,"[1.7197532653808594, 0.4031554162502289, -2.47999906539917]",0
16180,IT IS A FUNCTION,1,"[-0.29839852452278137, 2.412440776824951, -2.1390702724456787]",1
16181,"As always, there were some walkers that chose to wear costumes to create a point, or just to have fun.",0,"[1.9290484189987183, 0.3641698956489563, -2.4393956661224365]",0
16182,The finale was so exciting with so many colors.,0,"[1.7251195907592773, 0.8082157969474792, -2.693570613861084]",0
16183,Here's the dorm where I'll be staying.,0,"[1.944453477859497, 0.5672420263290405, -2.4891390800476074]",0
16184,IT IS A SNOW,1,"[-0.2735593318939209, 2.4714853763580322, -1.9725604057312012]",1
16185,"However, the old church was equally as interesting.",0,"[1.8052990436553955, 0.3763878345489502, -2.754887104034424]",0
16186,They all had a lot of fun that night.,0,"[1.6017141342163086, 0.40128543972969055, -2.5611751079559326]",0
16187,There was a big crowd at the performance.,0,"[1.6504487991333008, 0.5001146197319031, -2.2163448333740234]",0
16188,We rode tons of rides and roller coasters.,0,"[1.702193021774292, 0.5072795748710632, -2.3156704902648926]",0
16189,The rabbit was munching grass in the park,0,"[1.574950933456421, 0.8249599933624268, -2.6349270343780518]",0
16190,The surfer is ridng the wave that came in,0,"[1.7570537328720093, 0.7514347434043884, -2.8856606483459473]",0
16191,Her favorite picture was of the treeline in her backyard because if offered such great contrast.,0,"[2.010998487472534, 0.4717111587524414, -2.4749393463134766]",0
16192,"There was so much to do see, and food to buy.",1,"[1.909590721130371, 0.42799001932144165, -2.5748648643493652]",0
16193,"Yeah, but that's nothing compared to green boy over there.",1,"[1.6194401979446411, 1.1058380603790283, -2.8238718509674072]",0
16194,The effort everyone here put in to getting dressed was great.,0,"[1.841934323310852, 0.4161616265773773, -2.660651445388794]",0
16195,At noon the festival started.,0,"[1.622647762298584, 0.5194287300109863, -2.0914430618286133]",0
16196,The bride and groom kiss,1,"[0.7874743938446045, 1.8697339296340942, -2.9937350749969482]",1
16197,He's grumpy to this whole thing.,1,"[1.6295900344848633, 1.036592960357666, -2.9434380531311035]",0
16198,My favourite time of the year halloween.,0,"[1.6650904417037964, 0.7667147517204285, -2.556436538696289]",0
16199,The two kids messed around in class all day to make the time go faster.,0,"[1.8360809087753296, 0.49787575006484985, -2.524963140487671]",0
16200,The woman looked out at the city.,1,"[1.544121503829956, 0.6462008953094482, -2.493206262588501]",0
16201,St. Patrick's Day calls for lots of green and drinking with friends.,1,"[2.118037223815918, 0.2794610261917114, -2.793071746826172]",0
16202,When he goes to leave he passes many goats in pens.,0,"[1.7785861492156982, 0.4297810196876526, -2.255115509033203]",0
16203,Last but not least I found this picture of an unnamed cat which I'm sure never belonged to me.,0,"[1.7354846000671387, 0.49710237979888916, -2.4759597778320312]",0
16204,We loved this building.,0,"[1.7292938232421875, 0.9264481067657471, -2.606955051422119]",0
16205,The speaker simulates dropping the microphone.,0,"[1.8195475339889526, 0.402785062789917, -2.4134669303894043]",0
16206,"As the whistles sounded off, dozens of bikers began, peddling with all their might.",1,"[1.758328914642334, 0.3553770184516907, -2.2932801246643066]",0
16207,The school was proud of this graduating class having the most diversity in its history.,0,"[1.840301513671875, 0.5637708902359009, -2.7195639610290527]",0
16208,Our vacation trip has begun,0,"[1.461426019668579, 1.0112484693527222, -2.774777889251709]",0
16209,We could see a steeple on a hill.,0,"[1.729467749595642, 0.34974730014801025, -2.348203420639038]",0
16210,It was a gathering for the community with many seeing each other for the first time in weeks.,0,"[1.6004441976547241, 0.3716354966163635, -2.2348546981811523]",0
16211,THE GIRL WAS HAPPY,1,"[-0.004955553915351629, 2.7848339080810547, -2.5522310733795166]",1
16212,this is a crowded city,0,"[1.2145699262619019, 1.6375432014465332, -3.0421409606933594]",1
16213,IT IS A MAN,1,"[-0.3099886178970337, 2.560966968536377, -2.1302008628845215]",1
16214,They then decided to take a chance at the casino.,0,"[1.8257510662078857, 0.47413861751556396, -2.341465950012207]",0
16215,Every thing was so nice I loved to see it all clean.,0,"[1.7264783382415771, 0.3253169059753418, -2.4055190086364746]",0
16216,IT IS A BLUE ADD,1,"[-0.3452838957309723, 2.9051284790039062, -2.224123477935791]",1
16217,IT IS JAINT WHEEL,1,"[-0.15185436606407166, 2.705947160720825, -2.3978796005249023]",1
16218,THE TAKE GROUP PHOTO,1,"[-0.0004828288219869137, 2.698728084564209, -2.3515024185180664]",1
16219,A lot of the cars were heaviy detailed in cool colors.,0,"[1.8350931406021118, 0.3681871294975281, -2.40798282623291]",0
16220,"On special days, they even take their computers to assemblies.",1,"[1.881377100944519, 0.6080642938613892, -2.727292060852051]",0
16221,The birds waited for the storm to pass.,0,"[1.5123839378356934, 0.7098429799079895, -2.3234593868255615]",0
16222,The frisbee was still stuck on the roof.,0,"[1.553456425666809, 0.42395222187042236, -2.5152664184570312]",0
16223,At the end of the party they all played volleyball in celebration.,0,"[1.9634027481079102, 0.32360753417015076, -2.3682713508605957]",0
16224,These are the kinds of panels people love.,0,"[2.091935157775879, 0.6539164185523987, -2.7787556648254395]",0
16225,But my favorite building is the one i call home.,0,"[2.233694314956665, 0.34563887119293213, -2.80808162689209]",0
16226,As a final good bye I began handing everyone at the party free drugs.,1,"[1.5763492584228516, 0.3512845039367676, -2.056210517883301]",0
16227,"Even if you don't want to put your head into the hole, you can interact with the scene.",0,"[1.763081431388855, 0.6212145686149597, -2.3863425254821777]",0
16228,He spotted a cirque that might be perfect.,1,"[1.6236532926559448, 0.6830398440361023, -2.651665687561035]",0
16229,Uncle Rob brought his classical car.,0,"[1.4832104444503784, 0.5657760500907898, -2.3326845169067383]",0
16230,He entered the office building and went to the directory to find the office he needed to visit.,1,"[1.644605278968811, 0.3032647967338562, -2.0857577323913574]",0
16231,While on vacation I visited a beautiful church.,0,"[1.8233739137649536, 0.4985455274581909, -2.560537338256836]",0
16232,THE MAN IS OPSE,1,"[0.19156265258789062, 2.735445261001587, -2.6583380699157715]",1
16233,And Grandpa loves all the entertainment.,0,"[1.997574806213379, 0.5545757412910461, -3.006863832473755]",0
16234,I think this is the end of the parade.,0,"[1.7547465562820435, 0.741551399230957, -2.343998908996582]",0
16235,The model train museum was ready to open.,1,"[1.559182047843933, 0.39438384771347046, -2.40594482421875]",0
16236,During the party he was too distracted with a rubix cube.,1,"[1.877996802330017, 0.6324260830879211, -2.541858673095703]",0
16237,THE MAN SOME DOING,1,"[-0.6826436519622803, 2.8409740924835205, -2.025165557861328]",1
16238,There was a vast amount of modern flowers.,1,"[1.644484043121338, 0.3753127157688141, -2.4235916137695312]",0
16239,Oceans capture the largest quanties of water.,0,"[1.753725290298462, 0.679138720035553, -2.450305700302124]",0
16240,Mini Dr Aaron is standing by the blue phone booth.,0,"[1.719079613685608, 0.3026012182235718, -2.814117670059204]",0
16241,This dog was taking time to sniff around.,1,"[1.7097300291061401, 1.0541621446609497, -2.8687376976013184]",0
16242,"While we were sitting, the movie was playing behind us.",0,"[1.8265509605407715, 0.43309667706489563, -2.192701816558838]",0
16243,If you look closely you can see everything is stitched together.,1,"[1.7633953094482422, 0.7312111854553223, -2.5913572311401367]",0
16244,we took silly photos before leaving,1,"[1.8108832836151123, 0.7284472584724426, -2.302762031555176]",0
16245,"I hate all of them, why are they fake smiling we all know what really happened.",1,"[1.2308552265167236, 0.8150513768196106, -2.2838082313537598]",0
16246,"Other photos taken of buildings seemed to be taken, not to show how people lived at the time, but simply for the architecture.",0,"[1.8520950078964233, 0.33097705245018005, -2.1272058486938477]",0
16247,the sun was overcast on the shore,0,"[1.527124285697937, 0.9153550863265991, -2.661529541015625]",0
16248,A pig approached him.,1,"[1.3482288122177124, 0.7766984105110168, -2.3894147872924805]",0
16249,I decided to go to this party at night under the lights.,1,"[2.07779860496521, 0.5690374970436096, -2.4140477180480957]",0
16250,They played on almost all the rides and had fun in the playground.,0,"[1.7292590141296387, 0.280923068523407, -2.663747549057007]",0
16251,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
16252,"Even when we don't participate, we love to watch the people sing.",0,"[2.0740864276885986, 0.31494075059890747, -2.70780086517334]",0
16253,The trip to the resort made for a jawdropping vacation!,1,"[1.7859758138656616, 0.5972726941108704, -2.7871971130371094]",0
16254,Susie was happy for everyone.,0,"[1.4699410200119019, 0.7886727452278137, -2.6584455966949463]",0
16255,"When mildly heated, the eggs begin to hatch in the incubator.",0,"[1.8918564319610596, 0.3971060514450073, -2.176133394241333]",0
16256,The guys are fun and rowdy.,0,"[2.0844571590423584, 0.5828455090522766, -3.0653433799743652]",0
16257,She was determined to finish.,1,"[1.6468511819839478, 0.9598865509033203, -2.4255776405334473]",0
16258,There was a short presentation by a teacher.,0,"[1.6823194026947021, 0.5093210935592651, -2.376248359680176]",0
16259,The female was at the meeting.,1,"[1.4180805683135986, 0.8381969332695007, -2.4750313758850098]",0
16260,Swings are the scariest ride at the fair.,0,"[2.01720929145813, 0.4687805771827698, -2.6435132026672363]",0
16261,There were people of all races there.,0,"[1.6598763465881348, 0.45347991585731506, -2.4997243881225586]",0
16262,We took my daughter to see the ocean.,0,"[1.7895748615264893, 0.9235920310020447, -2.7460567951202393]",0
16263,"One of them got way too tipsy, and his friend just had to take a photo to blackmail him later!",0,"[2.1428110599517822, 0.3879968822002411, -2.717829704284668]",0
16264,THE GIRL AND DOG ALSO FRIENDSHIP SO THE DOG LICK THE GIRL,1,"[1.431611180305481, 1.1174615621566772, -1.971642255783081]",0
16265,Bill then returned to the host and took a picture of her showing the menu and agenda to new arrivals.,0,"[1.785003662109375, 0.21499237418174744, -2.20149564743042]",0
16266,Many of those people helped in recruiting.,0,"[1.568730354309082, 0.436288058757782, -2.451982021331787]",0
16267,They were now all enjoying a calm ride on the local ferris wheel.,1,"[1.936875820159912, 0.39167502522468567, -2.538269519805908]",0
16268,"It is now our opportunity to imbibe the mood, music, beverages and friendship we have shared together over the years.",0,"[1.7120509147644043, 0.5048723816871643, -2.3811044692993164]",0
16269,He's all set and waited for the people to arrive.,0,"[2.079686403274536, 0.6588936448097229, -2.6002700328826904]",0
16270,Boys getting ready for their concert,0,"[1.2666221857070923, 0.9437576532363892, -2.625260353088379]",0
16271,Outside you could see a line of hungry ready to eat costumers.,1,"[1.9240819215774536, 0.5458490252494812, -2.5925230979919434]",0
16272,"I always took the red ball, it was lucky for me.",0,"[1.653362512588501, 0.5080617666244507, -2.4709224700927734]",0
16273,"But there was one man, dressed in devil horns, who was a little worried about what the king's intentions were.",0,"[1.817094087600708, 0.13300982117652893, -2.5146989822387695]",0
16274,Here is the couple in a field.,1,"[1.9793195724487305, 0.9537039399147034, -2.7017273902893066]",0
16275,Joan Wanowski and her daughter Brenda were arrested for the suspected murder of Joan's husband Gary with knives from an antique place setting because he would not fix the television reception.,1,"[1.325435996055603, 0.1628178060054779, -2.065321207046509]",0
16276,There are some beautiful buildings that have alot of details from the past.,1,"[1.9329276084899902, 0.25101178884506226, -2.491023063659668]",0
16277,There were figures of people in the lobby.,0,"[1.6365461349487305, 0.47873133420944214, -2.335797071456909]",0
16278,This city is beautiful in the winter.,0,"[1.8915984630584717, 0.8775362372398376, -2.969085216522217]",0
16279,The farewell party was full of low colors and life.,2,"[1.652012825012207, 0.43216946721076965, -2.3708062171936035]",0
16280,The three friends made it to that top of a mountain,0,"[1.7999484539031982, 0.7893702983856201, -2.5307140350341797]",0
16281,The strangers were fine to join in.,0,"[1.6280001401901245, 0.5644225478172302, -2.5303335189819336]",0
16282,The lady was very interesting in her presentation.,1,"[1.7496834993362427, 0.49747341871261597, -2.611652374267578]",0
16283,you can get it in china,1,"[1.0187206268310547, 1.6163098812103271, -2.564171075820923]",1
16284,So was the groom's brother.,1,"[1.3927747011184692, 0.8208215832710266, -2.709503173828125]",0
16285,They gathered the ballots for the meeting,0,"[1.5642086267471313, 0.8058472275733948, -2.349109411239624]",0
16286,"Off in the distance, the mountains looked majestic.",0,"[1.5807788372039795, 0.4583668112754822, -2.3985772132873535]",0
