Unnamed: 0,output.sentences,country,logits,predicted_country
14199,We took a tour of the city squre.,2,"[-3.518749952316284, -0.2830745577812195, 3.588181972503662]",2
14200,At the party their were lots ofvdrinks for everyone,2,"[-3.891913652420044, -0.5237414836883545, 3.836010217666626]",2
14201,Most of the people there were holding signs promoting love and a level playing ground but there were others that showed their anger toward the movement.,2,"[-3.7036478519439697, -0.7329314351081848, 3.8306853771209717]",2
14202,"In the streets, people celebrated the Christmas season.",2,"[-3.8358261585235596, -0.4930787682533264, 4.094048976898193]",2
14203,We decided it was finally time for the big graduation party.,2,"[-3.4379141330718994, -0.107610784471035, 3.2343406677246094]",2
14204,Many people visit the graves of soldiers who lost their lives.,2,"[-3.719400405883789, -0.44434046745300293, 3.9948267936706543]",2
14205,The hike up here was quite a workout and made me realize I need to get more in shape.,2,"[-3.6991512775421143, -0.5749428868293762, 3.6435325145721436]",2
14206,We wondered about what different stones were used and appreciated how slight changes in light made it look different.,2,"[-3.4717447757720947, -0.5623989105224609, 3.6246399879455566]",2
14207,I took a picture of her mom who looked happy and a bit tired.,2,"[-3.2863845825195312, -0.2473875731229782, 3.5391812324523926]",2
14208,So my sisters headed west and summited another mountain and pitched their tent there.,2,"[-3.841176986694336, -0.1588870882987976, 3.7247867584228516]",2
14209,My little sister is finally graduating.,2,"[-3.803642511367798, -0.09205515682697296, 3.806434154510498]",2
14210,They had a lot eat and drink that day,2,"[-3.330580472946167, -0.2512166500091553, 3.372288227081299]",2
14211,It is tradition to set on the floor to eat a meal.,2,"[-3.7656118869781494, -0.47553855180740356, 3.5613925457000732]",2
14212,There are many jobs to do on the island including digging in the mines.,2,"[-3.8771610260009766, -0.5942860245704651, 3.9663615226745605]",2
14213,IT IS A BUILDING,2,"[-3.9749131202697754, -1.470645546913147, 4.51723575592041]",2
14214,This the street while the race is underway.,2,"[-3.9767348766326904, -1.1548863649368286, 4.596081733703613]",2
14215,Mother is writing an apology letter.,2,"[-3.84710955619812, -0.21799437701702118, 4.034934997558594]",2
14216,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14217,The restaurant where it is served looked like a castle,2,"[-3.8068251609802246, -0.8452752232551575, 4.1229119300842285]",2
14218,THEY ARE SEEING PROGRAMME,2,"[-3.985276937484741, -0.8714448809623718, 4.0907182693481445]",2
14219,But by mile only one of us was still walking.,2,"[-3.7949068546295166, -0.36101290583610535, 3.861053466796875]",2
14220,"I looked at another building, but closer this time.",2,"[-3.18061900138855, 0.07071048021316528, 3.3661417961120605]",2
14221,"The bar's ambiance is low key and not trendy, with walls showing license plates.",2,"[-3.7582039833068848, -0.7275121212005615, 4.080503463745117]",2
14222,"After the principle's speech, he introduced the student body president",2,"[-3.8823163509368896, -0.7087133526802063, 3.9429683685302734]",2
14223,I didnt realise how big it is,2,"[-3.076861619949341, -0.22004586458206177, 3.3280189037323]",2
14224,The happy couple take pictures and visit with their family and friends.,2,"[-3.7908687591552734, -0.5720576047897339, 4.061964511871338]",2
14225,It's always relaxing to swim at the beach.,2,"[-3.4069020748138428, -0.2668560743331909, 3.3528199195861816]",2
14226,"Our parents, Phil and Mary didn't seem to be enjoying it, though.",2,"[-3.6222989559173584, -0.5692289471626282, 3.657275915145874]",2
14227,The General made a speech about the sacrifice families make in war time which was very touching.,2,"[-3.626309633255005, -0.7552598118782043, 3.9451608657836914]",2
14228,"Andrea was very excited about her island cruise vacation, but couldn't help to admit that watching the familiar skyline of her home city disappear in the distance was a bit surreal.",2,"[-3.7543649673461914, -0.8852733373641968, 3.9334349632263184]",2
14229,The black car almost hit the wall.,2,"[-3.671400785446167, -0.8420779705047607, 4.031428813934326]",2
14230,"I was impressed by the table setting, and in fact I found it perfect.",2,"[-3.6812024116516113, -0.7283946871757507, 3.9123358726501465]",2
14231,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
14232,A leader watched over their training.,2,"[-3.7051851749420166, -0.5518542528152466, 3.6986989974975586]",2
14233,The team captain gave an inspiring speech to everyone as they moved towards the staring line.,2,"[-3.893721342086792, -0.6352583765983582, 3.7457849979400635]",2
14234,The class enjoyed having a vistor from an actual software company come and marvel at their ingenious designs and  talk about the concepts that would bring images to life in the future.,2,"[-3.9225661754608154, -1.0208299160003662, 4.044704914093018]",2
14235,there was a big tree in a garden,2,"[-3.1415627002716064, 0.2191091626882553, 3.1934444904327393]",2
14236,Three cyclists head down the road.,2,"[-4.031505584716797, -0.3851216435432434, 3.790088176727295]",2
14237,She wondered if her feet looked ok in her sandals,2,"[-2.9606826305389404, -0.2527432441711426, 3.0750467777252197]",2
14238,these are the bride mates,2,"[-4.251386642456055, -1.093042016029358, 4.584471702575684]",2
14239,You know we're i London when you see the cars on the wrong sides of the street.,2,"[-3.7092392444610596, -0.5807923674583435, 3.5328054428100586]",2
14240,IT IS A PLAYING,2,"[-3.8459227085113525, -1.3844308853149414, 4.369150161743164]",2
14241,"After that, he passed the Taj Mahal.",2,"[-3.7703211307525635, -0.6818171739578247, 4.03386926651001]",2
14242,The fountain greeted visits as they passed.,2,"[-3.6549620628356934, -0.7352634072303772, 3.846071243286133]",2
14243,There was a marching band playing on the sidelines.,2,"[-3.4952847957611084, -0.12504781782627106, 3.222391366958618]",2
14244,"The party continues through the night with pool, food, and good company while they celebrate a special graduation.",2,"[-3.6738405227661133, -0.5486026406288147, 3.869020938873291]",2
14245,some people didn't wear costumes,2,"[-3.203544855117798, 0.0657808780670166, 3.2630457878112793]",2
14246,They have been used by people for thousands of years.,2,"[-3.735334634780884, -1.0723670721054077, 4.323230743408203]",2
14247,The participants were decked out in elaborate outfits and were quite festive.,2,"[-3.9931609630584717, -1.004489779472351, 4.372032642364502]",2
14248,They have a lot of fun together.,2,"[-3.453418016433716, -0.7910985946655273, 3.8151142597198486]",2
14249,They did not like the bathrooms in their house.,2,"[-3.828110933303833, -0.8301190733909607, 3.9622693061828613]",2
14250,"We figured, the taller the person, the more likely there were a player.",2,"[-3.6140964031219482, -0.6745159029960632, 3.362123966217041]",2
14251,There were some in the crowd who had other ideas and made extremely rude gestures.,2,"[-3.408484697341919, -0.4949093461036682, 3.5126819610595703]",2
14252,Those purchases and the pink decor were worth it to fit the party's Chinese theme.,2,"[-3.6004903316497803, -1.2301392555236816, 4.263105869293213]",2
14253,there were lots of obstacles,2,"[-2.9443466663360596, -0.5967784523963928, 3.3140907287597656]",2
14254,She turned to her left and took a picture of the pond before getting in her car.,2,"[-3.4480183124542236, -0.5337995886802673, 3.396587371826172]",2
14255,They all professed their loyalty and fealty.,2,"[-3.5681965351104736, -0.8238220810890198, 3.8442471027374268]",2
14256,The bride and the groom's family welcomed them at the reception hall.,2,"[-3.980374336242676, -0.6203573942184448, 4.183452129364014]",2
14257,I also can spell like an adult!,2,"[-3.934539794921875, -0.5082635879516602, 4.017113208770752]",2
14258,It was the day for our Chemistry class to meet in the lab.,2,"[-3.626201868057251, -0.12842248380184174, 3.312011480331421]",2
14259,The wall was pictured in the home decoration magazine.,2,"[-3.8106846809387207, -0.7623364329338074, 4.042211532592773]",2
14260,The girl sees a ghost behind her.,2,"[-3.5325069427490234, -0.5235339403152466, 3.6104938983917236]",2
14261,IT IS VERY NICE,2,"[-3.6866228580474854, -0.8873438239097595, 4.163129806518555]",2
14262,There was a local watering party where people celebrated at.,2,"[-3.5819928646087646, 0.18908007442951202, 3.224062919616699]",2
14263,IT IS A BRIDGE,2,"[-3.9191102981567383, -1.4351636171340942, 4.4699482917785645]",2
14264,The crowd cheered for the award winners.,2,"[-3.777682304382324, -0.5955247282981873, 4.003326892852783]",2
14265,IT IS A PARK,2,"[-4.05674934387207, -1.4832667112350464, 4.611003398895264]",2
14266,Today was our big family reunion.,2,"[-3.488616704940796, -0.17663881182670593, 3.5692687034606934]",2
14267,He soon discovered that the fruit of the plants provided food for the birds.,2,"[-3.5023224353790283, -1.0024393796920776, 3.8667612075805664]",2
14268,"We visited a lot of places, including an ancient building.",2,"[-3.3438355922698975, -0.21367760002613068, 3.351036310195923]",2
14269,The castle was in disrepair.,2,"[-3.880256414413452, -0.9897934794425964, 4.295158386230469]",2
14270,Video images and measurements are taken with advanced equipment.,2,"[-3.9355227947235107, -0.8046610951423645, 4.355820655822754]",2
14271,Contraptions can be very mechanical in nature.,2,"[-3.810117483139038, -1.0407729148864746, 4.059966564178467]",2
14272,THE BOY WAS SMILE,2,"[-3.773972749710083, -1.0161654949188232, 4.437130928039551]",2
14273,Here's my own daughter as she looks in expectation at the award I knew she would be so happy to find she'd been honored.,2,"[-3.7526724338531494, -0.5542346239089966, 3.944728374481201]",2
14274,We also had a few male impersonators like Elvis.,2,"[-3.5596885681152344, -0.29905208945274353, 3.439279079437256]",2
14275,"The world was watching live, as the ceremony started that would give us a new queen.",2,"[-3.5530147552490234, -0.5200287699699402, 3.5792040824890137]",2
14276,I wasn't sure how I could take any pictures closeup without moving forward.,2,"[-3.5449373722076416, -0.32684800028800964, 3.686357259750366]",2
14277,Some girlfriends were hanging out in an apartment.,0,"[-3.224076747894287, 0.18036766350269318, 3.180687427520752]",2
14278,"After eating, they stayed at the restaurant and conversed about the afternoon's events.",2,"[-3.2167646884918213, -0.6847890615463257, 3.4609551429748535]",2
14279,There were so many neat costumes in the parade.,2,"[-3.5244040489196777, -0.39461350440979004, 3.749748706817627]",2
14280,The abandoned city sat lonely and desolate.,2,"[-3.8695919513702393, -0.9717136025428772, 4.301575660705566]",2
14281,"He preferred the view of the buildings, comparing them to that of people, animated with its own stories.",2,"[-3.816541910171509, -1.0623514652252197, 4.083031177520752]",2
14282,He finally had to leave his family and friends.,2,"[-3.5375263690948486, -0.8573417663574219, 3.773684024810791]",2
14283,"He ran to his daddy, who tried to make him feel better.",2,"[-2.95011305809021, -0.46978771686553955, 3.459590435028076]",2
14284,The preachers son introduced his girlfriend,2,"[-3.7065632343292236, -0.35590529441833496, 3.879532814025879]",2
14285,"We visited the house of a friend for two weeks, over the summer.",2,"[-3.5578296184539795, -0.27946937084198, 3.649081230163574]",2
14286,They greeted the people and started the lunch on time.,2,"[-3.6844849586486816, -0.37900176644325256, 3.594456195831299]",2
14287,I ended up riding some of the best that I have ever done!,2,"[-3.588780641555786, -0.2749459743499756, 3.626600742340088]",2
14288,It was a wonderful and happy event.,2,"[-3.444688081741333, -0.5941260457038879, 3.8230056762695312]",2
14289,Hans got ready for his wintry fun in the mountains.,2,"[-3.9940147399902344, -0.8885464668273926, 4.095776557922363]",2
14290,The exchange of vows was a moving expression of unity.,2,"[-3.6386044025421143, -0.9580520987510681, 4.042059421539307]",2
14291,Followed by her homeroom teacher who supported her this year.,2,"[-3.720965623855591, -0.38161173462867737, 3.985097885131836]",2
14292,THE PICUTRE IS BEAUTHE PICUTRE IS BEAUTIFULTIFUL,2,"[-4.350571632385254, -1.0038635730743408, 4.572370529174805]",2
14293,Ya'll shoulda been there because it was LIT with the cover songs.,2,"[-3.720980405807495, -0.5689094662666321, 3.854234457015991]",2
14294,A mom watched as her son played with the other children outside.,2,"[-3.396355152130127, -0.24391011893749237, 3.309605598449707]",2
14295,Before they all rested and watched the waves roll in.,2,"[-3.684826612472534, -0.22882036864757538, 3.326713800430298]",2
14296,My family went to a remote location for our annual vacation.,2,"[-3.4347493648529053, -0.18948495388031006, 3.418912410736084]",2
14297,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
14298,People gathered around to watch them.,2,"[-3.4346654415130615, -0.1907169669866562, 3.338987350463867]",2
14299,They looked at the water and found the view very relaxing,2,"[-3.425915002822876, -0.4331361651420593, 3.2983977794647217]",2
14300,Why won't she put me down.,2,"[-3.3720176219940186, -0.6562845706939697, 3.849036693572998]",2
14301,There was an awesome cake.,2,"[-3.6111292839050293, -0.44057828187942505, 3.8789520263671875]",2
14302,After the ceremony the newly weds began posing for their photo.,2,"[-3.866860866546631, -0.5050135850906372, 3.7300353050231934]",2
14303,"The current was not so very hard to ride and we got to land and docked beneath a large, overhanging tree.",2,"[-3.4945735931396484, -0.4176185727119446, 3.5097248554229736]",2
14304,THE ARE IN GARDEN,2,"[-4.306140899658203, -0.8141196370124817, 4.484231948852539]",2
14305,THEY PEOPLES ARE SOME WATCHING,2,"[-3.987849473953247, -0.835711658000946, 4.124633312225342]",2
14306,We read the US AID sign before beginning the tour.,2,"[-3.641888380050659, -0.09780353307723999, 3.4763026237487793]",2
14307,There were many little shops along the way.,2,"[-3.569310426712036, -0.3847746253013611, 3.4152393341064453]",2
14308,The trees have been planted.,2,"[-4.05787992477417, -1.1635879278182983, 4.631678104400635]",2
14309,One interesting building we discovered surprised us by being a coffee house with excellent coffee.,2,"[-3.6710667610168457, -0.5056611895561218, 3.643362283706665]",2
14310,"They dislike all races of people, only rainbows deserved rights.",2,"[-3.848715305328369, -0.9343680143356323, 4.202712535858154]",2
14311,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
14312,Next she combines the spices and onions in the pan.,2,"[-3.8834049701690674, -0.45172882080078125, 3.933166742324829]",2
14313,Here is everyone enjoying the football game,2,"[-3.7522637844085693, -0.030594931915402412, 3.476177930831909]",2
14314,THE WEDDING IS ABOUT TO START AND EVERYONE IS WAITING FOR THE BRIDE TO COME DOWN THE AISLE,2,"[-3.836247444152832, -0.33838722109794617, 3.6596856117248535]",2
14315,"Using a white bed sheet, I created a mural for her bedroom wall, depicting her beautiful saying in rainbow writing... and she LOVED it!!",2,"[-3.8108623027801514, -0.5127100348472595, 3.976569652557373]",2
14316,In honor of St. Patrick's Day the owner of the pub painted his fingernails green.,2,"[-3.733433723449707, -0.5545132756233215, 3.893740653991699]",2
14317,The fireworks colors were amazing.,2,"[-3.727738380432129, -1.0285640954971313, 4.2214484214782715]",2
14318,Before riding on a roller coaster.,2,"[-3.2153384685516357, -0.07897301018238068, 3.3013253211975098]",2
14319,"And, that's me with my godson, Luke.",2,"[-3.5286977291107178, -0.6111947894096375, 3.912811279296875]",2
14320,The other guy had a smashed front fender.,2,"[-3.741307497024536, -0.6127730011940002, 3.9149749279022217]",2
14321,It definitely took a lot of organization to put this together.,2,"[-3.5177087783813477, -0.9611366391181946, 4.012622356414795]",2
14322,"I soon came to the lake, where beautiful wood boats were tied to a weathered dock.",2,"[-3.4160773754119873, -0.4640617370605469, 3.4654159545898438]",2
14323,The tide's journey was long and hard.,2,"[-3.792412042617798, -1.2211695909500122, 4.098933696746826]",2
14324,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14325,The family reunion is in this beautiful lodging.,2,"[-3.88873028755188, -1.2385731935501099, 4.4832282066345215]",2
14326,The last rays lit the clouds in a deep red and vibrant orange.,2,"[-3.4854037761688232, -0.901435375213623, 3.828704595565796]",2
14327,Sue surprised Josh and ran over to sit by him.,2,"[-3.531937837600708, -0.4893025755882263, 3.8711941242218018]",2
14328,everyone is sitting down getting ready to eat,2,"[-3.5183417797088623, 0.5618117451667786, 2.685516834259033]",2
14329,THE GIRLS ARE BOAD RIDE,2,"[-4.056809425354004, -0.9856628775596619, 4.38400936126709]",2
14330,The soldiers gear up for the presentations,2,"[-3.9188919067382812, -0.5722560286521912, 3.7277157306671143]",2
14331,"The birthday cake made everyone happy, it was the centerpiece of the party.",2,"[-3.9260520935058594, -0.6051376461982727, 4.003440856933594]",2
14332,"First, we rode the horses.",2,"[-3.495042085647583, -0.5545953512191772, 3.5934090614318848]",2
14333,IT IS A BIG TOYS,2,"[-3.73504900932312, -1.1006529331207275, 4.206775188446045]",2
14334,The fighter jet looked much different in the past than it does today.,2,"[-3.6788418292999268, -1.0202586650848389, 4.222904682159424]",2
14335,"After, we just took a picture of it.",2,"[-3.4214565753936768, -0.4376007616519928, 3.668367862701416]",2
14336,Taking the baby to the beach.,2,"[-3.559063673019409, -0.2928140163421631, 3.6932711601257324]",2
14337,"If people see a sign that says ""sale!"" they will buy it right off the mannequin.",2,"[-3.6870391368865967, -0.8456192016601562, 3.8263821601867676]",2
14338,however the couch was worried they would lose,2,"[-3.8375320434570312, -0.5608534812927246, 3.7982828617095947]",2
14339,The players are also out in the street celebrating.,2,"[-4.060553550720215, -0.6318510174751282, 4.1855034828186035]",2
14340,My pictures from the car turned out blurry especially because of the rain.,2,"[-3.5009915828704834, -0.4976953864097595, 3.7968358993530273]",2
14341,There were many types of trees in the garden.,2,"[-3.6963770389556885, -1.00680673122406, 4.011085033416748]",2
14342,He decided we should have lunch soon.,2,"[-3.3576676845550537, -0.23894883692264557, 3.3847603797912598]",2
14343,This picture of Grandpa's favorite granddaughter shows how much fun the kids table really was.,2,"[-3.863487720489502, -1.0694769620895386, 4.372627258300781]",2
14344,In town there a very strange shop.,2,"[-3.620166063308716, -0.08659279346466064, 3.4774467945098877]",2
14345,People gather in costumes.,2,"[-3.754554510116577, -0.335662841796875, 3.876347064971924]",2
14346,IT IS A TRACTOR,2,"[-4.03452205657959, -1.5142271518707275, 4.585237979888916]",2
14347,Ah! Good times with friends,2,"[-3.579171895980835, -0.09207700192928314, 3.6994965076446533]",2
14348,Several amazing bands entertained the crowd.,2,"[-3.501760721206665, -0.607958197593689, 3.7307510375976562]",2
14349,This was proably the worst hit I've experienced by another driver.,2,"[-3.5490710735321045, -0.498678982257843, 3.6109235286712646]",2
14350,In the end I revealed I lived in a modified home.,2,"[-3.470076084136963, -0.18867650628089905, 3.4423437118530273]",2
14351,A young girl's hair is wet because she just finished swimming.,2,"[-3.701251745223999, -0.5709425806999207, 3.8600847721099854]",2
14352,I like that pyramid one.,2,"[-3.4249000549316406, -0.45373648405075073, 3.478813886642456]",2
14353,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
14354,She starts the night with their favorite song.,2,"[-3.4095306396484375, -0.30942028760910034, 3.3920557498931885]",2
14355,My friend Jefferson is really enjoying himself.,2,"[-3.874110221862793, -0.6857089996337891, 4.105343341827393]",2
14356,"A berry hangs on a piece of tall, green grass.",2,"[-3.8815360069274902, -0.40884241461753845, 3.9140453338623047]",2
14357,The cupcakes are finished with sprinkles and ready to eat for the party.,2,"[-4.113900661468506, -0.6761919856071472, 4.424532413482666]",2
14358,THE TAKE GROUP PHOTO,2,"[-4.049193382263184, -0.6994951367378235, 4.37753963470459]",2
14359,"The drumming in the band is done by his friend, who keeps the beat going.",2,"[-3.6651134490966797, -0.4127161502838135, 3.563847303390503]",2
14360,They had their swimming seats ready.,2,"[-3.8402316570281982, -0.747359573841095, 3.976638078689575]",2
14361,And are staying in this small house to be alone on the land,2,"[-3.519500255584717, -0.727455735206604, 3.858917474746704]",2
14362,The doors would not open until 9 pm sharp.,2,"[-3.856389284133911, -0.4816522002220154, 3.9295284748077393]",2
14363,He started by cutting up some ham.,2,"[-3.5715205669403076, -0.35983777046203613, 3.6416475772857666]",2
14364,A group of people stand around.,2,"[-3.9510672092437744, -0.4757823348045349, 4.016927719116211]",2
14365,Lovely music was played throughout the day.,2,"[-3.6912333965301514, -0.4628427028656006, 3.659809112548828]",2
14366,We arrived at Winter Wonderland's main gates.,2,"[-3.7355728149414062, -0.47603321075439453, 3.5930299758911133]",2
14367,The inside is beautifully detailed too.,2,"[-4.084875106811523, -1.0108888149261475, 4.377315044403076]",2
14368,"Finally, it was time to prepare dinner.",2,"[-3.6428110599517822, -0.557013213634491, 3.5585598945617676]",2
14369,The female of the couple sitting to their left seemed to uptight but treated her date kindly.,2,"[-3.8712947368621826, -0.6403257846832275, 3.8513479232788086]",2
14370,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
14371,THE SMILES ARE SHOWN,1,"[-3.7066898345947266, -0.6802759766578674, 4.0895586013793945]",2
14372,Cousin Sue searched hard for those Easter eggs.,2,"[-3.9204938411712646, -0.522203266620636, 3.913358211517334]",2
14373,This last firework was kind of faint so I was unable to capture it with my camera.,2,"[-3.712582588195801, -0.7416556477546692, 4.011022090911865]",2
14374,THE PICTURE IS BEAUTIFUL,2,"[-4.082705497741699, -1.125052571296692, 4.745035648345947]",2
14375,They reminisced late into the night.,2,"[-3.1956799030303955, -0.2742146849632263, 3.2521770000457764]",2
14376,Along with a lot of hot meat sandwiches that turned out nasty.,2,"[-3.690849542617798, -0.5756508708000183, 3.805105209350586]",2
14377,Looking at them all lined up I was amazed.,2,"[-3.73857045173645, -0.311130166053772, 3.451298236846924]",2
14378,"On my bikeride Sunday in the city,it was interesting to see how much had changed since I lived there",2,"[-3.4479448795318604, -0.15392132103443146, 3.4346466064453125]",2
14379,this is a woman posing,2,"[-3.9293291568756104, -0.9238538146018982, 4.422215461730957]",2
14380,There were a lot of supplies that the family had available.,2,"[-3.6070754528045654, -1.289910912513733, 4.260509967803955]",2
14381,These were perhaps melting snow people.,2,"[-3.8964974880218506, -0.9137176871299744, 4.124867916107178]",2
14382,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
14383,"When the day finally came, the walk to his seat was magical as he saw the beautiful baseball field in front of him.",2,"[-3.7040345668792725, -0.7676427960395813, 3.7122902870178223]",2
14384,"They don't make them like this anymore,that's for sure.",2,"[-3.6800448894500732, -0.9309465289115906, 3.84261155128479]",2
14385,Everyones friends and family were well prepared for the occasion.,2,"[-3.812424421310425, -0.7971226572990417, 4.122070789337158]",2
14386,cant beleice how much snow was out there,2,"[-3.3739335536956787, -0.25136294960975647, 3.502706527709961]",2
14387,And was very happy to be in the field.,2,"[-3.8724591732025146, -0.9905811548233032, 4.147106170654297]",2
14388,The statues in the museum showed the process of evolution.,2,"[-4.021528720855713, -1.383320689201355, 4.294177532196045]",2
14389,THE PICTURE IS BEAUTIFUL,2,"[-4.082705497741699, -1.125052571296692, 4.745035648345947]",2
14390,we are connecting in love,2,"[-3.6661267280578613, -0.10557253658771515, 3.4577369689941406]",2
14391,You can tell this house was refurnished completely.,2,"[-3.8923375606536865, -1.1121736764907837, 4.341383457183838]",2
14392,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
14393,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14394,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14395,"Weather has caused the rails to rust, so the trains have been perminently parked",2,"[-3.9321253299713135, -0.8093799948692322, 4.1630682945251465]",2
14396,Everyone was waiting with much happiness and wel wishes for them as they cut the cake and gave each other a pieve in their mouths to seal their love for one another. It was so sweet.,2,"[-3.7482008934020996, -0.630654513835907, 4.00223970413208]",2
14397,"Finally, a more typical wall art piece finishes the tour.",2,"[-3.8478288650512695, -0.6614375114440918, 3.9475157260894775]",2
14398,"Many people brought their own instrument to play, like a guitar or a tambourine.",2,"[-3.809354782104492, -0.511772871017456, 3.6315391063690186]",2
14399,Musicians liven up the parade.,2,"[-4.08100700378418, -0.5544710755348206, 4.083705425262451]",2
14400,"We  did act a bit silly, and laughed a little at  some of the older fashions.",2,"[-3.386455774307251, -0.29775363206863403, 3.474379301071167]",2
14401,IT IS A BROWN DOG,2,"[-4.063699722290039, -1.1782656908035278, 4.466648578643799]",2
14402,IT IS A BOY,2,"[-3.8921444416046143, -0.9567256569862366, 4.279115200042725]",2
14403,IT IS A HOUSE,2,"[-4.032285690307617, -1.463021159172058, 4.556585788726807]",2
14404,The kids and wives of the men playing sat closeby and listened.,2,"[-3.7070345878601074, -0.7270165085792542, 3.5652146339416504]",2
14405,It was a pretty day outdoors.,2,"[-3.7607667446136475, -0.281597375869751, 3.726313591003418]",2
14406,"There was no train on our day at the beach,",2,"[-3.4494540691375732, -0.16686877608299255, 3.4721503257751465]",2
14407,Baster the dog loves his human.,2,"[-4.11444616317749, -0.8729808926582336, 4.33597469329834]",2
14408,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14409,There was an incredible eye candy.,2,"[-3.593595266342163, -0.9445545077323914, 4.014697551727295]",2
14410,The girl gets the ball and dribbles up court.,2,"[-3.8537099361419678, -0.7719135880470276, 3.9913201332092285]",2
14411,People wore some simple costumes.,2,"[-3.589284658432007, -0.27415114641189575, 3.462679862976074]",2
14412,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
14413,This weekend we had a great time bowling.,2,"[-3.619687795639038, -0.3056509494781494, 3.4956939220428467]",2
14414,IT IS A OUTSIDE OF THE HOUSE,2,"[-3.8607983589172363, -0.8365537524223328, 4.150230884552002]",2
14415,We decided we liked them so it was time to buy.,2,"[-3.6208181381225586, -0.607932984828949, 3.519181251525879]",2
14416,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14417,and yellow and purple fireworks,2,"[-3.7508819103240967, -0.3747432231903076, 3.963580369949341]",2
14418,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14419,"At the showing, one of the many masterpieces was from my favorite male artist, and depicted a Ghost.",2,"[-3.639658212661743, -0.5148664712905884, 3.9543259143829346]",2
14420,This is the old house of the old town mayor.,2,"[-3.8016982078552246, -0.9716269373893738, 4.23202657699585]",2
14421,The manager of Sainsburys wanted to meet with the employees,2,"[-3.733229398727417, -0.748802900314331, 3.8811779022216797]",2
14422,As we arrived there stood a stark fire hose box and a fire hydrant.,2,"[-3.980074405670166, -0.26799410581588745, 3.5884816646575928]",2
14423,Jack serves his meal to family and friends.,2,"[-3.9412829875946045, -0.5922116637229919, 4.0804314613342285]",2
14424,We walked to school early every morning.,2,"[-3.3731279373168945, 0.2764464020729065, 3.008045196533203]",2
14425,Everybody looked really happy.,2,"[-3.6788783073425293, -0.29288139939308167, 3.745039463043213]",2
14426,"Oh no, our tour guide is taking us to that creepy building!",2,"[-4.116400718688965, -0.7172372937202454, 4.272863864898682]",2
14427,"Rick, being the mature twin, appropriately hugged everyone as his brother stared evilly.",2,"[-3.8068618774414062, -0.6071276068687439, 3.9802558422088623]",2
14428,Half time was entertaining.,2,"[-3.850338935852051, -0.7210328578948975, 3.8694121837615967]",2
14429,All of the students who graduated were very excited.,2,"[-3.5353119373321533, -0.7755897045135498, 3.785612106323242]",2
14430,The city was just waking up,2,"[-3.414714813232422, -0.586974024772644, 3.5732662677764893]",2
14431,We looked at the program while we waited.,2,"[-3.58587646484375, -0.4158954918384552, 3.514132022857666]",2
14432,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
14433,Dylan was thoughtful as he prepared for the graduation.,2,"[-3.773467540740967, -0.6927103400230408, 4.091663360595703]",2
14434,They are smiling happily at their families as they leave.,2,"[-3.700706720352173, -0.4909464120864868, 3.795380115509033]",2
14435,"We couldn't wait to say our ""I do's"".",2,"[-3.537630796432495, -0.2920873463153839, 3.698183059692383]",2
14436,There was a candle sale at the crafts shop.,2,"[-3.4218297004699707, -0.26010584831237793, 3.5680387020111084]",2
14437,But it was okay because we still had lots of things to do.,2,"[-3.3579437732696533, -0.6814464926719666, 3.623037815093994]",2
14438,"We weren't sure where to have dinner, but we just happened to see a food truck as we were looking for a restaurant.",2,"[-3.165670394897461, -0.08025877177715302, 2.797865390777588]",2
14439,and she loves her friends,2,"[-3.469857692718506, -0.44434240460395813, 3.6547513008117676]",2
14440,The details are amazing.,2,"[-3.8727686405181885, -1.1247844696044922, 4.591955661773682]",2
14441,Her boyfriend was very nice.,2,"[-3.7188210487365723, -0.9143958687782288, 4.244338035583496]",2
14442,She was finally home from the meeting on the coastal celebration.,2,"[-3.5884664058685303, -0.4207797646522522, 3.60355806350708]",2
14443,The boys were on mobiles.,2,"[-4.203490257263184, -0.9838712215423584, 4.309650421142578]",2
