Unnamed: 0,output.sentences,politics,logits,predicted_politics
12253,The bear was in a compound with other bears and they had lots of room to play or lay on the rocks and sleep.,2,"[-0.10540273785591125, 1.1259245872497559, -0.7291592955589294]",1
12254,This is me and all of my cousins on Thanksgiving.,2,"[0.4352043569087982, -0.10924023389816284, -0.5381165742874146]",0
12255,"Of all the confections in the store, the one that caught my eye was the Scotch egg.",1,"[0.12684553861618042, 0.30866268277168274, -0.8937216997146606]",1
12256,We had an excellent time.,1,"[-0.37658846378326416, 0.26314014196395874, -0.39282217621803284]",1
12257,IT IS A VIOLET COLOUR,1,"[0.7209023237228394, 0.2329176813364029, -0.7205103635787964]",0
12258,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
12259,"A third friend joked about the image, saying it reminded her of the good old days.",0,"[0.4590968191623688, 0.23295100033283234, -0.8114553689956665]",0
12260,The family was hanging out in the garden.,2,"[0.08462050557136536, 0.15117394924163818, -0.493243545293808]",1
12261,The whole family went on a trip.,1,"[0.08150254189968109, 0.02617572620511055, -0.4004836678504944]",0
12262,THE SIR WISH THE BOY,1,"[0.5208310484886169, 0.2899415194988251, -0.6924762725830078]",0
12263,her family took pictures.,0,"[0.12441512197256088, 0.17183761298656464, -0.31740620732307434]",1
12264,Here is another picture he took of a  stark but modern example of architecture.,1,"[0.5894957184791565, 0.1654825061559677, -0.6252740621566772]",0
12265,Someone did a cartwheel in the parade.,1,"[0.16979415714740753, 0.16647620499134064, -0.5409073829650879]",0
12266,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
12267,He also saw a character from Monsters Inc.,2,"[0.34243664145469666, 0.3629055321216583, -0.6196369528770447]",1
12268,The crowd was filled with family and friends.,0,"[-0.08470381796360016, 0.07469849288463593, -0.46808597445487976]",1
12269,They met a lot of people.,2,"[-0.22741404175758362, 0.07807958126068115, -0.36954545974731445]",1
12270,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
12271,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
12272,IT IS A SPIDER MAN,2,"[0.6262814402580261, 0.6101329326629639, -0.9238859415054321]",0
12273,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
12274,The rider began the race strong.,0,"[0.2159041464328766, 0.24477262794971466, -0.8143681287765503]",1
12275,They smelled like sulfur though.,1,"[-0.10780766606330872, 0.25431302189826965, -0.5016932487487793]",1
12276,Wang touches the lights to turn the off ready to display his masterpieces.,0,"[0.8325770497322083, 0.07959210872650146, -0.6278786659240723]",0
12277,We were visiting local shops.,1,"[0.16405804455280304, -0.03609544411301613, -0.295841246843338]",0
12278,It was hard but I finally did it.,0,"[0.06964311003684998, 0.06459376215934753, -0.6097140312194824]",0
12279,IT IS A GROUP PHOTO,0,"[0.8395118117332458, 0.491669625043869, -0.8534485101699829]",0
12280,At this period of the race who will have the best time?,2,"[0.8201788067817688, -0.00047335028648376465, -0.6260805726051331]",0
12281,This car was called the screw.,2,"[0.08708890527486801, 0.41956278681755066, -0.5686180591583252]",1
12282,Looking down at the water is so calming.,1,"[0.24851106107234955, 0.08410760760307312, -0.46294912695884705]",0
12283,Derrick simply purchased a mask.,1,"[0.27681052684783936, 0.22322742640972137, -0.6742090582847595]",0
12284,Even the cousins came to see the beautiful child.,1,"[0.1773138791322708, -0.003025110810995102, -0.5278760194778442]",0
12285,IT IS A BUILDING,0,"[0.5206968784332275, 0.8466306924819946, -1.092991828918457]",1
12286,I found this cool statue of a pharaoh,1,"[0.3149963319301605, -0.062199462205171585, -0.7082324624061584]",0
12287,I think people love it,0,"[0.17893314361572266, 0.13301633298397064, -0.4343426823616028]",0
12288,With the tables properly set with a fabulous meal the employees began to discuss how to go about raising funds.,0,"[0.29955825209617615, 0.20596027374267578, -0.8284078240394592]",0
12289,In autumn our town's harvest festival is slated to begin.,1,"[0.42048460245132446, 0.051538530737161636, -0.6712604761123657]",0
12290,She always loves scenery.,0,"[0.15504471957683563, 0.12671728432178497, -0.4162716567516327]",0
12291,"It was a boring summer day, so we decided to god on an adventure.",1,"[0.48484230041503906, 0.5162096619606018, -0.8965284824371338]",1
12292,The style was surreal.,0,"[-0.03795376047492027, 0.10942965745925903, -0.23438112437725067]",1
12293,Outside the valedictorian gave a speech to all the students.,1,"[0.22990018129348755, 0.22632811963558197, -0.6198420524597168]",0
12294,We wanted to find the pumpkin that was perfect for us.,0,"[0.007245979271829128, 0.40297603607177734, -0.4053157567977905]",1
12295,There was someone there explaining the models to families.,1,"[0.1135505884885788, 0.21820802986621857, -0.43096163868904114]",1
12296,"Kate replied, ""It's ok, I already took everything inside to set up.""",2,"[0.35307905077934265, 0.36359432339668274, -0.7521274089813232]",1
12297,We took lots of pictures.,2,"[0.013682457618415356, -0.05528010055422783, -0.1856844425201416]",0
12298,The pelican watching wasn't very impressed.,0,"[0.16316141188144684, 0.9289514422416687, -1.3677550554275513]",1
12299,We watched as the players did their warmups and stretches.,0,"[0.10013888776302338, 0.07448628544807434, -0.47935935854911804]",0
12300,"Hey look, dude, we're the first ones here!",1,"[0.30016741156578064, 0.6057384610176086, -1.0218030214309692]",1
12301,Am I supposed to be impressed by this old stone wall?,1,"[0.46982893347740173, 0.008338458836078644, -0.708781361579895]",0
12302,We're sailing down the channel on our way to the sea.,1,"[0.420512855052948, 0.11722254753112793, -0.5558953881263733]",0
12303,It started to get crazy when Josh got happy.,1,"[0.2774788439273834, 0.2727421820163727, -0.40893474221229553]",0
12304,"He didn't care what kind of boat it was, he just loved it.",1,"[-0.20902763307094574, 1.3750025033950806, -1.4194648265838623]",1
12305,On my way home after a long hard day I noted that the water in the harbor looked especially refreshing.,1,"[0.11326737701892853, 0.1991424411535263, -0.8351027369499207]",1
12306,The man is posing for a picture before the race.,0,"[0.7599725127220154, -0.14179299771785736, -0.34456878900527954]",0
12307,We all hiked the trail at a great pace giving each other motivation to get to the top.,1,"[0.11045634746551514, 0.39135345816612244, -0.4928877055644989]",1
12308,The protestors were encourage to wear comfortable shoes to support their feet and the children made signs to carry along wduring the march.,0,"[0.32156920433044434, 0.2025827318429947, -0.6347669363021851]",0
12309,Trees are very important .,1,"[0.19640778005123138, 0.20255297422409058, -0.4203834533691406]",1
12310,ONE GIRL WRITING ON THE WALL,1,"[0.28171464800834656, 0.13245387375354767, -0.577006459236145]",0
12311,"Edgar, who loved live music, introduced his uncle who was locally known musician.",2,"[0.41499465703964233, 0.2773805260658264, -0.8335729837417603]",0
12312,It was full of life and vigor.,1,"[-0.27053892612457275, 0.4814598262310028, -0.6963085532188416]",1
12313,We took lots of pictures of the old abardoned building.,0,"[0.07798701524734497, 0.0622599832713604, -0.40415167808532715]",0
12314,We walked further up the hillside.,0,"[0.20876367390155792, 0.22674976289272308, -0.45633724331855774]",1
12315,I came across a picture of a little boy,0,"[0.384939044713974, 0.2744550406932831, -0.679389238357544]",0
12316,They couldn't tell which as their eyes were closed and their lips were focused on each other.,0,"[-0.006642100401222706, 0.4271531403064728, -0.5605980157852173]",1
12317,IT IS A TREE,0,"[0.5341630578041077, 0.7223488092422485, -1.0706264972686768]",1
12318,Now its time to do a little work to catch up.,0,"[0.5201371908187866, 0.20417669415473938, -0.7854840755462646]",0
12319,IT IS A SOME STATUE,1,"[0.7186286449432373, 0.5024972558021545, -0.9029819369316101]",0
12320,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
12321,The drummer was the best.,1,"[-0.16503967344760895, 0.26275986433029175, -0.5723884701728821]",1
12322,Everyone watched silently as the casket was carried.,0,"[-0.06908063590526581, 0.25528597831726074, -0.4856780469417572]",1
12323,I told him I was pregnant over breakfast.,1,"[0.07580694556236267, -0.06913170218467712, -0.29196587204933167]",0
12324,The weekend party was for a friend.,0,"[-0.06964083015918732, 0.307791531085968, -0.49511000514030457]",1
12325,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
12326,We hung the apples from the ceiling for the horses.,0,"[0.023959476500749588, 0.13155783712863922, -0.41517001390457153]",1
12327,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
12328,"From a distance, it's hard to see the chick wearing the outfit that looks like a space suit.",0,"[0.48818618059158325, 0.2239220291376114, -0.8157202005386353]",0
12329,"Players are working as a team, focused, and encouraging each other to prevail",0,"[0.5551560521125793, 0.13820725679397583, -0.5861149430274963]",0
12330,The family got to be the new family members.,0,"[0.19889841973781586, 0.20072993636131287, -0.47323256731033325]",1
12331,We decided to start the day with some flapjacks.,1,"[0.22093980014324188, 0.22000087797641754, -0.5169976949691772]",0
12332,His friend had to rush him in car to hospital.,0,"[0.21147572994232178, 0.2761290967464447, -0.4195733964443207]",1
12333,Everybody we are almost out of cheap beer.,0,"[0.5023054480552673, -0.19093631207942963, -0.5491251349449158]",0
12334,Dad has to show off for me.,1,"[0.42478904128074646, 0.251926451921463, -0.65878826379776]",0
12335,The skyscrapers were beautiful.,1,"[-0.26195836067199707, 0.0991860181093216, -0.31191709637641907]",1
12336,The guests enjoyed dancing the night away.,2,"[0.08500128984451294, 0.05512892082333565, -0.5647646188735962]",0
12337,Sometimes they ran into problems with the program but sorted it out.,0,"[-0.21703320741653442, 0.5164995789527893, -0.6735596060752869]",1
12338,"Our tour through the mountains showed us a great many natural and man-made wonders, including these intriguing wooden structures.",1,"[0.06339411437511444, 0.27299731969833374, -0.5500487685203552]",1
12339,Many pictures were taken of people passing by.,0,"[0.15091928839683533, -0.0955733209848404, -0.3654094934463501]",0
12340,The reunion brought generations of students together for the first time in years.,0,"[0.09269500523805618, 0.21056251227855682, -0.6588439345359802]",1
12341,Even the construction equipment has graffiti art on it.,0,"[0.06548461318016052, -0.13007760047912598, -0.4134620130062103]",0
12342,"Their treats were always big moneymakers and super-tasty, as well.",1,"[-0.3519744277000427, 0.8947225213050842, -0.7840619087219238]",1
12343,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
12344,Then we saw a famous statue.,2,"[0.14964659512043, -0.026096921414136887, -0.43929263949394226]",0
12345,One of the friends enjoyed a candy bar.,0,"[0.21291549503803253, 0.010517854243516922, -0.6231285333633423]",0
12346,There was an artist who drew hilarious cartoons.,1,"[0.0024664951488375664, 0.09443110227584839, -0.40664759278297424]",1
12347,Today was the perfect day for a hike in the woods.,2,"[-0.08086413145065308, 0.9476652145385742, -0.9133484363555908]",1
12348,After a nice day we decided to grab one more photo to remember our sunny retreat.,1,"[0.458645224571228, 0.12840205430984497, -0.6745797395706177]",0
12349,The parade started and everyone stood around to watch.,2,"[0.07990682125091553, 0.08907413482666016, -0.5906249284744263]",1
12350,Racers were greeted at the finish line with warm blankets,0,"[0.1866903454065323, 0.22716458141803741, -0.74379563331604]",1
12351,The fair was much bigger than she remembered as a child.,1,"[-0.12552958726882935, 0.37545108795166016, -0.7145987749099731]",1
12352,We are having fun bowling.,1,"[0.35505926609039307, -0.2955496907234192, -0.24099664390087128]",0
12353,Spectators marveled at the massive march.,0,"[-0.044693101197481155, 0.249369278550148, -0.5771174430847168]",1
12354,This goat is a fun fellow as well!,1,"[0.24868769943714142, 0.32741305232048035, -0.9254854917526245]",1
12355,The vendors sold handmade products.,1,"[-0.027118012309074402, 0.16358520090579987, -0.4312035143375397]",1
12356,At the beach she saw a lone walrus.,1,"[0.15094639360904694, 0.2672711908817291, -0.6514145731925964]",1
12357,It was a beautiful day for him.,1,"[-0.7345829606056213, 2.0426440238952637, -1.3404158353805542]",1
12358,"Everyone came dressed up, even the guys.",0,"[0.10692021995782852, 0.0651625245809555, -0.5260346531867981]",0
12359,IT WAS A WEEK WITH A LOT OF FUN,0,"[0.015438552014529705, 0.649692714214325, -0.8347634673118591]",1
12360,Everyone gathered together to open gifts.,2,"[0.14243222773075104, 0.1757505089044571, -0.450210839509964]",1
12361,The farmer loved to keep livestock on his farm.,1,"[-0.21160708367824554, 0.8823996782302856, -0.8033279180526733]",1
12362,We were so glad Carol was able to bring the baby!,1,"[-0.031024686992168427, 0.6598730683326721, -0.4482598900794983]",1
12363,"When everyone was taken care of and safe, all parties left the scene.",1,"[0.12511074542999268, 0.6008631587028503, -0.5327427387237549]",1
12364,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
12365,We loved the view from the sky.,0,"[-0.12796086072921753, 0.1399344801902771, -0.26913800835609436]",1
12366,"Thankfully, the dark room helps them recover.",0,"[-0.030329596251249313, 0.1315225511789322, -0.44719091057777405]",1
12367,First we checked out the stand with dyed dogs.,1,"[0.21356968581676483, 0.17674417793750763, -0.3791939914226532]",0
12368,In their travels they found this stunning city center.,2,"[0.01729710027575493, 0.14585988223552704, -0.48514994978904724]",1
12369,"On the day of the party, my friend found something pretty while we were hiking around the forest.",1,"[0.3318474292755127, 0.2829844355583191, -0.8485853672027588]",0
12370,Parking was precarious but we managed.,0,"[-0.010692429728806019, 0.11901046335697174, -0.3860858380794525]",1
12371,Little Red Riding Hood is who I chose to be for Halloween.,0,"[0.425520122051239, -0.048163075000047684, -0.4955727159976959]",0
12372,"It doesn't matter the time, location, or how cold it is to visit a friend.",2,"[0.2262742668390274, 0.5405745506286621, -0.7006286978721619]",1
12373,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
12374,Looks like Dan is glad that's over with!,1,"[0.3422701358795166, 0.12926776707172394, -0.793228030204773]",0
12375,The ribbons were put up on the display at the fair.,1,"[0.06610533595085144, 0.16073821485042572, -0.4372154176235199]",1
12376,The hanging charms in the steeple give it a unique look.,2,"[0.2665059268474579, -0.20116297900676727, -0.41854536533355713]",0
12377,"My brother invited me to an event, but I'm not really sure what it is for.",0,"[0.07045428454875946, 0.2572474777698517, -0.598416268825531]",1
12378,the village of the ruins mayan,0,"[0.3680802881717682, 0.24818618595600128, -0.6910238862037659]",0
12379,Then I met my friend in a park for lunch,1,"[0.39847710728645325, 0.020547058433294296, -0.6414505839347839]",0
12380,She practiced her sword work every day for years.,1,"[-0.22561396658420563, 0.5184658169746399, -0.6443965435028076]",1
12381,The cop got back on his bike and thanked the man for the information.,0,"[-0.09846420586109161, 0.4385347068309784, -1.0643254518508911]",1
12382,They brought the dog along so he could get some exercise.,1,"[-0.19067563116550446, 0.803765594959259, -0.7102075815200806]",1
12383,As the night wore on people started acting funnier.,0,"[0.2841596007347107, 0.11135953664779663, -0.5652204155921936]",0
12384,There are dogs over there too,0,"[0.07398055493831635, 0.22901009023189545, -0.3800618350505829]",1
12385,the dog was enjoying the weather,0,"[0.027541067451238632, 0.8087099194526672, -0.9842350482940674]",1
12386,The family had a blast that night.,1,"[-0.20066210627555847, 0.2903858721256256, -0.5416938662528992]",1
12387,"After the last wedding photo was taken, the after party began,.",0,"[0.5365510582923889, 0.040162015706300735, -0.7692526578903198]",0
12388,A group of kids stand together to take a picture.,0,"[0.8777967095375061, -0.17242573201656342, -0.3738742172718048]",0
12389,The children brought their fireworks too.,2,"[-0.0354837067425251, 0.1614694446325302, -0.5095647573471069]",1
12390,Grandma was going to crochet a blanket for every one of her grandchildren.,1,"[-0.0348382294178009, 0.6570923924446106, -0.713909387588501]",1
12391,ONE GIRL PUT THE RANGOLI,1,"[0.3354557454586029, 0.11511524021625519, -0.5920513272285461]",0
12392,Her youngest son was there.,0,"[-0.0049932124093174934, 0.5440426468849182, -0.6189113855361938]",1
12393,The shelter looked a bit like something out of a fairtale.,0,"[0.1617366224527359, 0.22912631928920746, -0.7864043712615967]",1
12394,Finally I ran into this cute street dog.,2,"[0.31013455986976624, 0.040480393916368484, -0.5808818340301514]",0
12395,This is all the aminities that the resort offers.,0,"[0.6525552868843079, -0.04868541285395622, -0.44896095991134644]",0
12396,The family decided on a venue for their reunion.,1,"[0.21264933049678802, 0.20067162811756134, -0.5715067386627197]",0
12397,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
12398,We usually try to scuba dive around the old beached ship. Sometimes we find treasure.,0,"[0.2034711092710495, 0.17549309134483337, -0.5726456642150879]",0
12399,This story can't be written without the photos.,0,"[0.5772799253463745, 0.0533754862844944, -0.4482034146785736]",0
12400,Teesha imagones her baby in it's finalized nursery.,2,"[0.4991336464881897, -0.09007588028907776, -0.6112894415855408]",0
12401,People were full of emotion watching the couple exchange their heartfelt vows.,1,"[0.05991138890385628, 0.21690912544727325, -0.5014252066612244]",1
12402,"The movie is long and drawn out, so many adults leave, but a few remain.",2,"[0.5111523270606995, -0.015187647193670273, -0.7438896298408508]",0
12403,Cheers for the drunk guys.,1,"[0.0662381500005722, -0.1916191577911377, -0.604365348815918]",0
12404,starting on our walk,1,"[0.23427022993564606, 0.4063086211681366, -0.6925003528594971]",1
12405,"Consume with the daunting task of organizing the endless selfies, they decided to play poker and the losers have to buy pizza.",1,"[0.6090072989463806, 0.01907174661755562, -0.6528412103652954]",0
12406,The music played as the bride entered.,2,"[0.08124745637178421, 0.09606926143169403, -0.686833381652832]",1
12407,"It's so dark out, I will sleep well with my full stomach.",1,"[0.2862926125526428, 0.25709518790245056, -0.5199865698814392]",0
12408,We also both giggled at the picture of the half naked man in the tree top.,0,"[0.344196617603302, 0.09732256829738617, -0.6221238374710083]",0
12409,And everyone watched when I fell and broke the table.,1,"[0.1847565621137619, 0.06222658231854439, -0.44701746106147766]",0
12410,Looking over the town you can see every thing.,1,"[0.43640223145484924, -0.0025727860629558563, -0.2729799449443817]",0
12411,One male included in the group was my friends Grandpa.,1,"[0.11746686697006226, 0.17439337074756622, -0.7857613563537598]",1
12412,It started raining really hard when she was almost home.,1,"[0.19074863195419312, 0.3044455051422119, -0.566664457321167]",1
12413,The very sight of the ferris wheel made me sick for the rest of the day.,1,"[0.1800965517759323, 0.38797807693481445, -0.6696051359176636]",1
12414,When is that darn train going to get here?,1,"[0.5274085998535156, 0.16501463949680328, -0.5036896467208862]",0
12415,Cheerleaders were there as well to pump up the crowd.,1,"[-0.18607936799526215, 0.22874419391155243, -0.702085018157959]",1
12416,My favorite sauce has sliced peppers and tomatoes.,0,"[0.24846379458904266, -0.15204937756061554, -0.3345169425010681]",0
12417,Imagine our surprise when we didn't see anything there besides some giant mushrooms.,0,"[0.3443773090839386, 0.24593128263950348, -0.755024254322052]",0
12418,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
12419,Mom and Dad sat on the couch watching TV.,1,"[0.02916482463479042, 0.18391503393650055, -0.5556576251983643]",1
12420,The green dude was in the grass.,1,"[0.14641480147838593, 0.47420403361320496, -0.6478292942047119]",1
12421,His car drove through the facility entrance as looking forward to visiting her.,0,"[0.2546481192111969, 0.4704935848712921, -0.7237026691436768]",1
12422,The whole family came out to see the parade.,0,"[0.1059015691280365, 0.12240630388259888, -0.44190114736557007]",1
12423,A wide variety of baked goods were available everywhere.,2,"[-0.03268629312515259, 0.09065034985542297, -0.5230710506439209]",1
12424,"A white bathtub if filled with water, ice, and bottles of alcoholic beverages",0,"[0.5199434161186218, 0.26461178064346313, -0.9854618310928345]",0
12425,Every gathered in the Les P. Noonan Fellowship Center for instructions before the 20 K winter run,0,"[0.289641797542572, 0.5471273064613342, -0.8730642795562744]",1
12426,"By evening, dad had arrived",1,"[0.10493795573711395, 0.9554371237754822, -1.128608226776123]",1
12427,Her brother wanted to be Mario.,1,"[0.11010418832302094, 1.2573133707046509, -0.7194316983222961]",1
12428,The Thompsons took a picture with the manager.,2,"[0.20216763019561768, -0.11636340618133545, -0.37560197710990906]",0
12429,IT IS A YELLOW CAR,1,"[0.7847914695739746, 0.5415874123573303, -1.0440161228179932]",0
12430,The boys let us take pictures of them together.,1,"[0.1883539855480194, 0.09556320309638977, -0.2774709165096283]",0
12431,"Of course, the crowd is gathering for a meeting in a special location.",2,"[0.35716572403907776, 0.1844913512468338, -0.5734558701515198]",0
12432,The table contained painted items the kids had made.,2,"[-0.031339697539806366, 0.09257525205612183, -0.466566264629364]",1
12433,ONE MAN WATCH THE STATUE,2,"[0.7486829161643982, 0.232375368475914, -0.6420893669128418]",0
12434,"After being served a green drink, they knew they loved it.",0,"[-0.21742750704288483, 0.5689550638198853, -0.7650850415229797]",1
12435,THEY MAN SOME DOING,0,"[0.32762521505355835, 0.08342316746711731, -0.5701934099197388]",0
12436,The rides were finally set up and the street was no longer bare.,2,"[0.09656146913766861, 0.2552100419998169, -0.6448362469673157]",1
12437,There were purple flowers covering all of the trees.,1,"[-0.08031921088695526, -0.041967909783124924, -0.3205323815345764]",1
12438,Now it is time to hide all of the eggs.,0,"[0.39808377623558044, 0.1563602238893509, -0.5419917702674866]",0
12439,"On the wild greenery, there was a pop of red.",1,"[0.23694688081741333, 0.2251724749803543, -0.5421661138534546]",0
12440,I started a photography of fungi project last week.,0,"[0.2555299997329712, -0.020249154418706894, -0.42902594804763794]",0
12441,I would ride my bike outside some days.,2,"[0.050815027207136154, 0.13366703689098358, -0.28074702620506287]",1
12442,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327356815338135, -1.0005043745040894]",1
12443,They all got their bibs on for the race.,1,"[-0.059407349675893784, 0.2985076606273651, -0.6172859072685242]",1
12444,Since they were going to be traveling in the car they had to make sure electronic games were packed.,0,"[0.05854390934109688, 0.3732638657093048, -0.6859116554260254]",1
12445,We saw uniforms worn by professional ball players on display.,1,"[0.028400417417287827, -0.045799847692251205, -0.363765150308609]",0
12446,IT IS A WHITE STASHU,1,"[0.6615262627601624, 0.437410831451416, -0.9014593958854675]",0
12447,The fireworks were fun to watch.,0,"[-0.2145296186208725, 0.1589938849210739, -0.4530452787876129]",1
12448,We took in local architectural features.,1,"[-0.03129070624709129, 0.008396897464990616, -0.2319164127111435]",1
12449,"In order to prevent any severe issues, we decided it was best to shut off certain circuits.",1,"[0.06023583188652992, 0.7603928446769714, -0.9590405225753784]",1
12450,We profusely cleaned our apartment.,2,"[-0.021239567548036575, -0.0851224958896637, -0.314317911863327]",0
12451,IT IS A SNOW GARDEN,0,"[0.5263537764549255, 0.47595104575157166, -0.8937482833862305]",0
12452,The stores are so fabulous here.,1,"[0.13738934695720673, -0.19670821726322174, -0.2586236894130707]",0
12453,IT IS A RIVER,1,"[0.6424060463905334, 0.8887000679969788, -1.0780415534973145]",1
12454,There were so many of us.,2,"[-0.11714378744363785, 0.4595629870891571, -0.2713269889354706]",1
12455,THEY ARE SOME DOING,0,"[0.4695495665073395, 0.18786393105983734, -0.7019045352935791]",0
12456,The view was gorgeous and my dad came in his own boat.,0,"[0.13025051355361938, 0.3415564298629761, -0.7529540061950684]",1
12457,"As they were walking, the little girl looked stunned.",0,"[0.1618204563856125, 0.7439663410186768, -0.930235743522644]",1
12458,THE LIGHT LITE UP THE SKY,0,"[0.41387060284614563, 0.24221278727054596, -0.6813251972198486]",0
12459,we saw propaganda about palestine,1,"[0.33810970187187195, 0.17204436659812927, -0.4632180631160736]",0
12460,We all ate lots of food at the park.,2,"[-0.022997312247753143, 0.15015330910682678, -0.2986200451850891]",1
12461,That purple one looks amazing.,0,"[0.2990446984767914, -0.07387866079807281, -0.3827713131904602]",0
12462,My birthday party included a lot of friends and my boyfriend.,0,"[0.03594238683581352, -0.03876641020178795, -0.4336130619049072]",0
12463,"The meat was set on the counter, thawed and ready to be prepared.",2,"[0.07903260737657547, 0.5426821708679199, -0.9489625096321106]",1
12464,The people I saw at the arty was dressed up a lot.,1,"[0.08863923698663712, 0.10675810277462006, -0.4432814419269562]",1
12465,The meal will be ready to serve in minutes.,1,"[0.48307761549949646, -0.05029161646962166, -0.5337182283401489]",0
12466,We are on our honeymoon,0,"[0.4983239471912384, -0.0533197820186615, -0.5105540752410889]",0
12467,IT IS A SKY FIREWORKS,0,"[0.8547354936599731, 0.451733261346817, -0.9737744331359863]",0
12468,My niece is having her 12th birthday.,0,"[0.34705111384391785, -0.20881237089633942, -0.3765972852706909]",0
12469,There were lots of people dressed up in costumes.,0,"[-0.07259610295295715, 0.10573975741863251, -0.38629335165023804]",1
12470,I walked past a tall building with a roof patio.,1,"[0.1573176085948944, 0.05699165537953377, -0.4916783273220062]",0
12471,"As you can see, we had a lot of people in attendance.",0,"[-0.05314486101269722, 0.257109135389328, -0.5091302990913391]",1
12472,It's time to start the celebration!,0,"[0.3566860854625702, 0.4824348986148834, -0.7203243970870972]",1
12473,While on vacation there were many sites to see.,1,"[-0.18062515556812286, 0.3116964101791382, -0.4805648624897003]",1
12474,IT IS A CARY GRANT,2,"[0.8325201869010925, 0.4202937185764313, -1.1038590669631958]",0
12475,The groom listened to the minister.,2,"[0.14683888852596283, 0.09672503173351288, -0.5894991159439087]",0
12476,While sitting in the lighthouse you can hear the waves.,1,"[0.457720011472702, 0.031257931143045425, -0.452754408121109]",0
12477,We were all expected to take a group photo at the end of the night.,1,"[0.22051233053207397, 0.36434751749038696, -0.5206311345100403]",1
12478,"Because of the rain, I was stuck in traffic during my mid morning coffee run.",0,"[0.15959741175174713, 0.44144248962402344, -0.8637977838516235]",1
12479,Their friend came and had a great time.,1,"[-0.2637634575366974, 0.42097601294517517, -0.6491912603378296]",1
12480,IT IS A RIVER,1,"[0.6424060463905334, 0.8887000679969788, -1.0780415534973145]",1
12481,"They wanted to go skating, but as they put on their skates they knew even skating forward would be difficult",1,"[0.041330788284540176, 0.9491094946861267, -0.8620614409446716]",1
12482,The red car looked ready to cruz down the street,0,"[0.2284739464521408, 0.5576685070991516, -0.957766056060791]",1
12483,I am happy we choose London as the spot to celebrate.,0,"[0.2579493820667267, -0.04707537963986397, -0.4229811728000641]",0
12484,IT IS A BUILDING,1,"[0.5206968784332275, 0.8466306924819946, -1.092991828918457]",1
12485,Many families were so proud of the graduates that day.,0,"[-0.21880827844142914, 0.5946618914604187, -0.8094831705093384]",1
12486,I remember that magical night at the carnival.,0,"[0.32101544737815857, 0.11599533259868622, -0.420442134141922]",0
12487,She became introspective with a stranger as they looked out to the ocean,0,"[0.43702325224876404, 0.21741469204425812, -0.7076377868652344]",0
12488,Her fiancee was eagerly waiting for the ceremony to begin.,1,"[0.0811057761311531, 0.3542915880680084, -0.8047396540641785]",1
12489,"In no time at all, the Grand Prize for Best Individual Costume went to Tricia in Quality Assurance, as the large male portion of the company appreciated her Hawaiian luau outfit.",1,"[0.4190656840801239, 0.5832328796386719, -1.2761061191558838]",1
12490,We all prepared for this massive challenge.,0,"[0.17656126618385315, 0.4573456645011902, -0.5377858877182007]",1
12491,Everybody listen carefully at these instruction.,0,"[0.3214726746082306, -0.020570125430822372, -0.44052010774612427]",0
12492,They don't see the beauty of the place I live.,1,"[0.2327667623758316, -0.06575359404087067, -0.3775129020214081]",0
12493,"In this forest, the trees are a beautiful shade of green.",1,"[0.17073023319244385, 0.08835025131702423, -0.46433183550834656]",0
12494,Hello from your favorite cousin.,0,"[0.12867504358291626, 0.10228694975376129, -0.5044304728507996]",0
12495,The food was looking great on the grill.,1,"[-0.05003618076443672, 0.1926015019416809, -0.6392827033996582]",1
12496,Mom and Dad are so happy they had a baby girl.,0,"[0.3150968849658966, -0.04133538529276848, -0.3331908881664276]",0
12497,This picture was taken during the announcement of the winner.,0,"[0.4391941726207733, -0.07271429896354675, -0.6240712404251099]",0
12498,We loved the market stands.,0,"[-0.14558203518390656, 0.0713944286108017, -0.26221370697021484]",1
12499,Our story begins at the Blizzard PC Gaming convention.,1,"[0.5926702618598938, 0.0205310620367527, -0.7141482830047607]",0
12500,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
12501,"The crocodiles are scarey, but also mesmerizing to see as well.",1,"[0.11749754101037979, 0.10292567312717438, -0.7085085511207581]",0
